time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.177999999999999936e+00,1.010699999999999932e+01,6.929000000000000270e+00,0.000000000000000000e+00,1.615670637451999880e+02,-2.292491407999679986e-01
9.999999999999786837e-03,3.186530362632241431e+00,1.010842172710537312e+01,6.921891364473132136e+00,4.957064439999925298e-01,1.615512648351999871e+02,-2.370831788000050122e-01
2.000000000000046185e-02,3.189999999999999947e+00,1.010414589922483408e+01,6.914145899224833691e+00,1.005049024000001623e+00,1.615422400072000073e+02,-2.489381088000069964e-01
3.000000000000024869e-02,3.190178245746543073e+00,1.009354385633642259e+01,6.903365610589879964e+00,1.518098777999995264e+00,1.615384561831999974e+02,-2.548106657999770208e-01
4.000000000000003553e-02,3.190909614383886872e+00,1.007525964040282318e+01,6.884350026018934976e+00,2.024586753999997768e+00,1.615443387411999936e+02,-2.537187408000020072e-01
4.999999999999982236e-02,3.199223211159115010e+00,1.007363255470454710e+01,6.874409343545432094e+00,2.528280010000003131e+00,1.615640844531999960e+02,-2.526763477999690033e-01
6.000000000000049738e-02,3.217284612304546432e+00,1.008239028145550265e+01,6.865105669150956658e+00,3.028293723999993858e+00,1.615956466401999876e+02,-2.496764497999819921e-01
7.000000000000028422e-02,3.243671936141109047e+00,1.009886940679337819e+01,6.855197470652267810e+00,3.528476212000001055e+00,1.616242490031999921e+02,-2.366660068000049910e-01
8.000000000000007105e-02,3.261523198146250913e+00,1.010815206303605152e+01,6.846628864889799715e+00,4.026404995999996572e+00,1.616396945291999998e+02,-2.256096597999809883e-01
8.999999999999985789e-02,3.272866604624655729e+00,1.011588883718721377e+01,6.843022232562557150e+00,4.520083771999992450e+00,1.616418621642000062e+02,-2.185074387999769996e-01
1.000000000000005329e-01,3.279189185175277022e+00,1.011608118544278945e+01,6.836892000267511982e+00,5.007515126000001260e+00,1.616306484941999884e+02,-2.123594038000040096e-01
1.100000000000003197e-01,3.279900248157549214e+00,1.009759354790371866e+01,6.817693299746168556e+00,5.499941014000000905e+00,1.616196774832000074e+02,-2.182111917999770001e-01
1.200000000000001066e-01,3.279389799047810694e+00,1.007974497619526666e+01,6.800355177147456409e+00,5.991598073999995222e+00,1.616046313052000016e+02,-2.310488188000099918e-01
1.299999999999998934e-01,3.278999999999999915e+00,1.006605071836205312e+01,6.787050718362053203e+00,6.473384502000001817e+00,1.615870325132000005e+02,-2.398796097999680021e-01
1.400000000000005684e-01,3.278890295908826857e+00,1.005667088772648121e+01,6.777780591817653466e+00,6.964756571999998869e+00,1.615769781751999972e+02,-2.527349118000010164e-01
1.500000000000003553e-01,3.269601725470134834e+00,1.002880517641040470e+01,6.759203450940269420e+00,7.463002598000002763e+00,1.615693301501999883e+02,-2.625971547999920164e-01
1.600000000000001421e-01,3.254296849206524733e+00,9.995493940781779330e+00,6.741197091575253708e+00,7.967920179999993024e+00,1.615500860392000106e+02,-2.604169237999829911e-01
1.699999999999999289e-01,3.237532491835467319e+00,9.961166900467446794e+00,6.723634408631980364e+00,8.481081709999997997e+00,1.615443407591999971e+02,-2.562824707999630247e-01
1.800000000000006040e-01,3.227610594749221740e+00,9.933690877767077154e+00,6.706080283017854526e+00,9.013299861999996665e+00,1.615556917071999976e+02,-2.572041277999970177e-01
1.900000000000003908e-01,3.218537533586908417e+00,9.921421916983636180e+00,6.702884383396726875e+00,9.537813569999997299e+00,1.615616336312000101e+02,-2.471083438000070132e-01
2.000000000000001776e-01,3.225318351766688796e+00,9.912872659293324062e+00,6.687554307526635711e+00,1.002920949800000017e+01,1.615686967482000114e+02,-2.350238698000050031e-01
2.099999999999999645e-01,3.243324729010604202e+00,9.907127874192715566e+00,6.663803145182111365e+00,1.052445888999999113e+01,1.615959875242000123e+02,-2.300099488000109937e-01
2.200000000000006395e-01,3.261107782581692316e+00,9.907811837791603793e+00,6.646704055209911921e+00,1.099811789199999623e+01,1.616330245611999885e+02,-2.360352877999820076e-01
2.300000000000004263e-01,3.272578517329945313e+00,9.902433562259275845e+00,6.629855044929331420e+00,1.148130083399999535e+01,1.616435934062000115e+02,-2.329650677999970110e-01
2.400000000000002132e-01,3.276423779931330937e+00,9.892243901411687190e+00,6.615820121480357585e+00,1.196394449400000326e+01,1.616460689161999937e+02,-2.438665047999629965e-01
2.500000000000000000e-01,3.267042140089530200e+00,9.874923950934515915e+00,6.607881810844987491e+00,1.246718283399999905e+01,1.616386988302000134e+02,-2.557286307999639963e-01
2.599999999999997868e-01,3.274448792960226395e+00,9.872999999999999332e+00,6.598551207039773381e+00,1.297315822999999568e+01,1.616184745422000049e+02,-2.645447777999779815e-01
2.700000000000004619e-01,3.288769656899461324e+00,9.877884828449730037e+00,6.589115171550269601e+00,1.347582366199999626e+01,1.615860488982000049e+02,-2.713186007999829896e-01
2.800000000000002487e-01,3.307392732920827694e+00,9.885808581366333669e+00,6.578415848445506420e+00,1.397486655000000155e+01,1.615644413612000108e+02,-2.761313837999789800e-01
2.900000000000000355e-01,3.325005889420027394e+00,9.884399528846397942e+00,6.559393639426370548e+00,1.446615380999999445e+01,1.615734165421999933e+02,-2.880538357999790078e-01
2.999999999999998224e-01,3.330000000000000071e+00,9.884000000000000341e+00,6.554000000000000270e+00,1.497024760600000093e+01,1.615861489822000010e+02,-2.939866558000069907e-01
3.100000000000004974e-01,3.332807562642165600e+00,9.881192437357835701e+00,6.548384874715669213e+00,1.546481009400000062e+01,1.615903809362000061e+02,-2.838915017999599777e-01
3.200000000000002842e-01,3.341525134718709378e+00,9.872474865281290590e+00,6.530949730562581657e+00,1.596790174199999512e+01,1.616031163531999937e+02,-2.728244447999920164e-01
3.300000000000000711e-01,3.368262444936041877e+00,9.878911169720010932e+00,6.510648724783969499e+00,1.647724280999999280e+01,1.616292013231999931e+02,-2.698031478000080252e-01
3.399999999999998579e-01,3.385114310662913795e+00,9.881999999999999673e+00,6.496885689337085878e+00,1.698983302799999251e+01,1.616334608912000022e+02,-2.597040807999599910e-01
3.500000000000005329e-01,3.391999999999999904e+00,9.879438135034225965e+00,6.487438135034225617e+00,1.750085018800000114e+01,1.616126361261999875e+02,-2.365167797999910004e-01
3.600000000000003197e-01,3.391999999999999904e+00,9.867701328725873466e+00,6.475701328725874006e+00,1.800884907599998996e+01,1.616095974271999864e+02,-2.333930308000060072e-01
3.700000000000001066e-01,3.376269026649070248e+00,9.835796531166213441e+00,6.459527504517144081e+00,1.852127407199999709e+01,1.616167603712000016e+02,-2.493044127999680115e-01
3.799999999999998934e-01,3.358382807221902855e+00,9.809051376730437255e+00,6.450668569508534844e+00,1.901093327399999566e+01,1.616016178351999883e+02,-2.571421118000070116e-01
3.900000000000005684e-01,3.340587803760992180e+00,9.790587803760992358e+00,6.450000000000000178e+00,1.950093468599999369e+01,1.615804815632000100e+02,-2.659585947999649758e-01
4.000000000000003553e-01,3.331991736174944041e+00,9.781991736174944663e+00,6.450000000000000178e+00,1.999701430199999663e+01,1.615756934762000014e+02,-2.818314487999830087e-01
4.100000000000001421e-01,3.329000000000000181e+00,9.772604056502672165e+00,6.443604056502672428e+00,2.048604785799999206e+01,1.615715118201999871e+02,-2.957079967999939885e-01
4.199999999999999289e-01,3.320187740555343048e+00,9.754601533855305817e+00,6.434413793299961881e+00,2.098508941400000083e+01,1.615499254512000107e+02,-2.945208157999599785e-01
4.300000000000006040e-01,3.284143655565506137e+00,9.712069513567296752e+00,6.427925858001790616e+00,2.148778181199999437e+01,1.615345678701999930e+02,-2.903547787999979923e-01
4.400000000000003908e-01,3.286516738212005961e+00,9.706626394851001649e+00,6.420109656638994799e+00,2.199632220200000177e+01,1.615395872262000125e+02,-2.832593127999940008e-01
4.500000000000001776e-01,3.299844485129561189e+00,9.715844485129562003e+00,6.416000000000000369e+00,2.249242478800000811e+01,1.615519307062000109e+02,-2.701924147999599790e-01
4.599999999999999645e-01,3.319719848580987787e+00,9.735719848580988156e+00,6.416000000000000369e+00,2.298730167399999402e+01,1.615682000751999965e+02,-2.601396597999680038e-01
4.700000000000006395e-01,3.355162692362990473e+00,9.771162692362990398e+00,6.416000000000000369e+00,2.348160880199999667e+01,1.615944495962000076e+02,-2.511222488000109943e-01
4.800000000000004263e-01,3.379040972437948653e+00,9.800135230007850140e+00,6.421094257569901487e+00,2.396964247199998965e+01,1.616253207391999922e+02,-2.501225907999780063e-01
4.900000000000002132e-01,3.392999999999999794e+00,9.817662758770502762e+00,6.424662758770502080e+00,2.446940034000000708e+01,1.616438224471999945e+02,-2.540767167999969933e-01
5.000000000000000000e-01,3.392999999999999794e+00,9.808423117797859803e+00,6.415423117797859121e+00,2.496502175199999840e+01,1.616470565841999871e+02,-2.599779107999680150e-01
5.099999999999997868e-01,3.400963570478312992e+00,9.807612582344486185e+00,6.406649011866172749e+00,2.547619052999998246e+01,1.616411338021999882e+02,-2.738433917999790190e-01
5.200000000000004619e-01,3.401328625898169200e+00,9.802994956319466269e+00,6.401666330421297957e+00,2.598804261799999438e+01,1.616232411882000122e+02,-2.846664708000030131e-01
5.300000000000002487e-01,3.391630607432446265e+00,9.792938434572073803e+00,6.401307827139627982e+00,2.648249217799998689e+01,1.615943671361999918e+02,-2.874546257999889831e-01
5.400000000000000355e-01,3.383081136967471814e+00,9.791513522827912652e+00,6.408432385860439950e+00,2.697930899399999305e+01,1.615766602411999884e+02,-2.862816268000120123e-01
5.499999999999998224e-01,3.373557271177090477e+00,9.773512593194960019e+00,6.399955322017869541e+00,2.747926411400000291e+01,1.615741603902000065e+02,-2.841615748000029806e-01
5.600000000000004974e-01,3.363902699185014278e+00,9.750553149049183688e+00,6.386650449864168522e+00,2.797756225400000574e+01,1.615655916132000129e+02,-2.720204148000029964e-01
5.700000000000002842e-01,3.355583510136369352e+00,9.740847428492431348e+00,6.385263918356061552e+00,2.846099722600000348e+01,1.615541958112000032e+02,-2.528725417999970193e-01
5.800000000000000711e-01,3.360505596174794718e+00,9.739000000000000767e+00,6.378494403825205161e+00,2.896542967999998552e+01,1.615609909631999983e+02,-2.437842417999820099e-01
5.899999999999998579e-01,3.365324818405357465e+00,9.738675181594642183e+00,6.373350363189285162e+00,2.947685186200000373e+01,1.615681674681999880e+02,-2.396957647999629903e-01
6.000000000000005329e-01,3.364582994681348360e+00,9.737345997545236997e+00,6.372763002863889525e+00,2.998541873199998520e+01,1.615551768411999944e+02,-2.275367197999630109e-01
6.100000000000003197e-01,3.345577098940307970e+00,9.728574045664757364e+00,6.382996946724449394e+00,3.049164864199998703e+01,1.615480342001999929e+02,-2.233988788000010051e-01
6.200000000000001066e-01,3.333811391573205274e+00,9.720842826311004714e+00,6.387031434737798996e+00,3.099734197599998708e+01,1.615678409902000112e+02,-2.373563538000109940e-01
6.299999999999998934e-01,3.327999999999999847e+00,9.715999999999999304e+00,6.387999999999999901e+00,3.149804321800000650e+01,1.615873663131999933e+02,-2.503139397999870064e-01
6.400000000000005684e-01,3.327999999999999847e+00,9.715999999999999304e+00,6.387999999999999901e+00,3.198539220400000715e+01,1.615951433541999904e+02,-2.542329888000069982e-01
6.500000000000003553e-01,3.336269425376593212e+00,9.724905535020946346e+00,6.388636109644353134e+00,3.247362601199999688e+01,1.616049670742000046e+02,-2.601590747999780184e-01
