time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.177999999999999936e+00,1.010699999999999932e+01,6.929000000000000270e+00,3.491288170000459989e-01,1.616893650362000017e+02,-1.714724537999740006e-01
9.999999999999786837e-03,3.189999999999999947e+00,1.010864369684842501e+01,6.918643696848423730e+00,8.432339470000039805e-01,1.616665200001999949e+02,-1.632818847999920053e-01
2.000000000000001776e-02,3.190168695458840631e+00,1.009378261352898676e+01,6.903613918070146127e+00,1.334001745000040096e+00,1.616494977032000122e+02,-1.541125947999779922e-01
2.999999999999980460e-02,3.193567339225167778e+00,1.007319748763270617e+01,6.879630148407537504e+00,1.829020883000080033e+00,1.616457321292000131e+02,-1.469891427999719946e-01
4.000000000000003553e-02,3.213673461730865544e+00,1.008010955477738868e+01,6.866436093046523581e+00,2.327577533000010135e+00,1.616501814952000018e+02,-1.398938867999680036e-01
4.999999999999982236e-02,3.251154577288643654e+00,1.010276038019009626e+01,6.851605802901451270e+00,2.820913432999999859e+00,1.616583534501999964e+02,-1.288128997999999914e-01
6.000000000000005329e-02,3.272332166083041560e+00,1.011544347173586900e+01,6.843111305652826104e+00,3.320842294999990063e+00,1.616738600541999915e+02,-1.327564207999629986e-01
6.999999999999984013e-02,3.279534878550386168e+00,1.010709315768995786e+01,6.827558279139569919e+00,3.833492840999990214e+00,1.616770683341999870e+02,-1.376537287999589909e-01
8.000000000000007105e-02,3.279436329275748907e+00,1.008090823189372465e+01,6.801471902617976184e+00,4.344514663000009769e+00,1.616561694812000098e+02,-1.354663018000049901e-01
8.999999999999985789e-02,3.278999999999999915e+00,1.006229798232449646e+01,6.783297982324495656e+00,4.865236567000019718e+00,1.616408112901999914e+02,-1.392963037999679909e-01
1.000000000000000888e-01,3.269914144572286130e+00,1.002974243371685859e+01,6.759828289144572011e+00,5.382824205000019901e+00,1.616452676531999941e+02,-1.541969818000100134e-01
1.099999999999998757e-01,3.246209882719137685e+00,9.979942082152188476e+00,6.733732199433049459e+00,5.882212453000030372e+00,1.616527020901999947e+02,-1.661121958000119914e-01
1.200000000000001066e-01,3.229730643099327114e+00,9.939561780890445064e+00,6.709831137791117506e+00,6.372386455000060401e+00,1.616636311201999945e+02,-1.740417627999920058e-01
1.299999999999998934e-01,3.215946973486743410e+00,9.918183716858429477e+00,6.702236743371686067e+00,6.864669203000000053e+00,1.616727091642000005e+02,-1.729642717999599899e-01
1.399999999999996803e-01,3.238966149741536960e+00,9.907413540103386040e+00,6.668447390361848193e+00,7.352471953000040195e+00,1.616725345412000081e+02,-1.668551007999869995e-01
1.499999999999994671e-01,3.265673392251680074e+00,9.907987438163525340e+00,6.642314045911846598e+00,7.853652329000030186e+00,1.616661158571999977e+02,-1.597209177999829866e-01
1.600000000000001421e-01,3.278762631315657483e+00,9.896561780890445803e+00,6.617799149574787876e+00,8.351893915000049518e+00,1.616585383922000005e+02,-1.495832807999910030e-01
1.699999999999999289e-01,3.268029737090767384e+00,9.872999999999999332e+00,6.604970262909232837e+00,8.858009163000030384e+00,1.616534030711999890e+02,-1.424525277999879880e-01
1.799999999999997158e-01,3.283808070702016746e+00,9.875404035351007082e+00,6.591595964648991668e+00,9.358451229000049665e+00,1.616599208352000119e+02,-1.473642277999820116e-01
1.899999999999995026e-01,3.310342949252402800e+00,9.885572564059806666e+00,6.575229614807405198e+00,9.843860464999989901e+00,1.616665855102000080e+02,-1.512797838000020101e-01
2.000000000000001776e-01,3.330000000000000071e+00,9.884000000000000341e+00,6.554000000000000270e+00,1.032587603700000045e+01,1.616800607081999885e+02,-1.572201357999729876e-01
2.099999999999999645e-01,3.334588961147240127e+00,9.879411038852760285e+00,6.544822077705520158e+00,1.081987365099999998e+01,1.616941951981999921e+02,-1.701601938000059933e-01
2.199999999999997513e-01,3.357625812906452456e+00,9.876112056028013342e+00,6.518486243121561330e+00,1.131894661299999960e+01,1.616896063321999861e+02,-1.780330327999880002e-01
2.299999999999995381e-01,3.385939969984991915e+00,9.881999999999999673e+00,6.496060030015008202e+00,1.183567568700000017e+01,1.616740095611999948e+02,-1.848631007999929909e-01
2.400000000000002132e-01,3.391999999999999904e+00,9.872721583013728264e+00,6.480721583013728804e+00,1.235962070499999932e+01,1.616548288952000121e+02,-1.886788998000120121e-01
2.500000000000000000e-01,3.376782669112333934e+00,9.836782724695680713e+00,6.460000055583346779e+00,1.286448151099999926e+01,1.616365796242000101e+02,-1.875021977999790090e-01
2.599999999999997868e-01,3.348353551775888448e+00,9.798636380690345149e+00,6.450282828914457589e+00,1.337758715300000034e+01,1.616318150721999984e+02,-1.883712498000129909e-01
2.699999999999995737e-01,3.331671335667834466e+00,9.781671335667834200e+00,6.450000000000000178e+00,1.387069683700000056e+01,1.616439522752000073e+02,-1.853043547999700114e-01
2.800000000000002487e-01,3.329000000000000181e+00,9.767713467845034359e+00,6.438713467845032845e+00,1.435219698500000085e+01,1.616664515932000086e+02,-1.802765877999739919e-01
2.900000000000000355e-01,3.287251347896170017e+00,9.715736590517479954e+00,6.428485242621309936e+00,1.484114306700000085e+01,1.616813417921999871e+02,-1.812203578000080029e-01
2.999999999999998224e-01,3.290660830415207183e+00,9.706971735867934825e+00,6.416310905452727198e+00,1.533733246100000081e+01,1.616746240011999873e+02,-1.780862557999640106e-01
3.099999999999996092e-01,3.317183425045854506e+00,9.733183425045854875e+00,6.416000000000000369e+00,1.583366233099999931e+01,1.616478994912000076e+02,-1.698815047999830130e-01
3.200000000000002842e-01,3.367949474737369719e+00,9.784351175587794103e+00,6.416401700850426160e+00,1.634422994499999859e+01,1.616349593582000068e+02,-1.757223098000119943e-01
3.300000000000000711e-01,3.392999999999999794e+00,9.817759268523150951e+00,6.424759268523150268e+00,1.683825448300000005e+01,1.616310768092000103e+02,-1.855987768000030014e-01
3.399999999999998579e-01,3.395941908454227054e+00,9.807226300650325967e+00,6.411284392196098025e+00,1.733798405299999956e+01,1.616325316221999913e+02,-1.944927987999600094e-01
3.499999999999996447e-01,3.401702651325663407e+00,9.803395697848925394e+00,6.401693046523261543e+00,1.784413292700000042e+01,1.616443585241999870e+02,-2.064220057999610058e-01
3.600000000000003197e-01,3.388507003501750159e+00,9.792417833916957193e+00,6.403910830415207478e+00,1.834340606900000026e+01,1.616538073371999928e+02,-2.133443197999649876e-01
3.700000000000001066e-01,3.374418987271413428e+00,9.775851536879549997e+00,6.401432549608136569e+00,1.883979719699999933e+01,1.616611025292000079e+02,-2.162596508000090012e-01
3.799999999999998934e-01,3.360229614807404008e+00,9.746267883941971633e+00,6.386038269134567180e+00,1.935455826500000143e+01,1.616624315992000049e+02,-2.201498527999699861e-01
3.899999999999996803e-01,3.360240731476849430e+00,9.739000000000000767e+00,6.378759268523150894e+00,1.985807626700000128e+01,1.616501543452000078e+02,-2.079944477999710051e-01
3.999999999999994671e-01,3.365670647823912009e+00,9.738329352176087639e+00,6.372658704352176073e+00,2.035791605900000079e+01,1.616496723982000105e+02,-1.998815017999900079e-01
4.100000000000001421e-01,3.346863098215774102e+00,9.729167583791896945e+00,6.382304485576121955e+00,2.085872841100000130e+01,1.616672468492000121e+02,-1.998320957999900060e-01
4.199999999999999289e-01,3.330822077705519302e+00,9.718351731421265072e+00,6.387529653715747102e+00,2.134607562100000067e+01,1.616750521142000139e+02,-1.957511927999709966e-01
4.299999999999997158e-01,3.327999999999999847e+00,9.715999999999999304e+00,6.387999999999999901e+00,2.184026715699999954e+01,1.616682379652000066e+02,-1.876171627999879965e-01
4.399999999999995026e-01,3.340027763881940448e+00,9.728952976488244531e+00,6.388925212606303639e+00,2.234239157300000045e+01,1.616628323122000097e+02,-1.924864217999850136e-01
4.500000000000001776e-01,3.317904452226112522e+00,9.707866766716691131e+00,6.389962314490578166e+00,2.285156315900000124e+01,1.616568025882000086e+02,-2.043519567999839970e-01
4.599999999999999645e-01,3.292222333388916677e+00,9.670329053415596121e+00,6.378106720026679888e+00,2.336136105699999987e+01,1.616398014002000139e+02,-2.131786247999999939e-01
4.699999999999997513e-01,3.305246248124062092e+00,9.680246248124062092e+00,6.375000000000000000e+00,2.387326770099999962e+01,1.616209492261999969e+02,-2.129982347999989922e-01
4.799999999999995381e-01,3.318077427602689422e+00,9.689242176643878324e+00,6.371164749041188458e+00,2.437011481300000071e+01,1.616202574742000024e+02,-2.158852857999850050e-01
4.900000000000002132e-01,3.321644822411204512e+00,9.675096548274135344e+00,6.353451725862932165e+00,2.487087216500000153e+01,1.616387985412000035e+02,-2.248393607999999988e-01
5.000000000000000000e-01,3.290000000000000036e+00,9.653266320660330635e+00,6.363266320660329711e+00,2.536443761099999961e+01,1.616429523282000105e+02,-2.207441917999810044e-01
5.099999999999997868e-01,3.289642710244010892e+00,9.654930187315880374e+00,6.365287477071869482e+00,2.585791354300010170e+01,1.616311246202000120e+02,-2.025925678000080055e-01
5.199999999999995737e-01,3.298652048246344393e+00,9.671265966316491713e+00,6.372613918070146433e+00,2.636074845699999969e+01,1.616308136702000127e+02,-1.944795587999690045e-01
