time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.177999999999999936e+00,1.010699999999999932e+01,6.929000000000000270e+00,0.000000000000000000e+00,1.615670637451999880e+02,-2.292491407999679986e-01
9.999999999999786837e-03,3.189999999999999947e+00,1.010875933296350482e+01,6.918759332963505315e+00,4.957064439999925298e-01,1.615512648351999871e+02,-2.370831788000050122e-01
2.000000000000046185e-02,3.190178050265024101e+00,1.009354874337440044e+01,6.903370693109375900e+00,1.005049024000001623e+00,1.615422400072000073e+02,-2.489381088000069964e-01
3.000000000000024869e-02,3.194031152629558168e+00,1.007323316558689008e+01,6.879202012957330581e+00,1.518098777999995264e+00,1.615384561831999974e+02,-2.548106657999770208e-01
4.000000000000003553e-02,3.215747112091483562e+00,1.008141922868935758e+01,6.865672116597874464e+00,2.024586753999997768e+00,1.615443387411999936e+02,-2.537187408000020072e-01
4.999999999999982236e-02,3.252544263069694797e+00,1.010348301679624150e+01,6.850938753726546260e+00,2.528280010000003131e+00,1.615640844531999960e+02,-2.526763477999690033e-01
6.000000000000049738e-02,3.273076032806273794e+00,1.011606336067189460e+01,6.842987327865620806e+00,3.028293723999993858e+00,1.615956466401999876e+02,-2.496764497999819921e-01
7.000000000000028422e-02,3.279589840689767222e+00,1.010566414206604335e+01,6.826074301376276132e+00,3.528476212000001055e+00,1.616242490031999921e+02,-2.366660068000049910e-01
8.000000000000007105e-02,3.279386141103226127e+00,1.007965352758065691e+01,6.800267386477429454e+00,4.026404995999996572e+00,1.616396945291999998e+02,-2.256096597999809883e-01
8.999999999999985789e-02,3.278999999999999915e+00,1.006182122255918721e+01,6.782821222559186403e+00,4.520083771999992450e+00,1.616418621642000062e+02,-2.185074387999769996e-01
1.000000000000005329e-01,3.269763341615907315e+00,1.002929002484772170e+01,6.759526683231814381e+00,5.007515126000001260e+00,1.616306484941999884e+02,-2.123594038000040096e-01
1.100000000000003197e-01,3.246360154007636112e+00,9.980231065399300050e+00,6.733870911391663938e+00,5.499941014000000905e+00,1.616196774832000074e+02,-2.182111917999770001e-01
1.200000000000001066e-01,3.230035516247593552e+00,9.940406044993336465e+00,6.710370528745742469e+00,5.991598073999995222e+00,1.616046313052000016e+02,-2.310488188000099918e-01
1.299999999999998934e-01,3.216776189378722783e+00,9.919220236723402806e+00,6.702444047344680911e+00,6.473384502000001817e+00,1.615870325132000005e+02,-2.398796097999680021e-01
1.400000000000005684e-01,3.236974109419855861e+00,9.908210356232057592e+00,6.671236246812202175e+00,6.964756571999998869e+00,1.615769781751999972e+02,-2.527349118000010164e-01
1.500000000000003553e-01,3.263494510249548064e+00,9.907903635009597920e+00,6.644409124760049856e+00,7.463002598000002763e+00,1.615693301501999883e+02,-2.625971547999920164e-01
1.600000000000001421e-01,3.278246338883450850e+00,9.897637713252464664e+00,6.619391374369014258e+00,7.967920179999993024e+00,1.615500860392000106e+02,-2.604169237999829911e-01
1.699999999999999289e-01,3.267410270868341016e+00,9.872999999999999332e+00,6.605589729131659205e+00,8.481081709999997997e+00,1.615443407591999971e+02,-2.562824707999630247e-01
1.800000000000006040e-01,3.284278482865523152e+00,9.875639241432761395e+00,6.591360758567239131e+00,9.013299861999996665e+00,1.615556917071999976e+02,-2.572041277999970177e-01
1.900000000000003908e-01,3.312042753797583394e+00,9.885436579696193604e+00,6.573393825898610210e+00,9.537813569999997299e+00,1.615616336312000101e+02,-2.471083438000070132e-01
2.000000000000001776e-01,3.330000000000000071e+00,9.884000000000000341e+00,6.554000000000000270e+00,1.002920949800000017e+01,1.615686967482000114e+02,-2.350238698000050031e-01
2.099999999999999645e-01,3.335062946126679861e+00,9.878937053873320551e+00,6.543874107746640689e+00,1.052445888999999113e+01,1.615959875242000123e+02,-2.300099488000109937e-01
2.200000000000006395e-01,3.357048692710562499e+00,9.875960182292253364e+00,6.518911489581690866e+00,1.099811789199999623e+01,1.616330245611999885e+02,-2.360352877999820076e-01
2.300000000000004263e-01,3.385261095704758638e+00,9.881999999999999673e+00,6.496738904295241035e+00,1.148130083399999535e+01,1.616435934062000115e+02,-2.329650677999970110e-01
2.400000000000002132e-01,3.391999999999999904e+00,9.874105513529872979e+00,6.482105513529873519e+00,1.196394449400000326e+01,1.616460689161999937e+02,-2.438665047999629965e-01
2.500000000000000000e-01,3.378791424793039067e+00,9.840639535602633714e+00,6.461848110809595980e+00,1.246718283399999905e+01,1.616386988302000134e+02,-2.557286307999639963e-01
2.599999999999997868e-01,3.350359396543022950e+00,9.800719373333139472e+00,6.450359976790116079e+00,1.297315822999999568e+01,1.616184745422000049e+02,-2.645447777999779815e-01
2.700000000000004619e-01,3.332434639786722830e+00,9.782434639786723451e+00,6.450000000000000178e+00,1.347582366199999626e+01,1.615860488982000049e+02,-2.713186007999829896e-01
2.800000000000002487e-01,3.329000000000000181e+00,9.768638747818300772e+00,6.439638747818300146e+00,1.397486655000000155e+01,1.615644413612000108e+02,-2.761313837999789800e-01
2.900000000000000355e-01,3.291477550726167323e+00,9.720723509856878053e+00,6.429245959130709842e+00,1.446615380999999445e+01,1.615734165421999933e+02,-2.880538357999790078e-01
2.999999999999998224e-01,3.289626469409181020e+00,9.706885539117433126e+00,6.417259069708251218e+00,1.497024760600000093e+01,1.615861489822000010e+02,-2.939866558000069907e-01
