Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,3.177999999999999936e+00,1.010699999999999932e+01,6.929000000000000270e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,3.189999999999999947e+00,1.010899999999999999e+01,6.918999999999999595e+00,4.862499324652870721e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.700000000000000122e-02,3.189999999999999947e+00,1.009800000000000075e+01,6.908000000000000362e+00,9.184720946566535390e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,3.190999999999999837e+00,1.007300000000000040e+01,6.881999999999999673e+00,1.404722027121940503e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,3.204000000000000181e+00,1.007399999999999984e+01,6.870000000000000107e+00,1.890971959587227792e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.299999999999999656e-02,3.241999999999999993e+00,1.009800000000000075e+01,6.855999999999999872e+00,2.323194121778593933e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.199999999999999761e-02,3.266999999999999904e+00,1.011100000000000065e+01,6.844000000000000306e+00,2.809444054243881005e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-02,3.278999999999999915e+00,1.012100000000000044e+01,6.841999999999999638e+00,3.241666216435247581e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.900000000000000577e-02,3.279999999999999805e+00,1.009500000000000064e+01,6.815000000000000391e+00,3.727916148900535086e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.799999999999999989e-02,3.278999999999999915e+00,1.007000000000000028e+01,6.791000000000000369e+00,4.214166081365822158e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,3.278999999999999915e+00,1.005700000000000038e+01,6.777999999999999581e+00,4.700416013831108797e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.500000000000000111e-02,3.266000000000000014e+00,1.001800000000000068e+01,6.751999999999999780e+00,5.132638176022475372e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.039999999999999952e-01,3.240000000000000213e+00,9.967999999999999972e+00,6.727999999999999758e+00,5.618888108487762011e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
