x_LE,y_LE,x_RE,y_RE
0.000000000000000000e+00,4.582189999999999941e+02,0.000000000000000000e+00,4.644180000000000064e+02
4.886524052557280739e-04,4.582309999999999945e+02,4.886258754546934577e-04,4.644569999999999936e+02
9.230100988163753711e-04,4.583199999999999932e+02,9.772517509093869154e-04,4.644309999999999832e+02
1.411662504072103228e-03,4.583070000000000164e+02,1.411585862424670013e-03,4.644719999999999800e+02
1.900314909327831519e-03,4.583070000000000164e+02,1.900211737879363904e-03,4.645110000000000241e+02
2.334672602888478599e-03,4.583580000000000041e+02,2.388837613334057145e-03,4.644590000000000032e+02
2.823325008144206456e-03,4.583330000000000268e+02,2.877463488788750603e-03,4.644970000000000141e+02
3.257682701704853970e-03,4.582950000000000159e+02,3.311797600304033484e-03,4.645860000000000127e+02
3.800629818655663038e-03,4.583709999999999809e+02,3.800423475758727809e-03,4.645339999999999918e+02
4.234987512216310118e-03,4.583840000000000146e+02,4.234757587274010256e-03,4.644970000000000141e+02
4.723639917472037542e-03,4.583190000000000168e+02,4.723383462728703713e-03,4.646120000000000232e+02
5.212292322727766700e-03,4.583450000000000273e+02,5.212009338183397171e-03,4.646589999999999918e+02
6.135302421544142071e-03,4.583709999999999809e+02,5.646343449698680052e-03,4.646460000000000150e+02
6.569660115104788284e-03,4.583700000000000045e+02,6.134969325153374377e-03,4.647119999999999891e+02
7.112607232055597785e-03,4.584089999999999918e+02,6.623595200608066967e-03,4.647359999999999900e+02
7.546964925616245733e-03,4.583949999999999818e+02,7.112221076062761292e-03,4.646979999999999791e+02
7.981322619176891078e-03,4.584599999999999795e+02,7.546555187578045040e-03,4.647620000000000005e+02
8.469975024432620236e-03,4.585360000000000014e+02,8.035181063032737631e-03,4.647740000000000009e+02
8.958627429688349394e-03,4.584959999999999809e+02,8.523806938487431956e-03,4.647110000000000127e+02
9.392985123248993873e-03,4.585099999999999909e+02,9.012432813942124546e-03,4.647379999999999995e+02
9.881637528504723031e-03,4.585620000000000118e+02,9.446766925457407427e-03,4.648020000000000209e+02
1.037028993376045219e-02,4.585240000000000009e+02,9.935392800912101752e-03,4.647760000000000105e+02
1.080464762732109840e-02,4.584850000000000136e+02,1.042401867636679434e-02,4.648000000000000114e+02
1.129330003257682583e-02,4.585740000000000123e+02,1.085835278788207896e-02,4.648770000000000095e+02
1.178195243783255498e-02,4.585729999999999791e+02,1.134697866333677155e-02,4.648120000000000118e+02
1.227060484308828414e-02,4.585480000000000018e+02,1.183560453879146414e-02,4.648000000000000114e+02
1.275925724834400983e-02,4.586129999999999995e+02,1.232423041424615846e-02,4.648779999999999859e+02
1.319361494190465778e-02,4.586000000000000227e+02,1.275856452576144134e-02,4.648770000000000095e+02
1.368226734716038694e-02,4.585470000000000255e+02,1.319289863727672422e-02,4.648870000000000005e+02
1.417091975241611436e-02,4.585869999999999891e+02,1.373581627667082826e-02,4.649889999999999759e+02
1.465957215767184352e-02,4.586000000000000227e+02,1.417015038818611287e-02,4.649759999999999991e+02
1.509392985123249147e-02,4.585480000000000018e+02,1.465877626364080547e-02,4.649499999999999886e+02
1.558258225648821715e-02,4.585860000000000127e+02,1.514740213909549979e-02,4.650280000000000200e+02
1.607123466174394458e-02,4.586510000000000105e+02,1.558173625061078094e-02,4.650249999999999773e+02
1.650559235530459426e-02,4.586499999999999773e+02,1.607036212606547526e-02,4.649499999999999886e+02
1.699424476056032168e-02,4.586630000000000109e+02,1.655898800152016959e-02,4.649879999999999995e+02
1.748289716581604911e-02,4.587139999999999986e+02,1.699332211303545073e-02,4.650389999999999873e+02
1.791725485937669879e-02,4.586999999999999886e+02,1.748194798849014506e-02,4.650000000000000000e+02
1.840590726463242621e-02,4.586490000000000009e+02,1.797057386394483938e-02,4.650249999999999773e+02
1.884026495819306896e-02,4.587010000000000218e+02,1.840490797546012400e-02,4.650400000000000205e+02
1.932891736344879985e-02,4.587139999999999986e+02,1.889353385091481485e-02,4.649889999999999759e+02
1.981756976870452727e-02,4.586750000000000114e+02,1.938215972636950918e-02,4.650000000000000000e+02
2.030622217396025470e-02,4.587130000000000223e+02,1.987078560182420350e-02,4.650769999999999982e+02
2.079487457921598559e-02,4.587520000000000095e+02,2.030511971333948465e-02,4.650640000000000214e+02
2.122923227277663180e-02,4.586990000000000123e+02,2.079374558879417897e-02,4.650500000000000114e+02
2.171788467803235922e-02,4.587259999999999991e+02,2.128237146424887330e-02,4.651139999999999759e+02
2.220653708328808665e-02,4.587640000000000100e+02,2.171670557576415792e-02,4.651120000000000232e+02
2.264089477684873286e-02,4.587259999999999991e+02,2.220533145121884877e-02,4.650729999999999791e+02
2.312954718210446375e-02,4.587010000000000218e+02,2.263966556273412992e-02,4.651129999999999995e+02
2.356390487566510997e-02,4.587900000000000205e+02,2.312829143818882424e-02,4.651259999999999764e+02
2.405255728092083739e-02,4.588009999999999877e+02,2.361691731364351857e-02,4.651109999999999900e+02
2.454120968617656828e-02,4.587749999999999773e+02,2.410554318909821289e-02,4.651639999999999873e+02
2.497556737973721450e-02,4.588539999999999850e+02,2.453987730061349751e-02,4.652139999999999986e+02
2.546421978499293845e-02,4.588530000000000086e+02,2.502850317606819183e-02,4.651490000000000009e+02
2.595287219024866934e-02,4.588279999999999745e+02,2.551712905152288269e-02,4.651399999999999864e+02
2.644152459550439677e-02,4.588659999999999854e+02,2.595146316303816383e-02,4.651800000000000068e+02
2.687588228906504298e-02,4.588530000000000086e+02,2.644008903849285816e-02,4.651399999999999864e+02
2.741882940601585508e-02,4.588009999999999877e+02,2.692871491394755248e-02,4.651530000000000200e+02
2.785318709957650130e-02,4.588399999999999750e+02,2.741734078940224681e-02,4.652040000000000077e+02
2.828754479313714751e-02,4.589300000000000068e+02,2.785167490091753142e-02,4.651770000000000209e+02
2.883049191008795961e-02,4.588779999999999859e+02,2.834030077637222575e-02,4.651759999999999877e+02
2.926484960364860582e-02,4.588530000000000086e+02,2.877463488788750690e-02,4.652400000000000091e+02
2.975350200890433325e-02,4.589049999999999727e+02,2.931755252728161093e-02,4.652259999999999991e+02
3.018785970246498293e-02,4.588530000000000086e+02,2.975188663879689555e-02,4.651739999999999782e+02
3.067651210772070342e-02,4.588020000000000209e+02,3.024051251425158987e-02,4.652130000000000223e+02
3.116516451297643431e-02,4.588530000000000086e+02,3.072913838970627726e-02,4.652509999999999764e+02
3.159952220653708399e-02,4.588670000000000186e+02,3.116347250122156187e-02,4.652010000000000218e+02
3.208817461179280794e-02,4.588519999999999754e+02,3.165209837667625620e-02,4.652139999999999986e+02
3.257682701704853884e-02,4.589169999999999732e+02,3.208643248819154081e-02,4.652529999999999859e+02
3.301118471060918852e-02,4.589289999999999736e+02,3.257505836364623514e-02,4.652029999999999745e+02
3.349983711586491247e-02,4.588650000000000091e+02,3.306368423910092946e-02,4.652029999999999745e+02
3.398848952112064337e-02,4.588910000000000196e+02,3.355231011455562379e-02,4.652289999999999850e+02
3.447714192637636732e-02,4.589429999999999836e+02,3.404093599001031117e-02,4.651779999999999973e+02
3.496579433163209821e-02,4.589169999999999732e+02,3.447527010152559579e-02,4.651630000000000109e+02
3.540015202519274790e-02,4.589169999999999732e+02,3.496389597698029011e-02,4.652029999999999745e+02
3.583450971875339758e-02,4.589809999999999945e+02,3.545252185243498444e-02,4.652139999999999986e+02
3.637745683570420274e-02,4.589689999999999941e+02,3.588685596395026906e-02,4.651990000000000123e+02
3.681181452926485242e-02,4.589300000000000068e+02,3.637548183940496338e-02,4.652490000000000236e+02
3.730046693452058332e-02,4.589180000000000064e+02,3.686410771485965771e-02,4.652749999999999773e+02
3.773482462808121912e-02,4.589049999999999727e+02,3.729844182637494232e-02,4.652479999999999905e+02
3.822347703333695002e-02,4.588790000000000191e+02,3.778706770182962971e-02,4.652620000000000005e+02
3.871212943859268091e-02,4.589180000000000064e+02,3.822140181334491432e-02,4.652649999999999864e+02
3.914648713215332365e-02,4.589689999999999941e+02,3.871002768879960865e-02,4.652119999999999891e+02
3.968943424910413575e-02,4.589429999999999836e+02,3.919865356425430297e-02,4.651879999999999882e+02
4.012379194266478544e-02,4.589289999999999736e+02,3.968727943970899730e-02,4.652280000000000086e+02
4.061244434792050939e-02,4.589820000000000277e+02,4.017590531516368468e-02,4.652160000000000082e+02
4.104680204148115907e-02,4.589560000000000173e+02,4.061023942667896930e-02,4.652010000000000218e+02
4.153545444673688997e-02,4.589180000000000064e+02,4.109886530213366362e-02,4.652420000000000186e+02
4.202410685199261392e-02,4.589060000000000059e+02,4.158749117758835795e-02,4.652389999999999759e+02
4.251275925724834481e-02,4.589320000000000164e+02,4.202182528910364256e-02,4.652010000000000218e+02
4.294711695080899450e-02,4.589180000000000064e+02,4.251045116455833689e-02,4.652400000000000091e+02
4.343576935606471845e-02,4.589569999999999936e+02,4.299907704001303121e-02,4.652400000000000091e+02
4.387012704962536813e-02,4.589830000000000041e+02,4.343341115152831583e-02,4.651999999999999886e+02
4.435877945488109209e-02,4.589440000000000168e+02,4.392203702698301016e-02,4.652379999999999995e+02
4.484743186013681604e-02,4.589700000000000273e+02,4.441066290243769754e-02,4.653269999999999982e+02
4.528178955369746572e-02,4.589950000000000045e+02,4.484499701395298216e-02,4.653140000000000214e+02
4.577044195895319662e-02,4.589429999999999836e+02,4.533362288940767648e-02,4.653000000000000114e+02
