width_LLS_B,Weights,error_LLS_B
6.181310945098940302e+00,9.997647549226670316e-01,-1.686890549010593432e-01
6.195122759074269680e+00,1.002486139244000096e+00,-1.548772409257299643e-01
6.180301044447589653e+00,9.970275812945339489e-01,-1.696989555524099913e-01
6.221308945873049723e+00,9.939379125182710162e-01,-1.286910541269499220e-01
6.272436528176269732e+00,9.947789968384740389e-01,-7.756347182372991256e-02
6.298223003355790439e+00,9.929902854150109981e-01,-5.177699664420920556e-02
6.311167641569979558e+00,9.961351855423159485e-01,-3.883235843002008636e-02
6.337139181050069681e+00,1.004674961764830066e+00,-1.286081894992996411e-02
6.364311824541600160e+00,1.006569278613330010e+00,1.431182454160051520e-02
6.363418735239729784e+00,1.004455959931880082e+00,1.341873523973013960e-02
6.375263837677620060e+00,1.000941349435670036e+00,2.526383767762041543e-02
6.411290197768310328e+00,9.970309960794550008e-01,6.129019776831068356e-02
6.385131635291480201e+00,9.953199125263829661e-01,3.513163529148055630e-02
6.346152535197999711e+00,1.000818840093739892e+00,-3.847464801999933570e-03
6.332066408369390054e+00,9.977253351285070293e-01,-1.793359163060959105e-02
6.321120312096580207e+00,1.000594896814670065e+00,-2.887968790341943759e-02
6.334230182113690155e+00,9.931867836592089827e-01,-1.576981788630948955e-02
6.359454143242169621e+00,9.956060552482689507e-01,9.454143242169976702e-03
6.361196506947419671e+00,1.006869464579619899e+00,1.119650694742002628e-02
6.323256913964510062e+00,1.001569619527959976e+00,-2.674308603548958274e-02
6.324205641817790102e+00,9.956507268363200547e-01,-2.579435818220954246e-02
6.287240571188600136e+00,9.982288966389309959e-01,-6.275942881139950913e-02
6.285315743858859605e+00,1.003006886083360083e+00,-6.468425614114003963e-02
6.284066915620810434e+00,1.007925657182419998e+00,-6.593308437918921072e-02
6.298223003355790439e+00,1.004375062645870065e+00,-5.177699664420920556e-02
6.299335361766350339e+00,1.000769091726950055e+00,-5.066463823364930619e-02
6.297276395395080328e+00,9.992108999073310294e-01,-5.272360460491931633e-02
6.271127570062660084e+00,9.995125584933239882e-01,-7.887242993733956098e-02
6.258358650636759890e+00,1.002118955567169900e+00,-9.164134936323975467e-02
6.283206983698690351e+00,9.984004885275069574e-01,-6.679301630130929368e-02
6.257103563151240166e+00,9.967376905432590029e-01,-9.289643684875947827e-02
