time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.634999999999999787e+00,9.839000000000000412e+00,6.203999999999999737e+00,1.239551549999950014e-01,4.867826293151999835e+02,-2.964703407999820239e-01
1.000000000000023093e-02,3.635861764215440939e+00,9.866114724028681948e+00,6.230252959813240565e+00,6.275314870000000544e-01,4.867693325252000136e+02,-2.903113648000110181e-01
2.000000000000001776e-02,3.624416930687565763e+00,9.889566616641653596e+00,6.265149685954088277e+00,1.107519349000039899e+00,4.867656891661999907e+02,-2.891917267999780106e-01
3.000000000000024869e-02,3.568690178422544435e+00,9.849502306708910027e+00,6.280812128286365592e+00,1.614066098999999976e+00,4.867705451322000272e+02,-2.960962187999829909e-01
4.000000000000003553e-02,3.567564782391195788e+00,9.869004002001000586e+00,6.301439219609805242e+00,2.102212613000030039e+00,4.867643520771999874e+02,-2.979657897999919980e-01
5.000000000000026645e-02,3.586896948474235902e+00,9.893505440220108582e+00,6.306608491745873124e+00,2.591440979000020128e+00,4.867392076702000168e+02,-2.947682258000050015e-01
6.000000000000005329e-02,3.563389583680729444e+00,9.884009226835640760e+00,6.320619643154910428e+00,3.083379699000019958e+00,4.867192225722000103e+02,-2.925882677999960269e-01
7.000000000000028422e-02,3.583590170085043436e+00,9.907417708854428184e+00,6.323827538769384304e+00,3.581566063000019895e+00,4.867126152512000203e+02,-2.904541177999879764e-01
8.000000000000007105e-02,3.540866266466565992e+00,9.886282141070534379e+00,6.345415874603968831e+00,4.081267155000020352e+00,4.867321117992000268e+02,-2.954117727999829857e-01
9.000000000000030198e-02,3.465549774887441981e+00,9.833704685676170953e+00,6.368154910788727641e+00,4.570699517000029743e+00,4.867560301972000047e+02,-3.003873127999789894e-01
1.000000000000000888e-01,3.505213731865933546e+00,9.875574037018509443e+00,6.370360305152576785e+00,5.083948563000009635e+00,4.867662981642000091e+02,-3.013093688000110237e-01
1.099999999999998757e-01,3.496116391529098699e+00,9.874544550052805292e+00,6.378428158523706593e+00,5.594715468999989838e+00,4.867674098222000225e+02,-3.021996727999879950e-01
1.200000000000001066e-01,3.463751486854538264e+00,9.853220832638541538e+00,6.389469345784003274e+00,6.109875301000029957e+00,4.867617538441999727e+02,-3.050651357999730195e-01
1.299999999999998934e-01,3.514491995997998330e+00,9.930702851425710520e+00,6.416210855427713078e+00,6.616477939000049879e+00,4.867656290822000074e+02,-3.069661227999819775e-01
1.400000000000001243e-01,3.484523261630815050e+00,9.902587960646989984e+00,6.418064699016174934e+00,7.110246007000020185e+00,4.867837817402000269e+02,-3.129203628000120085e-01
1.499999999999999112e-01,3.420404757934523587e+00,9.825893224389973923e+00,6.405488466455450336e+00,7.618047864999989649e+00,4.868017410722000022e+02,-3.168707857999740196e-01
1.600000000000001421e-01,3.481331221166139578e+00,9.875446167528208363e+00,6.394114946362069674e+00,8.118173979000030016e+00,4.867962461171999848e+02,-3.147401287999639918e-01
1.699999999999999289e-01,3.422693902506809938e+00,9.831016341504085432e+00,6.408322438997275938e+00,8.615217011000039449e+00,4.867745739741999955e+02,-3.055530378000059777e-01
1.800000000000001599e-01,3.376069201267301256e+00,9.809083041520761270e+00,6.433013840253460458e+00,9.098882638999990391e+00,4.867591423641999882e+02,-2.983909528000019962e-01
1.899999999999999467e-01,3.436324537268634405e+00,9.882782016008004433e+00,6.446457478739369584e+00,9.594130879000019263e+00,4.867513656781999885e+02,-2.962533307999919985e-01
2.000000000000001776e-01,3.444509421377354386e+00,9.896345895169806894e+00,6.451836473792451621e+00,1.009169026500000044e+01,4.867557404052000152e+02,-2.941580657999829929e-01
2.099999999999999645e-01,3.427379689844922250e+00,9.870727085765103936e+00,6.443347395920182130e+00,1.058308907900000051e+01,4.867627576581999733e+02,-2.950735137999589974e-01
2.200000000000001954e-01,3.440131232282807705e+00,9.884131232282808099e+00,6.443999999999999950e+00,1.108370102900000020e+01,4.867662979582000276e+02,-2.949746387999580000e-01
2.299999999999999822e-01,3.397207478739370234e+00,9.830814907453726548e+00,6.433607428714357646e+00,1.158143274100000042e+01,4.867676564131999726e+02,-2.988687327999769994e-01
2.400000000000002132e-01,3.376055361013841072e+00,9.790036907342560824e+00,6.413981546328719752e+00,1.209276962699999913e+01,4.867587843911999812e+02,-2.997236868000099919e-01
2.500000000000000000e-01,3.415546217553221187e+00,9.822412206103050991e+00,6.406865988549830249e+00,1.260293736699999911e+01,4.867528469462000089e+02,-3.015892607999640096e-01
2.600000000000002309e-01,3.401699349674836448e+00,9.814828914457226716e+00,6.413129564782391157e+00,1.311319395499999985e+01,4.867629015801999799e+02,-3.145113077999979745e-01
2.700000000000000178e-01,3.399171710855427797e+00,9.808784767383691872e+00,6.409613056528264075e+00,1.362695576099999961e+01,4.867641877632000273e+02,-3.144015547999969851e-01
2.800000000000002487e-01,3.407000000000000028e+00,9.822113890278473036e+00,6.415113890278473008e+00,1.412836501700000014e+01,4.867537614952000240e+02,-3.112532078000119773e-01
2.900000000000000355e-01,3.345643988660997437e+00,9.773869990550830167e+00,6.428226001889833618e+00,1.463958724099999920e+01,4.867468967931999941e+02,-3.091152498000019899e-01
3.000000000000002665e-01,3.342731865932966784e+00,9.773731865932967722e+00,6.431000000000000050e+00,1.513027222700000074e+01,4.867488722631999849e+02,-3.080130557999680163e-01
3.100000000000000533e-01,3.366847423711855747e+00,9.809271135567783517e+00,6.442423711855927770e+00,1.561967518099999985e+01,4.867557614062000084e+02,-3.129285217999649982e-01
3.200000000000002842e-01,3.305337557667721082e+00,9.738546551053302025e+00,6.433208993385581387e+00,1.611041649899999939e+01,4.867567490921999820e+02,-3.088228108000020122e-01
3.300000000000000711e-01,3.331493691290090098e+00,9.775611027736090364e+00,6.444117336446001154e+00,1.660349744099999825e+01,4.867518464561999849e+02,-3.086958238000029886e-01
3.400000000000003020e-01,3.432855538880551283e+00,9.874244010894335233e+00,6.441388472013784394e+00,1.710428060699999975e+01,4.867523881242000243e+02,-3.095863377999780175e-01
3.500000000000000888e-01,3.427174149574787165e+00,9.847174149574787094e+00,6.419999999999999929e+00,1.759824548299999947e+01,4.867495462791999898e+02,-3.074664117999689750e-01
3.599999999999998757e-01,3.415365182591294957e+00,9.827929464732365616e+00,6.412564282141071104e+00,1.809680435299999957e+01,4.867539603651999869e+02,-3.103710958000119868e-01
3.700000000000001066e-01,3.403337891167805829e+00,9.816522149963869737e+00,6.413184258796064796e+00,1.860340676899999934e+01,4.867578391312000008e+02,-3.112720887999880226e-01
