time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.634999999999999787e+00,9.839000000000000412e+00,6.203999999999999737e+00,0.000000000000000000e+00,4.867068120292000231e+02,-2.444102347999619895e-01
9.999999999999786837e-03,3.635772995448888878e+00,9.869399168391112198e+00,6.233626172942221544e+00,5.021520479999992403e-01,4.867184638552000138e+02,-2.413396157999770086e-01
1.999999999999957367e-02,3.612595940693335006e+00,9.880146765240001017e+00,6.267550824546666455e+00,1.007528541999988647e+00,4.867262720382000225e+02,-2.442547577999620023e-01
3.000000000000024869e-02,3.565428319466666718e+00,9.853035987244444627e+00,6.287607667777777465e+00,1.508938020000002211e+00,4.867158422421999830e+02,-2.421064048000100000e-01
4.000000000000003553e-02,3.580646322359999800e+00,9.882756390173332406e+00,6.302110067813333494e+00,1.999765257999996493e+00,4.866977827691999892e+02,-2.439335137999620040e-01
4.999999999999982236e-02,3.568319015600000199e+00,9.880965335530000004e+00,6.312646319929999805e+00,2.496809843999997724e+00,4.866760859301999744e+02,-2.417463808000100134e-01
5.999999999999960920e-02,3.569981726026666635e+00,9.896251776906666464e+00,6.326270050879999829e+00,2.985126907999998025e+00,4.866669048272000282e+02,-2.416053588000089958e-01
7.000000000000028422e-02,3.591336793173334208e+00,9.913001831680000819e+00,6.321665038506666612e+00,3.474984735999996133e+00,4.866658246662000238e+02,-2.414925748000089911e-01
8.000000000000007105e-02,3.488023022746667312e+00,9.855296629697779309e+00,6.367273606951110665e+00,3.961561563999993041e+00,4.866695794601999978e+02,-2.373975527999910018e-01
8.999999999999985789e-02,3.469662709799999245e+00,9.839232992239999476e+00,6.369570282439999787e+00,4.464056487999997103e+00,4.866752269662000003e+02,-2.383056997999659921e-01
9.999999999999964473e-02,3.508122455386667671e+00,9.884196483742222483e+00,6.376074028355555257e+00,4.978331275999991590e+00,4.866675278371999980e+02,-2.381641317999670104e-01
1.100000000000003197e-01,3.467479640444445010e+00,9.855308598648889529e+00,6.387828958204444518e+00,5.479366471999995269e+00,4.866461048581999762e+02,-2.229769927999800117e-01
1.200000000000001066e-01,3.510196492249998190e+00,9.924566417499997684e+00,6.414369925249999049e+00,5.981406299999989074e+00,4.866597251961999859e+02,-2.279133957999759930e-01
1.299999999999998934e-01,3.482326852413334617e+00,9.900335233244446087e+00,6.418008380831111026e+00,6.496228625999989958e+00,4.866950739682000062e+02,-2.429236797999619890e-01
1.399999999999996803e-01,3.424958104746666177e+00,9.828762180493333389e+00,6.403804075746666769e+00,6.998924173999995446e+00,4.867147520972000052e+02,-2.448812897999710081e-01
1.500000000000003553e-01,3.467752732820001516e+00,9.864825672800000333e+00,6.397072939980000150e+00,7.511743271999989702e+00,4.867150040811999929e+02,-2.387680587999999882e-01
1.600000000000001421e-01,3.399836336155557248e+00,9.817301801693334440e+00,6.417465465537777192e+00,8.015748441999988927e+00,4.867117409141999929e+02,-2.346443997999820008e-01
1.699999999999999289e-01,3.404877864422222622e+00,9.843653437306667087e+00,6.438775572884444465e+00,8.519154446000001712e+00,4.867014286442000071e+02,-2.314960107999949890e-01
1.799999999999997158e-01,3.451782846499999113e+00,9.905374929499998871e+00,6.453592083000000201e+00,9.019736099999988710e+00,4.866879538012000239e+02,-2.273370857999759964e-01
1.900000000000003908e-01,3.422206782493334210e+00,9.866609043324446660e+00,6.444402260831111562e+00,9.501460201999989863e+00,4.866714380491999918e+02,-2.121715557999900026e-01
2.000000000000001776e-01,3.443585742879999856e+00,9.887533362986665963e+00,6.443947620106666996e+00,9.976429047999999966e+00,4.866855302622000181e+02,-2.131156197999649893e-01
2.099999999999999645e-01,3.429029187155000713e+00,9.872141801500001534e+00,6.443112614344999933e+00,1.046543279399999449e+01,4.866994115091999902e+02,-2.170558367999859961e-01
2.199999999999997513e-01,3.363314113946665795e+00,9.781542742631110343e+00,6.418228628684444992e+00,1.094593208399999185e+01,4.866868075341999997e+02,-2.089044258000040122e-01
2.299999999999995381e-01,3.406692445697777849e+00,9.814024422239999268e+00,6.407331976542222307e+00,1.145030527800000186e+01,4.866595512321999877e+02,-1.976959897999799876e-01
2.400000000000002132e-01,3.408767399253334496e+00,9.820233893546667758e+00,6.411466494293333263e+00,1.195499353599998926e+01,4.866443217611999899e+02,-1.895299347999969963e-01
2.500000000000000000e-01,3.397584775349999919e+00,9.807930263650000313e+00,6.410345488299999950e+00,1.245515039000000002e+01,4.866558348931999944e+02,-1.934593157999600077e-01
2.599999999999997868e-01,3.407000000000000028e+00,9.822671138719998751e+00,6.415671138719999611e+00,1.296266770199999030e+01,4.866787790092000137e+02,-1.994274017999899951e-01
2.699999999999995737e-01,3.336408143946667959e+00,9.766173453288889306e+00,6.429765309342221791e+00,1.345726070799999263e+01,4.867000225781999916e+02,-1.943922917999940103e-01
2.800000000000002487e-01,3.347191527999999749e+00,9.779787291999999965e+00,6.432595764000000216e+00,1.395984115000000259e+01,4.867217150832000243e+02,-1.913570018000080031e-01
2.900000000000000355e-01,3.349933855004445515e+00,9.790111019848890095e+00,6.440177164844444135e+00,1.447702758199999096e+01,4.867331953021999880e+02,-1.962824848000029876e-01
2.999999999999998224e-01,3.310822270979999704e+00,9.749182626750000580e+00,6.438360355769999543e+00,1.499492202799999063e+01,4.867147239302000230e+02,-1.851020347999799975e-01
3.099999999999996092e-01,3.396440279977777088e+00,9.841122369368887846e+00,6.444682089391111646e+00,1.550694022599999755e+01,4.866939138281999817e+02,-1.739146408000120103e-01
3.200000000000002842e-01,3.432202590648888663e+00,9.857267356871112440e+00,6.425064766222222445e+00,1.600883420799999612e+01,4.866925404552000032e+02,-1.677981057999820003e-01
