time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.634999999999999787e+00,9.839000000000000412e+00,6.203999999999999737e+00,0.000000000000000000e+00,4.867068120292000231e+02,-2.444102347999619895e-01
9.999999999999786837e-03,3.635720106815537367e+00,9.854842349941824509e+00,6.219122243126285809e+00,5.021520479999992403e-01,4.867184638552000138e+02,-2.413396157999770086e-01
1.999999999999957367e-02,3.635552073229796566e+00,9.877573290497531744e+00,6.242021217267733846e+00,1.007528541999988647e+00,4.867262720382000225e+02,-2.442547577999620023e-01
3.000000000000024869e-02,3.623994428388124245e+00,9.889229935121786497e+00,6.265235506733661808e+00,1.508938020000002211e+00,4.867158422421999830e+02,-2.421064048000100000e-01
4.000000000000003553e-02,3.578634138361116879e+00,9.853083454006513975e+00,6.274449315645397540e+00,1.999765257999996493e+00,4.866977827691999892e+02,-2.439335137999620040e-01
4.999999999999982236e-02,3.563818612356501436e+00,9.854779836613790422e+00,6.290961224257288542e+00,2.496809843999997724e+00,4.866760859301999744e+02,-2.417463808000100134e-01
5.999999999999960920e-02,3.570757921385748990e+00,9.872360891713222841e+00,6.301602970327474296e+00,2.985126907999998025e+00,4.866669048272000282e+02,-2.416053588000089958e-01
7.000000000000028422e-02,3.597841537637270104e+00,9.900893037905158067e+00,6.303051500267887519e+00,3.474984735999996133e+00,4.866658246662000238e+02,-2.414925748000089911e-01
8.000000000000007105e-02,3.569930685414647531e+00,9.882053212654888341e+00,6.312122527240239478e+00,3.961561563999993041e+00,4.866695794601999978e+02,-2.373975527999910018e-01
8.999999999999985789e-02,3.563912639299605001e+00,9.884980615842124507e+00,6.321067976542519062e+00,4.464056487999997103e+00,4.866752269662000003e+02,-2.383056997999659921e-01
9.999999999999964473e-02,3.575995567621781834e+00,9.902557163277940333e+00,6.326561595656158943e+00,4.978331275999991590e+00,4.866675278371999980e+02,-2.381641317999670104e-01
1.100000000000003197e-01,3.593958197710653835e+00,9.914053246534818342e+00,6.320095048824164508e+00,5.479366471999995269e+00,4.866461048581999762e+02,-2.229769927999800117e-01
1.200000000000001066e-01,3.535552295552268465e+00,9.883468862351200812e+00,6.347916566798932791e+00,5.981406299999989074e+00,4.866597251961999859e+02,-2.279133957999759930e-01
1.299999999999998934e-01,3.477484209831912754e+00,9.845171103563995274e+00,6.367686893732082076e+00,6.496228625999989958e+00,4.866950739682000062e+02,-2.429236797999619890e-01
1.399999999999996803e-01,3.449789977476121816e+00,9.818918643642257749e+00,6.369128666166135488e+00,6.998924173999995446e+00,4.867147520972000052e+02,-2.448812897999710081e-01
1.500000000000003553e-01,3.515976320073055827e+00,9.886575793852456329e+00,6.370599473779401833e+00,7.511743271999989702e+00,4.867150040811999929e+02,-2.387680587999999882e-01
1.600000000000001421e-01,3.507167388404019537e+00,9.883428684795388719e+00,6.376261296391368738e+00,8.015748441999988927e+00,4.867117409141999929e+02,-2.346443997999820008e-01
1.699999999999999289e-01,3.476717431226990396e+00,9.860481761487115193e+00,6.383764330260124353e+00,8.519154446000001712e+00,4.867014286442000071e+02,-2.314960107999949890e-01
1.799999999999997158e-01,3.458771061088000476e+00,9.850431794209280056e+00,6.391660733121280025e+00,9.019736099999988710e+00,4.866879538012000239e+02,-2.273370857999759964e-01
1.900000000000003908e-01,3.499578100686023596e+00,9.909397286694318296e+00,6.409819186008295588e+00,9.501460201999989863e+00,4.866714380491999918e+02,-2.121715557999900026e-01
2.000000000000001776e-01,3.507604921732832004e+00,9.926261458187520148e+00,6.418656536454688144e+00,9.976429047999999966e+00,4.866855302622000181e+02,-2.131156197999649893e-01
2.099999999999999645e-01,3.478826562909696829e+00,9.896181958500729792e+00,6.417355395591032519e+00,1.046543279399999449e+01,4.866994115091999902e+02,-2.170558367999859961e-01
2.199999999999997513e-01,3.434420740525057081e+00,9.842756203444208651e+00,6.408335462919152015e+00,1.094593208399999185e+01,4.866868075341999997e+02,-2.089044258000040122e-01
2.299999999999995381e-01,3.447983195933223222e+00,9.847829834132200588e+00,6.399846638198977367e+00,1.145030527800000186e+01,4.866595512321999877e+02,-1.976959897999799876e-01
2.400000000000002132e-01,3.472196204613887005e+00,9.868310748716773162e+00,6.396114544102887045e+00,1.195499353599998926e+01,4.866443217611999899e+02,-1.895299347999969963e-01
2.500000000000000000e-01,3.435616677750020109e+00,9.839620923725506785e+00,6.404004245975485787e+00,1.245515039000000002e+01,4.866558348931999944e+02,-1.934593157999600077e-01
2.599999999999997868e-01,3.389289287268058448e+00,9.810973572360834893e+00,6.421684285092776889e+00,1.296266770199999030e+01,4.866787790092000137e+02,-1.994274017999899951e-01
2.699999999999995737e-01,3.388973672880101429e+00,9.824568407456121477e+00,6.435594734576020493e+00,1.345726070799999263e+01,4.867000225781999916e+02,-1.943922917999940103e-01
2.800000000000002487e-01,3.432928219058803077e+00,9.877818166316712833e+00,6.444889947257909313e+00,1.395984115000000259e+01,4.867217150832000243e+02,-1.913570018000080031e-01
