time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
0.000000000000000000e+00,3.487000000000000099e+00,1.007199999999999918e+01,6.584999999999999964e+00,0.000000000000000000e+00,2.340130000000000052e+02,0.000000000000000000e+00,3.750000000000000000e+00,9.744999999999999218e+00,5.995000000000000107e+00,0.000000000000000000e+00,2.402549999999999955e+02
8.999999999999999320e-03,3.498000000000000220e+00,1.010999999999999943e+01,6.612000000000000099e+00,4.966065220989901484e-04,2.340020000000000095e+02,8.000000000000000167e-03,3.750000000000000000e+00,9.744999999999999218e+00,5.995000000000000107e+00,4.430414797585424387e-04,2.402549999999999955e+02
1.700000000000000122e-02,3.499000000000000110e+00,1.012299999999999933e+01,6.623999999999999666e+00,9.380345417425370314e-04,2.340010000000000048e+02,1.700000000000000122e-02,3.763999999999999790e+00,9.769000000000000128e+00,6.004999999999999893e+00,9.414631444869027161e-04,2.402309999999999945e+02
2.599999999999999881e-02,3.472999999999999865e+00,1.010100000000000087e+01,6.628000000000000114e+00,1.434641063841527071e-03,2.340269999999999868e+02,2.599999999999999881e-02,3.775999999999999801e+00,9.781000000000000583e+00,6.004999999999999893e+00,1.439884809215262722e-03,2.402189999999999941e+02
3.500000000000000333e-02,3.448999999999999844e+00,1.007499999999999929e+01,6.626000000000000334e+00,1.931247585940517545e-03,2.340509999999999877e+02,3.400000000000000244e-02,3.789000000000000146e+00,9.771000000000000796e+00,5.982000000000000206e+00,1.882926288973805432e-03,2.402289999999999850e+02
4.299999999999999656e-02,3.423000000000000043e+00,1.004899999999999949e+01,6.626000000000000334e+00,2.372675605584064103e-03,2.340769999999999982e+02,4.200000000000000261e-02,3.790000000000000036e+00,9.759000000000000341e+00,5.969000000000000306e+00,2.325967768732347708e-03,2.402409999999999854e+02
5.199999999999999761e-02,3.436999999999999833e+00,1.005899999999999928e+01,6.621999999999999886e+00,2.869282127683054143e-03,2.340629999999999882e+02,5.099999999999999672e-02,3.777000000000000135e+00,9.746000000000000441e+00,5.969000000000000306e+00,2.824389433460707498e-03,2.402539999999999907e+02
6.099999999999999867e-02,3.422000000000000153e+00,1.005799999999999983e+01,6.636000000000000121e+00,3.365888649782044616e-03,2.340780000000000030e+02,5.999999999999999778e-02,3.740000000000000213e+00,9.720000000000000639e+00,5.980000000000000426e+00,3.322811098189068155e-03,2.402800000000000011e+02
6.900000000000000577e-02,3.422000000000000153e+00,1.005700000000000038e+01,6.634999999999999787e+00,3.807316669425591608e-03,2.340780000000000030e+02,6.800000000000000488e-02,3.725999999999999979e+00,9.705000000000000071e+00,5.979000000000000092e+00,3.765852577947610864e-03,2.402949999999999875e+02
7.799999999999999989e-02,3.435000000000000053e+00,1.004400000000000048e+01,6.608999999999999986e+00,4.303923191524581214e-03,2.340649999999999977e+02,7.699999999999999900e-02,3.713000000000000078e+00,9.669000000000000483e+00,5.956000000000000405e+00,4.264274242675970654e-03,2.403309999999999889e+02
