width_LLS_A,Weights
5.980000000000000426e+00,1.001017047833320017e+00
6.157000000000000028e+00,1.006732691340360031e+00
6.182000000000000384e+00,9.986458604973299513e-01
6.142999999999999794e+00,9.997790579825219792e-01
6.131999999999999673e+00,9.950232465800969983e-01
6.081000000000000405e+00,9.976731764143379477e-01
6.105000000000000426e+00,1.003464995923599945e+00
6.128999999999999559e+00,1.004496250342860053e+00
6.089999999999999858e+00,1.000548118377859952e+00
6.142000000000000348e+00,9.965610530233369735e-01
6.121000000000000441e+00,1.001295889948329965e+00
6.068999999999999950e+00,1.002244480129609983e+00
6.131000000000000227e+00,1.001463001644530060e+00
6.181000000000000050e+00,1.003370106764019942e+00
6.168000000000000149e+00,1.004749759232840045e+00
6.192000000000000171e+00,1.003005168559039983e+00
6.059999999999999609e+00,1.001219872214919926e+00
6.205000000000000071e+00,9.988178916936749641e-01
6.208999999999999631e+00,9.915758029770560533e-01
6.134999999999999787e+00,9.912533671958050352e-01
6.158000000000000362e+00,9.954862248357410071e-01
6.129999999999999893e+00,9.959174920164399758e-01
6.128999999999999559e+00,9.947826892720049718e-01
6.158000000000000362e+00,9.998596461721269701e-01
6.155000000000000249e+00,1.006536386145270079e+00
6.152000000000000135e+00,9.991173000934570059e-01
6.182000000000000384e+00,9.990366044818660418e-01
6.166000000000000369e+00,1.001185984646939975e+00
6.115999999999999659e+00,1.000751615606199962e+00
6.067000000000000171e+00,9.997840071602209777e-01
6.144000000000000128e+00,1.001741741745830083e+00
6.142999999999999794e+00,1.004271191939670071e+00
6.116999999999999993e+00,9.935139677178600470e-01
6.089000000000000412e+00,9.957047337619400196e-01
6.102000000000000313e+00,1.000866259848109951e+00
6.190000000000000391e+00,9.915952466706949853e-01
6.179999999999999716e+00,9.916074798355960507e-01
6.115000000000000213e+00,9.976972348155600523e-01
6.105000000000000426e+00,1.000556753997859927e+00
6.014000000000000234e+00,1.005167099384639995e+00
5.974999999999999645e+00,1.004942209967129907e+00
6.038999999999999702e+00,1.007927382403499994e+00
6.068999999999999950e+00,1.000888860944540104e+00
6.110000000000000320e+00,1.002150824038670063e+00
6.158999999999999808e+00,1.000780051281140004e+00
6.120000000000000107e+00,9.968907690326760385e-01
6.022000000000000242e+00,9.990551384316640471e-01
6.091999999999999638e+00,9.993309095361719852e-01
6.067000000000000171e+00,1.005496748501129911e+00
6.089999999999999858e+00,9.997359139894980151e-01
6.067999999999999616e+00,9.972350914798679966e-01
6.115999999999999659e+00,9.976354975893479970e-01
6.094999999999999751e+00,9.983630718536049553e-01
6.065000000000000391e+00,1.003069654560790003e+00
6.054000000000000270e+00,1.010766039245349912e+00
6.080000000000000071e+00,1.003838452881729904e+00
6.076999999999999957e+00,1.003351512872939999e+00
6.131000000000000227e+00,9.972284305608040134e-01
6.081999999999999851e+00,1.003516509533959988e+00
6.054999999999999716e+00,1.003122750358659943e+00
6.080000000000000071e+00,9.989723914750010536e-01
6.043000000000000149e+00,1.000409706045330083e+00
5.966999999999999638e+00,1.005071522871660017e+00
6.065999999999999837e+00,9.997022065453570194e-01
6.105000000000000426e+00,1.001500671383990015e+00
6.160000000000000142e+00,1.002400963886000085e+00
6.094000000000000306e+00,9.982758283033259517e-01
6.027999999999999581e+00,1.001629372953330099e+00
6.003999999999999559e+00,1.000915587768659964e+00
6.016000000000000014e+00,1.007646847524680034e+00
5.987000000000000099e+00,1.000418706208370034e+00
6.125000000000000000e+00,1.001784992137130015e+00
6.120000000000000107e+00,1.003134507167610101e+00
6.043999999999999595e+00,9.978933636751270431e-01
6.131000000000000227e+00,1.001152975660329902e+00
6.054999999999999716e+00,9.989259196414730368e-01
6.041000000000000369e+00,9.965454424441340109e-01
6.054999999999999716e+00,1.000530296562730070e+00
6.052999999999999936e+00,1.003217914671459932e+00
6.131999999999999673e+00,9.997792483421059639e-01
6.006000000000000227e+00,9.952068103566590329e-01
5.967999999999999972e+00,9.957204541525910280e-01
5.918999999999999595e+00,1.001859936765499892e+00
5.966999999999999638e+00,1.004335253504039960e+00
6.003999999999999559e+00,1.003600332953000107e+00
6.000000000000000000e+00,9.928338109828329650e-01
6.038999999999999702e+00,9.924668957856089824e-01
6.056000000000000050e+00,1.000821378973870024e+00
6.028999999999999915e+00,1.000662315980969996e+00
6.038999999999999702e+00,9.998388531116879641e-01
5.937999999999999723e+00,9.983278955866760063e-01
6.092999999999999972e+00,9.956312294511869831e-01
5.929999999999999716e+00,9.976193911060490249e-01
6.046000000000000263e+00,1.007743983934340060e+00
5.990999999999999659e+00,9.928652259329030505e-01
5.955000000000000071e+00,1.000647751406610109e+00
5.929999999999999716e+00,9.929553111743030236e-01
6.003999999999999559e+00,9.983043577566399485e-01
6.017999999999999794e+00,9.995176458275899511e-01
6.004999999999999893e+00,1.001906104940009978e+00
6.006000000000000227e+00,9.990421476780779741e-01
5.948999999999999844e+00,9.985462930176439711e-01
