time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,4.280999999999999694e+00,9.253000000000000114e+00,4.972000000000000419e+00,-7.860373002899990524e+01,4.496628455261999875e+02,2.322912959720000003e+01
8.999999999999999320e-03,4.269000000000000128e+00,9.265000000000000568e+00,4.996000000000000441e+00,-7.860373022879990401e+01,4.496628487014000370e+02,2.323002959180000104e+01
1.000000000000000021e-02,4.257875000000000298e+00,9.260250000000000981e+00,5.002375000000000682e+00,-7.860373025099990230e+01,4.496628490542000236e+02,2.323012959120000076e+01
1.700000000000000122e-02,4.179999999999999716e+00,9.227000000000000313e+00,5.046999999999999709e+00,-7.860442926819997922e+01,4.496628116245000228e+02,2.323082957229999934e+01
2.000000000000000042e-02,4.184333333333333016e+00,9.235666666666666913e+00,5.051333333333333009e+00,-7.860472884700000407e+01,4.496627955832000225e+02,2.323112956419999975e+01
2.599999999999999881e-02,4.192999999999999616e+00,9.253000000000000114e+00,5.059999999999999609e+00,-7.860416415459994255e+01,4.496634309202000281e+02,2.323172745220000124e+01
2.999999999999999889e-02,4.192999999999999616e+00,9.259666666666667822e+00,5.066666666666666430e+00,-7.860378769299990154e+01,4.496638544781999940e+02,2.323212604420000105e+01
3.500000000000000333e-02,4.192999999999999616e+00,9.268000000000000682e+00,5.075000000000000178e+00,-7.860381619199991121e+01,4.496643536622000283e+02,2.323212427669999869e+01
4.000000000000000083e-02,4.161125000000000185e+00,9.251125000000000043e+00,5.089999999999999858e+00,-7.860384469099990667e+01,4.496648528462000058e+02,2.323212250919999988e+01
4.299999999999999656e-02,4.142000000000000348e+00,9.240999999999999659e+00,5.099000000000000199e+00,-7.860384475759990153e+01,4.496648539046000224e+02,2.323242250739999903e+01
5.000000000000000278e-02,4.161444444444444279e+00,9.307888888888887990e+00,5.146444444444444599e+00,-7.860384491299990373e+01,4.496648563741999851e+02,2.323312250320000061e+01
5.199999999999999761e-02,4.166999999999999815e+00,9.326999999999999957e+00,5.160000000000000142e+00,-7.860384486859990716e+01,4.496648556686000120e+02,2.323292250440000117e+01
5.999999999999999778e-02,4.205000000000000071e+00,9.380000000000000782e+00,5.174999999999999822e+00,-7.860384469099990667e+01,4.496648528462000058e+02,2.323212250919999988e+01
7.000000000000000666e-02,4.128999999999999559e+00,9.340999999999999304e+00,5.211999999999999744e+00,-7.860378747099990449e+01,4.496638509502000147e+02,2.323112605020000032e+01
7.799999999999999989e-02,4.115999999999999659e+00,9.353999999999999204e+00,5.238000000000000433e+00,-7.860378729339988979e+01,4.496638481278000086e+02,2.323032605499999903e+01
8.000000000000000167e-02,4.130444444444444585e+00,9.370888888888888602e+00,5.240444444444444905e+00,-7.860378724899989322e+01,4.496638474221999786e+02,2.323012605619999960e+01
8.699999999999999400e-02,4.181000000000000050e+00,9.429999999999999716e+00,5.248999999999999666e+00,-7.860378724899989322e+01,4.496638474221999786e+02,2.323012605619999960e+01
8.999999999999999667e-02,4.172333333333333449e+00,9.433666666666667311e+00,5.261333333333332973e+00,-7.860378724899989322e+01,4.496638474221999786e+02,2.323012605619999960e+01
9.600000000000000200e-02,4.155000000000000249e+00,9.441000000000000725e+00,5.285999999999999588e+00,-7.860435194139995474e+01,4.496632120851999730e+02,2.322952816819999811e+01
1.000000000000000056e-01,4.148882352941176244e+00,9.447352941176470509e+00,5.298470588235294265e+00,-7.860472840299999575e+01,4.496627885272000071e+02,2.322912957619999830e+01
1.100000000000000006e-01,4.133588235294117119e+00,9.463235294117646745e+00,5.329647058823529626e+00,-7.860373002899990524e+01,4.496628455261999875e+02,2.322912959720000003e+01
1.130000000000000032e-01,4.128999999999999559e+00,9.467999999999999972e+00,5.339000000000000412e+00,-7.860343058339992695e+01,4.496628636843000209e+02,2.322942960170000148e+01
1.199999999999999956e-01,4.129875000000000185e+00,9.511750000000001037e+00,5.381874999999999964e+00,-7.860273187699999653e+01,4.496629060532000040e+02,2.323012961219999895e+01
1.209999999999999964e-01,4.129999999999999893e+00,9.518000000000000682e+00,5.387999999999999901e+00,-7.860273759899999391e+01,4.496630062428000087e+02,2.323022925809999961e+01
1.300000000000000044e-01,4.094899999999999984e+00,9.506300000000001305e+00,5.411399999999999544e+00,-7.860278909699999872e+01,4.496639079491999951e+02,2.323112607119999851e+01
1.310000000000000053e-01,4.091000000000000192e+00,9.505000000000000782e+00,5.413999999999999702e+00,-7.860279481899999610e+01,4.496640081387999999e+02,2.323122571709999917e+01
1.390000000000000124e-01,4.105000000000000426e+00,9.544999999999999929e+00,5.440000000000000391e+00,-7.860284059500000353e+01,4.496648096555999814e+02,2.323202288430000095e+01
1.400000000000000133e-01,4.096875000000000711e+00,9.541750000000000398e+00,5.444875000000000576e+00,-7.860284631700000091e+01,4.496649098451999862e+02,2.323212253020000162e+01
1.469999999999999918e-01,4.040000000000000036e+00,9.519000000000000128e+00,5.479000000000000092e+00,-7.860284631700000091e+01,4.496649098451999862e+02,2.323212253020000162e+01
1.499999999999999944e-01,4.014666666666666828e+00,9.501666666666666927e+00,5.487000000000000099e+00,-7.860284631700000091e+01,4.496649098451999862e+02,2.323212253020000162e+01
1.559999999999999998e-01,3.963999999999999968e+00,9.467000000000000526e+00,5.503000000000000114e+00,-7.860284631700000091e+01,4.496649098451999862e+02,2.323212253020000162e+01
1.600000000000000033e-01,3.981777777777777416e+00,9.479444444444444784e+00,5.497666666666666480e+00,-7.860284631700000091e+01,4.496649098451999862e+02,2.323212253020000162e+01
1.650000000000000078e-01,4.003999999999999559e+00,9.494999999999999218e+00,5.490999999999999659e+00,-7.860334561499995232e+01,4.496648831096999857e+02,2.323262251670000111e+01
1.700000000000000122e-01,3.995249999999999968e+00,9.510624999999999218e+00,5.515374999999999694e+00,-7.860384491299990373e+01,4.496648563741999851e+02,2.323312250320000061e+01
1.729999999999999871e-01,3.990000000000000213e+00,9.519999999999999574e+00,5.530000000000000249e+00,-7.860382774699989739e+01,4.496645558053999707e+02,2.323282356550000216e+01
1.799999999999999933e-01,3.949555555555555930e+00,9.498222222222223010e+00,5.548666666666666636e+00,-7.860378769299990154e+01,4.496638544781999940e+02,2.323212604420000105e+01
1.819999999999999951e-01,3.938000000000000167e+00,9.492000000000000881e+00,5.554000000000000270e+00,-7.860378764859990497e+01,4.496638537726000209e+02,2.323192604540000161e+01
1.900000000000000022e-01,3.971777777777777629e+00,9.558666666666667311e+00,5.586888888888888793e+00,-7.860378747099990449e+01,4.496638509502000147e+02,2.323112605020000032e+01
1.910000000000000031e-01,3.975999999999999979e+00,9.567000000000000171e+00,5.591000000000000192e+00,-7.860388156419990935e+01,4.496637447079000367e+02,2.323092640280000154e+01
1.990000000000000102e-01,4.014999999999999680e+00,9.618999999999999773e+00,5.604000000000000092e+00,-7.860463430979999089e+01,4.496628947694999852e+02,2.322932922359999708e+01
2.000000000000000111e-01,4.005111111111110844e+00,9.612999999999999545e+00,5.607888888888888701e+00,-7.860472840299999575e+01,4.496627885272000071e+02,2.322912957619999830e+01
