time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,4.280999999999999694e+00,9.253000000000000114e+00,4.972000000000000419e+00,4.167836430000499970e-01,4.492666904171999818e+02,-4.110476397999959786e-01
8.999999999999999320e-03,4.269000000000000128e+00,9.265000000000000568e+00,4.996000000000000441e+00,8.493864990000428161e-01,4.492526575965000006e+02,-4.019018362000041367e-01
1.000000000000000021e-02,4.257875000000000298e+00,9.260250000000000981e+00,5.002375000000000682e+00,8.974534830000420182e-01,4.492510983942000280e+02,-4.008856358000050246e-01
1.700000000000000122e-02,4.179999999999999716e+00,9.227000000000000313e+00,5.046999999999999709e+00,1.236898775200019784e+00,4.492494562754000071e+02,-3.973043070000091825e-01
2.000000000000000042e-02,4.184333333333333016e+00,9.235666666666666913e+00,5.051333333333333009e+00,1.382375329000010034e+00,4.492487525102000063e+02,-3.957694518000109962e-01
2.599999999999999881e-02,4.192999999999999616e+00,9.253000000000000114e+00,5.059999999999999609e+00,1.670128920999997879e+00,4.492507554068000104e+02,-3.963125087999965768e-01
2.999999999999999889e-02,4.192999999999999616e+00,9.259666666666667822e+00,5.066666666666666430e+00,1.861964648999989924e+00,4.492520906711999942e+02,-3.966745467999869823e-01
3.500000000000000333e-02,4.192999999999999616e+00,9.268000000000000682e+00,5.075000000000000178e+00,2.109702765000015301e+00,4.492462055921999990e+02,-3.955986657999814859e-01
4.000000000000000083e-02,4.161125000000000185e+00,9.251125000000000043e+00,5.089999999999999858e+00,2.357440881000040012e+00,4.492403205132000039e+02,-3.945227847999759896e-01
4.299999999999999656e-02,4.142000000000000348e+00,9.240999999999999659e+00,5.099000000000000199e+00,2.504362885800027527e+00,4.492300879479000173e+02,-3.917539818999717927e-01
5.000000000000000278e-02,4.161444444444444279e+00,9.307888888888887990e+00,5.146444444444444599e+00,2.847180896999999877e+00,4.492062119621999727e+02,-3.852934417999619998e-01
5.199999999999999761e-02,4.166999999999999815e+00,9.326999999999999957e+00,5.160000000000000142e+00,2.948266965400005546e+00,4.492005667831999745e+02,-3.846510337999650142e-01
5.999999999999999778e-02,4.205000000000000071e+00,9.380000000000000782e+00,5.174999999999999822e+00,3.352611239000029997e+00,4.491779860671999813e+02,-3.820814017999770162e-01
7.000000000000000666e-02,4.128999999999999559e+00,9.340999999999999304e+00,5.211999999999999744e+00,3.852511137000000030e+00,4.491764563602000067e+02,-3.879648368000049863e-01
7.799999999999999989e-02,4.115999999999999659e+00,9.353999999999999204e+00,5.238000000000000433e+00,4.259507677800007386e+00,4.491916370729999812e+02,-3.999279335999945673e-01
8.000000000000000167e-02,4.130444444444444585e+00,9.370888888888888602e+00,5.240444444444444905e+00,4.361256813000009558e+00,4.491954322511999749e+02,-4.029187077999920041e-01
