time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.575000000000000178e+00,9.660000000000000142e+00,6.084999999999999964e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,3.551000000000000156e+00,9.662000000000000810e+00,6.110999999999999766e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,3.551000000000000156e+00,9.664666666666667183e+00,6.113666666666666138e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.799999999999999864e-02,3.551000000000000156e+00,9.685999999999999943e+00,6.134999999999999787e+00,-7.850596632779998174e+01,4.996571919053999977e+02,2.299856703360000054e+01
2.000000000000000042e-02,3.545222222222222275e+00,9.682666666666666089e+00,6.137444444444444258e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.699999999999999969e-02,3.524999999999999911e+00,9.670999999999999375e+00,6.145999999999999908e+00,-7.850546702979993086e+01,4.996572186408999983e+02,2.299806704710000105e+01
2.999999999999999889e-02,3.529874999999999652e+00,9.672124999999999417e+00,6.142249999999999766e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,3.537999999999999812e+00,9.673999999999999488e+00,6.136000000000000121e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,3.537444444444444169e+00,9.679555555555554136e+00,6.142111111111111299e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.399999999999999745e-02,3.536999999999999922e+00,9.683999999999999275e+00,6.147000000000000242e+00,-7.850456842659995971e+01,4.996572688815999754e+02,2.299776706779999813e+01
5.000000000000000278e-02,3.528000000000000025e+00,9.666000000000000369e+00,6.137999999999999901e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.199999999999999761e-02,3.524999999999999911e+00,9.660000000000000142e+00,6.134999999999999787e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.524999999999999911e+00,9.660000000000000142e+00,6.134999999999999787e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.099999999999999867e-02,3.524999999999999911e+00,9.660000000000000142e+00,6.134999999999999787e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,3.525999999999999801e+00,9.647999999999999687e+00,6.121999999999999886e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.900000000000000078e-02,3.513999999999999790e+00,9.627000000000000668e+00,6.113000000000000433e+00,-7.850426891439998656e+01,4.996572859812999923e+02,2.299776707410000043e+01
8.000000000000000167e-02,3.509666666666666490e+00,9.625333333333333741e+00,6.115666666666666806e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.799999999999999489e-02,3.475000000000000089e+00,9.612000000000000099e+00,6.136999999999999567e+00,-7.850416889939999976e+01,4.996572888587999728e+02,2.299696708100000109e+01
8.999999999999999667e-02,3.471750000000000114e+00,9.609249999999999403e+00,6.137499999999999289e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.600000000000000200e-02,3.462000000000000188e+00,9.601000000000000867e+00,6.139000000000000234e+00,-7.850476801259993920e+01,4.996572560705999990e+02,2.299736706600000247e+01
1.000000000000000056e-01,3.468222222222222317e+00,9.601444444444444670e+00,6.133222222222222797e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.049999999999999961e-01,3.475999999999999979e+00,9.602000000000000313e+00,6.126000000000000334e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
1.100000000000000006e-01,3.475444444444444336e+00,9.607555555555554960e+00,6.132111111111110624e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.140000000000000041e-01,3.475000000000000089e+00,9.612000000000000099e+00,6.136999999999999567e+00,-7.850556666739998946e+01,4.996572097658000189e+02,2.299716705039999809e+01
1.199999999999999956e-01,3.484750000000000014e+00,9.612750000000000128e+00,6.128000000000000114e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.219999999999999973e-01,3.487999999999999989e+00,9.612999999999999545e+00,6.125000000000000000e+00,-7.850596615019998126e+01,4.996571890829999916e+02,2.299776703839999925e+01
1.300000000000000044e-01,3.487111111111111050e+00,9.624555555555554420e+00,6.137444444444444258e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.310000000000000053e-01,3.487000000000000099e+00,9.625999999999999446e+00,6.139000000000000234e+00,-7.850516742879992194e+01,4.996572343294000120e+02,2.299766705580000092e+01
1.400000000000000133e-01,3.487999999999999989e+00,9.612000000000000099e+00,6.123999999999999666e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.489999999999999936e-01,3.500000000000000000e+00,9.611000000000000654e+00,6.110999999999999766e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,3.503124999999999822e+00,9.608000000000000540e+00,6.104874999999999829e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.570000000000000007e-01,3.524999999999999911e+00,9.586999999999999744e+00,6.062000000000000277e+00,-7.850446836720000476e+01,4.996572710534999828e+02,2.299676707590000291e+01
1.600000000000000033e-01,3.516666666666666607e+00,9.586000000000000298e+00,6.069333333333333691e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
