time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.575000000000000178e+00,9.660000000000000142e+00,6.084999999999999964e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
8.999999999999999320e-03,3.551000000000000156e+00,9.662000000000000810e+00,6.110999999999999766e+00,-7.867059105799991414e+01,3.120264736987999754e+02,2.378270703789999985e+01
1.000000000000000021e-02,3.551000000000000156e+00,9.664666666666667183e+00,6.113666666666666138e+00,-7.867078503299990189e+01,3.120263624621999838e+02,2.378270738719999855e+01
1.799999999999999864e-02,3.551000000000000156e+00,9.685999999999999943e+00,6.134999999999999787e+00,-7.866923358819998668e+01,3.120272579997999856e+02,2.378430458319999730e+01
2.000000000000000042e-02,3.545222222222222275e+00,9.682666666666666089e+00,6.137444444444444258e+00,-7.866884572700000433e+01,3.120274818841999718e+02,2.378470388219999876e+01
2.699999999999999969e-02,3.524999999999999911e+00,9.670999999999999375e+00,6.145999999999999908e+00,-7.866954443340000580e+01,3.120274395152999887e+02,2.378400387170000130e+01
2.999999999999999889e-02,3.529874999999999652e+00,9.672124999999999417e+00,6.142249999999999766e+00,-7.866984387899999831e+01,3.120274213572000122e+02,2.378370386719999985e+01
3.500000000000000333e-02,3.537999999999999812e+00,9.673999999999999488e+00,6.136000000000000121e+00,-7.866934469199999569e+01,3.120274498567000023e+02,2.378370387770000249e+01
4.000000000000000083e-02,3.537444444444444169e+00,9.679555555555554136e+00,6.142111111111111299e+00,-7.866884550499999307e+01,3.120274783561999925e+02,2.378370388820000159e+01
4.399999999999999745e-02,3.536999999999999922e+00,9.683999999999999275e+00,6.147000000000000242e+00,-7.866884550499999307e+01,3.120274783561999925e+02,2.378370388820000159e+01
5.000000000000000278e-02,3.528000000000000025e+00,9.666000000000000369e+00,6.137999999999999901e+00,-7.866884550499999307e+01,3.120274783561999925e+02,2.378370388820000159e+01
5.199999999999999761e-02,3.524999999999999911e+00,9.660000000000000142e+00,6.134999999999999787e+00,-7.866904517979999412e+01,3.120274669564000192e+02,2.378370388400000124e+01
5.999999999999999778e-02,3.524999999999999911e+00,9.660000000000000142e+00,6.134999999999999787e+00,-7.866984387899999831e+01,3.120274213572000122e+02,2.378370386719999985e+01
6.099999999999999867e-02,3.524999999999999911e+00,9.660000000000000142e+00,6.134999999999999787e+00,-7.866974401939999950e+01,3.120274267043000123e+02,2.378360386989999853e+01
7.000000000000000666e-02,3.525999999999999801e+00,9.647999999999999687e+00,6.121999999999999886e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
7.900000000000000078e-02,3.513999999999999790e+00,9.627000000000000668e+00,6.113000000000000433e+00,-7.866884548279999478e+01,3.120274780034000059e+02,2.378360388880000187e+01
8.000000000000000167e-02,3.509666666666666490e+00,9.625333333333333741e+00,6.115666666666666806e+00,-7.866884550499999307e+01,3.120274783561999925e+02,2.378370388820000159e+01
8.799999999999999489e-02,3.475000000000000089e+00,9.612000000000000099e+00,6.136999999999999567e+00,-7.866884514979999210e+01,3.120274727113999802e+02,2.378210389779999900e+01
8.999999999999999667e-02,3.471750000000000114e+00,9.609249999999999403e+00,6.137499999999999289e+00,-7.866884506099999896e+01,3.120274713001999771e+02,2.378170390020000013e+01
9.600000000000000200e-02,3.462000000000000188e+00,9.601000000000000867e+00,6.139000000000000234e+00,-7.866944421860000602e+01,3.120274392175999765e+02,2.378230388400000095e+01
1.000000000000000056e-01,3.468222222222222317e+00,9.601444444444444670e+00,6.133222222222222797e+00,-7.866984365700000126e+01,3.120274178291999760e+02,2.378270387319999912e+01
1.049999999999999961e-01,3.475999999999999979e+00,9.602000000000000313e+00,6.126000000000000334e+00,-7.866981504700000016e+01,3.120269168812000089e+02,2.378220564369999934e+01
1.100000000000000006e-01,3.475444444444444336e+00,9.607555555555554960e+00,6.132111111111110624e+00,-7.866978643699999907e+01,3.120264159331999849e+02,2.378170741419999956e+01
1.140000000000000041e-01,3.475000000000000089e+00,9.612000000000000099e+00,6.136999999999999567e+00,-7.866940997540000069e+01,3.120268394912000076e+02,2.378210600619999937e+01
1.199999999999999956e-01,3.484750000000000014e+00,9.612750000000000128e+00,6.128000000000000114e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
1.219999999999999973e-01,3.487999999999999989e+00,9.612999999999999545e+00,6.125000000000000000e+00,-7.866884537180000336e+01,3.120274762394000163e+02,2.378310389179999973e+01
1.300000000000000044e-01,3.487111111111111050e+00,9.624555555555554420e+00,6.137444444444444258e+00,-7.866884572700000433e+01,3.120274818841999718e+02,2.378470388219999876e+01
1.310000000000000053e-01,3.487000000000000099e+00,9.625999999999999446e+00,6.139000000000000234e+00,-7.866884568260000776e+01,3.120274811785999987e+02,2.378450388339999932e+01
1.400000000000000133e-01,3.487999999999999989e+00,9.612000000000000099e+00,6.123999999999999666e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
1.489999999999999936e-01,3.500000000000000000e+00,9.611000000000000654e+00,6.110999999999999766e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
1.499999999999999944e-01,3.503124999999999822e+00,9.608000000000000540e+00,6.104874999999999829e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
1.570000000000000007e-01,3.524999999999999911e+00,9.586999999999999744e+00,6.062000000000000277e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
1.600000000000000033e-01,3.516666666666666607e+00,9.586000000000000298e+00,6.069333333333333691e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
1.660000000000000087e-01,3.500000000000000000e+00,9.583999999999999631e+00,6.083999999999999631e+00,-7.866884541619999993e+01,3.120274769449999894e+02,2.378330389060000272e+01
1.700000000000000122e-01,3.488444444444444681e+00,9.573777777777777942e+00,6.085333333333332817e+00,-7.866884550499999307e+01,3.120274783561999925e+02,2.378370388820000159e+01
1.749999999999999889e-01,3.474000000000000199e+00,9.560999999999999943e+00,6.086999999999999744e+00,-7.866834609599999339e+01,3.120275033277000034e+02,2.378270390469999995e+01
1.799999999999999933e-01,3.467333333333333378e+00,9.560999999999999943e+00,6.093666666666666565e+00,-7.866784668699999372e+01,3.120275282992000143e+02,2.378170392119999832e+01
1.839999999999999969e-01,3.462000000000000188e+00,9.560999999999999943e+00,6.099000000000000199e+00,-7.866784677580000107e+01,3.120275297104000174e+02,2.378210391879999719e+01
1.900000000000000022e-01,3.473142857142857309e+00,9.562714285714285722e+00,6.089571428571428413e+00,-7.866784690900000498e+01,3.120275318271999936e+02,2.378270391519999905e+01
1.910000000000000031e-01,3.475000000000000089e+00,9.563000000000000611e+00,6.088000000000000078e+00,-7.866794679080000208e+01,3.120275268328999800e+02,2.378290391190000008e+01
2.000000000000000111e-01,3.475000000000000089e+00,9.574999999999999289e+00,6.099999999999999645e+00,-7.866884572700000433e+01,3.120274818841999718e+02,2.378470388219999876e+01
2.089999999999999913e-01,3.475000000000000089e+00,9.551999999999999602e+00,6.076999999999999957e+00,-7.866884532739999258e+01,3.120274755337999864e+02,2.378290389300000029e+01
2.099999999999999922e-01,3.478250000000000064e+00,9.553625000000000256e+00,6.075375000000000192e+00,-7.866884528299999602e+01,3.120274748282000132e+02,2.378270389420000086e+01
2.169999999999999984e-01,3.500999999999999890e+00,9.564999999999999503e+00,6.064000000000000057e+00,-7.866884543839999822e+01,3.120274772977999760e+02,2.378340389000000243e+01
2.200000000000000011e-01,3.493199999999999861e+00,9.557499999999999218e+00,6.064300000000000246e+00,-7.866884550499999307e+01,3.120274783561999925e+02,2.378370388820000159e+01
2.270000000000000073e-01,3.475000000000000089e+00,9.539999999999999147e+00,6.065000000000000391e+00,-7.866884550499999307e+01,3.120274783561999925e+02,2.378370388820000159e+01
2.300000000000000100e-01,3.461125000000000007e+00,9.535499999999998977e+00,6.074374999999999858e+00,-7.866884550499999307e+01,3.120274783561999925e+02,2.378370388820000159e+01
