time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,4.653999999999999915e+00,7.900999999999999801e+00,3.246999999999999886e+00,-7.861878187099999593e+01,3.870650983891999886e+02,2.330497504919999940e+01
8.000000000000000167e-03,4.615999999999999659e+00,7.926000000000000156e+00,3.310000000000000053e+00,-7.861873609499998850e+01,3.870642968724000070e+02,2.330417788200000118e+01
1.000000000000000021e-02,4.615999999999999659e+00,7.940444444444444194e+00,3.324444444444444535e+00,-7.861872465099999374e+01,3.870640964931999974e+02,2.330397859019999984e+01
1.700000000000000122e-02,4.615999999999999659e+00,7.990999999999999659e+00,3.375000000000000000e+00,-7.861876470499998959e+01,3.870647978203999742e+02,2.330467611150000096e+01
2.000000000000000042e-02,4.611499999999999488e+00,8.010125000000000384e+00,3.398625000000000007e+00,-7.861878187099999593e+01,3.870650983891999886e+02,2.330497504919999940e+01
2.500000000000000139e-02,4.604000000000000092e+00,8.041999999999999815e+00,3.438000000000000167e+00,-7.861878175999999030e+01,3.870650966251999989e+02,2.330447505219999726e+01
2.999999999999999889e-02,4.596222222222221987e+00,8.055888888888889099e+00,3.459666666666666668e+00,-7.861878164899999888e+01,3.870650948612000093e+02,2.330397505519999868e+01
3.400000000000000244e-02,4.589999999999999858e+00,8.067000000000000171e+00,3.476999999999999869e+00,-7.861878164899999888e+01,3.870650948612000093e+02,2.330397505519999868e+01
4.000000000000000083e-02,4.607999999999999652e+00,8.117666666666666586e+00,3.509666666666666490e+00,-7.861878164899999888e+01,3.870650948612000093e+02,2.330397505519999868e+01
4.299999999999999656e-02,4.616999999999999993e+00,8.143000000000000682e+00,3.525999999999999801e+00,-7.861908122779999530e+01,3.870650788199000090e+02,2.330427504709999909e+01
5.000000000000000278e-02,4.616999999999999993e+00,8.191222222222222626e+00,3.574222222222222189e+00,-7.861978024500000117e+01,3.870650413902000082e+02,2.330497502820000122e+01
5.199999999999999761e-02,4.616999999999999993e+00,8.205000000000000071e+00,3.588000000000000078e+00,-7.861938089539999908e+01,3.870650641898000117e+02,2.330497503660000191e+01
5.999999999999999778e-02,4.605000000000000426e+00,8.255000000000000782e+00,3.649999999999999911e+00,-7.861778349700000490e+01,3.870651553882000258e+02,2.330497507020000114e+01
6.900000000000000577e-02,4.604000000000000092e+00,8.305999999999999162e+00,3.701999999999999957e+00,-7.861868183379999664e+01,3.870651009138999825e+02,2.330407505670000035e+01
7.000000000000000666e-02,4.604000000000000092e+00,8.311444444444443747e+00,3.707444444444444542e+00,-7.861878164899999888e+01,3.870650948612000093e+02,2.330397505519999868e+01
7.799999999999999989e-02,4.604000000000000092e+00,8.355000000000000426e+00,3.750999999999999890e+00,-7.861873587299999144e+01,3.870642933444000278e+02,2.330317788800000045e+01
8.000000000000000167e-02,4.592666666666667119e+00,8.357666666666666799e+00,3.765000000000000124e+00,-7.861872442899999669e+01,3.870640929652000182e+02,2.330297859619999912e+01
8.699999999999999400e-02,4.552999999999999936e+00,8.367000000000000881e+00,3.814000000000000057e+00,-7.861872458439999889e+01,3.870640954347999809e+02,2.330367859200000069e+01
8.999999999999999667e-02,4.534250000000000114e+00,8.371500000000001052e+00,3.837250000000000050e+00,-7.861872465099999374e+01,3.870640964931999974e+02,2.330397859019999984e+01
9.500000000000000111e-02,4.503000000000000114e+00,8.378999999999999559e+00,3.875999999999999890e+00,-7.861875315000000342e+01,3.870645956772000318e+02,2.330397682270000104e+01
1.000000000000000056e-01,4.494250000000000078e+00,8.403374999999998707e+00,3.909124999999999961e+00,-7.861878164899999888e+01,3.870650948612000093e+02,2.330397505519999868e+01
1.029999999999999943e-01,4.488999999999999879e+00,8.417999999999999261e+00,3.928999999999999826e+00,-7.861906406180000317e+01,3.870647782510999946e+02,2.330397610940000064e+01
