time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,4.653999999999999915e+00,7.900999999999999801e+00,3.246999999999999886e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.000000000000000167e-03,4.615999999999999659e+00,7.926000000000000156e+00,3.310000000000000053e+00,-7.850536717019991784e+01,4.996572239879999984e+02,2.299796704979999973e+01
1.000000000000000021e-02,4.615999999999999659e+00,7.940444444444444194e+00,3.324444444444444535e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.700000000000000122e-02,4.615999999999999659e+00,7.990999999999999659e+00,3.375000000000000000e+00,-7.850586646819996872e+01,4.996571972524999978e+02,2.299846703629999922e+01
2.000000000000000042e-02,4.611499999999999488e+00,8.010125000000000384e+00,3.398625000000000007e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.500000000000000139e-02,4.604000000000000092e+00,8.041999999999999815e+00,3.438000000000000167e+00,-7.850566674899994268e+01,4.996572079466999980e+02,2.299826704170000014e+01
2.999999999999999889e-02,4.596222222222221987e+00,8.055888888888889099e+00,3.459666666666666668e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.400000000000000244e-02,4.589999999999999858e+00,8.067000000000000171e+00,3.476999999999999869e+00,-7.850476810139994654e+01,4.996572574818000021e+02,2.299776706360000134e+01
4.000000000000000083e-02,4.607999999999999652e+00,8.117666666666666586e+00,3.509666666666666490e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.299999999999999656e-02,4.616999999999999993e+00,8.143000000000000682e+00,3.525999999999999801e+00,-7.850446858919997339e+01,4.996572745814999621e+02,2.299776706990000008e+01
5.000000000000000278e-02,4.616999999999999993e+00,8.191222222222222626e+00,3.574222222222222189e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.199999999999999761e-02,4.616999999999999993e+00,8.205000000000000071e+00,3.588000000000000078e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,4.605000000000000426e+00,8.255000000000000782e+00,3.649999999999999911e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.900000000000000577e-02,4.604000000000000092e+00,8.305999999999999162e+00,3.701999999999999957e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,4.604000000000000092e+00,8.311444444444443747e+00,3.707444444444444542e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.799999999999999989e-02,4.604000000000000092e+00,8.355000000000000426e+00,3.750999999999999890e+00,-7.850436875179998708e+01,4.996572802814000056e+02,2.299776707199999848e+01
8.000000000000000167e-02,4.592666666666667119e+00,8.357666666666666799e+00,3.765000000000000124e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,4.552999999999999936e+00,8.367000000000000881e+00,3.814000000000000057e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
8.999999999999999667e-02,4.534250000000000114e+00,8.371500000000001052e+00,3.837250000000000050e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.500000000000000111e-02,4.503000000000000114e+00,8.378999999999999559e+00,3.875999999999999890e+00,-7.850466815299995460e+01,4.996572614176999991e+02,2.299726706870000115e+01
1.000000000000000056e-01,4.494250000000000078e+00,8.403374999999998707e+00,3.909124999999999961e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.029999999999999943e-01,4.488999999999999879e+00,8.417999999999999261e+00,3.928999999999999826e+00,-7.850516738439993958e+01,4.996572336237999821e+02,2.299746705700000149e+01
1.100000000000000006e-01,4.471500000000000696e+00,8.452300000000001035e+00,3.980799999999999894e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.130000000000000032e-01,4.464000000000000412e+00,8.467000000000000526e+00,4.003000000000000114e+00,-7.850546680779999065e+01,4.996572151129000190e+02,2.299706705310000032e+01
