time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,4.653999999999999915e+00,7.900999999999999801e+00,3.246999999999999886e+00,4.051643850000449798e-01,3.867666789912000240e+02,-2.275455417999739938e-01
8.000000000000000167e-03,4.615999999999999659e+00,7.926000000000000156e+00,3.310000000000000053e+00,7.950865082000050377e-01,3.867721442655999908e+02,-2.186780250000003867e-01
1.000000000000000021e-02,4.615999999999999659e+00,7.940444444444444194e+00,3.324444444444444535e+00,8.925670389999950105e-01,3.867735105841999825e+02,-2.164611458000069988e-01
1.700000000000000122e-02,4.615999999999999659e+00,7.990999999999999659e+00,3.375000000000000000e+00,1.243972312800026625e+00,3.867711564470999974e+02,-2.107746306999797037e-01
2.000000000000000042e-02,4.611499999999999488e+00,8.010125000000000384e+00,3.398625000000000007e+00,1.394574573000040063e+00,3.867701475311999957e+02,-2.083375527999679899e-01
2.500000000000000139e-02,4.604000000000000092e+00,8.041999999999999815e+00,3.438000000000000167e+00,1.649942323000020306e+00,3.867622046086999603e+02,-2.042526947999774856e-01
2.999999999999999889e-02,4.596222222222221987e+00,8.055888888888889099e+00,3.459666666666666668e+00,1.905310073000000104e+00,3.867542616861999818e+02,-2.001678367999870090e-01
3.400000000000000244e-02,4.589999999999999858e+00,8.067000000000000171e+00,3.476999999999999869e+00,2.106032925799996125e+00,3.867473028045999968e+02,-1.968986119999946161e-01
4.000000000000000083e-02,4.607999999999999652e+00,8.117666666666666586e+00,3.509666666666666490e+00,2.407117204999989823e+00,3.867368644822000192e+02,-1.919947748000060128e-01
4.299999999999999656e-02,4.616999999999999993e+00,8.143000000000000682e+00,3.525999999999999801e+00,2.556436851799995580e+00,3.867372699018999924e+02,-1.937629993999976097e-01
5.000000000000000278e-02,4.616999999999999993e+00,8.191222222222222626e+00,3.574222222222222189e+00,2.904849361000009900e+00,3.867382158812000057e+02,-1.978888567999780024e-01
5.199999999999999761e-02,4.616999999999999993e+00,8.205000000000000071e+00,3.588000000000000078e+00,3.003238090200011534e+00,3.867412203587999784e+02,-2.002775849999781921e-01
5.999999999999999778e-02,4.605000000000000426e+00,8.255000000000000782e+00,3.649999999999999911e+00,3.396793007000019848e+00,3.867532382691999828e+02,-2.098324977999790064e-01
6.900000000000000577e-02,4.604000000000000092e+00,8.305999999999999162e+00,3.701999999999999957e+00,3.851580953000011132e+00,3.867611578146999705e+02,-2.142592962999745054e-01
7.000000000000000666e-02,4.604000000000000092e+00,8.311444444444443747e+00,3.707444444444444542e+00,3.902112947000010212e+00,3.867620377641999880e+02,-2.147511627999739992e-01
7.799999999999999989e-02,4.604000000000000092e+00,8.355000000000000426e+00,3.750999999999999890e+00,4.306025118200034640e+00,3.867610617514000069e+02,-2.138578603999924110e-01
8.000000000000000167e-02,4.592666666666667119e+00,8.357666666666666799e+00,3.765000000000000124e+00,4.407003161000040414e+00,3.867608177481999974e+02,-2.136345347999970001e-01
8.699999999999999400e-02,4.552999999999999936e+00,8.367000000000000881e+00,3.814000000000000057e+00,4.754336047600039805e+00,3.867561103552999953e+02,-2.128406549999738995e-01
8.999999999999999667e-02,4.534250000000000114e+00,8.371500000000001052e+00,3.837250000000000050e+00,4.903192999000039798e+00,3.867540929012000106e+02,-2.125004207999640071e-01
9.500000000000000111e-02,4.503000000000000114e+00,8.378999999999999559e+00,3.875999999999999890e+00,5.154911704000030070e+00,3.867574355177000029e+02,-2.154562362999785097e-01
1.000000000000000056e-01,4.494250000000000078e+00,8.403374999999998707e+00,3.909124999999999961e+00,5.406630409000020343e+00,3.867607781341999953e+02,-2.184120517999930122e-01
1.029999999999999943e-01,4.488999999999999879e+00,8.417999999999999261e+00,3.928999999999999826e+00,5.555914791400025976e+00,3.867617995091000012e+02,-2.153824261999957024e-01
1.100000000000000006e-01,4.471500000000000696e+00,8.452300000000001035e+00,3.980799999999999894e+00,5.904245017000040008e+00,3.867641827172000148e+02,-2.083132998000019886e-01
1.130000000000000032e-01,4.464000000000000412e+00,8.467000000000000526e+00,4.003000000000000114e+00,6.053212921000034719e+00,3.867654843860000256e+02,-2.058847373999905805e-01
1.199999999999999956e-01,4.430750000000000632e+00,8.478374999999999773e+00,4.047625000000000028e+00,6.400804697000020305e+00,3.867685216131999937e+02,-2.002180917999639986e-01
1.209999999999999964e-01,4.426000000000000156e+00,8.480000000000000426e+00,4.054000000000000270e+00,6.450403755800017791e+00,3.867699524596000060e+02,-1.998121035999677886e-01
1.300000000000000044e-01,4.413999999999999702e+00,8.519999999999999574e+00,4.105999999999999872e+00,6.896795284999999609e+00,3.867828300772000034e+02,-1.961582098000020091e-01
1.380000000000000115e-01,4.426999999999999602e+00,8.570999999999999730e+00,4.144000000000000128e+00,7.287426153800016237e+00,3.867899185827999986e+02,-1.928962985999859991e-01
1.400000000000000133e-01,4.419399999999999551e+00,8.576399999999999579e+00,4.157000000000000028e+00,7.385083871000020395e+00,3.867916907091999974e+02,-1.920808207999820105e-01
1.479999999999999927e-01,4.389000000000000234e+00,8.598000000000000753e+00,4.208999999999999631e+00,7.783995973400011259e+00,3.867800435212000139e+02,-1.823509247999820226e-01
1.499999999999999944e-01,4.386250000000000426e+00,8.610250000000000625e+00,4.223999999999999311e+00,7.883723999000009641e+00,3.867771317241999895e+02,-1.799184507999820049e-01
1.559999999999999998e-01,4.378000000000000114e+00,8.647000000000000242e+00,4.269000000000000128e+00,8.181949019000022361e+00,3.867641411391999782e+02,-1.708062177999898068e-01
1.600000000000000033e-01,4.371000000000000441e+00,8.666000000000000369e+00,4.294999999999999929e+00,8.380765699000029656e+00,3.867554807491999895e+02,-1.647313957999949896e-01
1.640000000000000069e-01,4.363999999999999879e+00,8.685000000000000497e+00,4.320999999999999730e+00,8.583257663000026128e+00,3.867526236928000003e+02,-1.630762593999874055e-01
1.700000000000000122e-01,4.355999999999999872e+00,8.702333333333333698e+00,4.346333333333332938e+00,8.886995609000020835e+00,3.867483381082000164e+02,-1.605935547999760016e-01
1.729999999999999871e-01,4.352000000000000313e+00,8.711000000000000298e+00,4.358999999999999986e+00,9.038720109200026442e+00,3.867539901604000079e+02,-1.620797529999747910e-01
1.799999999999999933e-01,4.341888888888889575e+00,8.749888888888888161e+00,4.407999999999999474e+00,9.392743943000040119e+00,3.867671782822000068e+02,-1.655475487999719941e-01
1.819999999999999951e-01,4.339000000000000412e+00,8.760999999999999233e+00,4.421999999999999709e+00,9.490265087000041788e+00,3.867713429638000093e+02,-1.657405489999785875e-01
