time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.040000000000000036e+00,9.914999999999999147e+00,6.875000000000000000e+00,3.091050030000639937e-01,1.866717864761999977e+02,-1.906208438000130123e-01
8.999999999999999320e-03,3.001999999999999780e+00,9.903000000000000469e+00,6.900999999999999801e+00,7.573980000000073431e-01,1.866829410528000039e+02,-1.950605006000094011e-01
1.000000000000000021e-02,3.002111111111110731e+00,9.902888888888888630e+00,6.900777777777777899e+00,8.072083330000010548e-01,1.866841804501999889e+02,-1.955537958000090060e-01
1.799999999999999864e-02,3.003000000000000114e+00,9.901999999999999247e+00,6.899000000000000021e+00,1.208359264200024263e+00,1.866894628398000009e+02,-1.930831773999746037e-01
2.000000000000000042e-02,2.999750000000000139e+00,9.896249999999998437e+00,6.896499999999999631e+00,1.308646997000030066e+00,1.866907834371999968e+02,-1.924655227999660101e-01
2.599999999999999881e-02,2.990000000000000213e+00,9.878999999999999559e+00,6.889000000000000234e+00,1.605366179000017990e+00,1.866831156405999934e+02,-1.833724039999750088e-01
2.999999999999999889e-02,2.995777777777778095e+00,9.884333333333332305e+00,6.888555555555555543e+00,1.803178967000010013e+00,1.866780037762000006e+02,-1.773103247999809895e-01
3.500000000000000333e-02,3.003000000000000114e+00,9.891000000000000014e+00,6.887999999999999901e+00,2.058533255000005280e+00,1.866790693732000079e+02,-1.747572622999829794e-01
4.000000000000000083e-02,3.023555555555555774e+00,9.910999999999999588e+00,6.887444444444444258e+00,2.313887542999999880e+00,1.866801349701999868e+02,-1.722041997999849972e-01
4.399999999999999745e-02,3.040000000000000036e+00,9.926999999999999602e+00,6.886999999999999567e+00,2.516209942200011707e+00,1.866872674589999974e+02,-1.753843761999777928e-01
5.000000000000000278e-02,3.031000000000000139e+00,9.917999999999999261e+00,6.886999999999999567e+00,2.819693541000030113e+00,1.866979661921999991e+02,-1.801546407999669863e-01
5.199999999999999761e-02,3.028000000000000025e+00,9.914999999999999147e+00,6.886999999999999567e+00,2.920768973000031909e+00,1.866995257119999962e+02,-1.813376655999725806e-01
5.999999999999999778e-02,3.015555555555555323e+00,9.891000000000000014e+00,6.875444444444443803e+00,3.325070701000039985e+00,1.867057637912000132e+02,-1.860697647999950133e-01
6.099999999999999867e-02,3.013999999999999790e+00,9.887999999999999901e+00,6.873999999999999666e+00,3.375748130800035884e+00,1.867058507462000136e+02,-1.865588011999946005e-01
7.000000000000000666e-02,3.001999999999999780e+00,9.874000000000000554e+00,6.871999999999999886e+00,3.831844998999999863e+00,1.867066333411999892e+02,-1.909601287999909969e-01
