time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.040000000000000036e+00,9.914999999999999147e+00,6.875000000000000000e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,3.001999999999999780e+00,9.903000000000000469e+00,6.900999999999999801e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,3.002111111111110731e+00,9.902888888888888630e+00,6.900777777777777899e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.799999999999999864e-02,3.003000000000000114e+00,9.901999999999999247e+00,6.899000000000000021e+00,-7.850596632779998174e+01,4.996571919053999977e+02,2.299856703360000054e+01
2.000000000000000042e-02,2.999750000000000139e+00,9.896249999999998437e+00,6.896499999999999631e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.599999999999999881e-02,2.990000000000000213e+00,9.878999999999999559e+00,6.889000000000000234e+00,-7.850556688939994388e+01,4.996572132937999982e+02,2.299816704439999882e+01
2.999999999999999889e-02,2.995777777777778095e+00,9.884333333333332305e+00,6.888555555555555543e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,3.003000000000000114e+00,9.891000000000000014e+00,6.887999999999999901e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,3.023555555555555774e+00,9.910999999999999588e+00,6.887444444444444258e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.399999999999999745e-02,3.040000000000000036e+00,9.926999999999999602e+00,6.886999999999999567e+00,-7.850456842659995971e+01,4.996572688815999754e+02,2.299776706779999813e+01
5.000000000000000278e-02,3.031000000000000139e+00,9.917999999999999261e+00,6.886999999999999567e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.199999999999999761e-02,3.028000000000000025e+00,9.914999999999999147e+00,6.886999999999999567e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.015555555555555323e+00,9.891000000000000014e+00,6.875444444444443803e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.099999999999999867e-02,3.013999999999999790e+00,9.887999999999999901e+00,6.873999999999999666e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,3.001999999999999780e+00,9.874000000000000554e+00,6.871999999999999886e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.799999999999999989e-02,3.000999999999999890e+00,9.874000000000000554e+00,6.873000000000000220e+00,-7.850436875179998708e+01,4.996572802814000056e+02,2.299776707199999848e+01
8.000000000000000167e-02,3.006555555555555426e+00,9.879555555555555202e+00,6.873000000000000220e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,3.025999999999999801e+00,9.898999999999999133e+00,6.873000000000000220e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
8.999999999999999667e-02,3.030333333333333101e+00,9.895333333333333314e+00,6.865000000000000213e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.600000000000000200e-02,3.039000000000000146e+00,9.887999999999999901e+00,6.849000000000000199e+00,-7.850476801259993920e+01,4.996572560705999990e+02,2.299736706600000247e+01
1.000000000000000056e-01,3.039444444444444393e+00,9.888444444444443704e+00,6.849000000000000199e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.049999999999999961e-01,3.040000000000000036e+00,9.888999999999999346e+00,6.849000000000000199e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
1.100000000000000006e-01,3.040000000000000036e+00,9.895875000000000199e+00,6.855875000000000163e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.130000000000000032e-01,3.040000000000000036e+00,9.900000000000000355e+00,6.860000000000000320e+00,-7.850546680779999065e+01,4.996572151129000190e+02,2.299706705310000032e+01
1.199999999999999956e-01,3.059444444444444411e+00,9.910111111111111981e+00,6.850666666666666238e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.219999999999999973e-01,3.064999999999999947e+00,9.913000000000000256e+00,6.847999999999999865e+00,-7.850596615019998126e+01,4.996571890829999916e+02,2.299776703839999925e+01
1.300000000000000044e-01,3.110333333333333616e+00,9.937888888888888772e+00,6.827555555555555600e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.310000000000000053e-01,3.116000000000000103e+00,9.941000000000000725e+00,6.825000000000000178e+00,-7.850516742879992194e+01,4.996572343294000120e+02,2.299766705580000092e+01
1.390000000000000124e-01,3.116000000000000103e+00,9.949999999999999289e+00,6.833999999999999631e+00,-7.850516725119999251e+01,4.996572315070000059e+02,2.299686706059999963e+01
1.400000000000000133e-01,3.114555555555555522e+00,9.946111111111109793e+00,6.831555555555555159e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.479999999999999927e-01,3.103000000000000203e+00,9.914999999999999147e+00,6.812000000000000277e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,3.099750000000000227e+00,9.914249999999999119e+00,6.814500000000000668e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.559999999999999998e-01,3.089999999999999858e+00,9.912000000000000810e+00,6.822000000000000064e+00,-7.850456820460000529e+01,4.996572653535999962e+02,2.299676707380000096e+01
1.600000000000000033e-01,3.089999999999999858e+00,9.906800000000000495e+00,6.816799999999999748e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.660000000000000087e-01,3.089999999999999858e+00,9.898999999999999133e+00,6.809000000000000163e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
1.700000000000000122e-01,3.083499999999999908e+00,9.887499999999999289e+00,6.804000000000000270e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.739999999999999880e-01,3.076999999999999957e+00,9.875999999999999446e+00,6.799000000000000377e+00,-7.850476779059999899e+01,4.996572525426000198e+02,2.299636707200000174e+01
1.799999999999999933e-01,3.085666666666666558e+00,9.865999999999999659e+00,6.780333333333333101e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
1.829999999999999960e-01,3.089999999999999858e+00,9.861000000000000654e+00,6.770999999999999908e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
