time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.040000000000000036e+00,9.914999999999999147e+00,6.875000000000000000e+00,-7.867637193899990677e+01,1.870329924161999884e+02,2.404669136920000128e+01
8.999999999999999320e-03,3.001999999999999780e+00,9.903000000000000469e+00,6.900999999999999801e+00,-7.867727047559989728e+01,1.870329411170999947e+02,2.404669135030000149e+01
1.000000000000000021e-02,3.002111111111110731e+00,9.902888888888888630e+00,6.900777777777777899e+00,-7.867737031299989781e+01,1.870329354172000080e+02,2.404669134819999954e+01
1.799999999999999864e-02,3.003000000000000114e+00,9.901999999999999247e+00,6.899000000000000021e+00,-7.867657179139990831e+01,1.870329838387999928e+02,2.404749136019999867e+01
2.000000000000000042e-02,2.999750000000000139e+00,9.896249999999998437e+00,6.896499999999999631e+00,-7.867637216099990383e+01,1.870329959441999961e+02,2.404769136319999845e+01
2.599999999999999881e-02,2.990000000000000213e+00,9.878999999999999559e+00,6.889000000000000234e+00,-7.867637216099990383e+01,1.870329959441999961e+02,2.404769136319999845e+01
2.999999999999999889e-02,2.995777777777778095e+00,9.884333333333332305e+00,6.888555555555555543e+00,-7.867637216099990383e+01,1.870329959441999961e+02,2.404769136319999845e+01
3.500000000000000333e-02,3.003000000000000114e+00,9.891000000000000014e+00,6.887999999999999901e+00,-7.867687145899991208e+01,1.870329692086999955e+02,2.404819134970000150e+01
4.000000000000000083e-02,3.023555555555555774e+00,9.910999999999999588e+00,6.887444444444444258e+00,-7.867737075699990612e+01,1.870329424731999950e+02,2.404869133620000099e+01
4.399999999999999745e-02,3.040000000000000036e+00,9.926999999999999602e+00,6.886999999999999567e+00,-7.867737057939990564e+01,1.870329396507999888e+02,2.404789134099999970e+01
5.000000000000000278e-02,3.031000000000000139e+00,9.917999999999999261e+00,6.886999999999999567e+00,-7.867737031299989781e+01,1.870329354172000080e+02,2.404669134819999954e+01
5.199999999999999761e-02,3.028000000000000025e+00,9.914999999999999147e+00,6.886999999999999567e+00,-7.867735895779989619e+01,1.870327364492000015e+02,2.404689205400000063e+01
5.999999999999999778e-02,3.015555555555555323e+00,9.891000000000000014e+00,6.875444444444443803e+00,-7.867731353699990393e+01,1.870319405772000039e+02,2.404769487720000143e+01
6.099999999999999867e-02,3.013999999999999790e+00,9.887999999999999901e+00,6.873999999999999666e+00,-7.867740767459991957e+01,1.870318350404999990e+02,2.404769522860000208e+01
7.000000000000000666e-02,3.001999999999999780e+00,9.874000000000000554e+00,6.871999999999999886e+00,-7.867825491300000351e+01,1.870308852102000117e+02,2.404769839120000086e+01
7.799999999999999989e-02,3.000999999999999890e+00,9.874000000000000554e+00,6.873000000000000220e+00,-7.867745568099991260e+01,1.870309223422000002e+02,2.404529842240000193e+01
8.000000000000000167e-02,3.006555555555555426e+00,9.879555555555555202e+00,6.873000000000000220e+00,-7.867725587299989343e+01,1.870309316251999974e+02,2.404469843020000042e+01
8.699999999999999400e-02,3.025999999999999801e+00,9.898999999999999133e+00,6.873000000000000220e+00,-7.867729592699988928e+01,1.870316329524000025e+02,2.404539595150000153e+01
