time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.741000000000000103e+00,9.749000000000000554e+00,7.008000000000000007e+00,0.000000000000000000e+00,4.117009107252000035e+02,-2.267951377999770091e-01
9.999999999999786837e-03,2.742511703266666601e+00,9.789279133533334232e+00,7.046767430266666743e+00,5.023281900000000633e-01,4.117445714052000199e+02,-2.388375067999770063e-01
1.999999999999957367e-02,2.763201105342222519e+00,9.808201105342222448e+00,7.044999999999999929e+00,1.008960458000004223e+00,4.117654723701999728e+02,-2.417985617999630077e-01
3.000000000000024869e-02,2.781778046829999518e+00,9.836999999999999744e+00,7.055221953170000226e+00,1.507260818000005997e+00,4.117568683132000160e+02,-2.396573418000099986e-01
4.000000000000003553e-02,2.743805025022221677e+00,9.821813964488887549e+00,7.078008939466666760e+00,2.012835230000007414e+00,4.117436643532000176e+02,-2.394982878000100068e-01
4.999999999999982236e-02,2.736900266093333922e+00,9.819900266093332775e+00,7.083000000000000185e+00,2.508086134000009793e+00,4.117358453311999824e+02,-2.493605938000010014e-01
5.999999999999960920e-02,2.741000000000000103e+00,9.843238600213334522e+00,7.102238600213333974e+00,3.010723754000011354e+00,4.117214508381999849e+02,-2.551980317999720249e-01
7.000000000000028422e-02,2.674336675071999458e+00,9.795336675071999011e+00,7.121000000000000441e+00,3.505485936000013680e+00,4.117046424252000065e+02,-2.500286337999779729e-01
8.000000000000007105e-02,2.656811644150001150e+00,9.776708273475000155e+00,7.119896629324999893e+00,3.990122570000011137e+00,4.117072919092000234e+02,-2.439301308000060009e-01
8.999999999999985789e-02,2.690999999999999837e+00,9.804481427413334060e+00,7.113481427413333336e+00,4.480553528000001506e+00,4.117312637782000024e+02,-2.499056437999780111e-01
9.999999999999964473e-02,2.690584100368888620e+00,9.817158996311110997e+00,7.126574895942222376e+00,4.987154834000008918e+00,4.117351601842000264e+02,-2.458066667999589949e-01
1.100000000000003197e-01,2.698804829110000192e+00,9.817968669079998989e+00,7.119163839969999685e+00,5.501566546000006497e+00,4.117075107841999966e+02,-2.245945457999999895e-01
1.200000000000001066e-01,2.693049763906666172e+00,9.813315348293333074e+00,7.120265584386666902e+00,6.029046634000010840e+00,4.116965838662000010e+02,-2.174386067999959926e-01
1.299999999999998934e-01,2.690999999999999837e+00,9.789491443519999336e+00,7.098491443519999500e+00,6.540785434000000009e+00,4.117157625062000079e+02,-2.233924687999659930e-01
1.399999999999996803e-01,2.716000000000000192e+00,9.809899642497777350e+00,7.093899642497777158e+00,7.035923716000013428e+00,4.117450041541999894e+02,-2.313855398000060071e-01
1.500000000000003553e-01,2.708078184106666342e+00,9.788812590933332558e+00,7.080734406826666216e+00,7.537108352000004174e+00,4.117736035401999857e+02,-2.353749737999679958e-01
1.600000000000001421e-01,2.695021772368888957e+00,9.761772580364443286e+00,7.066750807995554773e+00,8.023830582000002209e+00,4.117923591012000202e+02,-2.403329017999630002e-01
1.699999999999999289e-01,2.730864289165000347e+00,9.781400945675001068e+00,7.050536656509999389e+00,8.510296522000004416e+00,4.117980612392000239e+02,-2.502448658000109849e-01
1.799999999999997158e-01,2.763422946813333336e+00,9.798000000000000043e+00,7.034577053186666262e+00,9.003666006000003108e+00,4.117881103152000151e+02,-2.661001077999740061e-01
1.900000000000003908e-01,2.743148918589999763e+00,9.764975425739999437e+00,7.021826507150000118e+00,9.516939714000002937e+00,4.117453114211999718e+02,-2.618349018000110107e-01
2.000000000000001776e-01,2.729223511754999443e+00,9.713203601800000087e+00,6.983980090044999756e+00,1.000796398200000681e+01,4.117062539172000015e+02,-2.565878387999590005e-01
2.099999999999999645e-01,2.685532039735999632e+00,9.666428978095998659e+00,6.980896938359999915e+00,1.050515308200000675e+01,4.116995719572000212e+02,-2.594536798000020017e-01
2.199999999999997513e-01,2.673734553080001408e+00,9.640055188959999910e+00,6.966320635879998946e+00,1.097706958600001315e+01,4.117144950691999838e+02,-2.594013478000010142e-01
2.300000000000004263e-01,2.719864138590000202e+00,9.657431035750001058e+00,6.937566897159999968e+00,1.146889657200000556e+01,4.117315565292000201e+02,-2.593521308000020231e-01
2.400000000000002132e-01,2.710454192213332725e+00,9.656942239786665994e+00,6.946488047573333269e+00,1.196962140800000896e+01,4.117331177332000038e+02,-2.542462158000060035e-01
2.500000000000000000e-01,2.698606284533333621e+00,9.653846426111112322e+00,6.955240141577777813e+00,1.248523567000000867e+01,4.117194995071999983e+02,-2.500834407999870113e-01
2.599999999999997868e-01,2.748391744710001028e+00,9.695931265769999641e+00,6.947539521059999501e+00,1.300601368400000979e+01,4.117031570601999988e+02,-2.499099317999869951e-01
2.699999999999995737e-01,2.738967778744000103e+00,9.684967778743999389e+00,6.945999999999999730e+00,1.352816235600000994e+01,4.116978965472000027e+02,-2.537752418000069898e-01
2.800000000000002487e-01,2.723045049777777837e+00,9.663891901546666219e+00,6.940846851768888826e+00,1.403918910400000186e+01,4.117120051801999807e+02,-2.657114138000060133e-01
2.900000000000000355e-01,2.712625154110000381e+00,9.622999999999999332e+00,6.910374845889999840e+00,1.454807929400000432e+01,4.117459959501999833e+02,-2.857182587999880230e-01
2.999999999999998224e-01,2.750241690426667329e+00,9.649831608959999585e+00,6.899589918533333588e+00,1.505154633400000819e+01,4.117697069102000000e+02,-2.926899577999930169e-01
3.099999999999996092e-01,2.801018458373333520e+00,9.689009772080000360e+00,6.887991313706666396e+00,1.555016286800000103e+01,4.117731120441999906e+02,-2.985910887999639884e-01
3.200000000000002842e-01,2.817095963405000347e+00,9.708848439140000508e+00,6.891752475735000161e+00,1.606161463800000888e+01,4.117622291742000016e+02,-3.034389487999599733e-01
3.300000000000000711e-01,2.792296918968888875e+00,9.674487795448888150e+00,6.882190876479999275e+00,1.655954382400000213e+01,4.117425825422000116e+02,-3.022588587999839871e-01
3.399999999999998579e-01,2.804017503959999935e+00,9.693743042219999495e+00,6.889725538259999560e+00,1.705664274400000124e+01,4.117199296712000205e+02,-2.880682627999739953e-01
3.499999999999996447e-01,2.776156572786666388e+00,9.654428707559999268e+00,6.878272134773332880e+00,1.753979494600000066e+01,4.117134904292000215e+02,-2.789380047999600043e-01
3.600000000000003197e-01,2.721974479013332893e+00,9.596078022755555992e+00,6.874103543742222655e+00,1.801787224400000298e+01,4.117257674872000166e+02,-2.768749538000069843e-01
3.700000000000001066e-01,2.684211314119999692e+00,9.570517609510000412e+00,6.886306295390000720e+00,1.849295619600000862e+01,4.117378453242000091e+02,-2.828119177999779965e-01
3.799999999999998934e-01,2.702006453795556595e+00,9.586869399964445648e+00,6.884862946168889053e+00,1.899197038400001247e+01,4.117342830502000197e+02,-2.826883397999789826e-01
3.899999999999996803e-01,2.726719766800000055e+00,9.595162873799999659e+00,6.868443106999999159e+00,1.948485048000000575e+01,4.117153533192000054e+02,-2.805118957999689910e-01
4.000000000000003553e-01,2.727035771146666843e+00,9.594895438186666681e+00,6.867859667039999394e+00,2.000123823200000572e+01,4.117057361721999769e+02,-2.903631557999600266e-01
4.100000000000001421e-01,2.737600887374999736e+00,9.552201774749999430e+00,6.814600887374999694e+00,2.052381885000001205e+01,4.117104598902000134e+02,-3.102636987999979890e-01
4.199999999999999289e-01,2.732428934102222318e+00,9.552298126093335284e+00,6.819869191991111634e+00,2.103792464200000722e+01,4.117057241132000058e+02,-3.191326818000139731e-01
4.299999999999997158e-01,2.753903278555556167e+00,9.574770295151111554e+00,6.820867016595554944e+00,2.155025901400000521e+01,4.116969232022000256e+02,-3.159876387999709935e-01
4.400000000000003908e-01,2.765673614320000251e+00,9.552833256319999577e+00,6.787159641999998883e+00,2.205312644400001432e+01,4.117135921152000151e+02,-3.219346197999989889e-01
4.500000000000001776e-01,2.800425802905001760e+00,9.576777664220001540e+00,6.776351861314999780e+00,2.255308515800001601e+01,4.117461209182000061e+02,-3.279382027999709903e-01
4.599999999999999645e-01,2.842093721164444808e+00,9.596153970484445850e+00,6.754060249320000153e+00,2.305301246600001264e+01,4.117616522182000267e+02,-3.248817657999850117e-01
4.699999999999997513e-01,2.854295055709999307e+00,9.614737639274999026e+00,6.760442583564999275e+00,2.354871269400001665e+01,4.117459520922000138e+02,-3.047159718000029827e-01
4.800000000000004263e-01,2.845742612582222719e+00,9.580545280693332444e+00,6.734802668111109725e+00,2.402955197400001452e+01,4.117273896611999930e+02,-2.875434048000070075e-01
4.900000000000002132e-01,2.849979038715555468e+00,9.565820355342221859e+00,6.715841316626666391e+00,2.452380250600000977e+01,4.117195453922000183e+02,-2.884057857999839936e-01
5.000000000000000000e-01,2.824326125182220704e+00,9.543442246839997978e+00,6.719116121657778606e+00,2.500929588600001807e+01,4.117071911322000233e+02,-2.902542097999940007e-01
5.099999999999997868e-01,2.803999999999999826e+00,9.528999999999999915e+00,6.724999999999999645e+00,2.549524325199999453e+01,4.116868816801999742e+02,-2.830744077999879926e-01
5.199999999999995737e-01,2.784977513222221646e+00,9.501607619039999619e+00,6.716630105817777974e+00,2.599240476200000671e+01,4.116982273432000170e+02,-2.860038577999750031e-01
5.300000000000002487e-01,2.778117487368888749e+00,9.480644823164443125e+00,6.702527335795554819e+00,2.649713068400001248e+01,4.117349816931999840e+02,-3.070213857999889995e-01
5.400000000000000355e-01,2.778037766680000686e+00,9.505034785100001216e+00,6.726997018420000529e+00,2.700039754400000902e+01,4.117446549741999888e+02,-3.149436097999709916e-01
5.499999999999998224e-01,2.822526572462221939e+00,9.537489779822221792e+00,6.714963207360000297e+00,2.751295990799999913e+01,4.117318605912000180e+02,-3.117844267999840269e-01
5.599999999999996092e-01,2.831542300453333105e+00,9.525173369439999149e+00,6.693631068986666932e+00,2.803099864600000046e+01,4.117284076262000099e+02,-3.046569567999790062e-01
5.700000000000002842e-01,2.831929937400001318e+00,9.534542627300002238e+00,6.702612689900000476e+00,2.854507596000001968e+01,4.117417135841999993e+02,-3.095895727999750102e-01
5.800000000000000711e-01,2.842000000000000082e+00,9.555410928897778433e+00,6.713410928897777907e+00,2.906037830799999711e+01,4.117511042372000247e+02,-3.085080637999980113e-01
5.899999999999998579e-01,2.830525884880000120e+00,9.546525884879999424e+00,6.716000000000000192e+00,2.954718090800000141e+01,4.117509008392000283e+02,-2.943989617999889785e-01
5.999999999999996447e-01,2.855997427657777532e+00,9.559767252044442998e+00,6.703769824386666798e+00,3.003452634199999238e+01,4.117587343281999779e+02,-2.823181067999879779e-01
6.100000000000003197e-01,2.869727260533333268e+00,9.569000000000000838e+00,6.699272739466666238e+00,3.051477227000000880e+01,4.117681161681999811e+02,-2.842443847999979734e-01
6.200000000000001066e-01,2.882912971591110818e+00,9.569224074737778807e+00,6.686311103146667101e+00,3.100083363199999553e+01,4.117458099802000220e+02,-2.770575127999920229e-01
6.299999999999998934e-01,2.884190874869999810e+00,9.565256624929999063e+00,6.681065750060000141e+00,3.148552500200000281e+01,4.117124112742000079e+02,-2.688318038000119814e-01
6.399999999999996803e-01,2.852045354624999085e+00,9.540447168809997436e+00,6.688401814185000127e+00,3.198927432600001453e+01,4.116960876282000186e+02,-2.716621687999979939e-01
6.500000000000003553e-01,2.823031189937777796e+00,9.511760759555555111e+00,6.688729569617777315e+00,3.247830632800000217e+01,4.116919306681999728e+02,-2.785387588000020065e-01
6.600000000000001421e-01,2.805696188675555369e+00,9.505792600871110665e+00,6.700096412195556184e+00,3.295667039200000659e+01,4.116991876622000177e+02,-2.844579847999739730e-01
6.699999999999999289e-01,2.803550032455999652e+00,9.480550032455999698e+00,6.676999999999999602e+00,3.345865322200000946e+01,4.117138063681999824e+02,-2.893979227999690096e-01
6.799999999999997158e-01,2.778361160475001146e+00,9.455259294700001149e+00,6.676898134224999559e+00,3.395370421000001215e+01,4.117270312411999953e+02,-2.933344787999889736e-01
6.900000000000003908e-01,2.830325634053333150e+00,9.492667616862222602e+00,6.662341982808889007e+00,3.446757912399999668e+01,4.117263348001999930e+02,-2.892176797999689852e-01
7.000000000000001776e-01,2.884225546480001512e+00,9.530817030986666438e+00,6.646591484506666703e+00,3.498721784400001411e+01,4.117299491292000084e+02,-2.921148528000119815e-01
7.099999999999999645e-01,2.906406646493333579e+00,9.538879757920000202e+00,6.632473111426667067e+00,3.551700907800000095e+01,4.117311736241999824e+02,-2.850012708000069783e-01
7.199999999999997513e-01,2.895480846159999455e+00,9.523480846160000013e+00,6.628000000000000114e+00,3.602366627200001403e+01,4.117340893022000046e+02,-2.758987887999930222e-01
7.300000000000004263e-01,2.892999999999999794e+00,9.508645850688887791e+00,6.615645850688888885e+00,3.652764363000000003e+01,4.117488572862000069e+02,-2.708387447999969777e-01
7.400000000000002132e-01,2.906875603222222271e+00,9.507258445111110845e+00,6.600382841888889018e+00,3.700597855000000891e+01,4.117741665991999866e+02,-2.698216217999639954e-01
7.500000000000000000e-01,2.908773990933333664e+00,9.500547981866665381e+00,6.591773990933333494e+00,3.750402465999999890e+01,4.117875624691999974e+02,-2.737581147999840203e-01
7.599999999999997868e-01,2.908583039374998958e+00,9.514479858899999698e+00,6.605896819525000296e+00,3.800067137000002049e+01,4.117728365661999987e+02,-2.765956967999689819e-01
7.699999999999995737e-01,2.899608008586666674e+00,9.499841324031111256e+00,6.600233315444444138e+00,3.849780032200001756e+01,4.117321172641999851e+02,-2.733414257999839947e-01
7.800000000000002487e-01,2.913556527488889270e+00,9.494658194422221698e+00,6.581101666933332872e+00,3.899618749000001117e+01,4.117044519361999733e+02,-2.811330017999649766e-01
7.900000000000000355e-01,2.889454864079998408e+00,9.465683373919999255e+00,6.576228509839999958e+00,3.949717057200001591e+01,4.116839497092000215e+02,-2.879492657999699889e-01
7.999999999999998224e-01,2.855641959909999361e+00,9.441973013280000160e+00,6.586331053370000355e+00,3.997567466800001057e+01,4.116712070401999881e+02,-2.867978547999939787e-01
8.099999999999996092e-01,2.829420762680000312e+00,9.415676336400000679e+00,6.586255573719999923e+00,4.046456486200000313e+01,4.116870779672000253e+02,-2.927451297999649760e-01
8.200000000000002842e-01,2.842000000000000082e+00,9.408201002728889151e+00,6.566201002728889513e+00,4.097618855600001098e+01,4.117082709832000091e+02,-2.937060917999990139e-01
8.300000000000000711e-01,2.842000000000000082e+00,9.423996630240001338e+00,6.581996630239999924e+00,4.147491575600000147e+01,4.117097323012000061e+02,-2.846002427999840267e-01
8.399999999999998579e-01,2.842000000000000082e+00,9.444853926320000426e+00,6.602853926320000788e+00,4.199634815800001775e+01,4.116994688131999851e+02,-2.754479767999700179e-01
8.499999999999996447e-01,2.860500868666667085e+00,9.485381285626665715e+00,6.624880416959999963e+00,4.251698436399999537e+01,4.117031542532000117e+02,-2.743451527999919981e-01
8.600000000000003197e-01,2.842387711711110931e+00,9.462264828822222640e+00,6.619877117111110820e+00,4.302447026999999480e+01,4.117091008662000036e+02,-2.712532188000070232e-01
8.700000000000001066e-01,2.842456190390000081e+00,9.462474284679998959e+00,6.620018094289999766e+00,4.351752384400001006e+01,4.117222223251999935e+02,-2.721898347999829881e-01
8.799999999999998934e-01,2.823453847208889034e+00,9.456286686431111477e+00,6.632832839222221999e+00,4.402099110599999676e+01,4.117459297571999741e+02,-2.801615277999650044e-01
8.899999999999996803e-01,2.795938499999999216e+00,9.435938499999998896e+00,6.639999999999999680e+00,4.451110700000000975e+01,4.117578747951999958e+02,-2.830946598000069758e-01
9.000000000000003553e-01,2.805025525066666248e+00,9.432033113599999297e+00,6.627007588533333049e+00,4.500031043999999270e+01,4.117507156752000128e+02,-2.919606327999659801e-01
9.100000000000001421e-01,2.840413666159999906e+00,9.475485049839999618e+00,6.635071383679998824e+00,4.549881027200001427e+01,4.117210747792000234e+02,-2.937451747999760276e-01
9.199999999999999289e-01,2.818316565493334203e+00,9.435690281653332789e+00,6.617373716159999475e+00,4.597651435599999559e+01,4.116872559121999871e+02,-2.915195767999649856e-01
9.299999999999997158e-01,2.790999999999999925e+00,9.412222590293332303e+00,6.621222590293332821e+00,4.647915286400001378e+01,4.116728473072000156e+02,-3.013569908000129915e-01
9.400000000000003908e-01,2.772139412542220960e+00,9.380679768804442986e+00,6.608540356262222026e+00,4.697334906200001114e+01,4.116659590702000173e+02,-3.142228347999900251e-01
9.500000000000001776e-01,2.752399185057777586e+00,9.362608964364445896e+00,6.610209779306666533e+00,4.747036672400000157e+01,4.116622792701999742e+02,-3.150992927999660131e-01
9.599999999999999645e-01,2.770329622480000697e+00,9.367000000000000881e+00,6.596670377519999739e+00,4.796724346600001354e+01,4.116786132451999833e+02,-3.190464117999839977e-01
9.699999999999997513e-01,2.778957011364999730e+00,9.380398159110001188e+00,6.601441147745000571e+00,4.848280454600001121e+01,4.117010185131999833e+02,-3.240108007999810136e-01
9.800000000000004263e-01,2.810371568151111443e+00,9.424565556786665965e+00,6.614193988635555854e+00,4.898729488600000082e+01,4.117068011851999927e+02,-3.189189417999849785e-01
9.900000000000002132e-01,2.851031906690000284e+00,9.469890332340000327e+00,6.618858425650000044e+00,4.950433702600000174e+01,4.117032629971999995e+02,-3.197914447999620213e-01
