Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,2.741000000000000103e+00,9.749000000000000554e+00,7.008000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.741000000000000103e+00,9.788000000000000256e+00,7.046999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.754000000000000004e+00,9.798999999999999488e+00,7.044999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.791999999999999815e+00,9.836999999999999744e+00,7.044999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.766000000000000014e+00,9.836999999999999744e+00,7.070999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.728000000000000203e+00,9.810999999999999943e+00,7.083000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.741000000000000103e+00,9.823999999999999844e+00,7.083000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.741000000000000103e+00,9.848000000000000753e+00,7.107000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.677000000000000046e+00,9.798000000000000043e+00,7.121000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.653000000000000025e+00,9.773999999999999133e+00,7.121000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.690999999999999837e+00,9.801000000000000156e+00,7.110000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.690999999999999837e+00,9.813000000000000611e+00,7.121999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.689999999999999947e+00,9.823000000000000398e+00,7.133000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.704000000000000181e+00,9.814999999999999503e+00,7.110999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.690999999999999837e+00,9.813000000000000611e+00,7.121999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.690999999999999837e+00,9.788999999999999702e+00,7.097999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.716000000000000192e+00,9.811999999999999389e+00,7.096000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.716000000000000192e+00,9.801000000000000156e+00,7.084999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.689999999999999947e+00,9.760999999999999233e+00,7.070999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.702999999999999847e+00,9.762999999999999901e+00,7.059999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.755999999999999783e+00,9.798000000000000043e+00,7.041999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.766999999999999904e+00,9.798000000000000043e+00,7.030999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.741000000000000103e+00,9.762000000000000455e+00,7.020999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.729999999999999982e+00,9.714000000000000412e+00,6.983999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.690999999999999837e+00,9.673999999999999488e+00,6.982999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.665000000000000036e+00,9.637999999999999901e+00,6.972999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.716000000000000192e+00,9.650000000000000355e+00,6.934000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.729000000000000092e+00,9.675000000000000711e+00,6.945999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.690999999999999837e+00,9.637999999999999901e+00,6.947000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.702999999999999847e+00,9.663000000000000256e+00,6.959999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.754000000000000004e+00,9.699999999999999289e+00,6.945999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.741000000000000103e+00,9.686999999999999389e+00,6.945999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.728000000000000203e+00,9.673999999999999488e+00,6.945999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
