Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,2.741000000000000103e+00,9.749000000000000554e+00,7.008000000000000007e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,2.741000000000000103e+00,9.788000000000000256e+00,7.046999999999999709e+00,4.927187123617650160e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.799999999999999864e-02,2.754000000000000004e+00,9.798999999999999488e+00,7.044999999999999929e+00,9.854374247235300321e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.699999999999999969e-02,2.791999999999999815e+00,9.836999999999999744e+00,7.044999999999999929e+00,1.478156137085295157e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,2.766000000000000014e+00,9.836999999999999744e+00,7.070999999999999730e+00,1.916128325851308841e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.399999999999999745e-02,2.728000000000000203e+00,9.810999999999999943e+00,7.083000000000000185e+00,2.408847038213073749e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.299999999999999850e-02,2.741000000000000103e+00,9.823999999999999844e+00,7.083000000000000185e+00,2.901565750574838874e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.199999999999999956e-02,2.741000000000000103e+00,9.848000000000000753e+00,7.107000000000000206e+00,3.394284462936603998e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.900000000000000577e-02,2.677000000000000046e+00,9.798000000000000043e+00,7.121000000000000441e+00,3.777510128106865810e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.900000000000000078e-02,2.653000000000000025e+00,9.773999999999999133e+00,7.121000000000000441e+00,4.324975364064382807e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,2.690999999999999837e+00,9.801000000000000156e+00,7.110000000000000320e+00,4.762947552830395191e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.600000000000000200e-02,2.690999999999999837e+00,9.813000000000000611e+00,7.121999999999999886e+00,5.255666265192160749e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.049999999999999961e-01,2.689999999999999947e+00,9.823000000000000398e+00,7.133000000000000007e+00,5.748384977553925440e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.130000000000000032e-01,2.704000000000000181e+00,9.814999999999999503e+00,7.110999999999999766e+00,6.186357166319939559e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.219999999999999973e-01,2.690999999999999837e+00,9.813000000000000611e+00,7.121999999999999886e+00,6.679075878681704249e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.310000000000000053e-01,2.690999999999999837e+00,9.788999999999999702e+00,7.097999999999999865e+00,7.171794591043469808e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.390000000000000124e-01,2.716000000000000192e+00,9.811999999999999389e+00,7.096000000000000085e+00,7.609766779809483926e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.479999999999999927e-01,2.716000000000000192e+00,9.801000000000000156e+00,7.084999999999999964e+00,8.102485492171247750e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.570000000000000007e-01,2.689999999999999947e+00,9.760999999999999233e+00,7.070999999999999730e+00,8.595204204533012440e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.660000000000000087e-01,2.702999999999999847e+00,9.762999999999999901e+00,7.059999999999999609e+00,9.087922916894778866e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
