time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.741000000000000103e+00,9.749000000000000554e+00,7.008000000000000007e+00,1.073658930000289946e-01,4.117202617542000098e+02,-2.746497127999780186e-01
1.000000000000023093e-02,2.741198710466344668e+00,9.788168139625367914e+00,7.046969429159023690e+00,5.943401530000149702e-01,4.117170526681999831e+02,-2.635299878000110230e-01
2.000000000000001776e-02,2.755161691957089598e+00,9.800161691957089971e+00,7.044999999999999929e+00,1.083341456999999952e+00,4.117309727232000114e+02,-2.564702708000050069e-01
3.000000000000024869e-02,2.790658704352175334e+00,9.836999999999999744e+00,7.046341295647824410e+00,1.586091783000060040e+00,4.117496877642000186e+02,-2.484244057999659971e-01
4.000000000000003553e-02,2.759454393863598476e+00,9.832521427380356727e+00,7.073067033516758251e+00,2.083591728999989900e+00,4.117550996671999997e+02,-2.353327417999910021e-01
5.000000000000026645e-02,2.730437996776166276e+00,9.813437996776166017e+00,7.083000000000000185e+00,2.596468268999999829e+00,4.117543462272000170e+02,-2.312159637999710027e-01
6.000000000000005329e-02,2.741000000000000103e+00,9.828867767216941331e+00,7.087867767216941672e+00,3.115993437000009969e+00,4.117599502361999839e+02,-2.361201947999659878e-01
7.000000000000028422e-02,2.723052740656040083e+00,9.833978703637532348e+00,7.110925962981491821e+00,3.628473433000010129e+00,4.117661465642000280e+02,-2.430280957999710056e-01
8.000000000000007105e-02,2.667158679339669547e+00,9.788158679339669987e+00,7.121000000000000441e+00,4.122039989000000126e+00,4.117702827112000250e+02,-2.439328968000049891e-01
9.000000000000030198e-02,2.668381065532767771e+00,9.784928651825913093e+00,7.116547586293146210e+00,4.611986443000000158e+00,4.117851981572000000e+02,-2.538765917999959987e-01
1.000000000000000888e-01,2.690999999999999837e+00,9.806834250458562607e+00,7.115834250458562771e+00,5.126634847000030248e+00,4.117885027951999746e+02,-2.637738277999859826e-01
1.100000000000003197e-01,2.690498527041298438e+00,9.818014729587016376e+00,7.127516202545717938e+00,5.626901658999999611e+00,4.117629975931999979e+02,-2.575725157999579906e-01
1.200000000000001066e-01,2.698138944472236123e+00,9.818349174587293504e+00,7.120210230115056937e+00,6.119693795000009651e+00,4.117280616712000096e+02,-2.483395747999999903e-01
1.300000000000003375e-01,2.695638986159746064e+00,9.813713690178422766e+00,7.118074704018676258e+00,6.618109039000040106e+00,4.117174467661999984e+02,-2.501912608000089744e-01
1.400000000000001243e-01,2.690999999999999837e+00,9.797197432049358667e+00,7.106197432049357943e+00,7.091366349000059799e+00,4.117264296132000254e+02,-2.521176857999620213e-01
1.499999999999999112e-01,2.709948536768383764e+00,9.806432653826911761e+00,7.096484117058529328e+00,7.578056951000039732e+00,4.117281911992000119e+02,-2.470155997999670117e-01
1.600000000000001421e-01,2.716000000000000192e+00,9.803198654882997687e+00,7.087198654882996607e+00,8.069738535000009705e+00,4.117302518921999877e+02,-2.379134328000100107e-01
1.699999999999999289e-01,2.694799399699850273e+00,9.768383691845922812e+00,7.073584292146072983e+00,8.576453614999989483e+00,4.117321550902000240e+02,-2.328073918000140019e-01
1.800000000000001599e-01,2.700799010616419249e+00,9.762661386248678852e+00,7.061862375632260047e+00,9.087106081000049684e+00,4.117352705402000197e+02,-2.317047777999799996e-01
1.899999999999999467e-01,2.753441470735367158e+00,9.796310405202600435e+00,7.042868934467233721e+00,9.598925473000020858e+00,4.117354866932000164e+02,-2.195916037999789960e-01
2.000000000000001776e-01,2.766696125840698350e+00,9.798000000000000043e+00,7.031303874159301692e+00,1.011026395500000064e+01,4.117616750771999818e+02,-2.195702467999809948e-01
2.099999999999999645e-01,2.739913512311711763e+00,9.757258962814741921e+00,7.017345450503029269e+00,1.061869438699999968e+01,4.118037127672000111e+02,-2.226054737999660083e-01
2.200000000000001954e-01,2.724995747873936391e+00,9.708867433716857676e+00,6.983871685842921728e+00,1.112809422900000023e+01,4.118287711451999940e+02,-2.275805937999620110e-01
2.299999999999999822e-01,2.685373386693346465e+00,9.666209304652326750e+00,6.980835917958978953e+00,1.164519203500000089e+01,4.118242557571999782e+02,-2.224495977999660090e-01
2.400000000000002132e-01,2.672376021344006425e+00,9.639735534433883757e+00,6.967359513089877332e+00,1.215321829100009943e+01,4.118031929631999901e+02,-2.182622458000030019e-01
2.500000000000000000e-01,2.718338731865932889e+00,9.654497561280640738e+00,6.936158829414707405e+00,1.266201648300000038e+01,4.117861559442000043e+02,-2.210889707999899867e-01
2.600000000000002309e-01,2.718120226780055937e+00,9.664406536601633846e+00,6.946286309821577021e+00,1.313829561700000070e+01,4.117772962771999801e+02,-2.189517477999800010e-01
2.700000000000000178e-01,2.694619142904785658e+00,9.645539881051636399e+00,6.950920738146851185e+00,1.360950029099999981e+01,4.117871458541999914e+02,-2.258817197999860027e-01
2.800000000000002487e-01,2.721181028014008074e+00,9.676190157578790974e+00,6.955009129564781567e+00,1.410711822899999923e+01,4.117904975171999808e+02,-2.307828777999809955e-01
2.900000000000000355e-01,2.747517071035517677e+00,9.693517071035516963e+00,6.945999999999999730e+00,1.457803320900000088e+01,4.117703279201999749e+02,-2.246069198000089917e-01
3.000000000000002665e-01,2.734334817408704321e+00,9.680334817408702719e+00,6.945999999999999730e+00,1.506589025100000079e+01,4.117341121631999954e+02,-2.143705547999620042e-01
3.100000000000000533e-01,2.716153799121783230e+00,9.649833750208436811e+00,6.933679951086654469e+00,1.556458915300000001e+01,4.117185265862000279e+02,-2.102046017999980032e-01
3.200000000000002842e-01,2.717307153576788981e+00,9.622999999999999332e+00,6.905692846423210796e+00,1.607141911700000136e+01,4.117184189362000097e+02,-2.090914667999649867e-01
3.300000000000000711e-01,2.752390139514201639e+00,9.652545439386360115e+00,6.900155299872158032e+00,1.657029105299999827e+01,4.117348916052000050e+02,-2.060385857999799952e-01
3.400000000000003020e-01,2.799171585792897599e+00,9.688032016008005343e+00,6.888860430215106412e+00,1.706825213100000127e+01,4.117673205222000092e+02,-2.080422347999890120e-01
3.500000000000000888e-01,2.817273136568284375e+00,9.706722361180590397e+00,6.889449224612306466e+00,1.758036210500009844e+01,4.117975417371999924e+02,-2.130349667999839880e-01
3.600000000000003197e-01,2.797687566005224280e+00,9.682190095047522149e+00,6.884502529042298313e+00,1.809001553099999882e+01,4.118006107722000024e+02,-2.089323917999650060e-01
3.700000000000001066e-01,2.803028958923906355e+00,9.692119003946416456e+00,6.889090045022511433e+00,1.860817048499999871e+01,4.117951257912000074e+02,-2.117977918000079895e-01
