Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,3.144000000000000128e+00,8.227000000000000313e+00,5.083000000000000185e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,3.169000000000000039e+00,8.288999999999999702e+00,5.120000000000000107e+00,4.977050268207708437e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.700000000000000122e-02,3.194999999999999840e+00,8.339000000000000412e+00,5.144000000000000128e+00,9.401094951059006753e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,3.233999999999999986e+00,8.416000000000000369e+00,5.182000000000000384e+00,1.437814521926671519e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,3.245999999999999996e+00,8.429999999999999716e+00,5.184000000000000163e+00,1.935519548747442579e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.299999999999999656e-02,3.194999999999999840e+00,8.406000000000000583e+00,5.211000000000000298e+00,2.377924017032571977e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.199999999999999761e-02,3.209999999999999964e+00,8.429999999999999716e+00,5.219999999999999751e+00,2.875629043853343038e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.099999999999999867e-02,3.208000000000000185e+00,8.455999999999999517e+00,5.248000000000000220e+00,3.373334070674113665e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.000000000000000666e-02,3.182999999999999829e+00,8.455000000000000071e+00,5.272000000000000242e+00,3.871039097494885159e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.799999999999999989e-02,3.182999999999999829e+00,8.455000000000000071e+00,5.272000000000000242e+00,4.313443565780014123e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,3.182999999999999829e+00,8.492000000000000881e+00,5.309000000000000163e+00,4.811148592600784750e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.600000000000000200e-02,3.245999999999999996e+00,8.541000000000000369e+00,5.294999999999999929e+00,5.308853619421556244e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.039999999999999952e-01,3.258999999999999897e+00,8.567000000000000171e+00,5.307999999999999829e+00,5.751258087706686076e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.130000000000000032e-01,3.270999999999999908e+00,8.592999999999999972e+00,5.322000000000000064e+00,6.248963114527456703e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.219999999999999973e-01,3.270999999999999908e+00,8.630000000000000782e+00,5.358999999999999986e+00,6.746668141348227329e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.310000000000000053e-01,3.283999999999999808e+00,8.653999999999999915e+00,5.370000000000000107e+00,7.244373168168998824e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.390000000000000124e-01,3.322000000000000064e+00,8.705999999999999517e+00,5.384000000000000341e+00,7.686777636454129523e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.479999999999999927e-01,3.347999999999999865e+00,8.733000000000000540e+00,5.384999999999999787e+00,8.184482663274898415e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.570000000000000007e-01,3.347999999999999865e+00,8.746000000000000441e+00,5.397999999999999687e+00,8.682187690095670776e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.660000000000000087e-01,3.359999999999999876e+00,8.772999999999999687e+00,5.413000000000000256e+00,9.179892716916441403e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.739999999999999880e-01,3.399000000000000021e+00,8.798000000000000043e+00,5.399000000000000021e+00,9.622297185201569500e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.819999999999999951e-01,3.411999999999999922e+00,8.821999999999999176e+00,5.410000000000000142e+00,1.006470165348670107e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.910000000000000031e-01,3.399000000000000021e+00,8.821999999999999176e+00,5.423000000000000043e+00,1.056240668030747169e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.000000000000000111e-01,3.347999999999999865e+00,8.772000000000000242e+00,5.424000000000000377e+00,1.106011170712824232e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.079999999999999905e-01,3.361000000000000210e+00,8.784000000000000696e+00,5.423000000000000043e+00,1.150251617541337215e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.169999999999999984e-01,3.373000000000000220e+00,8.805999999999999162e+00,5.432999999999999829e+00,1.200022120223414278e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.260000000000000064e-01,3.358999999999999986e+00,8.807000000000000384e+00,5.448000000000000398e+00,1.249792622905491341e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.340000000000000135e-01,3.346000000000000085e+00,8.807000000000000384e+00,5.461000000000000298e+00,1.294033069734004497e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.429999999999999938e-01,3.358999999999999986e+00,8.845000000000000639e+00,5.485999999999999766e+00,1.343803572416081386e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.520000000000000018e-01,3.410000000000000142e+00,8.907000000000000028e+00,5.496999999999999886e+00,1.393574075098158623e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,3.462000000000000188e+00,8.945999999999999730e+00,5.483999999999999986e+00,1.443344577780235685e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.700000000000000178e-01,3.487000000000000099e+00,8.983999999999999986e+00,5.496999999999999886e+00,1.493115080462312748e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.780000000000000249e-01,3.487999999999999989e+00,8.984999999999999432e+00,5.496999999999999886e+00,1.537355527290825905e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869999999999999774e-01,3.475000000000000089e+00,8.983999999999999986e+00,5.509000000000000341e+00,1.587126029972902794e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,3.512999999999999901e+00,9.010999999999999233e+00,5.498000000000000220e+00,1.636896532654979683e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039999999999999925e-01,3.513999999999999790e+00,9.035000000000000142e+00,5.520999999999999908e+00,1.681136979483492666e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.130000000000000004e-01,3.463000000000000078e+00,9.007999999999999119e+00,5.544999999999999929e+00,1.730907482165569902e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.220000000000000084e-01,3.462000000000000188e+00,9.007999999999999119e+00,5.546000000000000263e+00,1.780677984847647138e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
