time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.144000000000000128e+00,8.227000000000000313e+00,5.083000000000000185e+00,0.000000000000000000e+00,2.742186006691999864e+02,-1.507502937999679882e-01
9.999999999999786837e-03,3.161507773960783307e+00,8.270419279422743131e+00,5.108911505461959379e+00,4.883478039999999964e-01,2.742264276532000054e+02,-1.566693097999959927e-01
2.000000000000046185e-02,3.179833193568686323e+00,8.309833064555165905e+00,5.129999870986480026e+00,9.878803439999899183e-01,2.742488804971999912e+02,-1.726375037999600126e-01
3.000000000000024869e-02,3.199572619668205054e+00,8.348027992678252573e+00,5.148455373010046188e+00,1.475855641999999079e+00,2.742456860742000231e+02,-1.735176857999929934e-01
4.000000000000003553e-02,3.227342382232645246e+00,8.402855472613172338e+00,5.175513090380526648e+00,1.968961731999996800e+00,2.742227946232000022e+02,-1.623271557999690085e-01
4.999999999999982236e-02,3.240508219030912684e+00,8.423592922202731259e+00,5.183084703171819463e+00,2.465378673999992998e+00,2.742120904161999988e+02,-1.571789257999730016e-01
6.000000000000049738e-02,3.233805922901934693e+00,8.424261610777380227e+00,5.190455687875446422e+00,2.951241895999999088e+00,2.742107998992000262e+02,-1.520662557999770126e-01
7.000000000000028422e-02,3.198036131845173546e+00,8.407428767927141777e+00,5.209392636081966899e+00,3.440327121999999349e+00,2.742057045472000141e+02,-1.419394127999870081e-01
8.000000000000007105e-02,3.204720972687093106e+00,8.421553556299349097e+00,5.216832583612255547e+00,3.930638935999994032e+00,2.741966691942000125e+02,-1.327984027999729866e-01
8.999999999999985789e-02,3.209275242699187736e+00,8.439421844910560466e+00,5.230146602211373619e+00,4.425316085999995153e+00,2.741988938282000277e+02,-1.256961607999670105e-01
1.000000000000005329e-01,3.206096757331222236e+00,8.455923870293249323e+00,5.249827112962027087e+00,4.919969641999998089e+00,2.742190825811999844e+02,-1.366574197999919915e-01
1.100000000000003197e-01,3.187437437602648416e+00,8.455177497504106299e+00,5.267740059901457883e+00,5.440437739999993028e+00,2.742257172611999749e+02,-1.485651227999920110e-01
