time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.144000000000000128e+00,8.227000000000000313e+00,5.083000000000000185e+00,4.393300609999999939e-01,2.742178272201999789e+02,-2.624596057999910026e-01
1.000000000000023093e-02,3.169149574787394563e+00,8.289287643821911189e+00,5.120138069034518402e+00,9.470172150000240041e-01,2.742027087701999903e+02,-2.712933858000060039e-01
2.000000000000001776e-02,3.199732199433049651e+00,8.348343060419098904e+00,5.148610860986048365e+00,1.456074361000019968e+00,2.741986828381999999e+02,-2.811660027999959843e-01
3.000000000000024869e-02,3.235517425379356826e+00,8.417770329609249202e+00,5.182252904229892820e+00,1.938830685000050069e+00,2.741991827801999762e+02,-2.860604057999909799e-01
4.000000000000003553e-02,3.238451413206603124e+00,8.426447723861929973e+00,5.187996310655328180e+00,2.437900539000040112e+00,2.741946433062000210e+02,-2.799333287999630215e-01
5.000000000000026645e-02,3.198716858429214938e+00,8.411946973486744028e+00,5.213230115057529090e+00,2.920938522999990017e+00,2.741902043282000250e+02,-2.698101467999730052e-01
6.000000000000005329e-02,3.209494191540214647e+00,8.436575509977210174e+00,5.227081318436995971e+00,3.421575621000020107e+00,2.741757558131999986e+02,-2.586477288000049723e-01
7.000000000000028422e-02,3.201549552554054046e+00,8.455741982102161103e+00,5.254192429548107945e+00,3.919931425000040104e+00,2.741661780841999985e+02,-2.495030157999900133e-01
8.000000000000007105e-02,3.182999999999999829e+00,8.455000000000000071e+00,5.272000000000000242e+00,4.407418001000030117e+00,2.741539942701999735e+02,-2.353514937999809931e-01
9.000000000000030198e-02,3.182999999999999829e+00,8.469036184759048069e+00,5.286036184759047352e+00,4.896591631000020151e+00,2.741648980531999769e+02,-2.342811358000030098e-01
1.000000000000000888e-01,3.207221610805402801e+00,8.510839030626424773e+00,5.303617419821021528e+00,5.400601505000000024e+00,2.741966459001999965e+02,-2.432810817999619957e-01
1.100000000000003197e-01,3.251697661330665845e+00,8.552395322661331178e+00,5.300697661330665333e+00,5.897308363000020037e+00,2.742159573391999743e+02,-2.522387757999760005e-01
1.200000000000001066e-01,3.265069701517425482e+00,8.580151019954421088e+00,5.315081318436996050e+00,6.412412307000029621e+00,2.742112820891999831e+02,-2.601077438000140019e-01
1.299999999999998934e-01,3.270999999999999908e+00,8.611904118726029012e+00,5.340904118726029104e+00,6.925862157000030273e+00,2.742004920492000224e+02,-2.709555257999810007e-01
1.400000000000001243e-01,3.277708465343783129e+00,8.642384859096214456e+00,5.364676393752431771e+00,7.440652812999999810e+00,2.741837617442000123e+02,-2.837820647999589885e-01
1.499999999999999112e-01,3.306279139569784142e+00,8.684487243621809682e+00,5.378208104052026428e+00,7.952877407000030097e+00,2.741768905371999949e+02,-2.996439777999779785e-01
1.600000000000001421e-01,3.338571730309599417e+00,8.723209104552276827e+00,5.384637374242676522e+00,8.446446183000020369e+00,2.741809914041999718e+02,-3.105487188000020105e-01
1.699999999999999289e-01,3.347999999999999865e+00,8.741352342838085931e+00,5.393352342838085178e+00,8.937732333000010243e+00,2.741899842252000212e+02,-3.174712008000070140e-01
1.800000000000001599e-01,3.355771218942804612e+00,8.763485242621310789e+00,5.407714023678505733e+00,9.438002961000000468e+00,2.741995041491999814e+02,-3.203935177999929773e-01
1.899999999999999467e-01,3.388637881440720090e+00,8.791357616308154377e+00,5.402719734867433843e+00,9.929711691000029816e+00,2.741835442752000063e+02,-3.092277537999679748e-01
2.000000000000001776e-01,3.410245747873937194e+00,8.818761380690345320e+00,5.408515632816408569e+00,1.043696623299999970e+01,2.741584521781999797e+02,-2.990263187999789851e-01
2.099999999999999645e-01,3.400492857539881175e+00,8.821999999999999176e+00,5.421507142460119333e+00,1.094225476699999966e+01,2.741502541702000144e+02,-2.948849637999589879e-01
2.200000000000001954e-01,3.353595797898948572e+00,8.777486076371518564e+00,5.423890278472569548e+00,1.142883248300000076e+01,2.741539948522000145e+02,-2.947899177999590004e-01
2.299999999999999822e-01,3.361078039019509855e+00,8.784143071535767788e+00,5.423065032516258377e+00,1.192077479699999998e+01,2.741690384081999809e+02,-3.007335947999880132e-01
2.400000000000002132e-01,3.372837363126007570e+00,8.806011616919569462e+00,5.433174253793563224e+00,1.240555838699999924e+01,2.741866639631999760e+02,-3.106879997999780207e-01
2.500000000000000000e-01,3.358755315157579080e+00,8.807000000000000384e+00,5.448244684842421748e+00,1.289929726899999984e+01,2.741877838382000050e+02,-3.175821597999829993e-01
2.600000000000002309e-01,3.347728419765438446e+00,8.812052303929743147e+00,5.464323884164304701e+00,1.340307822099999946e+01,2.741884541672000069e+02,-3.304725387999600250e-01
2.700000000000000178e-01,3.366041520760379768e+00,8.853560280140071015e+00,5.487518759379689470e+00,1.391241946899999959e+01,2.741794505071999879e+02,-3.363275047999890188e-01
2.800000000000002487e-01,3.417445500528042857e+00,8.912584125396032064e+00,5.495138624867989208e+00,1.443191522900010071e+01,2.741680252612000004e+02,-3.411716617999839829e-01
2.900000000000000355e-01,3.465707409260185834e+00,8.951635262075482657e+00,5.485927852815296824e+00,1.495406234700000070e+01,2.741627894441999729e+02,-3.380370137999980096e-01
3.000000000000002665e-01,3.487172586293146637e+00,8.984172586293146523e+00,5.496999999999999886e+00,1.543830066099999954e+01,2.741724169202000212e+02,-3.349632378000120259e-01
3.100000000000000533e-01,3.484494747373686696e+00,8.984730365182590717e+00,5.500235617808904465e+00,1.593537824899999933e+01,2.742027779901999907e+02,-3.409598137999840239e-01
3.200000000000002842e-01,3.485440442443444642e+00,8.991418209104551806e+00,5.505977766661108497e+00,1.643191255900000058e+01,2.742251092291999726e+02,-3.429281547999940005e-01
3.300000000000000711e-01,3.513314844922461155e+00,9.018556278139069349e+00,5.505241433216608193e+00,1.692883959699999963e+01,2.742054655741999909e+02,-3.247481877999640054e-01
3.400000000000003020e-01,3.493799566449890204e+00,9.024305652826411617e+00,5.530506086376521857e+00,1.742970579700000044e+01,2.741870059472000207e+02,-3.185715997999920002e-01
3.500000000000000888e-01,3.462598799399700056e+00,9.007999999999999119e+00,5.545401200600299951e+00,1.793011778900000053e+01,2.741765050402000270e+02,-3.204232438000029770e-01
3.600000000000003197e-01,3.467485242621311414e+00,9.013942346173086761e+00,5.546457103551776235e+00,1.842998716900000034e+01,2.741579637181999942e+02,-3.212466347999790028e-01
3.700000000000001066e-01,3.481315546662220317e+00,9.033540937135235538e+00,5.552225390473014777e+00,1.893256512700000016e+01,2.741446099291999872e+02,-3.150876798000080137e-01
3.799999999999998934e-01,3.486944694569507064e+00,9.037612861986549007e+00,5.550668167417041943e+00,1.941269683699999860e+01,2.741559920331999933e+02,-3.160210337999829755e-01
3.899999999999996803e-01,3.472680840420211190e+00,9.018213606803403337e+00,5.545532766383191259e+00,1.990672408100000013e+01,2.741871522501999721e+02,-3.300211597999940238e-01
4.000000000000003553e-01,3.461605115057528881e+00,9.013051150575288162e+00,5.551446035517758837e+00,2.040012164099999836e+01,2.741942517492000206e+02,-3.399365117999840202e-01
4.100000000000001421e-01,3.452188427547106642e+00,9.017654104830192807e+00,5.565465677283086166e+00,2.089568024100000088e+01,2.741634908802000155e+02,-3.277176657999830156e-01
4.199999999999999289e-01,3.439748596520482593e+00,9.017340781501861358e+00,5.577592184981379653e+00,2.140236724500000065e+01,2.741483436551999944e+02,-3.285515147999599761e-01
4.299999999999997158e-01,3.436747373686843243e+00,9.027463231615808326e+00,5.590715857928964638e+00,2.192055338300000145e+01,2.741598597052000059e+02,-3.394769407999839728e-01
4.400000000000003908e-01,3.445586126396531945e+00,9.031000000000000583e+00,5.585413873603468637e+00,2.241950990699999835e+01,2.741573063832000230e+02,-3.363569157999979908e-01
4.500000000000001776e-01,3.478641153910289052e+00,9.050641765327107180e+00,5.572000611416819460e+00,2.292956009899999970e+01,2.741534221222000269e+02,-3.222296557999890232e-01
4.599999999999999645e-01,3.506769607025734814e+00,9.116099605358233049e+00,5.609329998332499123e+00,2.342244134699999947e+01,2.741695598531999849e+02,-3.171769127999929938e-01
4.699999999999997513e-01,3.535280015007502552e+00,9.154384629814906305e+00,5.619104614807403308e+00,2.392408241100000055e+01,2.741901652391999846e+02,-3.231380547999649910e-01
4.800000000000004263e-01,3.526142404535600683e+00,9.157000000000000028e+00,5.630857595464399346e+00,2.442848723299999847e+01,2.741799029122000206e+02,-3.219896327999879904e-01
4.900000000000002132e-01,3.502069090100605742e+00,9.135903562892558227e+00,5.633834472791951598e+00,2.493719568899999928e+01,2.741468879262000087e+02,-3.097599087999879930e-01
5.000000000000000000e-01,3.499000000000000110e+00,9.133401534100382690e+00,5.634401534100383913e+00,2.544405390900000086e+01,2.741287420691999728e+02,-3.115831467999969906e-01
