time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.144000000000000128e+00,8.227000000000000313e+00,5.083000000000000185e+00,0.000000000000000000e+00,2.742186006691999864e+02,-1.507502937999679882e-01
9.999999999999786837e-03,3.171492607259999819e+00,8.293793475499999346e+00,5.122300868239999971e+00,4.883478039999999964e-01,2.742264276532000054e+02,-1.566693097999959927e-01
2.000000000000046185e-02,3.206949629813332425e+00,8.362592858862221590e+00,5.155643229048887832e+00,9.878803439999899183e-01,2.742488804971999912e+02,-1.726375037999600126e-01
3.000000000000024869e-02,3.238689483786666656e+00,8.421471064417778152e+00,5.182781580631111495e+00,1.475855641999999079e+00,2.742456860742000231e+02,-1.735176857999929934e-01
4.000000000000003553e-02,3.218082379170000173e+00,8.416862296079999695e+00,5.198779916910000409e+00,1.968961731999996800e+00,2.742227946232000022e+02,-1.623271557999690085e-01
4.999999999999982236e-02,3.205512622466666350e+00,8.422820195946666644e+00,5.217307573479999405e+00,2.465378673999992998e+00,2.742120904161999988e+02,-1.571789257999730016e-01
6.000000000000049738e-02,3.208438924906666934e+00,8.450293976213332670e+00,5.241855051306666624e+00,2.951241895999999088e+00,2.742107998992000262e+02,-1.520662557999770126e-01
7.000000000000028422e-02,3.186315159888888804e+00,8.455132606395554973e+00,5.268817446506666613e+00,3.440327121999999349e+00,2.742057045472000141e+02,-1.419394127999870081e-01
8.000000000000007105e-02,3.182999999999999829e+00,8.457519201404444686e+00,5.274519201404443969e+00,3.930638935999994032e+00,2.741966691942000125e+02,-1.327984027999729866e-01
8.999999999999985789e-02,3.193544252039999254e+00,8.500201084920000483e+00,5.306656832879999897e+00,4.425316085999995153e+00,2.741988938282000277e+02,-1.256961607999670105e-01
1.000000000000005329e-01,3.249899013364999867e+00,8.548798026730000998e+00,5.298899013365000243e+00,4.919969641999998089e+00,2.742190825811999844e+02,-1.366574197999919915e-01
1.100000000000003197e-01,3.265411673066666243e+00,8.580891958311111622e+00,5.315480285244444048e+00,5.440437739999993028e+00,2.742257172611999749e+02,-1.485651227999920110e-01
1.200000000000001066e-01,3.270999999999999908e+00,8.618023604186666020e+00,5.347023604186666113e+00,5.954341131999996151e+00,2.742069790851999755e+02,-1.483846907999930020e-01
1.299999999999998934e-01,3.281775843173333040e+00,8.649893864319999182e+00,5.368118021146666585e+00,6.473009955999998510e+00,2.741924946802000136e+02,-1.552182517999959876e-01
1.400000000000005684e-01,3.324352289333332600e+00,8.708442761999998893e+00,5.384090472666667182e+00,6.990712699999988899e+00,2.741949366672000110e+02,-1.751118297999779971e-01
1.500000000000003553e-01,3.347999999999999865e+00,8.735924222715555132e+00,5.387924222715555267e+00,7.501223093999996649e+00,2.741829984301999730e+02,-1.799561757999749989e-01
1.600000000000001421e-01,3.351866317386666516e+00,8.754699214120000406e+00,5.402832896733333001e+00,7.994986901999993734e+00,2.741661330182000142e+02,-1.747867987999789929e-01
1.699999999999999289e-01,3.378139263479999599e+00,8.784627732999998884e+00,5.406488469520000173e+00,8.486043727999998509e+00,2.741791404791999867e+02,-1.757234568000120012e-01
1.800000000000006040e-01,3.407693352394999486e+00,8.814049265959999602e+00,5.406355913565000115e+00,8.967487765999990756e+00,2.742026240531999974e+02,-1.746992007999779994e-01
1.900000000000003908e-01,3.401944570084444841e+00,8.821999999999999176e+00,5.420055429915555223e+00,9.448072573999994006e+00,2.742060650771999804e+02,-1.626043527999780081e-01
2.000000000000001776e-01,3.354265625853332988e+00,8.778142770444445020e+00,5.423877144591111588e+00,9.944715066000000547e+00,2.741914062061999857e+02,-1.464420487999590070e-01
2.099999999999999645e-01,3.362197255146666564e+00,8.786194967768889086e+00,5.423997712622221634e+00,1.044489706799998885e+01,2.741849305232000233e+02,-1.393078868000099946e-01
2.200000000000006395e-01,3.369904310977778206e+00,8.806221120644444511e+00,5.436316809666666749e+00,1.094950428999999303e+01,2.741886705951999943e+02,-1.472088797999910048e-01
2.300000000000004263e-01,3.354047000780000065e+00,8.807000000000000384e+00,5.452952999219999874e+00,1.145239997599999526e+01,2.741873013012000229e+02,-1.560922338000070020e-01
2.400000000000002132e-01,3.353368615164444400e+00,8.828539028942222089e+00,5.475170413777777689e+00,1.195506744799999410e+01,2.741899290072000213e+02,-1.639897337999869920e-01
2.500000000000000000e-01,3.392949202413333420e+00,8.886271579404445120e+00,5.493322376991111256e+00,1.244955178600000067e+01,2.742130846402000088e+02,-1.829615497999939888e-01
2.599999999999997868e-01,3.450312467057777166e+00,8.937234350293332241e+00,5.486921883235555519e+00,1.294885788799999204e+01,2.742395062602000166e+02,-2.059438417999620019e-01
