width_LLS_B,Weights
6.259999999999999787e+00,9.959691341887310090e-01
6.232999999999999652e+00,9.937961543118689622e-01
6.245000000000000107e+00,9.963624268365259828e-01
6.283999999999999808e+00,9.989439336912000478e-01
6.309000000000000163e+00,9.993118096976090214e-01
6.320999999999999730e+00,1.002930370004339933e+00
6.333999999999999631e+00,1.008400977637730067e+00
6.360000000000000320e+00,1.000374708522939970e+00
6.360999999999999766e+00,1.000181693145220096e+00
6.387999999999999901e+00,1.002627919740260110e+00
6.384999999999999787e+00,1.002497508295989936e+00
6.371999999999999886e+00,1.003171728757140002e+00
6.347000000000000419e+00,9.975229894421620003e-01
6.368999999999999773e+00,9.940667908936560160e-01
6.315999999999999837e+00,9.950486331550060237e-01
6.318999999999999950e+00,1.001594262093340015e+00
6.328999999999999737e+00,1.003277476129329937e+00
6.304999999999999716e+00,1.000566809112990008e+00
6.293999999999999595e+00,1.003134787757339996e+00
6.280999999999999694e+00,9.995118265876250518e-01
6.296000000000000263e+00,9.991024347618959744e-01
6.320999999999999730e+00,9.986910913751509966e-01
6.347999999999999865e+00,9.981857304959840249e-01
6.333999999999999631e+00,9.974219430130110142e-01
6.296000000000000263e+00,9.954640516691449781e-01
6.296999999999999709e+00,9.960334196257479844e-01
6.307999999999999829e+00,9.961758301698659945e-01
6.333000000000000185e+00,9.996928563356279884e-01
6.320999999999999730e+00,1.003956297506160000e+00
6.330000000000000071e+00,9.922944618816540441e-01
6.331000000000000405e+00,9.939205766141390175e-01
6.341999999999999638e+00,9.958413569666639820e-01
6.378999999999999559e+00,9.989750304962660143e-01
6.378999999999999559e+00,1.005865584524560097e+00
6.354000000000000092e+00,1.002487834975839931e+00
6.354000000000000092e+00,9.903059661914590528e-01
6.391000000000000014e+00,9.947189685987940511e-01
6.352999999999999758e+00,9.980124073146899866e-01
6.338000000000000078e+00,1.005595504489350089e+00
6.301000000000000156e+00,9.976313838459830441e-01
6.274000000000000021e+00,1.002922842689359939e+00
6.261000000000000121e+00,9.887141331091869878e-01
6.288999999999999702e+00,1.006389332016329963e+00
6.286999999999999922e+00,1.002484818030930036e+00
6.299999999999999822e+00,1.000001825307269998e+00
6.299000000000000377e+00,1.006078015398329972e+00
6.310999999999999943e+00,1.003069447625829946e+00
6.323000000000000398e+00,1.002694010785599943e+00
6.323999999999999844e+00,1.003309670144209909e+00
6.338000000000000078e+00,1.001117618354369965e+00
6.310999999999999943e+00,9.944934091697780199e-01
6.323999999999999844e+00,9.973826948538500048e-01
6.298000000000000043e+00,1.005088510711479977e+00
6.299000000000000377e+00,1.004805630427920038e+00
6.322000000000000064e+00,1.005280828465789922e+00
6.349000000000000199e+00,9.989880504166630537e-01
6.360000000000000320e+00,9.947801455560050243e-01
6.360000000000000320e+00,1.002606663413069921e+00
6.349000000000000199e+00,1.006027239249069893e+00
6.371000000000000441e+00,1.005499886598449910e+00
6.371999999999999886e+00,1.001186071501430019e+00
6.357999999999999652e+00,9.993671124768539471e-01
6.331999999999999851e+00,9.969869882586499532e-01
6.318999999999999950e+00,9.930970116579489471e-01
6.294999999999999929e+00,9.998130655641289666e-01
6.307999999999999829e+00,9.991031449373359852e-01
6.280000000000000249e+00,9.923869742708979480e-01
6.240000000000000213e+00,9.926852317547569804e-01
6.266000000000000014e+00,9.863036202134619623e-01
6.266000000000000014e+00,1.003479504418419932e+00
6.240999999999999659e+00,1.005669893178650076e+00
6.253000000000000114e+00,1.002960937857459989e+00
6.253999999999999559e+00,9.968117542929030295e-01
6.253999999999999559e+00,1.001744087614129919e+00
6.229000000000000092e+00,1.005735834406390028e+00
6.203000000000000291e+00,9.948493830085910483e-01
6.253999999999999559e+00,9.919631227221029635e-01
6.278999999999999915e+00,9.900345635947760403e-01
6.266000000000000014e+00,9.987938901928850033e-01
6.264999999999999680e+00,9.970590479944599904e-01
6.238999999999999879e+00,9.994767433626710051e-01
6.251000000000000334e+00,1.002007210699380035e+00
6.304000000000000270e+00,9.998271410833079464e-01
6.317999999999999616e+00,1.003893696071159969e+00
6.304000000000000270e+00,1.003154667437269998e+00
6.278999999999999915e+00,9.999712010219869995e-01
6.241999999999999993e+00,9.936202035013870226e-01
6.190999999999999837e+00,9.972622447907040222e-01
6.203000000000000291e+00,9.968687838710039717e-01
6.190000000000000391e+00,9.923007415726909919e-01
6.190000000000000391e+00,9.969877264346359569e-01
6.176999999999999602e+00,1.000551831038700046e+00
6.152999999999999581e+00,1.011911304862540106e+00
6.203000000000000291e+00,9.995172752630140378e-01
6.253000000000000114e+00,9.985309317189280387e-01
6.266000000000000014e+00,9.978360555679910426e-01
6.315999999999999837e+00,1.009125207329760077e+00
6.277000000000000135e+00,1.003653085054780014e+00
6.277999999999999581e+00,9.985669825964309521e-01
6.264000000000000234e+00,9.913696982124839963e-01
6.275999999999999801e+00,9.988424563042269666e-01
6.288999999999999702e+00,1.007521414356379985e+00
6.275999999999999801e+00,1.005541598590369956e+00
6.251999999999999780e+00,1.002952961589330005e+00
6.200000000000000178e+00,9.929251689252690527e-01
6.200000000000000178e+00,9.977633682046680441e-01
6.198999999999999844e+00,1.001904309581469921e+00
6.185999999999999943e+00,1.003694718442079914e+00
6.187000000000000277e+00,1.005552574955169920e+00
6.173000000000000043e+00,1.001882967020290005e+00
6.211000000000000298e+00,9.983823257697249653e-01
6.264000000000000234e+00,1.001356020446029893e+00
6.299999999999999822e+00,1.002817755597360083e+00
6.264999999999999680e+00,1.006237862550390050e+00
6.198999999999999844e+00,9.987678697856600118e-01
6.200000000000000178e+00,1.002019593404370079e+00
6.174000000000000377e+00,9.936622157246810527e-01
6.198000000000000398e+00,1.003426200195079998e+00
6.235999999999999766e+00,1.004001614096019956e+00
6.310999999999999943e+00,1.003867262826660056e+00
6.296999999999999709e+00,9.947687334788359870e-01
6.283999999999999808e+00,9.995307787211149542e-01
6.309999999999999609e+00,1.005009995847679916e+00
6.309999999999999609e+00,1.003335144276880087e+00
6.373000000000000220e+00,1.000466069122569968e+00
6.360000000000000320e+00,1.002060179571480081e+00
6.336000000000000298e+00,9.960056156822280071e-01
6.336999999999999744e+00,9.989107535939649729e-01
6.299000000000000377e+00,1.002945939966809918e+00
6.272000000000000242e+00,9.960455826831859927e-01
6.336999999999999744e+00,9.955837135925289516e-01
6.323999999999999844e+00,9.959620005800240428e-01
6.336999999999999744e+00,1.001908466411459919e+00
6.387999999999999901e+00,1.002976366939980046e+00
6.389000000000000234e+00,9.968330936939030495e-01
6.325000000000000178e+00,9.989912393012609915e-01
6.338000000000000078e+00,1.001058102795729932e+00
6.338000000000000078e+00,1.001693583678650024e+00
6.325999999999999623e+00,1.002571230875580088e+00
6.336999999999999744e+00,9.957233299523260417e-01
6.323999999999999844e+00,9.935669353024140227e-01
6.309999999999999609e+00,9.963378980290450437e-01
6.296000000000000263e+00,1.003709415944999961e+00
6.299000000000000377e+00,1.001503846669820064e+00
6.246999999999999886e+00,9.983924877419929622e-01
6.261999999999999567e+00,1.001044786495510097e+00
6.261000000000000121e+00,1.002592340716210062e+00
6.261000000000000121e+00,1.001449767935459922e+00
6.285000000000000142e+00,9.938928675661200529e-01
6.283000000000000362e+00,9.952390780645109514e-01
6.309000000000000163e+00,1.002402910263080038e+00
6.333999999999999631e+00,1.009584136009840094e+00
6.322000000000000064e+00,1.001204327745810030e+00
6.269999999999999574e+00,9.985602256080029493e-01
6.245000000000000107e+00,1.006404933538979973e+00
6.230000000000000426e+00,1.007134269496920087e+00
6.254999999999999893e+00,9.997323242178699498e-01
