time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.487000000000000099e+00,1.007199999999999918e+01,6.584999999999999964e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,3.498000000000000220e+00,1.010999999999999943e+01,6.612000000000000099e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,3.498125000000000373e+00,1.011162500000000009e+01,6.613500000000000156e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.700000000000000122e-02,3.499000000000000110e+00,1.012299999999999933e+01,6.623999999999999666e+00,-7.850586646819996872e+01,4.996571972524999978e+02,2.299846703629999922e+01
2.000000000000000042e-02,3.490333333333333510e+00,1.011566666666666592e+01,6.625333333333332853e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.599999999999999881e-02,3.472999999999999865e+00,1.010100000000000087e+01,6.628000000000000114e+00,-7.850556688939994388e+01,4.996572132937999982e+02,2.299816704439999882e+01
2.999999999999999889e-02,3.462333333333333041e+00,1.008944444444444422e+01,6.627111111111111619e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,3.448999999999999844e+00,1.007499999999999929e+01,6.626000000000000334e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,3.432749999999999968e+00,1.005874999999999986e+01,6.626000000000000334e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.299999999999999656e-02,3.423000000000000043e+00,1.004899999999999949e+01,6.626000000000000334e+00,-7.850446858919997339e+01,4.996572745814999621e+02,2.299776706990000008e+01
5.000000000000000278e-02,3.433888888888888768e+00,1.005677777777777671e+01,6.622888888888889269e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.199999999999999761e-02,3.436999999999999833e+00,1.005899999999999928e+01,6.621999999999999886e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.423666666666666636e+00,1.005811111111111167e+01,6.634444444444444144e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.099999999999999867e-02,3.422000000000000153e+00,1.005799999999999983e+01,6.636000000000000121e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.900000000000000577e-02,3.422000000000000153e+00,1.005700000000000038e+01,6.634999999999999787e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,3.423444444444444734e+00,1.005555555555555536e+01,6.632111111111110624e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.799999999999999989e-02,3.435000000000000053e+00,1.004400000000000048e+01,6.608999999999999986e+00,-7.850436875179998708e+01,4.996572802814000056e+02,2.299776707199999848e+01
8.000000000000000167e-02,3.437888888888888772e+00,1.004955555555555691e+01,6.611666666666666359e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,3.447999999999999954e+00,1.006900000000000084e+01,6.621000000000000441e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
8.999999999999999667e-02,3.456333333333333258e+00,1.007300000000000040e+01,6.616666666666667140e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.600000000000000200e-02,3.472999999999999865e+00,1.008099999999999952e+01,6.607999999999999652e+00,-7.850476801259993920e+01,4.996572560705999990e+02,2.299736706600000247e+01
1.000000000000000056e-01,3.472499999999999698e+00,1.008049999999999891e+01,6.607999999999999652e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.039999999999999952e-01,3.471999999999999975e+00,1.008000000000000007e+01,6.607999999999999652e+00,-7.850516736219994129e+01,4.996572332709999955e+02,2.299736705760000177e+01
1.100000000000000006e-01,3.455333333333333368e+00,1.005600000000000094e+01,6.600666666666667126e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.130000000000000032e-01,3.447000000000000064e+00,1.004400000000000048e+01,6.597000000000000419e+00,-7.850546680779999065e+01,4.996572151129000190e+02,2.299706705310000032e+01
1.199999999999999956e-01,3.425124999999999975e+00,1.002299999999999969e+01,6.597875000000000156e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.209999999999999964e-01,3.422000000000000153e+00,1.001999999999999957e+01,6.597999999999999865e+00,-7.850606598759998178e+01,4.996571833831000049e+02,2.299776703629999730e+01
