time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.487000000000000099e+00,1.007199999999999918e+01,6.584999999999999964e+00,2.079722110000319923e-01,2.241810472232000109e+02,-2.439784308000060020e-01
8.999999999999999320e-03,3.498000000000000220e+00,1.010999999999999943e+01,6.612000000000000099e+00,6.555934984000147958e-01,2.241723823183999968e+02,-2.339482187999843976e-01
1.000000000000000021e-02,3.498125000000000373e+00,1.011162500000000009e+01,6.613500000000000156e+00,7.053291970000129529e-01,2.241714195511999890e+02,-2.328337507999820033e-01
1.700000000000000122e-02,3.499000000000000110e+00,1.012299999999999933e+01,6.623999999999999666e+00,1.060889141600011021e+00,2.241699814410999920e+02,-2.334495841999658927e-01
2.000000000000000042e-02,3.490333333333333510e+00,1.011566666666666592e+01,6.625333333333332853e+00,1.213271975000010050e+00,2.241693651081999974e+02,-2.337135127999590001e-01
2.599999999999999881e-02,3.472999999999999865e+00,1.010100000000000087e+01,6.628000000000000114e+00,1.516050997400010036e+00,2.241608222127999852e+02,-2.300159935999757932e-01
2.999999999999999889e-02,3.462333333333333041e+00,1.008944444444444422e+01,6.627111111111111619e+00,1.717903679000009953e+00,2.241551269491999960e+02,-2.275509807999870071e-01
3.500000000000000333e-02,3.448999999999999844e+00,1.007499999999999929e+01,6.626000000000000334e+00,1.967037712000030192e+00,2.241423332251999909e+02,-2.199503727999934932e-01
4.000000000000000083e-02,3.432749999999999968e+00,1.005874999999999986e+01,6.626000000000000334e+00,2.216171745000050208e+00,2.241295395011999858e+02,-2.123497648000000071e-01
4.299999999999999656e-02,3.423000000000000043e+00,1.004899999999999949e+01,6.626000000000000334e+00,2.366774138400038030e+00,2.241285284685000079e+02,-2.105126832999916209e-01
5.000000000000000278e-02,3.433888888888888768e+00,1.005677777777777671e+01,6.622888888888889269e+00,2.718179723000010206e+00,2.241261693922000120e+02,-2.062261597999719975e-01
5.199999999999999761e-02,3.436999999999999833e+00,1.005899999999999928e+01,6.621999999999999886e+00,2.815683585800015987e+00,2.241271278963999976e+02,-2.064078521999785920e-01
5.999999999999999778e-02,3.423666666666666636e+00,1.005811111111111167e+01,6.634444444444444144e+00,3.205699037000039997e+00,2.241309619131999966e+02,-2.071346218000049977e-01
6.099999999999999867e-02,3.422000000000000153e+00,1.005799999999999983e+01,6.636000000000000121e+00,3.254867484000040001e+00,2.241311633960999927e+02,-2.075243973000011066e-01
6.900000000000000577e-02,3.422000000000000153e+00,1.005700000000000038e+01,6.634999999999999787e+00,3.648215060000040033e+00,2.241327752592999900e+02,-2.106426012999698949e-01
7.000000000000000666e-02,3.423444444444444734e+00,1.005555555555555536e+01,6.632111111111110624e+00,3.697383507000040037e+00,2.241329767421999861e+02,-2.110323767999660038e-01
7.799999999999999989e-02,3.435000000000000053e+00,1.004400000000000048e+01,6.608999999999999986e+00,4.091095337400015630e+00,2.241282075173999999e+02,-2.117279711999940084e-01
8.000000000000000167e-02,3.437888888888888772e+00,1.004955555555555691e+01,6.611666666666666359e+00,4.189523295000009639e+00,2.241270152111999892e+02,-2.119018698000010026e-01
8.699999999999999400e-02,3.447999999999999954e+00,1.006900000000000084e+01,6.621000000000000441e+00,4.539413791200023418e+00,2.241266358651000132e+02,-2.181227361999709125e-01
8.999999999999999667e-02,3.456333333333333258e+00,1.007300000000000040e+01,6.616666666666667140e+00,4.689366861000030084e+00,2.241264732882000033e+02,-2.207888217999580127e-01
9.600000000000000200e-02,3.472999999999999865e+00,1.008099999999999952e+01,6.607999999999999652e+00,5.000449671000017915e+00,2.241303856974000155e+02,-2.279334687999580167e-01
1.000000000000000056e-01,3.472499999999999698e+00,1.008049999999999891e+01,6.607999999999999652e+00,5.207838211000010098e+00,2.241329939702000047e+02,-2.326965667999580101e-01
1.039999999999999952e-01,3.471999999999999975e+00,1.008000000000000007e+01,6.607999999999999652e+00,5.407398376600009549e+00,2.241323663438000153e+02,-2.330499611999712062e-01
1.100000000000000006e-01,3.455333333333333368e+00,1.005600000000000094e+01,6.600666666666667126e+00,5.706738625000009613e+00,2.241314249042000029e+02,-2.335800527999910003e-01
1.130000000000000032e-01,3.447000000000000064e+00,1.004400000000000048e+01,6.597000000000000419e+00,5.853944054200010072e+00,2.241320186036000166e+02,-2.329493963999882955e-01
1.199999999999999956e-01,3.425124999999999975e+00,1.002299999999999969e+01,6.597875000000000156e+00,6.197423389000009664e+00,2.241334039022000013e+02,-2.314778647999820027e-01
1.209999999999999964e-01,3.422000000000000153e+00,1.001999999999999957e+01,6.597999999999999865e+00,6.247559107400011413e+00,2.241359618607999948e+02,-2.325757434999843054e-01
1.300000000000000044e-01,3.422000000000000153e+00,1.000830000000000020e+01,6.586299999999999599e+00,6.698780573000029825e+00,2.241589834881999934e+02,-2.424566518000050019e-01
1.310000000000000053e-01,3.422000000000000153e+00,1.000699999999999967e+01,6.584999999999999964e+00,6.748008759000031276e+00,2.241598927037999829e+02,-2.419489051000056068e-01
1.390000000000000124e-01,3.422000000000000153e+00,1.002200000000000024e+01,6.599999999999999645e+00,7.141834247000039326e+00,2.241671664286000123e+02,-2.378869315000103901e-01
1.400000000000000133e-01,3.422111111111111104e+00,1.002077777777777712e+01,6.598666666666666458e+00,7.191062433000039888e+00,2.241680756442000018e+02,-2.373791848000109950e-01
1.479999999999999927e-01,3.423000000000000043e+00,1.001099999999999923e+01,6.588000000000000078e+00,7.590772879400031314e+00,2.241564797001999807e+02,-2.260492816000022054e-01
1.499999999999999944e-01,3.422777777777777697e+00,1.000788888888888906e+01,6.585111111111110915e+00,7.690700491000029615e+00,2.241535807141999896e+02,-2.232168058000000010e-01
1.570000000000000007e-01,3.422000000000000153e+00,9.996999999999999886e+00,6.575000000000000178e+00,8.048055435800030466e+00,2.241452609922999955e+02,-2.161079110000077019e-01
1.600000000000000033e-01,3.419230769230769518e+00,9.997461538461537955e+00,6.578230769230769326e+00,8.201207555000030069e+00,2.241416953972000101e+02,-2.130612418000109864e-01
1.700000000000000122e-01,3.410000000000000142e+00,9.999000000000000554e+00,6.589000000000000412e+00,8.709206664999989300e+00,2.241386531702000013e+02,-2.109374867999999903e-01
1.779999999999999916e-01,3.410000000000000142e+00,9.973000000000000753e+00,6.562999999999999723e+00,9.116976780200005237e+00,2.241402814797999952e+02,-2.156525507999775826e-01
1.799999999999999933e-01,3.406500000000000306e+00,9.969250000000000611e+00,6.562749999999999417e+00,9.218919309000009221e+00,2.241406885572000078e+02,-2.168313167999720015e-01
1.859999999999999987e-01,3.395999999999999908e+00,9.958000000000000185e+00,6.562000000000000277e+00,9.520962645000022206e+00,2.241345054287999972e+02,-2.137422905999744049e-01
1.900000000000000022e-01,3.386000000000000121e+00,9.953200000000000713e+00,6.567200000000000593e+00,9.722324869000029679e+00,2.241303833432000090e+02,-2.116829397999759887e-01
1.960000000000000075e-01,3.370999999999999996e+00,9.945999999999999730e+00,6.575000000000000178e+00,1.001717951260001094e+01,2.241237961724000058e+02,-2.067940755999874147e-01
2.000000000000000111e-01,3.370999999999999996e+00,9.944499999999999673e+00,6.573500000000000121e+00,1.021374927499999963e+01,2.241194047252000132e+02,-2.035348327999950135e-01
2.039999999999999869e-01,3.370999999999999996e+00,9.942999999999999616e+00,6.572000000000000064e+00,1.041616358139999932e+01,2.241249285356000200e+02,-2.099093339999801855e-01
2.099999999999999922e-01,3.361666666666666803e+00,9.942333333333333911e+00,6.580666666666666664e+00,1.071978504099999974e+01,2.241332142512000019e+02,-2.194710857999579989e-01
2.129999999999999949e-01,3.357000000000000206e+00,9.942000000000000171e+00,6.584999999999999964e+00,1.087494137020000018e+01,2.241366519665000112e+02,-2.227487198999651974e-01
2.200000000000000011e-01,3.391124999999999723e+00,9.953374999999999417e+00,6.562250000000000583e+00,1.123697280500000062e+01,2.241446733022000046e+02,-2.303965327999820123e-01
2.210000000000000020e-01,3.395999999999999908e+00,9.955000000000000071e+00,6.559000000000000163e+00,1.128786373520000019e+01,2.241427745130999938e+02,-2.293785060999829206e-01
2.300000000000000100e-01,3.395999999999999908e+00,9.954100000000000392e+00,6.558099999999999596e+00,1.174588210699999991e+01,2.241256854112000099e+02,-2.202162657999910123e-01
2.310000000000000109e-01,3.395999999999999908e+00,9.954000000000000625e+00,6.557999999999999829e+00,1.179663902319999913e+01,2.241243795902000215e+02,-2.193003615999895017e-01
2.389999999999999902e-01,3.408999999999999808e+00,9.993000000000000327e+00,6.583999999999999631e+00,1.220269435279999826e+01,2.241139330222000012e+02,-2.119731279999775009e-01
2.399999999999999911e-01,3.411888888888888527e+00,9.994555555555555415e+00,6.582666666666666444e+00,1.225345126899999926e+01,2.241126272012000129e+02,-2.110572237999759904e-01
2.479999999999999982e-01,3.435000000000000053e+00,1.000699999999999967e+01,6.572000000000000064e+00,1.265060888180000020e+01,2.241176787724000121e+02,-2.093866845999687865e-01
2.500000000000000000e-01,3.435000000000000053e+00,1.000966666666666605e+01,6.574666666666666437e+00,1.274989828500000044e+01,2.241189416651999977e+02,-2.089690497999669994e-01
2.570000000000000062e-01,3.435000000000000053e+00,1.001900000000000013e+01,6.583999999999999631e+00,1.309212017760000002e+01,2.241300710709000157e+02,-2.075321758999998933e-01
2.600000000000000089e-01,3.435000000000000053e+00,1.001937500000000014e+01,6.584374999999999645e+00,1.323878670300000060e+01,2.241348408162000112e+02,-2.069163728000139868e-01
2.650000000000000133e-01,3.435000000000000053e+00,1.001999999999999957e+01,6.584999999999999964e+00,1.347899383200000045e+01,2.241380553522000127e+02,-2.018742452999905124e-01
2.700000000000000178e-01,3.407222222222221930e+00,9.998888888888888715e+00,6.591666666666666785e+00,1.371920096100000031e+01,2.241412698881999859e+02,-1.968321177999670102e-01
2.740000000000000213e-01,3.384999999999999787e+00,9.981999999999999318e+00,6.597000000000000419e+00,1.391136630899999993e+01,2.241438471617999824e+02,-1.911984253999854111e-01
2.800000000000000266e-01,3.366999999999999993e+00,9.965999999999999304e+00,6.599000000000000199e+00,1.419961433099999937e+01,2.241477130721999913e+02,-1.827478868000129986e-01
2.829999999999999738e-01,3.358000000000000096e+00,9.958000000000000185e+00,6.599999999999999645e+00,1.434288409199999847e+01,2.241540843743999858e+02,-1.842385034000117716e-01
2.899999999999999800e-01,3.358000000000000096e+00,9.947499999999999787e+00,6.589500000000000135e+00,1.467718020100000054e+01,2.241689507462000108e+02,-1.877166088000090105e-01
2.909999999999999809e-01,3.358000000000000096e+00,9.945999999999999730e+00,6.588000000000000078e+00,1.472716747620000000e+01,2.241705998321999971e+02,-1.885113120000071196e-01
2.999999999999999889e-01,3.345000000000000195e+00,9.932000000000000384e+00,6.586999999999999744e+00,1.517705295300000046e+01,2.241854416061999871e+02,-1.956636407999899907e-01
3.089999999999999969e-01,3.345000000000000195e+00,9.929999999999999716e+00,6.584999999999999964e+00,1.562772873780000005e+01,2.241706440554999915e+02,-1.847111069999891053e-01
3.099999999999999978e-01,3.343374999999999986e+00,9.928374999999999062e+00,6.584999999999999964e+00,1.567780382499999980e+01,2.241689998832000015e+02,-1.834941587999890100e-01
3.170000000000000040e-01,3.331999999999999851e+00,9.916999999999999815e+00,6.584999999999999964e+00,1.603462059019999941e+01,2.241578275443999928e+02,-1.812753512999988048e-01
3.200000000000000067e-01,3.336333333333333151e+00,9.917333333333333556e+00,6.581000000000000405e+00,1.618754206099999848e+01,2.241530393991999972e+02,-1.803244338000029867e-01
3.260000000000000120e-01,3.345000000000000195e+00,9.917999999999999261e+00,6.573000000000000398e+00,1.648387263139999703e+01,2.241627117843999883e+02,-1.898926997999813848e-01
