time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.700000000000000178e+00,1.002100000000000080e+01,6.320999999999999730e+00,0.000000000000000000e+00,2.491334621782000056e+02,-2.301472687999749911e-01
1.000000000000067502e-02,3.691774652929916467e+00,1.001127913528081059e+01,6.319504482350893682e+00,5.214346220000010135e-01,2.491231634101999930e+02,-2.309949428000080129e-01
2.000000000000046185e-02,3.676700484470801555e+00,1.000799999999999912e+01,6.331299515529198452e+00,1.027207660000001965e+00,2.491240218252000034e+02,-2.228854057999689886e-01
3.000000000000024869e-02,3.665203102967413251e+00,1.001057028679531413e+01,6.345367183827901769e+00,1.521801109999998403e+00,2.491452583381999943e+02,-2.198502837999830040e-01
4.000000000000003553e-02,3.673996344513877244e+00,1.002082906859952338e+01,6.346832724085646582e+00,2.029259648000007132e+00,2.491692290462000017e+02,-2.178219527999749883e-01
5.000000000000071054e-02,3.690622658852177995e+00,1.003699775249809001e+01,6.346375093645913346e+00,2.519941303999999604e+00,2.491712574361999941e+02,-2.017198488000110090e-01
6.000000000000049738e-02,3.714077210377604743e+00,1.005937334985872411e+01,6.345296139481120257e+00,3.025112956000000963e+00,2.491651020282000104e+02,-1.845856417999590104e-01
7.000000000000028422e-02,3.739927553282498263e+00,1.008486936061002126e+01,6.344941807327523442e+00,3.527550660000002836e+00,2.491717514302000041e+02,-1.844973297999590034e-01
8.000000000000007105e-02,3.739211374762323903e+00,1.009346350285211358e+01,6.354252128089790119e+00,4.026963390000005916e+00,2.491612076362000039e+02,-1.823490188000060075e-01
9.000000000000074607e-02,3.745457167579905988e+00,1.009500658960309138e+01,6.349549422023184952e+00,4.520728752000010786e+00,2.491443175281999913e+02,-1.841795997999579881e-01
1.000000000000005329e-01,3.751594922756886774e+00,1.009420253862155548e+01,6.342607615864669590e+00,5.012927536000006512e+00,2.491373258771999986e+02,-1.940455038000059862e-01
1.100000000000003197e-01,3.750202069265886617e+00,1.009489896536705800e+01,6.344696896101170047e+00,5.498566762000010044e+00,2.491399653281999917e+02,-2.069468657999830041e-01
1.200000000000001066e-01,3.742821914468129396e+00,1.009200913102838726e+01,6.349187216560258307e+00,5.986145738000004712e+00,2.491437171451999859e+02,-2.198517207999599876e-01
1.300000000000007816e-01,3.729624662095780252e+00,1.008677871619068434e+01,6.357154054094904971e+00,6.490980952000001025e+00,2.491434637451999947e+02,-2.277385737999980120e-01
1.400000000000005684e-01,3.709429719382704160e+00,1.007742971938270493e+01,6.368000000000000327e+00,6.991934667999998965e+00,2.491410173652000140e+02,-2.266184947999649868e-01
1.500000000000003553e-01,3.662953983140664338e+00,1.003095398314066422e+01,6.368000000000000327e+00,7.502814237999999136e+00,2.491401534551999930e+02,-2.215017647999689976e-01
1.600000000000001421e-01,3.642376922637902581e+00,9.998149702892492385e+00,6.355772780254589804e+00,8.011468845999999644e+00,2.491431725472000096e+02,-2.153992227999980136e-01
1.699999999999999289e-01,3.645323371585279304e+00,9.988845249965521589e+00,6.343521878380242285e+00,8.520236117999999692e+00,2.491442160711999918e+02,-2.032896467999980028e-01
1.800000000000006040e-01,3.673137817972724761e+00,1.001523331448694343e+01,6.342095496514218667e+00,9.017565514000011717e+00,2.491526160221999930e+02,-1.922085757999739963e-01
1.900000000000003908e-01,3.674325773604484535e+00,1.002711339593273365e+01,6.352787622328248673e+00,9.517777590000008558e+00,2.491631590101999905e+02,-1.881344698000119997e-01
