time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.700000000000000178e+00,1.002100000000000080e+01,6.320999999999999730e+00,0.000000000000000000e+00,2.491334621782000056e+02,-2.301472687999749911e-01
1.000000000000067502e-02,3.687552883085548849e+00,1.000799999999999912e+01,6.320447116914451158e+00,5.214346220000010135e-01,2.491231634101999930e+02,-2.309949428000080129e-01
2.000000000000046185e-02,3.665142452737653045e+00,1.001049952819392885e+01,6.345357075456275808e+00,1.027207660000001965e+00,2.491240218252000034e+02,-2.228854057999689886e-01
3.000000000000024869e-02,3.679349736962611139e+00,1.002617574748410689e+01,6.346826010521495753e+00,1.521801109999998403e+00,2.491452583381999943e+02,-2.198502837999830040e-01
4.000000000000003553e-02,3.707813374506098381e+00,1.005342270578079322e+01,6.345609331274695286e+00,2.029259648000007132e+00,2.491692290462000017e+02,-2.178219527999749883e-01
5.000000000000071054e-02,3.739794222902418142e+00,1.008646932517098449e+01,6.346675102268566349e+00,2.519941303999999604e+00,2.491712574361999941e+02,-2.017198488000110090e-01
6.000000000000049738e-02,3.743039961011643602e+00,1.009537846753667090e+01,6.352338506525026851e+00,3.025112956000000963e+00,2.491651020282000104e+02,-1.845856417999590104e-01
7.000000000000028422e-02,3.751275486836189721e+00,1.009436225658190445e+01,6.343086769745714726e+00,3.527550660000002836e+00,2.491717514302000041e+02,-1.844973297999590034e-01
8.000000000000007105e-02,3.744740780204719677e+00,1.009280865841863317e+01,6.348067878213913495e+00,4.026963390000005916e+00,2.491612076362000039e+02,-1.823490188000060075e-01
9.000000000000074607e-02,3.725362438005383581e+00,1.008513939923284042e+01,6.359776961227456837e+00,4.520728752000010786e+00,2.491443175281999913e+02,-1.841795997999579881e-01
1.000000000000005329e-01,3.678370814290271351e+00,1.004637081429027035e+01,6.368000000000000327e+00,5.012927536000006512e+00,2.491373258771999986e+02,-1.940455038000059862e-01
1.100000000000003197e-01,3.642354055750079311e+00,9.998084620211763252e+00,6.355730564461684828e+00,5.498566762000010044e+00,2.491399653281999917e+02,-2.069468657999830041e-01
1.200000000000001066e-01,3.657611089003393712e+00,1.000050282802886059e+01,6.342891739025467324e+00,5.986145738000004712e+00,2.491437171451999859e+02,-2.198517207999599876e-01
1.300000000000007816e-01,3.674380263448385531e+00,1.002629604827421339e+01,6.351915784825827416e+00,6.490980952000001025e+00,2.491434637451999947e+02,-2.277385737999980120e-01
1.400000000000005684e-01,3.675255978794700340e+00,1.001755624386094468e+01,6.342300265066244336e+00,6.991934667999998965e+00,2.491410173652000140e+02,-2.266184947999649868e-01
1.500000000000003553e-01,3.651063652214331601e+00,1.000046914417858801e+01,6.349405491964255077e+00,7.502814237999999136e+00,2.491401534551999930e+02,-2.215017647999689976e-01
1.600000000000001421e-01,3.628055411650778606e+00,9.978405728305224542e+00,6.350350316654444605e+00,8.011468845999999644e+00,2.491431725472000096e+02,-2.153992227999980136e-01
1.699999999999999289e-01,3.635595804615430637e+00,9.983595804615431391e+00,6.347999999999999865e+00,8.520236117999999692e+00,2.491442160711999918e+02,-2.032896467999980028e-01
1.800000000000006040e-01,3.637999999999999901e+00,9.984367959617644672e+00,6.346367959617645660e+00,9.017565514000011717e+00,2.491526160221999930e+02,-1.922085757999739963e-01
1.900000000000003908e-01,3.625966837193952408e+00,9.971966837193951605e+00,6.346000000000000085e+00,9.517777590000008558e+00,2.491631590101999905e+02,-1.881344698000119997e-01
2.000000000000001776e-01,3.613916810633546639e+00,9.960840409747419244e+00,6.346923599113871717e+00,1.000951706000000740e+01,2.491642072232000089e+02,-1.830287437999590094e-01
2.099999999999999645e-01,3.658946557339956218e+00,1.000318976389955949e+01,6.344243206559602832e+00,1.050405102800000634e+01,2.491513958102000004e+02,-1.768734917999869871e-01
2.200000000000006395e-01,3.687953854894403971e+00,1.003040011362724826e+01,6.342446258732842956e+00,1.101145252599999935e+01,2.491412797842000089e+02,-1.827249647999590054e-01
2.300000000000004263e-01,3.687043068175265503e+00,1.001855988627845306e+01,6.331516818103187560e+00,1.151426069600000801e+01,2.491238972431999912e+02,-1.865518097999780134e-01
2.400000000000002132e-01,3.659908779602348172e+00,9.989176972585999792e+00,6.329268192983652064e+00,1.201906583600000999e+01,2.491066251722000118e+02,-1.913786067999740104e-01
2.500000000000000000e-01,3.625599951783227137e+00,9.969371387242766502e+00,6.343771435459538921e+00,1.252700994600000683e+01,2.491045495612000025e+02,-1.982583327999790090e-01
2.600000000000006750e-01,3.634954098101164988e+00,9.977171662522511753e+00,6.342217564421344989e+00,1.302628242200000841e+01,2.491140089582000030e+02,-2.021806647999969953e-01
2.700000000000004619e-01,3.616180281413567954e+00,9.954858857984223874e+00,6.338678576570655920e+00,1.351728158400000268e+01,2.491280253712000103e+02,-2.001208757999869969e-01
2.800000000000002487e-01,3.578677675681182002e+00,9.903448284882896857e+00,6.324770609201714855e+00,1.401021894200000872e+01,2.491431788461999872e+02,-1.910646217999729946e-01
2.900000000000000355e-01,3.552063255904589933e+00,9.884999999999999787e+00,6.332936744095410297e+00,1.450537882000000423e+01,2.491544881272000111e+02,-1.719942457999679986e-01
3.000000000000007105e-01,3.562696252806773156e+00,9.889252460705179715e+00,6.326556207898407003e+00,1.500130974600000400e+01,2.491698372952000113e+02,-1.559379708000059872e-01
3.100000000000004974e-01,3.561999999999999833e+00,9.906255513004969870e+00,6.344255513004969593e+00,1.551110546600000362e+01,2.491879564891999905e+02,-1.468884297999910049e-01
3.200000000000002842e-01,3.557103923347870733e+00,9.917610408471603023e+00,6.360506485123732290e+00,1.601043227600000307e+01,2.491964598541999862e+02,-1.388072988000099983e-01
3.300000000000000711e-01,3.548999999999999932e+00,9.905731305979719181e+00,6.356731305979718805e+00,1.650821876599999882e+01,2.491968552211999963e+02,-1.326979177999799975e-01
3.400000000000007461e-01,3.548556497191559078e+00,9.903322033701289939e+00,6.354765536509732193e+00,1.700295491200000697e+01,2.491980497351999873e+02,-1.345920867999899906e-01
3.500000000000005329e-01,3.553838369409743070e+00,9.914587290250512552e+00,6.360748920840769038e+00,1.748665327800000568e+01,2.491995944601999895e+02,-1.424899857999719910e-01
3.600000000000003197e-01,3.556361282251634837e+00,9.904517594274009795e+00,6.348156312022374514e+00,1.796786905999999817e+01,2.491919899321999878e+02,-1.483561448000010052e-01
3.700000000000001066e-01,3.542608426637505303e+00,9.883491659489422432e+00,6.340883232851917128e+00,1.846223558600000558e+01,2.491821171752000055e+02,-1.582114017999919908e-01
3.800000000000007816e-01,3.527742095924621069e+00,9.889308652619886786e+00,6.361566556695265717e+00,1.897531204199999877e+01,2.491603198402000032e+02,-1.600203738000000042e-01
3.900000000000005684e-01,3.539121842394816309e+00,9.894902426932757677e+00,6.355780584537940925e+00,1.947152924800001017e+01,2.491355708982000010e+02,-1.578226567999909957e-01
4.000000000000003553e-01,3.548999999999999932e+00,9.896658069200855223e+00,6.347658069200854847e+00,1.998027066400000251e+01,2.491195287191999910e+02,-1.616529108000100134e-01
4.100000000000001421e-01,3.548999999999999932e+00,9.888696008831267648e+00,6.339696008831268159e+00,2.048356333800001039e+01,2.491112026012000058e+02,-1.615115738000099943e-01
4.199999999999999289e-01,3.549797105121367480e+00,9.887594210242735215e+00,6.337797105121367736e+00,2.098785172200000204e+01,2.491029758182000080e+02,-1.493702878000089940e-01
4.300000000000006040e-01,3.550799270680922159e+00,9.878408751828933632e+00,6.327609481148011028e+00,2.148578095000000587e+01,2.491184142882000003e+02,-1.403139287999949913e-01
4.400000000000003908e-01,3.541272423707429340e+00,9.878431894073141706e+00,6.337159470365713254e+00,2.198827880200001061e+01,2.491591010321999988e+02,-1.463457287999669898e-01
4.500000000000001776e-01,3.526659385168448235e+00,9.878999999999999559e+00,6.352340614831551768e+00,2.250161336600000084e+01,2.491854139982000049e+02,-1.433243477999809889e-01
4.599999999999999645e-01,3.525020760401122555e+00,9.865290645615717224e+00,6.340269885214594225e+00,2.301055296400001282e+01,2.491834412501999907e+02,-1.372041308000090110e-01
4.700000000000006395e-01,3.513880099281596170e+00,9.864681092097560722e+00,6.350800992815964108e+00,2.352870747400000084e+01,2.491779633252000110e+02,-1.380695427999860114e-01
4.800000000000004263e-01,3.513497871810754347e+00,9.855382978315965659e+00,6.341885106505210423e+00,2.403148849800000164e+01,2.491786013512000011e+02,-1.439599848000140125e-01
4.900000000000002132e-01,3.530484263066587136e+00,9.869304892543922847e+00,6.338820629477337043e+00,2.453544022199999119e+01,2.491762801042000035e+02,-1.558397647999580082e-01
5.000000000000000000e-01,3.550730319443375027e+00,9.891966486122873548e+00,6.341236166679498965e+00,2.503186071599999707e+01,2.491655194491999907e+02,-1.666914387999819946e-01
5.100000000000006750e-01,3.549999999999999822e+00,9.894431412860619446e+00,6.344431412860618735e+00,2.551501669200000322e+01,2.491590202312000031e+02,-1.745610787999629931e-01
5.200000000000004619e-01,3.544609109613042985e+00,9.876784364384521453e+00,6.332175254771478023e+00,2.599871483600001909e+01,2.491605684842000130e+02,-1.814589837999689981e-01
5.300000000000002487e-01,3.524999999999999911e+00,9.878164822852404825e+00,6.353164822852404470e+00,2.648403766599999187e+01,2.491512022722000097e+02,-1.853180007999870038e-01
5.400000000000000355e-01,3.521269220425625068e+00,9.882556203469807343e+00,6.361286983044182719e+00,2.697266464600001257e+01,2.491190440421999881e+02,-1.730957667999870053e-01
5.500000000000007105e-01,3.512000000000000011e+00,9.874000000000000554e+00,6.362000000000000099e+00,2.747081916000000490e+01,2.490954462741999862e+02,-1.599016088000100033e-01
5.600000000000004974e-01,3.498154983034355237e+00,9.861248010689537935e+00,6.363093027655182254e+00,2.798469362999999532e+01,2.490947568891999993e+02,-1.537848217999820133e-01
