Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,3.700000000000000178e+00,1.002100000000000080e+01,6.320999999999999730e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,3.689000000000000057e+00,1.000799999999999912e+01,6.318999999999999950e+00,4.968532626697581313e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.700000000000000122e-02,3.662999999999999812e+00,1.000799999999999912e+01,6.344999999999999751e+00,9.385006072650988731e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,3.674999999999999822e+00,1.002200000000000024e+01,6.347000000000000419e+00,1.435353869934856896e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,3.700000000000000178e+00,1.004599999999999937e+01,6.346000000000000085e+00,1.932207132604615244e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.399999999999999745e-02,3.740000000000000213e+00,1.008399999999999963e+01,6.344000000000000306e+00,2.429060395274373375e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.199999999999999761e-02,3.738999999999999879e+00,1.009600000000000009e+01,6.357000000000000206e+00,2.870707739869713792e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.099999999999999867e-02,3.751999999999999780e+00,1.009399999999999942e+01,6.341999999999999638e+00,3.367561002539471923e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.900000000000000577e-02,3.750000000000000000e+00,1.009500000000000064e+01,6.344999999999999751e+00,3.809208347134813207e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.799999999999999989e-02,3.737999999999999989e+00,1.008999999999999986e+01,6.352000000000000313e+00,4.306061609804571338e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.599999999999999312e-02,3.712000000000000188e+00,1.008000000000000007e+01,6.368000000000000327e+00,4.747708954399911321e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.500000000000000111e-02,3.649000000000000021e+00,1.001699999999999946e+01,6.368000000000000327e+00,5.244562217069669886e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.039999999999999952e-01,3.636000000000000121e+00,9.980000000000000426e+00,6.344000000000000306e+00,5.741415479739427584e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.120000000000000023e-01,3.674999999999999822e+00,1.001699999999999946e+01,6.341999999999999638e+00,6.183062824334768434e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.209999999999999964e-01,3.673999999999999932e+00,1.003200000000000003e+01,6.357999999999999652e+00,6.679916087004526132e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.300000000000000044e-01,3.676000000000000156e+00,1.000900000000000034e+01,6.333000000000000185e+00,7.176769349674284697e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.390000000000000124e-01,3.637999999999999901e+00,9.996000000000000441e+00,6.357999999999999652e+00,7.673622612344044129e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.469999999999999918e-01,3.625000000000000000e+00,9.973000000000000753e+00,6.347999999999999865e+00,8.115269956939383245e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.559999999999999998e-01,3.637999999999999901e+00,9.986000000000000654e+00,6.347999999999999865e+00,8.612123219609142677e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.650000000000000078e-01,3.637999999999999901e+00,9.983999999999999986e+00,6.346000000000000085e+00,9.108976482278900375e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.729999999999999871e-01,3.625000000000000000e+00,9.971000000000000085e+00,6.346000000000000085e+00,9.550623826874240357e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.819999999999999951e-01,3.612999999999999989e+00,9.960000000000000853e+00,6.347000000000000419e+00,1.004747708954399806e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.910000000000000031e-01,3.662999999999999812e+00,1.000699999999999967e+01,6.344000000000000306e+00,1.054433035221375749e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.990000000000000102e-01,3.688000000000000167e+00,1.003100000000000058e+01,6.342999999999999972e+00,1.098597769680909747e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.089999999999999913e-01,3.686999999999999833e+00,1.001800000000000068e+01,6.331000000000000405e+00,1.153803687755327288e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.169999999999999984e-01,3.662999999999999812e+00,9.990999999999999659e+00,6.328000000000000291e+00,1.197968422214861460e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.260000000000000064e-01,3.624000000000000110e+00,9.967999999999999972e+00,6.344000000000000306e+00,1.247653748481837230e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
