time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.700000000000000178e+00,1.002100000000000080e+01,6.320999999999999730e+00,4.270239350000220035e-01,2.491520086852000020e+02,-3.220291387999589805e-01
1.000000000000023093e-02,3.688800025012505479e+00,1.000799999999999912e+01,6.319199974987494528e+00,9.200433970000300166e-01,2.491130898751999894e+02,-3.097820757999589780e-01
2.000000000000001776e-02,3.664497415374353473e+00,1.000974698460341195e+01,6.345249569229058473e+00,1.411810012999989983e+00,2.490961175212000001e+02,-3.026127528000099876e-01
3.000000000000024869e-02,3.678290534155967517e+00,1.002515891278972937e+01,6.346868378633761409e+00,1.900041822999990027e+00,2.491059729931999982e+02,-2.995388927999669826e-01
4.000000000000003553e-02,3.705538324717915000e+00,1.005126140848201821e+01,6.345723083764104544e+00,2.382938886999999895e+00,2.491215477901999975e+02,-2.924863717999620083e-01
4.999999999999982236e-02,3.739836543271636060e+00,1.008596148074036947e+01,6.346124937468734295e+00,2.888911883000039982e+00,2.491364474121999990e+02,-2.824263157999700180e-01
6.000000000000005329e-02,3.742422155522205696e+00,1.009547351453504582e+01,6.353051359012839683e+00,3.388896411000020148e+00,2.491509768162000000e+02,-2.803663377999620065e-01
6.999999999999984013e-02,3.751392321160579968e+00,1.009430383941970888e+01,6.342911518259128911e+00,3.903429709000049819e+00,2.491562958302000084e+02,-2.852706738000129749e-01
8.000000000000007105e-02,3.745343671835917654e+00,1.009305986326496551e+01,6.347716191429047861e+00,4.420358963000009744e+00,2.491547367382000004e+02,-2.911502167999849844e-01
8.999999999999985789e-02,3.726450225112556858e+00,1.008555777888944505e+01,6.359107553776888189e+00,4.935517685000010424e+00,2.491490984001999891e+02,-2.890157097999759839e-01
1.000000000000000888e-01,3.679692846423211261e+00,1.004769284642321026e+01,6.368000000000000327e+00,5.437672175000010100e+00,2.491607114182000089e+02,-2.969450248000150006e-01
1.099999999999998757e-01,3.642244566727808497e+00,9.997772997609915890e+00,6.355528430882108282e+00,5.940142172999999914e+00,2.491843442111999991e+02,-3.099167087999910031e-01
1.200000000000001066e-01,3.659099549774887716e+00,1.000191495747873915e+01,6.342815407703851882e+00,6.428773634999999764e+00,2.491872005232000049e+02,-3.098180857999909832e-01
1.299999999999998934e-01,3.674355566672224960e+00,1.002666649991662418e+01,6.352310933244399216e+00,6.931693137000030092e+00,2.491678635821999990e+02,-3.016379328000100002e-01
1.400000000000001243e-01,3.675302540158968512e+00,1.001702078817186425e+01,6.341718248012894854e+00,7.426796641000040111e+00,2.491450755452000010e+02,-2.934473427999709783e-01
1.499999999999999112e-01,3.650991940414652248e+00,1.000044461119448691e+01,6.349452670779833774e+00,7.925609317000049892e+00,2.491274967601999890e+02,-2.882743257999759723e-01
1.600000000000001421e-01,3.628275200100049780e+00,9.978794584792396449e+00,6.350519384692345781e+00,8.421028106999999707e+00,2.491167320261999976e+02,-2.841261108000149860e-01
1.699999999999999289e-01,3.635177588794396897e+00,9.983177588794397650e+00,6.347999999999999865e+00,8.916331569000039536e+00,2.491079851961999907e+02,-2.739850017999659881e-01
1.800000000000001599e-01,3.637999999999999901e+00,9.984420543605136089e+00,6.346420543605136189e+00,9.409897681000030545e+00,2.491121283992000031e+02,-2.728898147999900270e-01
1.899999999999999467e-01,3.626350237618809480e+00,9.972350237618808677e+00,6.346000000000000085e+00,9.914047809000010147e+00,2.491238730551999936e+02,-2.758191177999749777e-01
2.000000000000001776e-01,3.614025846256461172e+00,9.960940359068423788e+00,6.346914512811961728e+00,1.040573116899999917e+01,2.491259055241999931e+02,-2.747169027999989965e-01
2.099999999999999645e-01,3.659067478183535727e+00,1.000330342949252405e+01,6.344235951308988319e+00,1.091889380900000006e+01,2.491201426041999980e+02,-2.755824197999759972e-01
2.200000000000001954e-01,3.687964632316158120e+00,1.003054022011005486e+01,6.342575587793896297e+00,1.143453992100000072e+01,2.491235148252000045e+02,-2.824796527999799967e-01
2.299999999999999822e-01,3.687058479239619491e+00,1.001876023011505801e+01,6.331701750875438073e+00,1.194114278099999993e+01,2.491273865352000030e+02,-2.853806337999669762e-01
2.400000000000002132e-01,3.660934133733532381e+00,9.989781668612083720e+00,6.328847534878550896e+00,1.244318260900000084e+01,2.491410068732000127e+02,-2.903170367999610146e-01
2.500000000000000000e-01,3.624941970985492645e+00,9.968807403701850589e+00,6.343865432716358832e+00,1.293612196499999989e+01,2.491561285962000056e+02,-2.902607287999620089e-01
2.600000000000002309e-01,3.635511422377855073e+00,9.977689177922295372e+00,6.342177755544438966e+00,1.343356580100000031e+01,2.491625247551999962e+02,-2.811725758000039876e-01
2.700000000000000178e-01,3.616985492746373154e+00,9.956109054527264135e+00,6.339123561780890093e+00,1.392824272900000082e+01,2.491647529171999906e+02,-2.730703397999669768e-01
2.800000000000002487e-01,3.578917125229280405e+00,9.903597131899282147e+00,6.324680006670002186e+00,1.441444594100000032e+01,2.491575039441999877e+02,-2.589365138000119804e-01
2.900000000000000355e-01,3.552122686343171853e+00,9.884999999999999787e+00,6.332877313656828377e+00,1.489711275099999988e+01,2.491420223911999869e+02,-2.497744617999989869e-01
2.999999999999998224e-01,3.562683786337613512e+00,9.889426991273413847e+00,6.326743204935801224e+00,1.538987862900000003e+01,2.491250929242000041e+02,-2.466050938000129977e-01
3.100000000000000533e-01,3.561999999999999833e+00,9.906107109110109832e+00,6.344107109110110443e+00,1.587987737699999968e+01,2.491039989882000043e+02,-2.434216487999699974e-01
3.199999999999998401e-01,3.557175400200100146e+00,9.917659892446222258e+00,6.360484492246123445e+00,1.638334193300000052e+01,2.490926636542000097e+02,-2.472696827999890101e-01
3.300000000000000711e-01,3.548999999999999932e+00,9.905730309599244165e+00,6.356730309599244677e+00,1.689140003900000053e+01,2.490885913072000051e+02,-2.541423387999929839e-01
3.399999999999998579e-01,3.548545328219665507e+00,9.903456061364014573e+00,6.354910733144349955e+00,1.739962714099999985e+01,2.490815556082000057e+02,-2.520044437999849896e-01
3.500000000000000888e-01,3.554461119448613537e+00,9.915076593852480968e+00,6.360615474403868319e+00,1.791615674299999839e+01,2.490869956761999902e+02,-2.549087497999700247e-01
3.599999999999998757e-01,3.555150450225112557e+00,9.900978239119559987e+00,6.345827788894447430e+00,1.843499638100000126e+01,2.491046047972000110e+02,-2.528554427999610277e-01
3.700000000000001066e-01,3.541378189094547047e+00,9.883586293146572999e+00,6.342208104052025952e+00,1.893152958100009897e+01,2.491269536762000030e+02,-2.498238137999740094e-01
3.799999999999998934e-01,3.526658204102051108e+00,9.890005440220111410e+00,6.363347236118059413e+00,1.943793185899999898e+01,2.491518798651999873e+02,-2.437990628000029913e-01
3.900000000000001243e-01,3.541199099549775298e+00,9.895133233283308627e+00,6.353934133733533329e+00,1.992265312299999991e+01,2.491705884602000083e+02,-2.297571467999920125e-01
3.999999999999999112e-01,3.548999999999999932e+00,9.896717914512812797e+00,6.347717914512812420e+00,2.042192204699999891e+01,2.491801043051999898e+02,-2.176795747999930031e-01
4.100000000000001421e-01,3.548999999999999932e+00,9.888031203101549593e+00,6.339031203101550105e+00,2.091437601100000165e+01,2.491861837172000094e+02,-2.175914727999929965e-01
4.199999999999999289e-01,3.549842699127341294e+00,9.887685398254681957e+00,6.337842699127341106e+00,2.140514336500000070e+01,2.491691684762000136e+02,-2.064221947999690110e-01
