width_LLS_B,Weights,error_LLS_B
6.190999999999999837e+00,9.958825035341659637e-01,-1.589999999999998082e-01
6.192000000000000171e+00,9.965989383050090078e-01,-1.579999999999994742e-01
6.192000000000000171e+00,9.934146702833319686e-01,-1.579999999999994742e-01
6.219000000000000306e+00,9.939578419306519530e-01,-1.309999999999993392e-01
6.241999999999999993e+00,9.956362980411700425e-01,-1.079999999999996518e-01
6.320000000000000284e+00,9.886153034230159564e-01,-2.999999999999936051e-02
6.307000000000000384e+00,9.990191738524100140e-01,-4.299999999999926104e-02
6.293000000000000149e+00,1.006415242182109981e+00,-5.699999999999949551e-02
6.320999999999999730e+00,1.004260944574340009e+00,-2.899999999999991473e-02
6.333999999999999631e+00,1.002055344328180109e+00,-1.600000000000001421e-02
6.320999999999999730e+00,1.002716070660490066e+00,-2.899999999999991473e-02
6.296000000000000263e+00,1.003166099226149965e+00,-5.399999999999938183e-02
6.269999999999999574e+00,1.000628311374299972e+00,-8.000000000000007105e-02
6.275000000000000355e+00,9.996318519671369973e-01,-7.499999999999928946e-02
6.286999999999999922e+00,1.001553694184520005e+00,-6.299999999999972289e-02
6.248999999999999666e+00,1.001957090819010077e+00,-1.009999999999999787e-01
6.262999999999999901e+00,9.991126129423519853e-01,-8.699999999999974420e-02
6.261999999999999567e+00,1.003601732830530002e+00,-8.800000000000007816e-02
6.235999999999999766e+00,9.915174109452630224e-01,-1.139999999999998792e-01
6.259999999999999787e+00,9.935168754002670077e-01,-8.999999999999985789e-02
6.272000000000000242e+00,9.968110621597240373e-01,-7.799999999999940314e-02
6.285000000000000142e+00,9.984143874768349747e-01,-6.499999999999950262e-02
6.298000000000000043e+00,9.993848192450740520e-01,-5.199999999999960210e-02
6.310999999999999943e+00,1.003867111291729897e+00,-3.899999999999970157e-02
6.336999999999999744e+00,1.005186992367050003e+00,-1.299999999999990052e-02
6.336999999999999744e+00,1.003034136427320089e+00,-1.299999999999990052e-02
6.352999999999999758e+00,1.002601185054009969e+00,3.000000000000113687e-03
6.328000000000000291e+00,1.002938593060149985e+00,-2.199999999999935341e-02
6.339999999999999858e+00,1.005275377602389941e+00,-9.999999999999786837e-03
6.315000000000000391e+00,9.998433130833900284e-01,-3.499999999999925393e-02
6.326999999999999957e+00,1.002628437704470077e+00,-2.299999999999968736e-02
6.288000000000000256e+00,9.960799365158170549e-01,-6.199999999999938893e-02
6.235000000000000320e+00,9.918984040255029999e-01,-1.149999999999993250e-01
6.232999999999999652e+00,9.931493789512380044e-01,-1.169999999999999929e-01
6.219999999999999751e+00,9.983124916681900274e-01,-1.299999999999998934e-01
6.219999999999999751e+00,1.001241067506589921e+00,-1.299999999999998934e-01
6.270999999999999908e+00,1.001584184833409941e+00,-7.899999999999973710e-02
6.283000000000000362e+00,1.001816655002710110e+00,-6.699999999999928235e-02
6.272000000000000242e+00,9.971470619106730382e-01,-7.799999999999940314e-02
6.323999999999999844e+00,9.964548517081489587e-01,-2.599999999999980105e-02
6.336999999999999744e+00,1.009025824757340040e+00,-1.299999999999990052e-02
