time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,1.774999999999999911e+00,8.987999999999999545e+00,7.213000000000000078e+00,0.000000000000000000e+00,4.241607413301999827e+02,-2.197405127999879915e-01
9.999999999999786837e-03,1.804158209875000196e+00,8.995452177779998948e+00,7.191293967904999640e+00,5.005313580000034790e-01,4.241832441171999903e+02,-2.377086737999609956e-01
1.999999999999957367e-02,1.830492896551111359e+00,8.959507103448888898e+00,7.129014206897777761e+00,9.944145320000075117e-01,4.241993823991999761e+02,-2.486558137999859974e-01
2.999999999999936051e-02,1.871224136545001304e+00,8.968337984955001119e+00,7.097113848409999370e+00,1.498248486000008484e+00,4.241991178641999909e+02,-2.435427657999900131e-01
4.000000000000003553e-02,1.929892366453333175e+00,9.004928244302222495e+00,7.075035877848888433e+00,2.010296535999998468e+00,4.241953299612000023e+02,-2.344154337999750093e-01
4.999999999999982236e-02,1.952004504959999887e+00,9.010498873759999583e+00,7.058494368799999918e+00,2.525168936000000031e+00,4.241947046312000111e+02,-2.262986377999940124e-01
5.999999999999960920e-02,1.992226221106667028e+00,9.000198404844445221e+00,7.007972183737777527e+00,3.041071782000003054e+00,4.242111232191999761e+02,-2.302418228000140121e-01
6.999999999999939604e-02,2.004000000000000004e+00,8.964372458057777493e+00,6.960372458057777934e+00,3.542767401999995514e+00,4.242307690452000202e+02,-2.251994957999610136e-01
8.000000000000007105e-02,2.014913343826666647e+00,8.931362218724444801e+00,6.916448874897777266e+00,4.025923198000000980e+00,4.242593584571999941e+02,-2.241928727999840110e-01
8.999999999999985789e-02,2.063531503613333928e+00,8.937297983084445008e+00,6.873766479471110635e+00,4.531160326000005512e+00,4.242871557191999727e+02,-2.371786337999620131e-01
9.999999999999964473e-02,2.122016103250001340e+00,8.966163542714999934e+00,6.844147439464999039e+00,5.024128826000008985e+00,4.242842251231999740e+02,-2.440586747999670125e-01
1.099999999999994316e-01,2.188756457199999783e+00,8.980235459422221567e+00,6.791479002222222228e+00,5.519688979999997969e+00,4.242534395582000002e+02,-2.388397867999710045e-01
1.199999999999992184e-01,2.249909065102222883e+00,8.993902091946667454e+00,6.743993026844443683e+00,6.021328448000005551e+00,4.242389845381999862e+02,-2.456772397999749946e-01
1.299999999999998934e-01,2.271036843497777902e+00,8.968599947084443968e+00,6.697563103586666067e+00,6.516579574000004982e+00,4.242311619881999718e+02,-2.565395397999989946e-01
1.399999999999996803e-01,2.275323411635555182e+00,8.928932235413332918e+00,6.653608823777778625e+00,7.007520585999998275e+00,4.242111093071999903e+02,-2.573595847999760045e-01
1.499999999999994671e-01,2.297774544568889077e+00,8.902589069653332743e+00,6.604814525084444554e+00,7.501454944000002456e+00,4.241912558472000114e+02,-2.501796147999699738e-01
1.599999999999992539e-01,2.297000000000000153e+00,8.879100093239999936e+00,6.582100093240000227e+00,7.989997336000001837e+00,4.241781236081999964e+02,-2.380245247999709934e-01
1.699999999999999289e-01,2.329962685560000857e+00,8.883603648008890019e+00,6.553640962448888274e+00,8.485447754000006171e+00,4.241843528492000246e+02,-2.439363237999999934e-01
1.799999999999997158e-01,2.403482974888888180e+00,8.928779473377778331e+00,6.525296498488888375e+00,9.001035979999997494e+00,4.241887375502000168e+02,-2.468371157999849907e-01
1.899999999999995026e-01,2.423207548709999770e+00,8.921698133230000494e+00,6.498490584519999835e+00,9.508490258000009021e+00,4.241776901882000175e+02,-2.336851678000090027e-01
1.999999999999992895e-01,2.450872428942223014e+00,8.906936214471112834e+00,6.456063785528888488e+00,1.001620371200000648e+01,4.241796503851999773e+02,-2.285791058000130049e-01
2.099999999999999645e-01,2.502624308155555255e+00,8.928308390555555363e+00,6.425684082400000108e+00,1.051644896999999901e+01,4.242071626521999974e+02,-2.415649717999890089e-01
2.199999999999997513e-01,2.523611141424999982e+00,8.910572658899999610e+00,6.386961517475000072e+00,1.101908862999999883e+01,4.242278215091999982e+02,-2.485260867999949941e-01
2.299999999999995381e-01,2.577363876986666469e+00,8.932957346640000296e+00,6.355593469653333827e+00,1.153262244399999759e+01,4.242331011641999794e+02,-2.484304737999949997e-01
2.399999999999993250e-01,2.609699677706666776e+00,8.937658682484444839e+00,6.327959004777777174e+00,1.203873791400000925e+01,4.242279623151999886e+02,-2.422997147999660095e-01
2.500000000000000000e-01,2.633168514213333200e+00,8.932999999999999829e+00,6.299831485786667074e+00,1.253176274599999829e+01,4.242240439351999726e+02,-2.461762387999849866e-01
2.599999999999997868e-01,2.688974625524999329e+00,8.947404301625001111e+00,6.258429676100000449e+00,1.303411470999999722e+01,4.242146518661999721e+02,-2.490313697999710085e-01
2.699999999999995737e-01,2.716025237466666464e+00,8.958375152222220805e+00,6.242349914755555673e+00,1.351124726000000464e+01,4.241908413752000229e+02,-2.398411638000129964e-01
2.799999999999993605e-01,2.677999999999999936e+00,8.929504615539999079e+00,6.251504615539999143e+00,1.398669701600000792e+01,4.241789613572000235e+02,-2.286934107999880061e-01
2.900000000000000355e-01,2.681509439728888999e+00,8.884730043097777141e+00,6.203220603368889030e+00,1.447148060600000008e+01,4.241965869122000186e+02,-2.386478157999800120e-01
2.999999999999998224e-01,2.695960023640000092e+00,8.884000000000000341e+00,6.188039976359999805e+00,1.497169312600000524e+01,4.242071228442000006e+02,-2.365736977999700064e-01
3.099999999999996092e-01,2.710591221580000099e+00,8.891140490045000178e+00,6.180549268464999635e+00,1.546970738599999606e+01,4.242035282671999994e+02,-2.294501827999650134e-01
3.199999999999993960e-01,2.736405049750000540e+00,8.916588847759999936e+00,6.180183798009999840e+00,1.597648079600000415e+01,4.242044119291999777e+02,-2.303405707999990060e-01
3.300000000000000711e-01,2.753353935995555446e+00,8.908646064004443588e+00,6.155292128008889030e+00,1.647763624600000298e+01,4.242159785321999834e+02,-2.352699247999950061e-01
3.399999999999998579e-01,2.757471900906666828e+00,8.924192779520000229e+00,6.166720878613332957e+00,1.699111461600000439e+01,4.242222318592000079e+02,-2.421778048000000072e-01
3.499999999999996447e-01,2.802598231670000217e+00,8.949804493420000284e+00,6.147206261749999179e+00,1.750869981200000325e+01,4.242267270301999815e+02,-2.460785487999609944e-01
3.599999999999994316e-01,2.824785097684444413e+00,8.948526334186666986e+00,6.123741236502222129e+00,1.801513123400000893e+01,4.242336009001999741e+02,-2.469901467999950084e-01
3.699999999999992184e-01,2.840219013946666760e+00,8.950033061440000992e+00,6.109814047493333788e+00,1.851311990199999968e+01,4.242480021942000121e+02,-2.489301868000040052e-01
3.799999999999998934e-01,2.906197131840000392e+00,8.991373207400000567e+00,6.085176075559999731e+00,1.901373207400000354e+01,4.242515389661999734e+02,-2.498313057999800024e-01
3.899999999999996803e-01,2.954711666453333940e+00,9.022836622666666528e+00,6.068124956213333476e+00,1.951105920800000604e+01,4.242248890952000124e+02,-2.366265638000039917e-01
3.999999999999994671e-01,2.983803866226666823e+00,9.048637906879999804e+00,6.064834040653333425e+00,2.000678924599999675e+01,4.241911260662000132e+02,-2.263971008000129903e-01
4.099999999999992539e-01,2.972606836660000251e+00,9.023516766160000202e+00,6.050909929500000395e+00,2.049944112800000084e+01,4.241761933352000256e+02,-2.232348027999699891e-01
4.199999999999999289e-01,2.980555933053333106e+00,9.012470143546666534e+00,6.031914210493333428e+00,2.096921770200000879e+01,4.241759664022000038e+02,-2.241295028000029887e-01
4.299999999999997158e-01,2.971000000000000085e+00,9.010999999999999233e+00,6.040000000000000036e+00,2.146038919000000078e+01,4.241869665432000147e+02,-2.280590727999660117e-01
4.399999999999995026e-01,2.965841092693333625e+00,8.999822367502222420e+00,6.033981274808889239e+00,2.194345902399999204e+01,4.241995180121999738e+02,-2.289958987999979878e-01
4.499999999999992895e-01,2.943285723790000308e+00,8.962301601029999176e+00,6.019015877240000201e+00,2.243280409199999781e+01,4.242074196351999831e+02,-2.299149237999739970e-01
4.599999999999999645e-01,2.941436011173333753e+00,8.965597869360001582e+00,6.024161858186666940e+00,2.292663115600001333e+01,4.242245421732000068e+02,-2.448655747999609888e-01
4.699999999999997513e-01,2.979007212657778236e+00,8.984634046435555632e+00,6.005626833777777840e+00,2.345271699200000626e+01,4.242204974402000062e+02,-2.517343177999670223e-01
4.799999999999995381e-01,3.009999999999999787e+00,8.976051457142222745e+00,5.966051457142222958e+00,2.397101197800000705e+01,4.241950127961999897e+02,-2.475290808000039922e-01
4.899999999999993250e-01,3.009999999999999787e+00,8.986688902515556521e+00,5.976688902515555846e+00,2.448999386799999911e+01,4.241925869742000259e+02,-2.484050767999810005e-01
5.000000000000000000e-01,3.015225159786666609e+00,8.986000000000000654e+00,5.970774840213333157e+00,2.499594349200000920e+01,4.242254471872000181e+02,-2.574085157999960183e-01
5.099999999999997868e-01,3.021999999999999797e+00,8.986000000000000654e+00,5.964000000000000412e+00,2.549113788400001113e+01,4.242537045792000185e+02,-2.613980758000150062e-01
5.199999999999995737e-01,3.071115545315556972e+00,9.014394924635556805e+00,5.943279379319999833e+00,2.599534367800001178e+01,4.242644720352000149e+02,-2.583238797999720116e-01
5.299999999999993605e-01,3.108509810728888656e+00,9.055898954142222124e+00,5.947389143413333024e+00,2.648959287799999629e+01,4.242566489341999727e+02,-2.531862967999760072e-01
5.400000000000000355e-01,3.140741892222221665e+00,9.062629437777777852e+00,5.921887545555555299e+00,2.699550949999999716e+01,4.242374512381999807e+02,-2.540060268000089994e-01
5.499999999999998224e-01,3.179546057000000481e+00,9.086000000000000298e+00,5.906453942999998930e+00,2.749982902600001466e+01,4.242111403842000072e+02,-2.578010357999709901e-01
