Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,1.774999999999999911e+00,8.987999999999999545e+00,7.213000000000000078e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,1.800999999999999934e+00,9.000000000000000000e+00,7.198999999999999844e+00,5.021480778887463465e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.700000000000000122e-02,1.826000000000000068e+00,8.964000000000000412e+00,7.137999999999999901e+00,9.485019249009654175e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,1.840000000000000080e+00,8.949999999999999289e+00,7.110000000000000320e+00,1.450650002789711547e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.400000000000000244e-02,1.903000000000000025e+00,8.987000000000000099e+00,7.083999999999999631e+00,1.897003849801930835e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.299999999999999656e-02,1.941999999999999948e+00,9.012999999999999901e+00,7.070999999999999730e+00,2.399151927690676856e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.199999999999999761e-02,1.953999999999999959e+00,9.009999999999999787e+00,7.056000000000000050e+00,2.901300005579423094e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.099999999999999867e-02,1.993000000000000105e+00,9.000000000000000000e+00,7.006999999999999673e+00,3.403448083468169766e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.900000000000000577e-02,2.004000000000000004e+00,8.971999999999999531e+00,6.967999999999999972e+00,3.849801930480388837e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.799999999999999989e-02,2.004000000000000004e+00,8.935000000000000497e+00,6.931000000000000050e+00,4.351950008369134641e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,2.043000000000000149e+00,8.922000000000000597e+00,6.878999999999999559e+00,4.854098086257881313e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.600000000000000200e-02,2.093999999999999861e+00,8.960000000000000853e+00,6.865999999999999659e+00,5.356246164146627985e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.039999999999999952e-01,2.144000000000000128e+00,8.971000000000000085e+00,6.826999999999999957e+00,5.802600011158846188e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.130000000000000032e-01,2.206999999999999851e+00,8.983999999999999986e+00,6.777000000000000135e+00,6.304748089047592860e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.219999999999999973e-01,2.258999999999999897e+00,8.996000000000000441e+00,6.737000000000000099e+00,6.806896166936339532e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.300000000000000044e-01,2.270999999999999908e+00,8.970000000000000639e+00,6.698999999999999844e+00,7.253250013948558603e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.390000000000000124e-01,2.271999999999999797e+00,8.932000000000000384e+00,6.660000000000000142e+00,7.755398091837305274e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.479999999999999927e-01,2.298000000000000043e+00,8.907999999999999474e+00,6.610000000000000320e+00,8.257546169726050211e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.570000000000000007e-01,2.297000000000000153e+00,8.884000000000000341e+00,6.586999999999999744e+00,8.759694247614796883e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.650000000000000078e-01,2.297000000000000153e+00,8.869999999999999218e+00,6.573000000000000398e+00,9.206048094627015954e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.739999999999999880e-01,2.359999999999999876e+00,8.896000000000000796e+00,6.535999999999999588e+00,9.708196172515762626e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.829999999999999960e-01,2.424999999999999822e+00,8.945000000000000284e+00,6.519999999999999574e+00,1.021034425040450930e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.910000000000000031e-01,2.423000000000000043e+00,8.919000000000000483e+00,6.496000000000000441e+00,1.065669809741672837e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.000000000000000111e-01,2.448999999999999844e+00,8.906000000000000583e+00,6.456999999999999851e+00,1.115884617530547504e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.089999999999999913e-01,2.500999999999999890e+00,8.932000000000000384e+00,6.431000000000000050e+00,1.166099425319421998e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.179999999999999993e-01,2.512000000000000011e+00,8.907000000000000028e+00,6.394999999999999574e+00,1.216314233108296665e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.260000000000000064e-01,2.551000000000000156e+00,8.919000000000000483e+00,6.368000000000000327e+00,1.260949617809518572e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.349999999999999867e-01,2.601999999999999869e+00,8.945999999999999730e+00,6.344000000000000306e+00,1.311164425598393239e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.439999999999999947e-01,2.613999999999999879e+00,8.932999999999999829e+00,6.318999999999999950e+00,1.361379233387267906e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.530000000000000027e-01,2.640000000000000124e+00,8.932999999999999829e+00,6.293000000000000149e+00,1.411594041176142574e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,2.690999999999999837e+00,8.948000000000000398e+00,6.256999999999999673e+00,1.456229425877364481e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.700000000000000178e-01,2.717000000000000082e+00,8.958999999999999631e+00,6.241999999999999993e+00,1.506444233666239148e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.790000000000000258e-01,2.677999999999999936e+00,8.933999999999999275e+00,6.256000000000000227e+00,1.556659041455113815e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869999999999999774e-01,2.677999999999999936e+00,8.884999999999999787e+00,6.206999999999999851e+00,1.601294426156335549e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,2.690999999999999837e+00,8.884000000000000341e+00,6.192999999999999616e+00,1.651509233945210042e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.049999999999999933e-01,2.704000000000000181e+00,8.884000000000000341e+00,6.179999999999999716e+00,1.701724041734084883e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.130000000000000004e-01,2.716000000000000192e+00,8.897000000000000242e+00,6.181000000000000050e+00,1.746359426435306617e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.210000000000000075e-01,2.741000000000000103e+00,8.920999999999999375e+00,6.179999999999999716e+00,1.790994811136528697e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.300000000000000155e-01,2.754000000000000004e+00,8.907999999999999474e+00,6.153999999999999915e+00,1.841209618925403191e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.390000000000000235e-01,2.754000000000000004e+00,8.922000000000000597e+00,6.168000000000000149e+00,1.891424426714278031e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.479999999999999760e-01,2.791999999999999815e+00,8.945999999999999730e+00,6.153999999999999915e+00,1.941639234503152525e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.559999999999999831e-01,2.830999999999999961e+00,8.960000000000000853e+00,6.128999999999999559e+00,1.986274619204374259e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.649999999999999911e-01,2.818000000000000060e+00,8.935999999999999943e+00,6.118000000000000327e+00,2.036489426993249099e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.739999999999999991e-01,2.855999999999999872e+00,8.960000000000000853e+00,6.104000000000000092e+00,2.086704234782123593e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.820000000000000062e-01,2.919999999999999929e+00,9.000000000000000000e+00,6.080000000000000071e+00,2.131339619483345674e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.910000000000000142e-01,2.958000000000000185e+00,9.025000000000000355e+00,6.067000000000000171e+00,2.181554427272220167e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000222e-01,2.983999999999999986e+00,9.048999999999999488e+00,6.065000000000000391e+00,2.231769235061095008e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.089999999999999747e-01,2.971000000000000085e+00,9.025000000000000355e+00,6.054000000000000270e+00,2.281984042849969502e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.169999999999999818e-01,2.983999999999999986e+00,9.012999999999999901e+00,6.028999999999999915e+00,2.326619427551191235e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.259999999999999898e-01,2.971000000000000085e+00,9.010999999999999233e+00,6.040000000000000036e+00,2.376834235340066076e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,2.971000000000000085e+00,9.010999999999999233e+00,6.040000000000000036e+00,2.427049043128940570e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.440000000000000058e-01,2.959000000000000075e+00,8.984999999999999432e+00,6.025999999999999801e+00,2.477263850917815410e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.520000000000000129e-01,2.931999999999999940e+00,8.945999999999999730e+00,6.014000000000000234e+00,2.521899235619037144e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.610000000000000209e-01,2.944999999999999840e+00,8.973000000000000753e+00,6.027999999999999581e+00,2.572114043407911985e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.699999999999999734e-01,2.983000000000000096e+00,8.986000000000000654e+00,6.003000000000000114e+00,2.622328851196786478e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.779999999999999805e-01,3.009999999999999787e+00,8.974000000000000199e+00,5.964000000000000412e+00,2.666964235898008212e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.869999999999999885e-01,3.009999999999999787e+00,8.987000000000000099e+00,5.977000000000000313e+00,2.717179043686883053e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.959999999999999964e-01,3.009999999999999787e+00,8.986000000000000654e+00,5.975999999999999979e+00,2.767393851475757546e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.050000000000000044e-01,3.021999999999999797e+00,8.986000000000000654e+00,5.964000000000000412e+00,2.817608659264632387e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.130000000000000115e-01,3.021999999999999797e+00,8.986000000000000654e+00,5.964000000000000412e+00,2.862244043965854121e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.220000000000000195e-01,3.085999999999999854e+00,9.022999999999999687e+00,5.937000000000000277e+00,2.912458851754728961e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.310000000000000275e-01,3.112000000000000099e+00,9.060999999999999943e+00,5.948999999999999844e+00,2.962673659543603455e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.390000000000000346e-01,3.137000000000000011e+00,9.060000000000000497e+00,5.923000000000000043e+00,3.007309044244825535e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.480000000000000426e-01,3.173999999999999932e+00,9.086000000000000298e+00,5.911999999999999922e+00,3.057523852033700376e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.570000000000000506e-01,3.198999999999999844e+00,9.086000000000000298e+00,5.886999999999999567e+00,3.107738659822574870e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.659999999999999476e-01,3.185999999999999943e+00,9.070999999999999730e+00,5.884999999999999787e+00,3.157953467611449017e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.739999999999999547e-01,3.173999999999999932e+00,9.045999999999999375e+00,5.871999999999999886e+00,3.202588852312671097e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.829999999999999627e-01,3.123000000000000220e+00,8.993999999999999773e+00,5.871000000000000441e+00,3.252803660101545591e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.919999999999999707e-01,3.109999999999999876e+00,8.971000000000000085e+00,5.860999999999999766e+00,3.303018467890420085e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.009999999999999787e-01,3.161000000000000032e+00,9.007999999999999119e+00,5.847000000000000419e+00,3.353233275679294578e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.089999999999999858e-01,3.188000000000000167e+00,9.045999999999999375e+00,5.857999999999999652e+00,3.397868660380516659e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.169999999999999929e-01,3.225000000000000089e+00,9.060000000000000497e+00,5.834999999999999964e+00,3.442504045081738739e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.260000000000000009e-01,3.212000000000000188e+00,9.058999999999999275e+00,5.847000000000000419e+00,3.492718852870613233e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
