time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,1.774999999999999911e+00,8.987999999999999545e+00,7.213000000000000078e+00,2.294113870000069888e-01,4.242846935402000099e+02,-2.829506257999759855e-01
1.000000000000023093e-02,1.800901728642099409e+00,8.999954643988660408e+00,7.199052915346562109e+00,7.258565850000220365e-01,4.242559511261999887e+02,-2.807387687999670089e-01
2.000000000000001776e-02,1.827449724862431291e+00,8.962550275137569855e+00,7.135100550275137898e+00,1.220337107000009969e+00,4.242440816331999827e+02,-2.905869558000149788e-01
3.000000000000024869e-02,1.847071348174088801e+00,8.954153014007003364e+00,7.107081665832915895e+00,1.685635237000010056e+00,4.242345773371999940e+02,-2.934499338000000068e-01
4.000000000000003553e-02,1.911077038519259697e+00,8.992384692346172770e+00,7.081307653826913295e+00,2.180427714999999989e+00,4.242347840671999961e+02,-2.923405857999660240e-01
5.000000000000026645e-02,1.944439886609971913e+00,9.012390028347507354e+00,7.067950141737535219e+00,2.668060581000029963e+00,4.242375869082000008e+02,-2.912419897999899976e-01
6.000000000000005329e-02,1.961782224445556277e+00,9.008004557834473403e+00,7.046222333388916681e+00,3.164364193000019920e+00,4.242288688532000265e+02,-2.891008117999809834e-01
7.000000000000028422e-02,1.995422586293146949e+00,8.993833416708353568e+00,6.998410830415205730e+00,3.670279039000030163e+00,4.242096993811999823e+02,-2.819205897999769728e-01
8.000000000000007105e-02,2.004000000000000004e+00,8.960785448279695586e+00,6.956785448279695139e+00,4.168748617000010093e+00,4.241981284441999946e+02,-2.717688127999839942e-01
9.000000000000030198e-02,2.015673336668335480e+00,8.931108887777222449e+00,6.915435551108886081e+00,4.679488377000019739e+00,4.242172606692000159e+02,-2.747227137999709856e-01
1.000000000000000888e-01,2.058072369518092692e+00,8.933230392974266465e+00,6.875158023456171996e+00,5.181613944999999610e+00,4.242469224782000197e+02,-2.767156737999810212e-01
1.100000000000003197e-01,2.110411330665334262e+00,8.963610492746374447e+00,6.853199162081039297e+00,5.690014747000030404e+00,4.242719344412000169e+02,-2.786908327999900181e-01
1.200000000000001066e-01,2.169142571285643584e+00,8.976188149630370816e+00,6.807045578344727232e+00,6.207995821000009684e+00,4.242694904282000152e+02,-2.685669157999999723e-01
1.300000000000003375e-01,2.227556055805682167e+00,8.988743705185926913e+00,6.761187649380244302e+00,6.710516336999989839e+00,4.242571420631999786e+02,-2.604115077999609729e-01
