Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,1.774999999999999911e+00,8.987999999999999545e+00,7.213000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,1.800999999999999934e+00,9.000000000000000000e+00,7.198999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,1.826000000000000068e+00,8.964000000000000412e+00,7.137999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,1.840000000000000080e+00,8.949999999999999289e+00,7.110000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,1.903000000000000025e+00,8.987000000000000099e+00,7.083999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,1.941999999999999948e+00,9.012999999999999901e+00,7.070999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,1.953999999999999959e+00,9.009999999999999787e+00,7.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,1.993000000000000105e+00,9.000000000000000000e+00,7.006999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.004000000000000004e+00,8.971999999999999531e+00,6.967999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.004000000000000004e+00,8.935000000000000497e+00,6.931000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.043000000000000149e+00,8.922000000000000597e+00,6.878999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.093999999999999861e+00,8.960000000000000853e+00,6.865999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.144000000000000128e+00,8.971000000000000085e+00,6.826999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.206999999999999851e+00,8.983999999999999986e+00,6.777000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.258999999999999897e+00,8.996000000000000441e+00,6.737000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.270999999999999908e+00,8.970000000000000639e+00,6.698999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.271999999999999797e+00,8.932000000000000384e+00,6.660000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.298000000000000043e+00,8.907999999999999474e+00,6.610000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.297000000000000153e+00,8.884000000000000341e+00,6.586999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.297000000000000153e+00,8.869999999999999218e+00,6.573000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.359999999999999876e+00,8.896000000000000796e+00,6.535999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.424999999999999822e+00,8.945000000000000284e+00,6.519999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.423000000000000043e+00,8.919000000000000483e+00,6.496000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.448999999999999844e+00,8.906000000000000583e+00,6.456999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.500999999999999890e+00,8.932000000000000384e+00,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.512000000000000011e+00,8.907000000000000028e+00,6.394999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
