time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,1.774999999999999911e+00,8.987999999999999545e+00,7.213000000000000078e+00,0.000000000000000000e+00,4.241607413301999827e+02,-2.197405127999879915e-01
9.999999999999786837e-03,1.793662349654374433e+00,8.996613392148173460e+00,7.202951042493798361e+00,5.005313580000034790e-01,4.241832441171999903e+02,-2.377086737999609956e-01
1.999999999999957367e-02,1.811650789676888529e+00,8.984662862865279820e+00,7.173012073188392179e+00,9.944145320000075117e-01,4.241993823991999761e+02,-2.486558137999859974e-01
2.999999999999936051e-02,1.828079704555783280e+00,8.961920295444217643e+00,7.133840590888433475e+00,1.498248486000008484e+00,4.241991178641999909e+02,-2.435427657999900131e-01
4.000000000000003553e-02,1.838359877842315582e+00,8.951640122157684232e+00,7.113280244315369316e+00,2.010296535999998468e+00,4.241953299612000023e+02,-2.344154337999750093e-01
4.999999999999982236e-02,1.879135394870303788e+00,8.972984279527002727e+00,7.093848884656700271e+00,2.525168936000000031e+00,4.241947046312000111e+02,-2.262986377999940124e-01
5.999999999999960920e-02,1.917177665141778897e+00,8.996451776761185570e+00,7.079274111619406895e+00,3.041071782000003054e+00,4.242111232191999761e+02,-2.302418228000140121e-01
6.999999999999939604e-02,1.943055740208522453e+00,9.012736064947869608e+00,7.069680324739346489e+00,3.542767401999995514e+00,4.242307690452000202e+02,-2.251994957999610136e-01
8.000000000000007105e-02,1.951427863841610710e+00,9.010643034039597765e+00,7.059215170197986389e+00,4.025923198000000980e+00,4.242593584571999941e+02,-2.241928727999840110e-01
8.999999999999985789e-02,1.973954915781643837e+00,9.004883354927782690e+00,7.030928439146139297e+00,4.531160326000005512e+00,4.242871557191999727e+02,-2.371786337999620131e-01
9.999999999999964473e-02,1.995404619084100162e+00,8.993879151422291329e+00,6.998474532338190279e+00,5.024128826000008985e+00,4.242842251231999740e+02,-2.440586747999670125e-01
1.099999999999994316e-01,2.003221810518607260e+00,8.973980845952635121e+00,6.970759035434028306e+00,5.519688979999997969e+00,4.242534395582000002e+02,-2.388397867999710045e-01
1.199999999999992184e-01,2.004000000000000004e+00,8.947834130346922876e+00,6.943834130346922429e+00,6.021328448000005551e+00,4.242389845381999862e+02,-2.456772397999749946e-01
1.299999999999998934e-01,2.018362695289384501e+00,8.930212434903539886e+00,6.911849739614154053e+00,6.516579574000004982e+00,4.242311619881999718e+02,-2.565395397999989946e-01
