time,leftedge,rightedge,gap,x,y_LE,y_RE
0.000000000000000000e+00,3.634999999999999787e+00,9.839000000000000412e+00,6.203999999999999737e+00,0.000000000000000000e+00,4.963650000000000091e+02,5.000000000000000000e+02
8.000000000000000167e-03,3.636000000000000121e+00,9.861000000000000654e+00,6.224999999999999645e+00,4.329238595162075991e-04,4.963639999999999759e+02,5.000000000000000000e+02
1.700000000000000122e-02,3.634999999999999787e+00,9.897999999999999687e+00,6.262999999999999901e+00,9.199632014719412226e-04,4.963650000000000091e+02,5.000000000000000000e+02
2.599999999999999881e-02,3.571000000000000174e+00,9.846999999999999531e+00,6.275999999999999801e+00,1.407002543427674683e-03,4.964289999999999736e+02,5.000000000000000000e+02
3.500000000000000333e-02,3.559000000000000163e+00,9.859999999999999432e+00,6.301000000000000156e+00,1.894041885383408470e-03,4.964409999999999741e+02,5.000000000000000000e+02
4.399999999999999745e-02,3.597999999999999865e+00,9.900999999999999801e+00,6.302999999999999936e+00,2.381081227339141605e-03,4.964019999999999868e+02,5.000000000000000000e+02
5.199999999999999761e-02,3.557999999999999829e+00,9.874000000000000554e+00,6.315999999999999837e+00,2.814005086855349367e-03,4.964420000000000073e+02,5.000000000000000000e+02
6.099999999999999867e-02,3.572000000000000064e+00,9.900000000000000355e+00,6.328000000000000291e+00,3.301044428811082936e-03,4.964279999999999973e+02,5.000000000000000000e+02
6.900000000000000577e-02,3.596999999999999975e+00,9.916000000000000369e+00,6.318999999999999950e+00,3.733968288327290698e-03,4.964030000000000200e+02,5.000000000000000000e+02
7.799999999999999989e-02,3.495000000000000107e+00,9.862000000000000099e+00,6.366999999999999993e+00,4.221007630283024267e-03,4.965049999999999955e+02,5.000000000000000000e+02
8.699999999999999400e-02,3.443999999999999950e+00,9.813000000000000611e+00,6.368999999999999773e+00,4.708046972238756969e-03,4.965559999999999832e+02,5.000000000000000000e+02
9.500000000000000111e-02,3.533999999999999808e+00,9.904999999999999361e+00,6.371000000000000441e+00,5.140970831754965165e-03,4.964660000000000082e+02,5.000000000000000000e+02
1.039999999999999952e-01,3.483000000000000096e+00,9.864000000000000767e+00,6.381000000000000227e+00,5.628010173710698734e-03,4.965169999999999959e+02,5.000000000000000000e+02
1.130000000000000032e-01,3.458000000000000185e+00,9.849999999999999645e+00,6.392000000000000348e+00,6.115049515666432303e-03,4.965419999999999732e+02,5.000000000000000000e+02
1.209999999999999964e-01,3.520999999999999908e+00,9.939999999999999503e+00,6.418999999999999595e+00,6.547973375182639631e-03,4.964789999999999850e+02,5.000000000000000000e+02
1.300000000000000044e-01,3.482000000000000206e+00,9.900000000000000355e+00,6.418000000000000149e+00,7.035012717138374068e-03,4.965179999999999723e+02,5.000000000000000000e+02
1.390000000000000124e-01,3.418000000000000149e+00,9.823000000000000398e+00,6.405000000000000249e+00,7.522052059094107637e-03,4.965819999999999936e+02,5.000000000000000000e+02
1.479999999999999927e-01,3.482000000000000206e+00,9.875999999999999446e+00,6.394000000000000128e+00,8.009091401049840339e-03,4.965179999999999723e+02,5.000000000000000000e+02
1.559999999999999998e-01,3.431000000000000050e+00,9.836000000000000298e+00,6.405000000000000249e+00,8.442015260566048535e-03,4.965690000000000168e+02,5.000000000000000000e+02
1.650000000000000078e-01,3.366000000000000103e+00,9.797000000000000597e+00,6.431000000000000050e+00,8.929054602521782971e-03,4.966340000000000146e+02,5.000000000000000000e+02
1.739999999999999880e-01,3.431000000000000050e+00,9.875000000000000000e+00,6.443999999999999950e+00,9.416093944477513938e-03,4.965690000000000168e+02,5.000000000000000000e+02
1.819999999999999951e-01,3.456999999999999851e+00,9.913000000000000256e+00,6.456000000000000405e+00,9.849017803993722134e-03,4.965430000000000064e+02,5.000000000000000000e+02
1.910000000000000031e-01,3.418000000000000149e+00,9.861000000000000654e+00,6.442999999999999616e+00,1.033605714594945657e-02,4.965819999999999936e+02,5.000000000000000000e+02
2.000000000000000111e-01,3.444999999999999840e+00,9.888999999999999346e+00,6.443999999999999950e+00,1.082309648790519101e-02,4.965550000000000068e+02,5.000000000000000000e+02
2.089999999999999913e-01,3.431999999999999940e+00,9.875999999999999446e+00,6.443999999999999950e+00,1.131013582986092371e-02,4.965679999999999836e+02,5.000000000000000000e+02
2.169999999999999984e-01,3.354999999999999982e+00,9.775999999999999801e+00,6.421000000000000263e+00,1.174305968937713017e-02,4.966449999999999818e+02,5.000000000000000000e+02
2.260000000000000064e-01,3.394000000000000128e+00,9.801999999999999602e+00,6.408000000000000362e+00,1.223009903133286461e-02,4.966059999999999945e+02,5.000000000000000000e+02
2.349999999999999867e-01,3.431999999999999940e+00,9.837999999999999190e+00,6.405999999999999694e+00,1.271713837328859731e-02,4.965679999999999836e+02,5.000000000000000000e+02
2.439999999999999947e-01,3.380999999999999783e+00,9.798999999999999488e+00,6.418000000000000149e+00,1.320417771524433175e-02,4.966190000000000282e+02,5.000000000000000000e+02
2.520000000000000018e-01,3.407000000000000028e+00,9.813000000000000611e+00,6.405999999999999694e+00,1.363710157476053994e-02,4.965930000000000177e+02,5.000000000000000000e+02
2.610000000000000098e-01,3.407000000000000028e+00,9.824999999999999289e+00,6.418000000000000149e+00,1.412414091671627264e-02,4.965930000000000177e+02,5.000000000000000000e+02
2.700000000000000178e-01,3.329000000000000181e+00,9.759999999999999787e+00,6.431000000000000050e+00,1.461118025867200708e-02,4.966709999999999923e+02,5.000000000000000000e+02
2.780000000000000249e-01,3.343999999999999861e+00,9.775000000000000355e+00,6.431000000000000050e+00,1.504410411818821527e-02,4.966560000000000059e+02,5.000000000000000000e+02
2.869999999999999774e-01,3.367999999999999883e+00,9.810999999999999943e+00,6.442999999999999616e+00,1.553114346014394624e-02,4.966320000000000050e+02,5.000000000000000000e+02
2.959999999999999853e-01,3.303999999999999826e+00,9.737000000000000099e+00,6.432999999999999829e+00,1.601818280209968068e-02,4.966960000000000264e+02,5.000000000000000000e+02
3.039999999999999925e-01,3.318000000000000060e+00,9.762000000000000455e+00,6.443999999999999950e+00,1.645110666161588714e-02,4.966820000000000164e+02,5.000000000000000000e+02
3.130000000000000004e-01,3.432999999999999829e+00,9.878000000000000114e+00,6.445000000000000284e+00,1.693814600357162331e-02,4.965670000000000073e+02,5.000000000000000000e+02
3.220000000000000084e-01,3.431999999999999940e+00,9.852000000000000313e+00,6.419999999999999929e+00,1.742518534552735601e-02,4.965679999999999836e+02,5.000000000000000000e+02
3.300000000000000155e-01,3.407000000000000028e+00,9.826999999999999957e+00,6.419999999999999929e+00,1.785810920504356594e-02,4.965930000000000177e+02,5.000000000000000000e+02
3.390000000000000235e-01,3.434000000000000163e+00,9.830000000000000071e+00,6.395999999999999908e+00,1.834514854699929864e-02,4.965659999999999741e+02,5.000000000000000000e+02
3.479999999999999760e-01,3.342999999999999972e+00,9.789999999999999147e+00,6.447000000000000064e+00,1.883218788895502788e-02,4.966569999999999823e+02,5.000000000000000000e+02
3.559999999999999831e-01,3.306000000000000050e+00,9.737999999999999545e+00,6.432000000000000384e+00,1.926511174847123781e-02,4.966940000000000168e+02,5.000000000000000000e+02
3.659999999999999920e-01,3.357000000000000206e+00,9.829000000000000625e+00,6.472000000000000419e+00,1.980626657286649675e-02,4.966429999999999723e+02,5.000000000000000000e+02
3.739999999999999991e-01,3.343999999999999861e+00,9.827999999999999403e+00,6.483999999999999986e+00,2.023919043238270668e-02,4.966560000000000059e+02,5.000000000000000000e+02
3.830000000000000071e-01,3.293000000000000149e+00,9.788999999999999702e+00,6.496000000000000441e+00,2.072622977433843938e-02,4.967069999999999936e+02,5.000000000000000000e+02
