time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,1.963999999999999968e+00,9.369999999999999218e+00,7.405999999999999694e+00,3.680286849999990229e-01,2.866951078202000076e+02,-2.674960348000030019e-01
1.000000000000023093e-02,1.976248735478851160e+00,9.382248735478849966e+00,7.405999999999999694e+00,8.587702250000139870e-01,2.866960919782000019e+02,-2.643903177999599730e-01
2.000000000000001776e-02,2.002141695847924119e+00,9.407828289144571698e+00,7.405686593296647580e+00,1.348171403000030022e+00,2.867030093451999733e+02,-2.613058317999750191e-01
3.000000000000024869e-02,2.055664943582903081e+00,9.445973431160025413e+00,7.390308487577121888e+00,1.845389689000040079e+00,2.867133601681999835e+02,-2.632317527999840090e-01
4.000000000000003553e-02,2.083885442721360892e+00,9.463432716358179064e+00,7.379547273636818616e+00,2.363316429000040131e+00,2.867118721872000151e+02,-2.651112987999940107e-01
4.999999999999982236e-02,2.128400825412705366e+00,9.501238619309653188e+00,7.372837793896948710e+00,2.873767382999989906e+00,2.867009711261999882e+02,-2.589592457999659869e-01
6.000000000000005329e-02,2.183664943582902751e+00,9.534000000000000696e+00,7.350335056417097057e+00,3.381538501000009855e+00,2.867019223711999985e+02,-2.568496308000119965e-01
6.999999999999984013e-02,2.200588572063809423e+00,9.533416263687399805e+00,7.332827691623590383e+00,3.895331047000019975e+00,2.867202166412000111e+02,-2.627999157999840185e-01
8.000000000000007105e-02,2.222621810905452744e+00,9.529585459396365366e+00,7.306963648490912178e+00,4.395827891000029908e+00,2.867257713171999853e+02,-2.577081407999879947e-01
8.999999999999985789e-02,2.230649262131065402e+00,9.518738931965982530e+00,7.288089669834917572e+00,4.887023639000029895e+00,2.867187967552000032e+02,-2.465741917999650090e-01
1.000000000000000888e-01,2.236059585348229906e+00,9.503806069701518311e+00,7.267746484353287073e+00,5.383811976999999693e+00,2.867191315951999968e+02,-2.414648257999700010e-01
1.099999999999998757e-01,2.244000000000000217e+00,9.485045022511256363e+00,7.241045022511255702e+00,5.876323383000020328e+00,2.867242055831999892e+02,-2.433731767999789963e-01
1.200000000000001066e-01,2.255318159079540141e+00,9.475885442721361684e+00,7.220567283641821099e+00,6.378674903000000285e+00,2.867148205702000041e+02,-2.442283198000120004e-01
1.299999999999998934e-01,2.295025512756377672e+00,9.495492246123061975e+00,7.200466733366683414e+00,6.875262395000000026e+00,2.867011283151999805e+02,-2.370694968000069958e-01
1.400000000000001243e-01,2.336074287143572459e+00,9.500432966483241870e+00,7.164358679339668967e+00,7.355793091000029982e+00,2.867055218432000174e+02,-2.379781057999829919e-01
1.499999999999999112e-01,2.368469734867433729e+00,9.529984492246121874e+00,7.161514757378689033e+00,7.847736293000039609e+00,2.867205512872000099e+02,-2.479217587999739958e-01
1.600000000000001421e-01,2.399656328164082364e+00,9.548320910455228017e+00,7.148664582291145209e+00,8.335825587000000425e+00,2.867153601282000182e+02,-2.487948708000080056e-01
1.699999999999999289e-01,2.429197348674337231e+00,9.548815282641319513e+00,7.119617933966983614e+00,8.834979363000019958e+00,2.866918052472000227e+02,-2.396006677999930057e-01
1.800000000000001599e-01,2.453790695347674244e+00,9.557372986493247069e+00,7.103582291145571936e+00,9.346973079000049367e+00,2.866889733762000105e+02,-2.424767987999779939e-01
1.899999999999999467e-01,2.470889694847423712e+00,9.540733616808404705e+00,7.069843921960980992e+00,9.860336343000019710e+00,2.866972410792000119e+02,-2.443917787999889957e-01
2.000000000000001776e-01,2.494641376243678099e+00,9.558641376243677712e+00,7.064000000000000057e+00,1.036927616300000032e+01,2.866952648032000184e+02,-2.392715557999930132e-01
2.099999999999999645e-01,2.519890111722528303e+00,9.561999999999999389e+00,7.042109888277471974e+00,1.087176820100000008e+01,2.867009581731999788e+02,-2.271797807999929864e-01
2.200000000000001954e-01,2.560857428714358175e+00,9.599857428714358321e+00,7.038999999999999702e+00,1.136413846499999991e+01,2.867260494642000026e+02,-2.311587988000110006e-01
2.299999999999999822e-01,2.612186030515257773e+00,9.626888381690845264e+00,7.014702351175587047e+00,1.187487977900000047e+01,2.867451569931999984e+02,-2.411126578000029885e-01
2.400000000000002132e-01,2.638787449280195929e+00,9.613404424434440543e+00,6.974616975154243725e+00,1.237640325299999944e+01,2.867327304611999921e+02,-2.389572347999930069e-01
2.500000000000000000e-01,2.652651492412872791e+00,9.623137624367739562e+00,6.970486131954866771e+00,1.288288830099999949e+01,2.867035737812000207e+02,-2.327416567999640029e-01
2.600000000000002309e-01,2.661081540770384724e+00,9.621933966983490905e+00,6.960852426213106625e+00,1.338906454299999993e+01,2.866973765881999725e+02,-2.436072607999890116e-01
2.700000000000000178e-01,2.647794675115335394e+00,9.606219443054859752e+00,6.958424767939525246e+00,1.387564359099999933e+01,2.867010961021999833e+02,-2.495121787999609875e-01
2.800000000000002487e-01,2.633739119559779684e+00,9.581101425712855502e+00,6.947362306153076261e+00,1.436250629699999948e+01,2.866998449441999810e+02,-2.493994577999610052e-01
2.900000000000000355e-01,2.631790395197599164e+00,9.560577066310933958e+00,6.928786671113334350e+00,1.486340168299999931e+01,2.866984181002000014e+02,-2.422829498000119985e-01
2.999999999999998224e-01,2.654581790895447213e+00,9.565880273470067863e+00,6.911298482574620650e+00,1.535919320100000007e+01,2.866986712451999892e+02,-2.441735627999649938e-01
3.099999999999996092e-01,2.671674649824911540e+00,9.584021635817908447e+00,6.912346985992996906e+00,1.587363876100000049e+01,2.866879805401999874e+02,-2.430213957999879937e-01
3.200000000000002842e-01,2.705179700961593436e+00,9.617750208437554349e+00,6.912570507475960468e+00,1.637467506699999831e+01,2.866665399212000125e+02,-2.328342267999979898e-01
3.300000000000000711e-01,2.733438094047023537e+00,9.645932466233116287e+00,6.912494372186093194e+00,1.687457185699999940e+01,2.866650596061999750e+02,-2.247177457999590122e-01
3.399999999999998579e-01,2.731713467845033882e+00,9.651439497526540734e+00,6.919726029681506851e+00,1.736965336300000118e+01,2.866952960941999891e+02,-2.337143457999729945e-01
3.499999999999996447e-01,2.748247623811904905e+00,9.651570451892611757e+00,6.903322828080708184e+00,1.786345128300009932e+01,2.867304709512000045e+02,-2.417286478000109928e-01
3.600000000000003197e-01,2.764419598688232949e+00,9.643874381635260562e+00,6.879454782947028058e+00,1.835579169500000063e+01,2.867385400431999756e+02,-2.436476037999640021e-01
3.700000000000001066e-01,2.747396385692845833e+00,9.620732241120560246e+00,6.873335855427713526e+00,1.886923910300000173e+01,2.867277888112000142e+02,-2.434954517999650125e-01
3.799999999999998934e-01,2.738999999999999879e+00,9.603463064865765730e+00,6.864463064865765851e+00,1.937609776700000097e+01,2.867096358982000197e+02,-2.473186777999830110e-01
3.899999999999996803e-01,2.757034017008503479e+00,9.600721360680340766e+00,6.843687343671835954e+00,1.988766530899999907e+01,2.866967280682000023e+02,-2.601594197999609892e-01
4.000000000000003553e-01,2.805958916958481542e+00,9.641313469234619404e+00,6.835354552276138307e+00,2.039090276099999954e+01,2.866893720941999959e+02,-2.680215697999990265e-01
4.100000000000001421e-01,2.826080818186871291e+00,9.638066811183367832e+00,6.811985992996497430e+00,2.087930822899999939e+01,2.866961901262000083e+02,-2.769370328000140269e-01
4.199999999999999289e-01,2.816789839364126635e+00,9.615304318826080276e+00,6.798514479461952753e+00,2.137165086099999911e+01,2.867042239382000162e+02,-2.888559288000129843e-01
4.299999999999997158e-01,2.804532766383191600e+00,9.601532766383192197e+00,6.796999999999999709e+00,2.186772759100000130e+01,2.866994817152000223e+02,-2.917288607999989902e-01
4.400000000000003908e-01,2.802999999999999936e+00,9.586105052526262327e+00,6.783105052526262391e+00,2.236112000299999991e+01,2.866715772562000097e+02,-2.865206198000039839e-01
4.500000000000001776e-01,2.814999999999999947e+00,9.587996720582513177e+00,6.772996720582512786e+00,2.287847427899999886e+01,2.866450266612000064e+02,-2.853118507999700126e-01
4.599999999999999645e-01,2.814836293146572910e+00,9.586866058029013260e+00,6.772029764882441683e+00,2.338059847299999916e+01,2.866396245362000172e+02,-2.891811157999910065e-01
4.699999999999997513e-01,2.807357234172641380e+00,9.582834417208603739e+00,6.775477183035961914e+00,2.388158381699999921e+01,2.866541721312000277e+02,-2.981210508000050052e-01
4.800000000000004263e-01,2.832605969651493805e+00,9.616019343004836628e+00,6.783413373353343268e+00,2.437506711700000039e+01,2.866773131012000135e+02,-3.050929598000090004e-01
4.900000000000002132e-01,2.862846548274138758e+00,9.632336543271636131e+00,6.769489994997497817e+00,2.486361510100000061e+01,2.866991777641999875e+02,-3.100614508000050229e-01
5.000000000000000000e-01,2.901779589794897252e+00,9.649779589794897916e+00,6.748000000000000220e+00,2.536100504699999902e+01,2.867065228992000243e+02,-3.149767487999999838e-01
5.099999999999997868e-01,2.884557778889445423e+00,9.632557778889445643e+00,6.748000000000000220e+00,2.587676426699999865e+01,2.867079124961999810e+02,-3.178669357999869827e-01
5.200000000000004619e-01,2.857541770885443366e+00,9.597867933966982790e+00,6.740326163081539868e+00,2.639386273899999935e+01,2.867033865242000275e+02,-3.157359217999770040e-01
5.300000000000002487e-01,2.865656765882941492e+00,9.583537956478238584e+00,6.717881190595297092e+00,2.691823437500000082e+01,2.866942747612000062e+02,-3.115870977999590230e-01
5.400000000000000355e-01,2.859459952198321275e+00,9.573721527430381073e+00,6.714261575232060686e+00,2.740526607700000028e+01,2.866900602512000091e+02,-3.024638257999999746e-01
5.499999999999998224e-01,2.852490620310155212e+00,9.571999999999999176e+00,6.719509379689845296e+00,2.788305905100000004e+01,2.867073185652000120e+02,-3.034184317999760183e-01
5.599999999999996092e-01,2.839962281140571143e+00,9.559463731865934122e+00,6.719501450725362979e+00,2.837776938300000040e+01,2.867265124781999930e+02,-3.133761617999670235e-01
5.700000000000002842e-01,2.859832416208106576e+00,9.559825162581292446e+00,6.699992746373184538e+00,2.887090643499999842e+01,2.867206255862000148e+02,-3.092456638000060098e-01
5.800000000000000711e-01,2.905426657773331645e+00,9.579501862042132387e+00,6.674075204268800299e+00,2.936618071099999838e+01,2.866948459732000174e+02,-3.000444747999910233e-01
5.899999999999998579e-01,2.923631204491134117e+00,9.579129842699126485e+00,6.655498638207992812e+00,2.988179697099999998e+01,2.866811959952000279e+02,-3.048816457999860008e-01
5.999999999999996447e-01,2.928999999999999826e+00,9.582387443721859910e+00,6.653387443721860528e+00,3.038708794700000126e+01,2.866729591792000065e+02,-3.117402247999920273e-01
6.100000000000003197e-01,2.907997748874436184e+00,9.565805527763881599e+00,6.657807778889445416e+00,3.088789914699999883e+01,2.866554661682000074e+02,-3.145671177999769808e-01
6.200000000000001066e-01,2.935724362181091340e+00,9.582816241454061412e+00,6.647091879272969628e+00,3.138391710300000170e+01,2.866517505371999732e+02,-3.094436327999819936e-01
6.299999999999998934e-01,2.964074926352065376e+00,9.607376855094214463e+00,6.643301928742148199e+00,3.186008516900010079e+01,2.866799268441999970e+02,-3.124371327999669878e-01
6.399999999999996803e-01,2.957692179423045076e+00,9.590384358846090862e+00,6.632692179423044898e+00,3.236015854499999733e+01,2.867104483272000266e+02,-3.214336277999820246e-01
6.500000000000003553e-01,2.955131065532766499e+00,9.596558279139571823e+00,6.641427213606803548e+00,3.286116837099999799e+01,2.867070176912000079e+02,-3.163100377999870094e-01
6.600000000000001421e-01,2.964667722750264467e+00,9.608546606636650722e+00,6.643878883886388031e+00,3.336419987099999673e+01,2.866857157662000191e+02,-2.991228687999910041e-01
6.699999999999999289e-01,3.004997561280640994e+00,9.634998436718358761e+00,6.630000875437718655e+00,3.387513799300000272e+01,2.866838287922000177e+02,-3.010025618000000125e-01
6.799999999999997158e-01,3.029742760269023449e+00,9.646752654104830071e+00,6.617009893835806622e+00,3.438838881499999900e+01,2.866940685352000173e+02,-3.099245697999569726e-01
6.900000000000003908e-01,3.004022323661831084e+00,9.622267883941971078e+00,6.618245560280141326e+00,3.488280900899999892e+01,2.866832503301999964e+02,-3.047763817999630254e-01
7.000000000000001776e-01,3.003027347006836045e+00,9.633577288644321612e+00,6.630549941637485567e+00,3.538393216499999738e+01,2.866778335422000055e+02,-2.966457397999809897e-01
7.099999999999999645e-01,2.989038908343060186e+00,9.625569284642320866e+00,6.636530376299259792e+00,3.586378021699999863e+01,2.866941863182000247e+02,-3.035967327999860021e-01
7.199999999999997513e-01,2.975829164582291408e+00,9.593010067533766616e+00,6.617180902951475652e+00,3.637144000299999647e+01,2.866970919632000232e+02,-3.134941157999769912e-01
7.300000000000004263e-01,2.962899505308209225e+00,9.569906842310041739e+00,6.607007337001832958e+00,3.688186243700000233e+01,2.866691475352000111e+02,-3.112819647999670036e-01
7.400000000000002132e-01,2.947412873103217645e+00,9.526121060530265083e+00,6.578708187427046994e+00,3.740249504900000233e+01,2.866378043212000080e+02,-3.020555058000110038e-01
7.500000000000000000e-01,2.950387381190595626e+00,9.524653076538269758e+00,6.574265695347674132e+00,3.790721604499999842e+01,2.866395511851999913e+02,-3.089494347999590107e-01
7.599999999999997868e-01,3.006460530265131936e+00,9.573079989994996097e+00,6.566619459729865049e+00,3.839987174299999850e+01,2.866596435801999974e+02,-3.149107657999860033e-01
7.700000000000004619e-01,3.034342421210606044e+00,9.596000000000000085e+00,6.561657578789393597e+00,3.888522131700000273e+01,2.866673489592000124e+02,-3.068299288000049807e-01
7.800000000000002487e-01,3.042498061530765519e+00,9.590521323161580014e+00,6.548023261630814496e+00,3.939276222299999830e+01,2.866723289561999763e+02,-2.947345138000049825e-01
7.900000000000000355e-01,3.036234617308654293e+00,9.584436218109054550e+00,6.548201600800400257e+00,3.989574209500000279e+01,2.866870258292000244e+02,-2.936744667999710012e-01
7.999999999999998224e-01,3.037311044411094230e+00,9.583426268689899885e+00,6.546115224278806544e+00,4.040117603099999855e+01,2.866938285882000059e+02,-2.985860617999669953e-01
8.099999999999996092e-01,3.034120310155077771e+00,9.565927338669336422e+00,6.531807028514257318e+00,4.091097037699999817e+01,2.866768838482000206e+02,-2.914128257999630267e-01
8.200000000000002842e-01,3.020133622366738102e+00,9.555590517480961665e+00,6.535456895114224452e+00,4.141582874099999856e+01,2.866586733852000179e+02,-2.792361897999620091e-01
8.300000000000000711e-01,3.024576288144072311e+00,9.582872936468234570e+00,6.558296648324162703e+00,4.189989828099999869e+01,2.866712606852000249e+02,-2.861729587999660152e-01
8.399999999999998579e-01,3.038597861430715419e+00,9.602152201100549789e+00,6.563554339669834370e+00,4.239309903300009807e+01,2.866993546872000138e+02,-3.041624767999949741e-01
8.499999999999996447e-01,3.095124840197875482e+00,9.626833916958478454e+00,6.531709076760603416e+00,4.288366980100000347e+01,2.867033304212000075e+02,-3.020673587999859744e-01
8.600000000000003197e-01,3.116123450614196599e+00,9.652391251181148490e+00,6.536267800566951003e+00,4.338787244499999929e+01,2.866790621672000157e+02,-2.928695157999720022e-01
8.700000000000001066e-01,3.095494413873602912e+00,9.635225612806403106e+00,6.539731198932799749e+00,4.390072024300000209e+01,2.866612688882000270e+02,-2.916926457999949873e-01
8.799999999999998934e-01,3.092000000000000082e+00,9.643819909954977732e+00,6.551819909954977206e+00,4.440113267899999983e+01,2.866507609252000179e+02,-2.955442778000130222e-01
8.899999999999996803e-01,3.080040687010172196e+00,9.621077983436164160e+00,6.541037296425991521e+00,4.490687675299999881e+01,2.866345830291999732e+02,-2.893746547999859753e-01
9.000000000000003553e-01,3.068647379245179163e+00,9.609529709299096112e+00,6.540882330053916505e+00,4.540928305100000273e+01,2.866242349281999964e+02,-2.802263227999710060e-01
9.100000000000001421e-01,3.079340948251903409e+00,9.621000000000000441e+00,6.541659051748096587e+00,4.590022632499999844e+01,2.866392320691999771e+02,-2.831700388000140123e-01
9.199999999999999289e-01,3.071439219609804816e+00,9.622788394197099748e+00,6.551349174587294044e+00,4.639265491900000171e+01,2.866633038241999998e+02,-2.931454858000049901e-01
9.299999999999997158e-01,3.094770218442554288e+00,9.635622700239007798e+00,6.540852481796454398e+00,4.689243771299999963e+01,2.866638202451999859e+02,-2.850360747999660105e-01
9.400000000000003908e-01,3.102697036018008170e+00,9.642697036018008205e+00,6.540000000000000036e+00,4.738742633300009999e+01,2.866430430561999856e+02,-2.728525787999659946e-01
9.500000000000001776e-01,3.092000000000000082e+00,9.631721471847034977e+00,6.539721471847034451e+00,4.790746403899999706e+01,2.866396688091999749e+02,-2.757250068000089982e-01
9.599999999999999645e-01,3.092000000000000082e+00,9.626456478239120429e+00,6.534456478239119015e+00,4.841583609900000340e+01,2.866476409332000230e+02,-2.806400738000039974e-01
9.699999999999997513e-01,3.081352009338002684e+00,9.606352009338003484e+00,6.525000000000000355e+00,4.891656160099999795e+01,2.866491915532000121e+02,-2.785341407999940011e-01
9.800000000000004263e-01,3.055093324439996039e+00,9.580932299483073677e+00,6.525838975043077639e+00,4.940801652500000074e+01,2.866552245501999892e+02,-2.754460778000080157e-01
9.900000000000002132e-01,3.035276193652381327e+00,9.566570563059308085e+00,6.531294369406926315e+00,4.990554920900000013e+01,2.866776127882000083e+02,-2.774143977999620203e-01
1.000000000000000000e+00,3.054209792396199052e+00,9.585278076538269687e+00,6.531068284142071079e+00,5.039954371500000008e+01,2.866917966702000058e+02,-2.763545397999849773e-01
1.009999999999999787e+00,3.094571619142904684e+00,9.620132066033017182e+00,6.525560446890112054e+00,5.089644493899999844e+01,2.866901524141999857e+02,-2.662381337999950026e-01
1.020000000000000462e+00,3.091169695959088859e+00,9.617740092268354246e+00,6.526570396309265831e+00,5.139351671299999680e+01,2.866855201102000024e+02,-2.541111347999939762e-01
1.030000000000000249e+00,3.071512443721860386e+00,9.599818221610805224e+00,6.528305777888944839e+00,5.190234409100000335e+01,2.866855158742000071e+02,-2.559979398000040152e-01
1.040000000000000036e+00,3.076118281362904217e+00,9.606521093880274975e+00,6.530402812517369426e+00,5.240546554899999876e+01,2.866801883882000084e+02,-2.548672137999710152e-01
1.049999999999999822e+00,3.090403576788394169e+00,9.599796148074036140e+00,6.509392571285641971e+00,5.290000018300000306e+01,2.866673663912000052e+02,-2.517119437999840170e-01
1.059999999999999609e+00,3.103821410705352335e+00,9.606156578289144932e+00,6.502335167583791709e+00,5.340218159700000200e+01,2.866609623702000249e+02,-2.565776677999799804e-01
1.070000000000000284e+00,3.076432966483240161e+00,9.589804902451223967e+00,6.513371935967985138e+00,5.390747212899999852e+01,2.866527326102000188e+02,-2.614362587999740084e-01
1.080000000000000071e+00,3.045319784892444925e+00,9.560652076038017810e+00,6.515332291145572441e+00,5.440417383900010151e+01,2.866370400911999923e+02,-2.552703598000030105e-01
1.089999999999999858e+00,3.107394363848591468e+00,9.588766049691512805e+00,6.481371685842921337e+00,5.490524177300000019e+01,2.866325934472000085e+02,-2.551432048000040198e-01
1.099999999999999645e+00,3.141549774887442581e+00,9.626380940470234293e+00,6.484831165582791712e+00,5.541095870099999843e+01,2.866344361181999716e+02,-2.510371787999839954e-01
1.110000000000000320e+00,3.153621310655327914e+00,9.618060530265132968e+00,6.464439219609803722e+00,5.590381031900000153e+01,2.866335481222000112e+02,-2.449243678000130042e-01
1.120000000000000107e+00,3.141919404146517270e+00,9.590958090156188831e+00,6.449038686009671117e+00,5.640824188500000247e+01,2.866403573861999803e+02,-2.318360917999789939e-01
1.129999999999999893e+00,3.117500583625146149e+00,9.578342504585625861e+00,6.460841920960480600e+00,5.688968481300000235e+01,2.866638586002000011e+02,-2.258118658000080048e-01
1.139999999999999680e+00,3.154687843921960777e+00,9.603999999999999204e+00,6.449312156078038427e+00,5.738011310699999967e+01,2.866878728052000156e+02,-2.197874507999779958e-01
1.150000000000000355e+00,3.139251236729474481e+00,9.598809404702349113e+00,6.459558167972875076e+00,5.786734743099999889e+01,2.866976571661999742e+02,-2.207135878000109908e-01
1.160000000000000142e+00,3.115150408537601834e+00,9.568308265243732791e+00,6.453157856706130957e+00,5.836587422899999922e+01,2.866850843331999954e+02,-2.115582697999970063e-01
1.169999999999999929e+00,3.107399699849925145e+00,9.569630815407704105e+00,6.462231115557778516e+00,5.887056426299999856e+01,2.866698266381999929e+02,-2.113921667999980047e-01
1.179999999999999716e+00,3.129120560280139962e+00,9.575698849424712833e+00,6.446578289144571983e+00,5.937596945699999651e+01,2.866595895582000253e+02,-2.192436697999780026e-01
1.190000000000000391e+00,3.160983741870936559e+00,9.594668021510756262e+00,6.433684279639818371e+00,5.986916550499999801e+01,2.866526725461999945e+02,-2.241095827999740053e-01
1.200000000000000178e+00,3.158180034461674612e+00,9.584428492023787882e+00,6.426248457562114602e+00,6.037465666100000306e+01,2.866584734091999849e+02,-2.300176368000020066e-01
1.209999999999999964e+00,3.154984117058529325e+00,9.576273011505753274e+00,6.421288894447223505e+00,6.088191546299999857e+01,2.866683993821999934e+02,-2.309398187999799901e-01
