time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,1.963999999999999968e+00,9.369999999999999218e+00,7.405999999999999694e+00,0.000000000000000000e+00,2.867096343471999944e+02,-1.877228797999639931e-01
1.000000000000067502e-02,1.978895751555555416e+00,9.384895751555555776e+00,7.405999999999999694e+00,5.021235279999984868e-01,2.867042428061999999e+02,-1.885921627999969930e-01
2.000000000000046185e-02,2.013993367409999014e+00,9.416426560669998835e+00,7.402433193260000266e+00,1.001908763999992402e+00,2.867047204191999867e+02,-1.914826857999820109e-01
3.000000000000024869e-02,2.063828181733332823e+00,9.450369020933333530e+00,7.386540839200000264e+00,1.504718529999991006e+00,2.867223982841999828e+02,-1.944332197999679990e-01
4.000000000000003553e-02,2.099453803799999019e+00,9.477803511199999420e+00,7.378349707399999957e+00,1.997543889999988664e+00,2.867395167431999994e+02,-1.943839817999679920e-01
5.000000000000071054e-02,2.163802091104999104e+00,9.523715613400000279e+00,7.359913522295000732e+00,2.497156133999993699e+00,2.867430212122000057e+02,-1.882851637999959915e-01
6.000000000000049738e-02,2.191446522128889018e+00,9.534000000000000696e+00,7.342553477871111234e+00,2.996225765999994906e+00,2.867384852661999730e+02,-1.811580927999910107e-01
7.000000000000028422e-02,2.218770900595555151e+00,9.532017623031110887e+00,7.313246722435555291e+00,3.496034817999998268e+00,2.867209952321999822e+02,-1.669851087999819905e-01
8.000000000000007105e-02,2.230906996549999910e+00,9.522604948249998813e+00,7.291697951699999791e+00,3.987201380000001905e+00,2.866969878872000095e+02,-1.567910797999899908e-01
9.000000000000074607e-02,2.234357563777777944e+00,9.505264945333333770e+00,7.270907381555555382e+00,4.490064549999999599e+00,2.866786387302000207e+02,-1.516144437999950023e-01
1.000000000000005329e-01,2.244000000000000217e+00,9.486550432399999622e+00,7.242550432400000737e+00,4.974159459999995647e+00,2.866732336872000246e+02,-1.484876638000089955e-01
1.100000000000003197e-01,2.255901044444444281e+00,9.476188543111112139e+00,7.220287498666666970e+00,5.464218799999997600e+00,2.866861700371999859e+02,-1.534243188000050107e-01
1.200000000000001066e-01,2.301380335499999763e+00,9.498542561039998944e+00,7.197162225540000513e+00,5.959042683999996370e+00,2.867033742702000154e+02,-1.613749907999869893e-01
1.300000000000007816e-01,2.342308995320000253e+00,9.498035001799999932e+00,7.155726006480000123e+00,6.458599927999998158e+00,2.867078453551999928e+02,-1.642796537999710038e-01
1.400000000000005684e-01,2.379429257019999966e+00,9.545387063919999804e+00,7.165957806899999838e+00,6.965260229999998387e+00,2.867107116412000209e+02,-1.691770877999670131e-01
1.500000000000003553e-01,2.413377643959999652e+00,9.548206832460000015e+00,7.134829188500000363e+00,7.482732983999994758e+00,2.867171788521999929e+02,-1.800848597999910039e-01
1.600000000000001421e-01,2.444760537007999890e+00,9.553552534888000380e+00,7.108791997880000046e+00,8.006933403999994425e+00,2.867110657211999865e+02,-1.749466467999949981e-01
1.699999999999999289e-01,2.467118728044999987e+00,9.547405327305000355e+00,7.080286599259999925e+00,8.519037785999998391e+00,2.867062900341999807e+02,-1.628157977999959982e-01
1.800000000000006040e-01,2.491767813777777452e+00,9.555767813777777064e+00,7.064000000000000057e+00,9.037820647999993184e+00,2.867248939951999773e+02,-1.617660197999629956e-01
1.900000000000003908e-01,2.518727053666666382e+00,9.561999999999999389e+00,7.043272946333333451e+00,9.523086965999993936e+00,2.867516041971999812e+02,-1.597522908000099939e-01
2.000000000000001776e-01,2.561584420333332002e+00,9.600309398999998578e+00,7.038724978666667020e+00,1.000515664999998933e+01,2.867641268912000214e+02,-1.526891858000050117e-01
2.099999999999999645e-01,2.615205495999999741e+00,9.625076702400001238e+00,7.009871206399999721e+00,1.050128793599999710e+01,2.867584251082000151e+02,-1.445586487999659941e-01
2.200000000000006395e-01,2.641569522159999739e+00,9.615590338839998807e+00,6.974020816680000401e+00,1.099687749799998926e+01,2.867446687981999958e+02,-1.393998347999710063e-01
2.300000000000004263e-01,2.656248132959999619e+00,9.623437344413332539e+00,6.967189211453333364e+00,1.149680498600000078e+01,2.867251114681999979e+02,-1.452196607999990119e-01
2.400000000000002132e-01,2.655814495555555599e+00,9.616261764444445248e+00,6.960447268888889205e+00,1.199872899999999731e+01,2.867056716641999969e+02,-1.500394507999950056e-01
2.500000000000000000e-01,2.640768874755555551e+00,9.594175213866666496e+00,6.953406339111110945e+00,1.249671474000000160e+01,2.866850337202000105e+02,-1.468558378000099918e-01
2.600000000000006750e-01,2.626077367160000176e+00,9.564500962180000343e+00,6.938423595019999723e+00,1.298075442799999735e+01,2.866805988212000216e+02,-1.517325448000050037e-01
2.700000000000004619e-01,2.649777834919999631e+00,9.561909469253333071e+00,6.912131634333332997e+00,1.347963058199999864e+01,2.866970044582000128e+02,-1.676795497999669926e-01
2.800000000000002487e-01,2.664810017374999784e+00,9.576882418069999403e+00,6.912072400695000063e+00,1.397896027800000240e+01,2.867054619592000222e+02,-1.725983407999620023e-01
2.900000000000000355e-01,2.700080297777778249e+00,9.612778290333334752e+00,6.912697992555555615e+00,1.448590335000000096e+01,2.867033716852000111e+02,-1.674781597999669969e-01
3.000000000000007105e-01,2.733479807464999745e+00,9.645977971779998938e+00,6.912498164315000082e+00,1.499926572599999020e+01,2.867116535001999864e+02,-1.653931637999579984e-01
3.100000000000004974e-01,2.730233044977778079e+00,9.651325618844444065e+00,6.921092573866665987e+00,1.550347151999999085e+01,2.867224209561999828e+02,-1.623189677999720137e-01
3.200000000000002842e-01,2.757028185586665625e+00,9.651795594502221576e+00,6.894767408915556395e+00,1.600801752599998906e+01,2.867272264282000265e+02,-1.512236098000049878e-01
3.300000000000000711e-01,2.764113998364444491e+00,9.639595977102223046e+00,6.875481978737777666e+00,1.649870073599998932e+01,2.867292301222000219e+02,-1.421214637999899943e-01
3.400000000000007461e-01,2.738999999999999879e+00,9.610898017013333572e+00,6.871898017013333693e+00,1.699132436200000029e+01,2.867323355981999953e+02,-1.360227927999609898e-01
3.500000000000005329e-01,2.742985626888888362e+00,9.600159425075554864e+00,6.857173798186666502e+00,1.747174128399998949e+01,2.867387223342000198e+02,-1.379384657999709884e-01
3.600000000000003197e-01,2.780316553674999636e+00,9.616676688825000596e+00,6.836360135149999628e+00,1.797797296999999617e+01,2.867315514691999851e+02,-1.418005767999900024e-01
3.700000000000001066e-01,2.821715586279999854e+00,9.642767830160000386e+00,6.821052243879999644e+00,1.848246260199999824e+01,2.867022596232000069e+02,-1.415850047999900052e-01
3.800000000000007816e-01,2.819623736635555655e+00,9.620536129173332895e+00,6.800912392537777684e+00,1.898994757799999888e+01,2.866731352461999904e+02,-1.423693637999670081e-01
3.900000000000005684e-01,2.805552455573333326e+00,9.602552455573333035e+00,6.796999999999999709e+00,1.950428291599999397e+01,2.866643813012000237e+02,-1.582241647999859946e-01
4.000000000000003553e-01,2.803490371466666797e+00,9.586081728577777739e+00,6.782591357111111385e+00,2.001838893000000041e+01,2.866596419961999800e+02,-1.680931417999770028e-01
4.100000000000001421e-01,2.814999999999999947e+00,9.587841214195554684e+00,6.772841214195555182e+00,2.052145361200000195e+01,2.866553093502000138e+02,-1.679659447999770072e-01
4.199999999999999289e-01,2.811837685790000041e+00,9.584412652010000144e+00,6.772574966220000547e+00,2.101499324399999580e+01,2.866774625361999824e+02,-1.719343367999970063e-01
4.300000000000006040e-01,2.815929072222222107e+00,9.595177864000000056e+00,6.779248791777777505e+00,2.151472329999999999e+01,2.867139953952000155e+02,-1.749520777999820087e-01
4.400000000000003908e-01,2.843357292333333675e+00,9.622040083706666636e+00,6.778682791373332961e+00,2.200843126200000199e+01,2.867331958131999841e+02,-1.669099367999999917e-01
4.500000000000001776e-01,2.894344532769999034e+00,9.647776731749999612e+00,6.753432198980000578e+00,2.251642770799999482e+01,2.867301959221999823e+02,-1.527862537999900017e-01
4.599999999999999645e-01,2.894120683708000019e+00,9.642120683708000684e+00,6.748000000000000220e+00,2.301843524199999536e+01,2.867268328691999955e+02,-1.446626608000100012e-01
4.700000000000006395e-01,2.854469872053333468e+00,9.601451815937778633e+00,6.746981943884444277e+00,2.351762020200000336e+01,2.867202790192000066e+02,-1.435284837999749874e-01
4.800000000000004263e-01,2.865842398080000297e+00,9.585951175039999939e+00,6.720108776960000974e+00,2.401304076799998199e+01,2.867094860611999820e+02,-1.473802207999949931e-01
4.900000000000002132e-01,2.860556551639999778e+00,9.573974588839998745e+00,6.713418037200000299e+00,2.450381167400000493e+01,2.866924143722000053e+02,-1.522108467999910009e-01
5.000000000000000000e-01,2.852466993859999800e+00,9.571999999999999176e+00,6.719533006139999820e+00,2.498679754399999808e+01,2.866888961462000225e+02,-1.640910677999909972e-01
5.100000000000006750e-01,2.839061604671999639e+00,9.558597696799999710e+00,6.719536092128000071e+00,2.546804606400000637e+01,2.866982679532000020e+02,-1.850172108000059934e-01
5.200000000000004619e-01,2.868593719359998850e+00,9.563247546624999984e+00,6.694653827265000245e+00,2.595996074599999304e+01,2.866962540302000093e+02,-1.989007657999589951e-01
5.300000000000002487e-01,2.910873261999999961e+00,9.582334096240000321e+00,6.671460834239999471e+00,2.645771871600000225e+01,2.866796060301999773e+02,-1.967312868000070103e-01
5.400000000000000355e-01,2.928131618662221491e+00,9.575667985644443547e+00,6.647536366982222944e+00,2.696994064599998353e+01,2.866727771591999954e+02,-2.005932717999689974e-01
5.500000000000007105e-01,2.923277490869999884e+00,9.580497587374999569e+00,6.657220096505000129e+00,2.748803860200000315e+01,2.866682905462000122e+02,-2.034622068000110084e-01
5.600000000000004974e-01,2.920029357453333585e+00,9.572352904968889575e+00,6.652323547515555546e+00,2.799649258600000223e+01,2.866572790152000039e+02,-1.963102018000069948e-01
5.700000000000002842e-01,2.957405922017777744e+00,9.601220851093334119e+00,6.643814929075555042e+00,2.851664095799999643e+01,2.866519609521999996e+02,-1.841756498000070019e-01
5.800000000000000711e-01,2.959667730453333867e+00,9.594335460906666668e+00,6.634667730453333689e+00,2.901246010799998487e+01,2.866692715762000034e+02,-1.781263847999770000e-01
