Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,1.963999999999999968e+00,9.369999999999999218e+00,7.405999999999999694e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,1.975999999999999979e+00,9.381999999999999673e+00,7.405999999999999694e+00,4.953219592735277552e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.799999999999999864e-02,2.000999999999999890e+00,9.407000000000000028e+00,7.405999999999999694e+00,9.906439185470555103e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,2.052000000000000046e+00,9.444000000000000838e+00,7.392000000000000348e+00,1.430930104567969046e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,2.077999999999999847e+00,9.458000000000000185e+00,7.379999999999999893e+00,1.926252063841497018e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.399999999999999745e-02,2.116999999999999993e+00,9.493999999999999773e+00,7.376999999999999780e+00,2.421574023115024340e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.199999999999999761e-02,2.180000000000000160e+00,9.534000000000000696e+00,7.354000000000000092e+00,2.861860209135938093e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.099999999999999867e-02,2.193000000000000060e+00,9.534000000000000696e+00,7.341000000000000192e+00,3.357182168409465848e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.000000000000000666e-02,2.218999999999999861e+00,9.532000000000000028e+00,7.312999999999999723e+00,3.852504127682994037e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.900000000000000078e-02,2.230999999999999872e+00,9.523999999999999133e+00,7.293000000000000149e+00,4.347826086956521792e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,2.229999999999999982e+00,9.509000000000000341e+00,7.278999999999999915e+00,4.788112272977434677e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.600000000000000200e-02,2.244000000000000217e+00,9.496999999999999886e+00,7.253000000000000114e+00,5.283434232250963300e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.049999999999999961e-01,2.244000000000000217e+00,9.470000000000000639e+00,7.225999999999999979e+00,5.778756191524490188e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.140000000000000041e-01,2.269000000000000128e+00,9.483000000000000540e+00,7.214000000000000412e+00,6.274078150798018810e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.219999999999999973e-01,2.318999999999999950e+00,9.506999999999999673e+00,7.187999999999999723e+00,6.714364336818931696e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.300000000000000044e-01,2.345000000000000195e+00,9.496999999999999886e+00,7.152000000000000135e+00,7.154650522839845449e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.400000000000000133e-01,2.382000000000000117e+00,9.548999999999999488e+00,7.166999999999999815e+00,7.705008255365988074e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.479999999999999927e-01,2.407999999999999918e+00,9.548000000000000043e+00,7.139999999999999680e+00,8.145294441386900092e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.559999999999999998e-01,2.434000000000000163e+00,9.548999999999999488e+00,7.115000000000000213e+00,8.585580627407813845e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.660000000000000087e-01,2.459999999999999964e+00,9.560000000000000497e+00,7.099999999999999645e+00,9.135938359933957337e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.739999999999999880e-01,2.472999999999999865e+00,9.537000000000000810e+00,7.064000000000000057e+00,9.576224545954869355e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.829999999999999960e-01,2.498000000000000220e+00,9.561999999999999389e+00,7.064000000000000057e+00,1.007154650522839798e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.920000000000000040e-01,2.523000000000000131e+00,9.561999999999999389e+00,7.038999999999999702e+00,1.056686846450192660e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.000000000000000111e-01,2.560999999999999943e+00,9.599999999999999645e+00,7.038999999999999702e+00,1.100715465052284035e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.089999999999999913e-01,2.612000000000000099e+00,9.627000000000000668e+00,7.014999999999999680e+00,1.150247660979636724e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.169999999999999984e-01,2.637000000000000011e+00,9.612000000000000099e+00,6.974999999999999645e+00,1.194276279581728099e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.260000000000000064e-01,2.650999999999999801e+00,9.622999999999999332e+00,6.972000000000000419e+00,1.243808475509080962e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.349999999999999867e-01,2.662999999999999812e+00,9.624000000000000554e+00,6.961000000000000298e+00,1.293340671436433477e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.439999999999999947e-01,2.649999999999999911e+00,9.609999999999999432e+00,6.959999999999999964e+00,1.342872867363786339e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.530000000000000027e-01,2.636000000000000121e+00,9.586000000000000298e+00,6.950000000000000178e+00,1.392405063291139201e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,2.624000000000000110e+00,9.560000000000000497e+00,6.935999999999999943e+00,1.436433681893230577e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.700000000000000178e-01,2.650999999999999801e+00,9.561999999999999389e+00,6.910999999999999588e+00,1.485965877820583439e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.790000000000000258e-01,2.662999999999999812e+00,9.574999999999999289e+00,6.911999999999999922e+00,1.535498073747936301e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869999999999999774e-01,2.688000000000000167e+00,9.601000000000000867e+00,6.913000000000000256e+00,1.579526692350027156e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,2.728000000000000203e+00,9.640000000000000568e+00,6.911999999999999922e+00,1.629058888277380018e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039999999999999925e-01,2.738999999999999879e+00,9.651999999999999247e+00,6.913000000000000256e+00,1.673087506879471567e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.130000000000000004e-01,2.725999999999999979e+00,9.650999999999999801e+00,6.924999999999999822e+00,1.722619702806824429e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.220000000000000084e-01,2.765000000000000124e+00,9.651999999999999247e+00,6.886999999999999567e+00,1.772151898734177292e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.310000000000000164e-01,2.763999999999999790e+00,9.637999999999999901e+00,6.873999999999999666e+00,1.821684094661530154e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.390000000000000235e-01,2.738999999999999879e+00,9.612000000000000099e+00,6.873000000000000220e+00,1.865712713263621356e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.479999999999999760e-01,2.738999999999999879e+00,9.599999999999999645e+00,6.860999999999999766e+00,1.915244909190973871e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.569999999999999840e-01,2.763999999999999790e+00,9.601000000000000867e+00,6.836999999999999744e+00,1.964777105118326733e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.649999999999999911e-01,2.814999999999999947e+00,9.650000000000000355e+00,6.834999999999999964e+00,2.008805723720418282e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.739999999999999991e-01,2.827999999999999847e+00,9.635999999999999233e+00,6.807999999999999829e+00,2.058337919647770797e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830000000000000071e-01,2.814999999999999947e+00,9.612000000000000099e+00,6.796999999999999709e+00,2.107870115575123660e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.920000000000000151e-01,2.802999999999999936e+00,9.599999999999999645e+00,6.796999999999999709e+00,2.157402311502476522e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000222e-01,2.802999999999999936e+00,9.586000000000000298e+00,6.783000000000000362e+00,2.201430930104568071e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.089999999999999747e-01,2.814999999999999947e+00,9.587999999999999190e+00,6.772999999999999687e+00,2.250963126031920586e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.179999999999999827e-01,2.814999999999999947e+00,9.586999999999999744e+00,6.772000000000000242e+00,2.300495321959273448e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.259999999999999898e-01,2.803999999999999826e+00,9.577999999999999403e+00,6.774000000000000021e+00,2.344523940561364650e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,2.829000000000000181e+00,9.614000000000000767e+00,6.785000000000000142e+00,2.394056136488717512e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.440000000000000058e-01,2.854000000000000092e+00,9.628000000000000114e+00,6.774000000000000021e+00,2.443588332416070374e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.520000000000000129e-01,2.904999999999999805e+00,9.653000000000000469e+00,6.748000000000000220e+00,2.487616951018161923e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.620000000000000218e-01,2.891999999999999904e+00,9.640000000000000568e+00,6.748000000000000220e+00,2.542652724270776099e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.699999999999999734e-01,2.854000000000000092e+00,9.602000000000000313e+00,6.748000000000000220e+00,2.586681342872866954e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.789999999999999813e-01,2.866000000000000103e+00,9.587999999999999190e+00,6.722000000000000419e+00,2.636213538800219816e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.869999999999999885e-01,2.865000000000000213e+00,9.574999999999999289e+00,6.709999999999999964e+00,2.680242157402311365e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.959999999999999964e-01,2.851999999999999869e+00,9.571999999999999176e+00,6.719999999999999751e+00,2.729774353329664227e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.040000000000000036e-01,2.853000000000000203e+00,9.571999999999999176e+00,6.719000000000000306e+00,2.773802971931755429e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.140000000000000124e-01,2.826999999999999957e+00,9.547000000000000597e+00,6.719999999999999751e+00,2.828838745184369605e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.220000000000000195e-01,2.891000000000000014e+00,9.571999999999999176e+00,6.681000000000000050e+00,2.872867363786461153e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.310000000000000275e-01,2.915999999999999925e+00,9.585000000000000853e+00,6.668999999999999595e+00,2.922399559713814016e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.400000000000000355e-01,2.928999999999999826e+00,9.574999999999999289e+00,6.645999999999999908e+00,2.971931755641166878e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.480000000000000426e-01,2.928999999999999826e+00,9.586000000000000298e+00,6.657000000000000028e+00,3.015960374243258080e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.560000000000000497e-01,2.903000000000000025e+00,9.560999999999999943e+00,6.658000000000000362e+00,3.059988992845349629e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.649999999999999467e-01,2.942000000000000171e+00,9.586999999999999744e+00,6.644999999999999574e+00,3.109521188772701797e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.739999999999999547e-01,2.967999999999999972e+00,9.611000000000000654e+00,6.642999999999999794e+00,3.159053384700054312e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.829999999999999627e-01,2.955999999999999961e+00,9.586999999999999744e+00,6.631000000000000227e+00,3.208585580627407174e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.919999999999999707e-01,2.955000000000000071e+00,9.598000000000000753e+00,6.642999999999999794e+00,3.258117776554760037e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.009999999999999787e-01,2.966000000000000192e+00,9.609999999999999432e+00,6.644000000000000128e+00,3.307649972482112899e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.089999999999999858e-01,3.004999999999999893e+00,9.634999999999999787e+00,6.629999999999999893e+00,3.351678591084204795e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.179999999999999938e-01,3.029999999999999805e+00,9.647000000000000242e+00,6.616999999999999993e+00,3.401210787011557657e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.270000000000000018e-01,3.004000000000000004e+00,9.621999999999999886e+00,6.618000000000000327e+00,3.450742982938909825e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.350000000000000089e-01,3.004999999999999893e+00,9.634000000000000341e+00,6.628999999999999559e+00,3.494771601541001721e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.440000000000000169e-01,2.991000000000000103e+00,9.631000000000000227e+00,6.639999999999999680e+00,3.544303797468354583e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.530000000000000249e-01,2.978000000000000203e+00,9.595000000000000639e+00,6.616999999999999993e+00,3.593835993395707445e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.610000000000000320e-01,2.966000000000000192e+00,9.583999999999999631e+00,6.618000000000000327e+00,3.637864611997798647e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.700000000000000400e-01,2.955000000000000071e+00,9.534000000000000696e+00,6.578999999999999737e+00,3.687396807925151510e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.790000000000000480e-01,2.928999999999999826e+00,9.506999999999999673e+00,6.578000000000000291e+00,3.736929003852504372e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.870000000000000551e-01,2.991999999999999993e+00,9.558999999999999275e+00,6.567000000000000171e+00,3.780957622454595574e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.969999999999999529e-01,3.029999999999999805e+00,9.596000000000000085e+00,6.565999999999999837e+00,3.835993395707209402e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.049999999999999600e-01,3.041999999999999815e+00,9.596000000000000085e+00,6.554000000000000270e+00,3.880022014309300604e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.043000000000000149e+00,9.585000000000000853e+00,6.541999999999999815e+00,3.924050632911391806e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.219999999999999751e-01,3.031000000000000139e+00,9.583999999999999631e+00,6.552999999999999936e+00,3.973582828838744668e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.309999999999999831e-01,3.041999999999999815e+00,9.583000000000000185e+00,6.541000000000000369e+00,4.023115024766097531e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.389999999999999902e-01,3.029999999999999805e+00,9.557000000000000384e+00,6.527000000000000135e+00,4.067143643368188732e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479999999999999982e-01,3.016000000000000014e+00,9.554999999999999716e+00,6.538999999999999702e+00,4.116675839295541595e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.570000000000000062e-01,3.028000000000000025e+00,9.593999999999999417e+00,6.565999999999999837e+00,4.166208035222894457e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.650000000000000133e-01,3.040999999999999925e+00,9.603999999999999204e+00,6.562999999999999723e+00,4.210236653824986353e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.740000000000000213e-01,3.104999999999999982e+00,9.631000000000000227e+00,6.525999999999999801e+00,4.259768849752339215e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.830000000000000293e-01,3.117999999999999883e+00,9.656000000000000583e+00,6.538000000000000256e+00,4.309301045679692077e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.920000000000000373e-01,3.092000000000000082e+00,9.631999999999999673e+00,6.540000000000000036e+00,4.358833241607044245e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000444e-01,3.092000000000000082e+00,9.644000000000000128e+00,6.551999999999999602e+00,4.402861860209136141e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.090000000000000524e-01,3.080000000000000071e+00,9.621000000000000441e+00,6.541000000000000369e+00,4.452394056136489003e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.169999999999999485e-01,3.067000000000000171e+00,9.608000000000000540e+00,6.541000000000000369e+00,4.496422674738579511e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.259999999999999565e-01,3.080999999999999961e+00,9.621000000000000441e+00,6.540000000000000036e+00,4.545954870665932374e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.349999999999999645e-01,3.068000000000000060e+00,9.621000000000000441e+00,6.552999999999999936e+00,4.595487066593285236e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.439999999999999725e-01,3.092999999999999972e+00,9.634000000000000341e+00,6.541000000000000369e+00,4.645019262520638098e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.529999999999999805e-01,3.104999999999999982e+00,9.644999999999999574e+00,6.540000000000000036e+00,4.694551458447990960e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.609999999999999876e-01,3.092000000000000082e+00,9.631999999999999673e+00,6.540000000000000036e+00,4.738580077050082162e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999956e-01,3.092000000000000082e+00,9.631000000000000227e+00,6.538999999999999702e+00,4.788112272977435024e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.780000000000000027e-01,3.092000000000000082e+00,9.617000000000000881e+00,6.525000000000000355e+00,4.832140891579526226e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.870000000000000107e-01,3.065999999999999837e+00,9.590999999999999304e+00,6.525000000000000355e+00,4.881673087506879088e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.960000000000000187e-01,3.040000000000000036e+00,9.567000000000000171e+00,6.527000000000000135e+00,4.931205283434231951e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.050000000000000266e-01,3.028999999999999915e+00,9.566000000000000725e+00,6.536999999999999922e+00,4.980737479361584813e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.130000000000000338e-01,3.080000000000000071e+00,9.605000000000000426e+00,6.525000000000000355e+00,5.024766097963676015e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.220000000000000417e-01,3.105999999999999872e+00,9.631999999999999673e+00,6.525999999999999801e+00,5.074298293891028877e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
