time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,1.963999999999999968e+00,9.369999999999999218e+00,7.405999999999999694e+00,0.000000000000000000e+00,2.867096343471999944e+02,-1.877228797999639931e-01
1.000000000000067502e-02,1.972700796493183972e+00,9.378700796493182779e+00,7.405999999999999694e+00,5.021235279999984868e-01,2.867042428061999999e+02,-1.885921627999969930e-01
2.000000000000046185e-02,1.987091879439845110e+00,9.393091879439845471e+00,7.405999999999999694e+00,1.001908763999992402e+00,2.867047204191999867e+02,-1.914826857999820109e-01
3.000000000000024869e-02,2.009400984585917094e+00,9.413094831954488484e+00,7.403693847368571390e+00,1.504718529999991006e+00,2.867223982841999828e+02,-1.944332197999679990e-01
4.000000000000003553e-02,2.045444314495606264e+00,9.439243914437989602e+00,7.393799599942382450e+00,1.997543889999988664e+00,2.867395167431999994e+02,-1.943839817999679920e-01
5.000000000000071054e-02,2.067392118783784483e+00,9.452288063960500253e+00,7.384895945176714882e+00,2.497156133999993699e+00,2.867430212122000057e+02,-1.882851637999959915e-01
6.000000000000049738e-02,2.090109688512276076e+00,9.469178174011330995e+00,7.379068485499055363e+00,2.996225765999994906e+00,2.867384852661999730e+02,-1.811580927999910107e-01
7.000000000000028422e-02,2.118716856846108776e+00,9.495090067838798831e+00,7.376373210992690055e+00,3.496034817999998268e+00,2.867209952321999822e+02,-1.669851087999819905e-01
8.000000000000007105e-02,2.163091106810730135e+00,9.523264194800464821e+00,7.360173087989733354e+00,3.987201380000001905e+00,2.866969878872000095e+02,-1.567910797999899908e-01
9.000000000000074607e-02,2.185926380621488807e+00,9.534000000000000696e+00,7.348073619378511445e+00,4.490064549999999599e+00,2.866786387302000207e+02,-1.516144437999950023e-01
1.000000000000005329e-01,2.197027620544017790e+00,9.533690183035076871e+00,7.336662562491057749e+00,4.974159459999995647e+00,2.866732336872000246e+02,-1.484876638000089955e-01
1.100000000000003197e-01,2.215426408404977288e+00,9.532274891661154825e+00,7.316848483256177538e+00,5.464218799999997600e+00,2.866861700371999859e+02,-1.534243188000050107e-01
