Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,1.963999999999999968e+00,9.369999999999999218e+00,7.405999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,1.975999999999999979e+00,9.381999999999999673e+00,7.405999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.000999999999999890e+00,9.407000000000000028e+00,7.405999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.052000000000000046e+00,9.444000000000000838e+00,7.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.077999999999999847e+00,9.458000000000000185e+00,7.379999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.116999999999999993e+00,9.493999999999999773e+00,7.376999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.180000000000000160e+00,9.534000000000000696e+00,7.354000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.193000000000000060e+00,9.534000000000000696e+00,7.341000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.218999999999999861e+00,9.532000000000000028e+00,7.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.230999999999999872e+00,9.523999999999999133e+00,7.293000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.229999999999999982e+00,9.509000000000000341e+00,7.278999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.244000000000000217e+00,9.496999999999999886e+00,7.253000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.244000000000000217e+00,9.470000000000000639e+00,7.225999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.269000000000000128e+00,9.483000000000000540e+00,7.214000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.318999999999999950e+00,9.506999999999999673e+00,7.187999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.345000000000000195e+00,9.496999999999999886e+00,7.152000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.382000000000000117e+00,9.548999999999999488e+00,7.166999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.407999999999999918e+00,9.548000000000000043e+00,7.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.434000000000000163e+00,9.548999999999999488e+00,7.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.459999999999999964e+00,9.560000000000000497e+00,7.099999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.472999999999999865e+00,9.537000000000000810e+00,7.064000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.498000000000000220e+00,9.561999999999999389e+00,7.064000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.523000000000000131e+00,9.561999999999999389e+00,7.038999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.560999999999999943e+00,9.599999999999999645e+00,7.038999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.612000000000000099e+00,9.627000000000000668e+00,7.014999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.637000000000000011e+00,9.612000000000000099e+00,6.974999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.650999999999999801e+00,9.622999999999999332e+00,6.972000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.662999999999999812e+00,9.624000000000000554e+00,6.961000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.649999999999999911e+00,9.609999999999999432e+00,6.959999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.636000000000000121e+00,9.586000000000000298e+00,6.950000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.624000000000000110e+00,9.560000000000000497e+00,6.935999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.650999999999999801e+00,9.561999999999999389e+00,6.910999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.662999999999999812e+00,9.574999999999999289e+00,6.911999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.688000000000000167e+00,9.601000000000000867e+00,6.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.728000000000000203e+00,9.640000000000000568e+00,6.911999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.738999999999999879e+00,9.651999999999999247e+00,6.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.725999999999999979e+00,9.650999999999999801e+00,6.924999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.765000000000000124e+00,9.651999999999999247e+00,6.886999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.763999999999999790e+00,9.637999999999999901e+00,6.873999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.738999999999999879e+00,9.612000000000000099e+00,6.873000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.738999999999999879e+00,9.599999999999999645e+00,6.860999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.763999999999999790e+00,9.601000000000000867e+00,6.836999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.814999999999999947e+00,9.650000000000000355e+00,6.834999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.827999999999999847e+00,9.635999999999999233e+00,6.807999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.814999999999999947e+00,9.612000000000000099e+00,6.796999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.802999999999999936e+00,9.599999999999999645e+00,6.796999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.802999999999999936e+00,9.586000000000000298e+00,6.783000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.814999999999999947e+00,9.587999999999999190e+00,6.772999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.814999999999999947e+00,9.586999999999999744e+00,6.772000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.803999999999999826e+00,9.577999999999999403e+00,6.774000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.829000000000000181e+00,9.614000000000000767e+00,6.785000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.854000000000000092e+00,9.628000000000000114e+00,6.774000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.904999999999999805e+00,9.653000000000000469e+00,6.748000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.891999999999999904e+00,9.640000000000000568e+00,6.748000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.854000000000000092e+00,9.602000000000000313e+00,6.748000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.866000000000000103e+00,9.587999999999999190e+00,6.722000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.865000000000000213e+00,9.574999999999999289e+00,6.709999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.851999999999999869e+00,9.571999999999999176e+00,6.719999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
