time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.750000000000000000e+00,9.744999999999999218e+00,5.995000000000000107e+00,0.000000000000000000e+00,2.366144201012000110e+02,-1.990561648000080119e-01
9.999999999999786837e-03,3.751653150674799875e+00,9.747833972585370432e+00,5.996180821910571446e+00,5.018962020000117263e-01,2.366130114482000124e+02,-2.029395697999709924e-01
2.000000000000046185e-02,3.765300094694941091e+00,9.770300094694942317e+00,6.004999999999999893e+00,9.954627580000021680e-01,2.366171475952000094e+02,-2.038443708000050036e-01
3.000000000000024869e-02,3.777288851293366001e+00,9.780008575928180292e+00,6.002719724634813403e+00,1.483809008000008589e+00,2.366249992751999969e+02,-2.027634287999700025e-01
4.000000000000003553e-02,3.789211179650892269e+00,9.768465844189293534e+00,5.979254664538400377e+00,1.976487634000008597e+00,2.366271381351999992e+02,-1.876612767999840115e-01
4.999999999999982236e-02,3.786323092999020812e+00,9.755323092999020673e+00,5.969000000000000306e+00,2.466940854000000627e+00,2.366331670531999976e+02,-1.695733248000119986e-01
6.000000000000049738e-02,3.766332230510381684e+00,9.738503729547835164e+00,5.972171499037454367e+00,2.968093418000009365e+00,2.366447795201999895e+02,-1.615027567999740010e-01
7.000000000000028422e-02,3.735642213604005502e+00,9.715330943147149512e+00,5.979688729543143566e+00,3.460716822000009074e+00,2.366478885241999990e+02,-1.544040917999690010e-01
8.000000000000007105e-02,3.721150088758684582e+00,9.691569476562511554e+00,5.970419387803826972e+00,3.951798796000005609e+00,2.366429071702000044e+02,-1.442772067999789909e-01
8.999999999999985789e-02,3.707608146192840071e+00,9.663608146192840920e+00,5.956000000000000405e+00,4.456232582000012599e+00,2.366496811542000103e+02,-1.411888707999910120e-01
1.000000000000005329e-01,3.704121196473541655e+00,9.650666679907002887e+00,5.946545483433461676e+00,4.959043235999999411e+00,2.366673449072000039e+02,-1.481393807999960011e-01
1.100000000000003197e-01,3.717695087899332229e+00,9.654075924744972781e+00,5.936380836845640552e+00,5.455206816000000458e+00,2.366786265151999942e+02,-1.530688397999920014e-01
1.200000000000001066e-01,3.731605603813807903e+00,9.674113727184099787e+00,5.942508123370292772e+00,5.957418748000009145e+00,2.366892341091999867e+02,-1.629946077999830101e-01
1.299999999999998934e-01,3.745831476413556516e+00,9.689390867585952805e+00,5.943559391172396289e+00,6.481393396000001417e+00,2.366870791702000076e+02,-1.678704747999779923e-01
1.399999999999996803e-01,3.751999999999999780e+00,9.695999999999999730e+00,5.943999999999999950e+00,6.987966626000002179e+00,2.366739251532000026e+02,-1.697113877999880116e-01
1.500000000000003553e-01,3.769553330451709261e+00,9.706802049508743480e+00,5.937248719057034663e+00,7.498533796000003804e+00,2.366609920761999888e+02,-1.735522048000069928e-01
1.600000000000001421e-01,3.786695930945024102e+00,9.711275339087915626e+00,5.924579408142890635e+00,8.003652224000006754e+00,2.366557750601999999e+02,-1.734214308000069926e-01
1.699999999999999289e-01,3.791428571190342378e+00,9.704571429643458202e+00,5.913142858453115380e+00,8.496902606000006131e+00,2.366479020161999927e+02,-1.662838808000020041e-01
1.799999999999997158e-01,3.801490438201842181e+00,9.710699568351687461e+00,5.909209130149846168e+00,8.989697004000007041e+00,2.366480159161999950e+02,-1.591746107999980064e-01
1.900000000000003908e-01,3.783468974940577212e+00,9.702734487470287661e+00,5.919265512529711337e+00,9.475931400000007443e+00,2.366577679741999987e+02,-1.531008107999690115e-01
2.000000000000001776e-01,3.788945198391555635e+00,9.691400201263776992e+00,5.902455002872222245e+00,9.970438000000001466e+00,2.366629806562000056e+02,-1.480091617999730047e-01
2.099999999999999645e-01,3.802450548071573788e+00,9.687258241988070395e+00,5.884807693916497051e+00,1.046502918800000259e+01,2.366491673472000059e+02,-1.428503687999780059e-01
2.199999999999997513e-01,3.803999999999999826e+00,9.686187651623084705e+00,5.882187651623085323e+00,1.097211517800000991e+01,2.366270315461999871e+02,-1.436594728000110122e-01
2.300000000000004263e-01,3.791528702929753525e+00,9.663729826660274469e+00,5.872201123730521388e+00,1.147070141600001136e+01,2.366134215371999971e+02,-1.455005537999639886e-01
2.400000000000002132e-01,3.755499413240931617e+00,9.626499413240930281e+00,5.871000000000000441e+00,1.197160057600000016e+01,2.366119347172000005e+02,-1.553839438000109985e-01
2.500000000000000000e-01,3.713687191695000056e+00,9.621663129517692425e+00,5.907975937822692813e+00,1.247786500000000842e+01,2.366217401872000039e+02,-1.743060387999610106e-01
2.599999999999997868e-01,3.704692907795958057e+00,9.611976977626417451e+00,5.907284069830458506e+00,1.297597010600000544e+01,2.366341059371999904e+02,-1.872389427999940070e-01
2.700000000000004619e-01,3.708674622806511945e+00,9.592650754386976786e+00,5.883976131580464397e+00,1.347473004400001173e+01,2.366525435901999970e+02,-1.931930777999650017e-01
2.800000000000002487e-01,3.690927383990104893e+00,9.583214348211047451e+00,5.892286964220942558e+00,1.398153441600000235e+01,2.366704318111999896e+02,-2.011434978000030127e-01
2.900000000000000355e-01,3.694455736581029104e+00,9.583999999999999631e+00,5.889544263418970971e+00,1.449181415400001072e+01,2.366625293822000060e+02,-1.940020557999989903e-01
2.999999999999998224e-01,3.721381240188399886e+00,9.615785233908976437e+00,5.894403993720575663e+00,1.500677003200000570e+01,2.366428957011999898e+02,-1.808181457999649966e-01
3.100000000000004974e-01,3.757515718194953891e+00,9.673182712939400574e+00,5.915666994744446683e+00,1.551904563000000792e+01,2.366351213821999977e+02,-1.696766857999970068e-01
3.200000000000002842e-01,3.765797648562744904e+00,9.674630568684319698e+00,5.908832920121574794e+00,1.601477748599999984e+01,2.366364152312000044e+02,-1.595709058000079894e-01
3.300000000000000711e-01,3.766000000000000014e+00,9.663504279482070913e+00,5.897504279482070011e+00,1.650058393200001206e+01,2.366361195542000075e+02,-1.554617647999879948e-01
3.399999999999998579e-01,3.754043170211393221e+00,9.649897229482007788e+00,5.895854059270615011e+00,1.699243917400001180e+01,2.366351428071999976e+02,-1.583489207999740078e-01
3.500000000000005329e-01,3.751999999999999780e+00,9.637144121410134545e+00,5.885144121410134765e+00,1.747331274600000484e+01,2.366335320151999895e+02,-1.632362957999690112e-01
3.600000000000003197e-01,3.765025960167643682e+00,9.634999999999999787e+00,5.869974039832356105e+00,1.796773582600000907e+01,2.366226679462000106e+02,-1.710880298000080069e-01
3.700000000000001066e-01,3.728144466969244508e+00,9.598090855295014379e+00,5.869946388325768538e+00,1.847026055999999983e+01,2.366102525491999984e+02,-1.819325077999749962e-01
3.799999999999998934e-01,3.715229762458629903e+00,9.572501299909736971e+00,5.857271537451108401e+00,1.898499266400000351e+01,2.365945453081999972e+02,-1.877626238000029979e-01
3.899999999999996803e-01,3.726035862163792345e+00,9.593969655092175586e+00,5.867933792928384129e+00,1.949504729600000985e+01,2.365905904871999894e+02,-1.936352437999749876e-01
4.000000000000003553e-01,3.737515104589623771e+00,9.580030209179248857e+00,5.842515104589624642e+00,1.999854192600000147e+01,2.365962738242000114e+02,-2.005433337999799892e-01
4.100000000000001421e-01,3.721593992867986866e+00,9.553593992867986273e+00,5.831999999999999851e+00,2.049670070000000521e+01,2.366076941261999877e+02,-1.984727927999709873e-01
4.199999999999999289e-01,3.685479403570411261e+00,9.514958807140821762e+00,5.829479403570410945e+00,2.098302305599999329e+01,2.366334523751999939e+02,-1.994554898000039933e-01
4.299999999999997158e-01,3.676000000000000156e+00,9.498437616127333172e+00,5.822437616127333015e+00,2.148720237000001987e+01,2.366622298142000034e+02,-2.014448728000139965e-01
4.400000000000003908e-01,3.670973928401739084e+00,9.504788528496764144e+00,5.833814600095026393e+00,2.197537718200000256e+01,2.366730836542000134e+02,-1.983745477999699913e-01
4.500000000000001776e-01,3.650999999999999801e+00,9.490911325518576191e+00,5.839911325518575502e+00,2.247607172200001457e+01,2.366576297151999881e+02,-1.892085828000129866e-01
4.599999999999999645e-01,3.663409205692009785e+00,9.481318249510673368e+00,5.817909043818662695e+00,2.297522638600001699e+01,2.366340607221999903e+02,-1.840143557999600055e-01
4.699999999999997513e-01,3.702460604148363199e+00,9.509123831063272192e+00,5.806663226914909437e+00,2.348291287400000726e+01,2.366189528561999964e+02,-1.898481537999890112e-01
4.800000000000004263e-01,3.730946357999530338e+00,9.536288631666275606e+00,5.805342273666744823e+00,2.397739206400000000e+01,2.366071045312000081e+02,-1.936963768000090069e-01
4.900000000000002132e-01,3.743945894696911747e+00,9.538434558741311520e+00,5.794488664044400217e+00,2.448045785600000102e+01,2.366027542452000034e+02,-1.985691498000040078e-01
5.000000000000000000e-01,3.734172169365854277e+00,9.513172169365855524e+00,5.778999999999999915e+00,2.498278311800000040e+01,2.366113756871999954e+02,-2.054878658000089953e-01
5.099999999999997868e-01,3.707217478109642528e+00,9.481769384347829899e+00,5.774551906238186483e+00,2.547506697600000791e+01,2.366204360911999913e+02,-2.094103447999710044e-01
5.200000000000004619e-01,3.686457297284730927e+00,9.461186902279653310e+00,5.774729604994921495e+00,2.598255443600000092e+01,2.366263580081999862e+02,-2.133183687999889999e-01
5.300000000000002487e-01,3.666977613841842398e+00,9.454000000000000625e+00,5.787022386158157339e+00,2.648650327400001458e+01,2.366240826252000033e+02,-2.121982268000129901e-01
5.400000000000000355e-01,3.662687110508735522e+00,9.445067563386439602e+00,5.782380452877702304e+00,2.699766761200000076e+01,2.366182304031999877e+02,-2.060638277999849999e-01
5.499999999999998224e-01,3.633269366062051642e+00,9.423466549216081845e+00,5.790197183154029759e+00,2.751624940600000002e+01,2.366228107972000032e+02,-2.019645987999660053e-01
5.600000000000004974e-01,3.644712879387397297e+00,9.459425758774795412e+00,5.814712879387397670e+00,2.803177952400001516e+01,2.366282115061999889e+02,-1.998689558000129873e-01
5.700000000000002842e-01,3.660170241965877924e+00,9.487993505016554252e+00,5.827823263050675884e+00,2.852306234399999596e+01,2.366372572472000115e+02,-1.917915277999739931e-01
5.800000000000000711e-01,3.642064544768674583e+00,9.482950981488963649e+00,5.840886436720289510e+00,2.900256663200001128e+01,2.366596284551999929e+02,-1.907637787999990064e-01
5.899999999999998579e-01,3.637999999999999901e+00,9.470898425629448170e+00,5.832898425629448269e+00,2.949416740200000220e+01,2.366806551631999866e+02,-1.987286537999800040e-01
6.000000000000005329e-01,3.627591002420907262e+00,9.458591002420906335e+00,5.831000000000000405e+00,2.997210107400000823e+01,2.366779032302000019e+02,-1.956126047999940110e-01
6.100000000000003197e-01,3.614809210892098612e+00,9.437186235493104647e+00,5.822377024601006923e+00,3.046215659799999287e+01,2.366558144541999980e+02,-1.914256307999759876e-01
6.200000000000001066e-01,3.612000000000000099e+00,9.430213180387189809e+00,5.818213180387188821e+00,3.096567970600001729e+01,2.366434560561999945e+02,-2.022700877999989988e-01
6.299999999999998934e-01,3.612000000000000099e+00,9.417092630028161437e+00,5.805092630028162226e+00,3.147242592799999272e+01,2.366272751831999983e+02,-2.131003417999660088e-01
6.399999999999996803e-01,3.612000000000000099e+00,9.404846760396914362e+00,5.792846760396914263e+00,3.197457660199999907e+01,2.366038630751999960e+02,-2.119060277999909869e-01
6.500000000000003553e-01,3.599129920863832321e+00,9.413192913668691375e+00,5.814062992804858609e+00,3.246794164599999988e+01,2.365939827111999989e+02,-2.077613897999719961e-01
6.600000000000001421e-01,3.611687497072702868e+00,9.416434208677497253e+00,5.804746711604793497e+00,3.295922557600000857e+01,2.366030108122000115e+02,-2.046839317999850083e-01
6.699999999999999289e-01,3.645243427842053574e+00,9.436342285004103658e+00,5.791098857162051416e+00,3.344899881600001379e+01,2.366209566422000137e+02,-2.046382917999859941e-01
6.799999999999997158e-01,3.610087766203360804e+00,9.402598617129479308e+00,5.792510850926118060e+00,3.396624047000001667e+01,2.366314667171999986e+02,-2.015602877999989884e-01
6.900000000000003908e-01,3.584325577965046250e+00,9.391871198305002721e+00,5.807545620339957360e+00,3.447500729799999419e+01,2.366325172971999962e+02,-1.874507237999900044e-01
7.000000000000001776e-01,3.555480424051024713e+00,9.385292108386483534e+00,5.829811684335459709e+00,3.498337713799999449e+01,2.366405247012000075e+02,-1.823658507999940115e-01
7.099999999999999645e-01,3.536000000000000032e+00,9.365496227034407539e+00,5.829496227034407951e+00,3.551160334800000840e+01,2.366516229572000043e+02,-1.902875497999760024e-01
7.199999999999997513e-01,3.528460116054302098e+00,9.360330102663422025e+00,5.831869986609119039e+00,3.601483991199999934e+01,2.366442810952000002e+02,-1.941497237999950110e-01
7.300000000000004263e-01,3.509999999999999787e+00,9.343999999999999417e+00,5.833999999999999631e+00,3.651813169800000480e+01,2.366359690891999890e+02,-1.900084107999749916e-01
7.400000000000002132e-01,3.526499668837469681e+00,9.358807395110549265e+00,5.832307726273080029e+00,3.700673890000000199e+01,2.366568001041999878e+02,-2.049733067999610081e-01
