time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.750000000000000000e+00,9.744999999999999218e+00,5.995000000000000107e+00,0.000000000000000000e+00,2.366144201012000110e+02,-1.990561648000080119e-01
9.999999999999786837e-03,3.753170104062222734e+00,9.750434464106666255e+00,5.997264360044444409e+00,5.018962020000117263e-01,2.366130114482000124e+02,-2.029395697999709924e-01
2.000000000000046185e-02,3.767879006879999881e+00,9.772879006880000219e+00,6.004999999999999893e+00,9.954627580000021680e-01,2.366171475952000094e+02,-2.038443708000050036e-01
3.000000000000024869e-02,3.781973792760000119e+00,9.776404774799999586e+00,5.994430982039999911e+00,1.483809008000008589e+00,2.366249992751999969e+02,-2.027634287999700025e-01
4.000000000000003553e-02,3.789691219085000284e+00,9.762705370980000907e+00,5.973014151894999735e+00,1.976487634000008597e+00,2.366271381351999992e+02,-1.876612767999840115e-01
4.999999999999982236e-02,3.779399486440000011e+00,9.748399486440000317e+00,5.969000000000000306e+00,2.466940854000000627e+00,2.366331670531999976e+02,-1.695733248000119986e-01
6.000000000000049738e-02,3.742623430075555202e+00,9.721843491404444038e+00,5.979220061328889280e+00,2.968093418000009365e+00,2.366447795201999895e+02,-1.615027567999740010e-01
7.000000000000028422e-02,3.724245958475555174e+00,9.700142654239998663e+00,5.975896695764443933e+00,3.460716822000009074e+00,2.366478885241999990e+02,-1.544040917999690010e-01
8.000000000000007105e-02,3.709832926346666504e+00,9.665832926346666909e+00,5.956000000000000405e+00,3.951798796000005609e+00,2.366429071702000044e+02,-1.442772067999789909e-01
8.999999999999985789e-02,3.703513385702222660e+00,9.651180981328888464e+00,5.947667595626666248e+00,4.456232582000012599e+00,2.366496811542000103e+02,-1.411888707999910120e-01
1.000000000000005329e-01,3.718793905170000080e+00,9.656019986069999561e+00,5.937226080900000369e+00,4.959043235999999411e+00,2.366673449072000039e+02,-1.481393807999960011e-01
1.100000000000003197e-01,3.733817085795555712e+00,9.676495323164443718e+00,5.942678237368888894e+00,5.455206816000000458e+00,2.366786265151999942e+02,-1.530688397999920014e-01
1.200000000000001066e-01,3.749119694382222256e+00,9.692913958266666796e+00,5.943794263884444540e+00,5.957418748000009145e+00,2.366892341091999867e+02,-1.629946077999830101e-01
1.299999999999998934e-01,3.751999999999999780e+00,9.695999999999999730e+00,5.943999999999999950e+00,6.481393396000001417e+00,2.366870791702000076e+02,-1.678704747999779923e-01
1.399999999999996803e-01,3.780345776693333271e+00,9.711804518608888159e+00,5.931458741915555777e+00,6.987966626000002179e+00,2.366739251532000026e+02,-1.697113877999880116e-01
1.500000000000003553e-01,3.790660150204444356e+00,9.708029324079999967e+00,5.917369173875555610e+00,7.498533796000003804e+00,2.366609920761999888e+02,-1.735522048000069928e-01
1.600000000000001421e-01,3.798109566719999997e+00,9.707600436159999902e+00,5.909490869439999905e+00,8.003652224000006754e+00,2.366557750601999999e+02,-1.734214308000069926e-01
1.699999999999999289e-01,3.786845627208888398e+00,9.704422813604443476e+00,5.917577186395555522e+00,8.496902606000006131e+00,2.366479020161999927e+02,-1.662838808000020041e-01
1.799999999999997158e-01,3.788568351235555465e+00,9.691696295457777666e+00,5.903127944222221757e+00,8.989697004000007041e+00,2.366480159161999950e+02,-1.591746107999980064e-01
1.900000000000003908e-01,3.803277942000000245e+00,9.687120343000000133e+00,5.883842400999999889e+00,9.475931400000007443e+00,2.366577679741999987e+02,-1.531008107999690115e-01
2.000000000000001776e-01,3.803999999999999826e+00,9.686059123999999798e+00,5.882059123999999528e+00,9.970438000000001466e+00,2.366629806562000056e+02,-1.480091617999730047e-01
2.099999999999999645e-01,3.784508646346666616e+00,9.655508646346666168e+00,5.871000000000000441e+00,1.046502918800000259e+01,2.366491673472000059e+02,-1.428503687999780059e-01
