Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.750000000000000000e+00,9.744999999999999218e+00,5.995000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750000000000000000e+00,9.744999999999999218e+00,5.995000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.763999999999999790e+00,9.769000000000000128e+00,6.004999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.775999999999999801e+00,9.781000000000000583e+00,6.004999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.789000000000000146e+00,9.771000000000000796e+00,5.982000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.790000000000000036e+00,9.759000000000000341e+00,5.969000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.777000000000000135e+00,9.746000000000000441e+00,5.969000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.740000000000000213e+00,9.720000000000000639e+00,5.980000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.725999999999999979e+00,9.705000000000000071e+00,5.979000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.713000000000000078e+00,9.669000000000000483e+00,5.956000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.698999999999999844e+00,9.654999999999999361e+00,5.956000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.712000000000000188e+00,9.644000000000000128e+00,5.932000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.725000000000000089e+00,9.666999999999999815e+00,5.942000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.737999999999999989e+00,9.680999999999999162e+00,5.942999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.751999999999999780e+00,9.695999999999999730e+00,5.943999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.751999999999999780e+00,9.695999999999999730e+00,5.943999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778000000000000025e+00,9.711999999999999744e+00,5.934000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.790000000000000036e+00,9.711000000000000298e+00,5.921000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.791999999999999815e+00,9.701999999999999957e+00,5.910000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,9.712999999999999190e+00,5.908999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778000000000000025e+00,9.699999999999999289e+00,5.921999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.791999999999999815e+00,9.689000000000000057e+00,5.897000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,9.686999999999999389e+00,5.883000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,9.685999999999999943e+00,5.881999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.790000000000000036e+00,9.660999999999999588e+00,5.871000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.751999999999999780e+00,9.622999999999999332e+00,5.871000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.713999999999999968e+00,9.621999999999999886e+00,5.908000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701000000000000068e+00,9.608000000000000540e+00,5.907000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.713999999999999968e+00,9.582000000000000739e+00,5.868000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.676000000000000156e+00,9.583999999999999631e+00,5.908000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701999999999999957e+00,9.583999999999999631e+00,5.881999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.726999999999999869e+00,9.625000000000000000e+00,5.897999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.765000000000000124e+00,9.685000000000000497e+00,5.919999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766000000000000014e+00,9.672000000000000597e+00,5.905999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766000000000000014e+00,9.660999999999999588e+00,5.894999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.751999999999999780e+00,9.647999999999999687e+00,5.895999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.751999999999999780e+00,9.634999999999999787e+00,5.883000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766000000000000014e+00,9.634999999999999787e+00,5.868999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.725999999999999979e+00,9.596000000000000085e+00,5.870000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,9.571999999999999176e+00,5.857000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.725999999999999979e+00,9.593999999999999417e+00,5.868000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.738999999999999879e+00,9.583000000000000185e+00,5.844000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.726999999999999869e+00,9.558999999999999275e+00,5.831999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.688000000000000167e+00,9.519999999999999574e+00,5.831999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.676000000000000156e+00,9.496000000000000441e+00,5.820000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.676000000000000156e+00,9.506999999999999673e+00,5.831000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.650999999999999801e+00,9.496000000000000441e+00,5.844999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.650999999999999801e+00,9.474000000000000199e+00,5.823000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689999999999999947e+00,9.496999999999999886e+00,5.807000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.726999999999999869e+00,9.532999999999999474e+00,5.806000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.738999999999999879e+00,9.542999999999999261e+00,5.804000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.751999999999999780e+00,9.531000000000000583e+00,5.778999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.713000000000000078e+00,9.492000000000000881e+00,5.778999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.700000000000000178e+00,9.468999999999999417e+00,5.769000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.673999999999999932e+00,9.454000000000000625e+00,5.780000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661999999999999922e+00,9.454000000000000625e+00,5.791999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.662999999999999812e+00,9.441000000000000725e+00,5.777999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.624000000000000110e+00,9.417999999999999261e+00,5.793999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649999999999999911e+00,9.470000000000000639e+00,5.820000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.662999999999999812e+00,9.493000000000000327e+00,5.830000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637999999999999901e+00,9.480999999999999872e+00,5.842999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637999999999999901e+00,9.468999999999999417e+00,5.831000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625000000000000000e+00,9.455999999999999517e+00,5.831000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,9.432000000000000384e+00,5.820000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,9.429999999999999716e+00,5.817999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,9.416000000000000369e+00,5.804000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,9.403999999999999915e+00,5.791999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.597999999999999865e+00,9.413999999999999702e+00,5.815999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,9.416000000000000369e+00,5.804999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649000000000000021e+00,9.439999999999999503e+00,5.791000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,9.403000000000000469e+00,5.791999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.585999999999999854e+00,9.391999999999999460e+00,5.806000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560000000000000053e+00,9.390000000000000568e+00,5.830000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536000000000000032e+00,9.365000000000000213e+00,5.828999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536000000000000032e+00,9.367000000000000881e+00,5.831000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.509999999999999787e+00,9.343999999999999417e+00,5.833999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.509999999999999787e+00,9.343999999999999417e+00,5.833999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548999999999999932e+00,9.378999999999999559e+00,5.830000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560999999999999943e+00,9.381000000000000227e+00,5.820000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548999999999999932e+00,9.378999999999999559e+00,5.830000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548999999999999932e+00,9.380000000000000782e+00,5.831000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.535000000000000142e+00,9.378000000000000114e+00,5.842999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548000000000000043e+00,9.377000000000000668e+00,5.828999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.535000000000000142e+00,9.365000000000000213e+00,5.830000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.509999999999999787e+00,9.339000000000000412e+00,5.828999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.509999999999999787e+00,9.352999999999999758e+00,5.842999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560999999999999943e+00,9.377000000000000668e+00,5.815999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572999999999999954e+00,9.391000000000000014e+00,5.817999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560999999999999943e+00,9.367000000000000881e+00,5.806000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.523000000000000131e+00,9.329000000000000625e+00,5.806000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.524000000000000021e+00,9.317999999999999616e+00,5.793999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.509999999999999787e+00,9.330000000000000071e+00,5.820000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.486000000000000210e+00,9.291000000000000369e+00,5.804999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471999999999999975e+00,9.263999999999999346e+00,5.791999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471999999999999975e+00,9.250999999999999446e+00,5.778999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495999999999999996e+00,9.275999999999999801e+00,5.780000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.324999999999999289e+00,5.777999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.313000000000000611e+00,5.766000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.509999999999999787e+00,9.275999999999999801e+00,5.766000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508999999999999897e+00,9.287000000000000810e+00,5.777999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495999999999999996e+00,9.275000000000000355e+00,5.778999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.509999999999999787e+00,9.300000000000000711e+00,5.790000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,9.275000000000000355e+00,5.791000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.484999999999999876e+00,9.252000000000000668e+00,5.767000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.484999999999999876e+00,9.276999999999999247e+00,5.791999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.523000000000000131e+00,9.316000000000000725e+00,5.793000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.509999999999999787e+00,9.303000000000000824e+00,5.793000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.484999999999999876e+00,9.291000000000000369e+00,5.806000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,9.288000000000000256e+00,5.804000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,9.288999999999999702e+00,5.804999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471000000000000085e+00,9.288000000000000256e+00,5.817000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
