time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.750000000000000000e+00,9.744999999999999218e+00,5.995000000000000107e+00,9.252033900003479860e-02,2.366246329811999942e+02,-2.839060307999869970e-01
9.999999999999786837e-03,3.751606914568395013e+00,9.747754710688676383e+00,5.996147796120282258e+00,5.757885350000090385e-01,2.366161652511999876e+02,-2.837686487999859786e-01
1.999999999999957367e-02,3.765421377355343768e+00,9.770421377355344106e+00,6.004999999999999893e+00,1.058543083000039964e+00,2.366166934171999969e+02,-2.806630997999999821e-01
2.999999999999980460e-02,3.777785955477738433e+00,9.779626188094047379e+00,6.001840232616308946e+00,1.548058034999999943e+00,2.366216175762000091e+02,-2.765715497999819972e-01
3.999999999999959144e-02,3.789266508254127253e+00,9.767801900950477290e+00,5.978535392696349149e+00,2.044675157000039878e+00,2.366249510481999891e+02,-2.704727948000100191e-01
4.999999999999982236e-02,3.785428214107053879e+00,9.754428214107054629e+00,5.969000000000000306e+00,2.544627835000000005e+00,2.366224900052000066e+02,-2.573528087999770175e-01
5.999999999999960920e-02,3.763852259463066563e+00,9.736761047190263696e+00,5.972908787727196689e+00,3.054995089000009933e+00,2.366306008232000124e+02,-2.552678757999670145e-01
6.999999999999984013e-02,3.734345547773887386e+00,9.713941658329165563e+00,5.979596110555277733e+00,3.566733222999990183e+00,2.366497900472000140e+02,-2.582217558000099999e-01
7.999999999999962697e-02,3.719840698126841705e+00,9.687943471735868783e+00,5.968102773609027523e+00,4.075390051000040259e+00,2.366527738592000105e+02,-2.621191537999710275e-01
8.999999999999985789e-02,3.706315546662219962e+00,9.662315546662220811e+00,5.956000000000000405e+00,4.585500792999980035e+00,2.366478347821999932e+02,-2.639882627999819986e-01
9.999999999999964473e-02,3.705254682897003438e+00,9.649707576010227328e+00,5.944452893113224334e+00,5.092843961000009578e+00,2.366387382922000029e+02,-2.638433067999820247e-01
1.099999999999998757e-01,3.719090170085042502e+00,9.656544147073535811e+00,5.937453976988494198e+00,5.586323667000059778e+00,2.366268506081999874e+02,-2.626915808000039876e-01
1.199999999999996625e-01,3.732794508365293140e+00,9.675394085931854349e+00,5.942599577566561209e+00,6.085566069000029721e+00,2.366192913341999997e+02,-2.635538567999820003e-01
1.299999999999998934e-01,3.746445444944694447e+00,9.690048691012172810e+00,5.943603246067477919e+00,6.571057007000000283e+00,2.366069758822000040e+02,-2.544023467999679822e-01
1.399999999999996803e-01,3.751999999999999780e+00,9.695999999999999730e+00,5.943999999999999950e+00,7.055321357000010174e+00,2.365986004311999977e+02,-2.442650037999770096e-01
1.499999999999999112e-01,3.769859554777388322e+00,9.706990495247623585e+00,5.937130940470235707e+00,7.542838673000040295e+00,2.366034247041999947e+02,-2.361735197999950131e-01
1.599999999999996980e-01,3.786704352176087696e+00,9.711274637318659586e+00,5.924570285142571890e+00,8.017376017000039212e+00,2.366075256302000014e+02,-2.230823387999610052e-01
1.699999999999999289e-01,3.791458062364515325e+00,9.704438719359680832e+00,5.912980656995164175e+00,8.516815712999999732e+00,2.366140498992000119e+02,-2.099941677999840051e-01
1.799999999999997158e-01,3.801891445722860752e+00,9.711067158579288261e+00,5.909175712856428397e+00,9.024787233000049369e+00,2.366290352951999978e+02,-2.079340217999740004e-01
1.899999999999999467e-01,3.781965538324718157e+00,9.701982769162357911e+00,5.920017230837641087e+00,9.538149387000009582e+00,2.366373206382000092e+02,-2.048490317999890065e-01
1.999999999999997335e-01,3.789916069145683242e+00,9.690637374242676572e+00,5.900721305096993774e+00,1.005456521500000022e+01,2.366447539142000096e+02,-2.087604018000079886e-01
2.099999999999999645e-01,3.803540020010004685e+00,9.687076663331664506e+00,5.883536643321661153e+00,1.056792936699999963e+01,2.366530075052000086e+02,-2.146753577999800100e-01
2.199999999999997513e-01,3.803999999999999826e+00,9.686127363681841018e+00,5.882127363681840748e+00,1.107647330900000071e+01,2.366579704131999904e+02,-2.235797957999950125e-01
2.299999999999999822e-01,3.790421085542771351e+00,9.661751938469233636e+00,5.871330852926464061e+00,1.159283413700000054e+01,2.366663703051999903e+02,-2.364946467999710089e-01
2.399999999999997691e-01,3.752876549385804950e+00,9.623876549385803614e+00,5.871000000000000441e+00,1.210123245499999989e+01,2.366563359742000046e+02,-2.353461407999949961e-01
2.500000000000000000e-01,3.713174587293647022e+00,9.621111094008542253e+00,5.907936506714896119e+00,1.260121472099999984e+01,2.366358155561999865e+02,-2.311624917999759998e-01
