Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,3.750000000000000000e+00,9.744999999999999218e+00,5.995000000000000107e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000167e-03,3.750000000000000000e+00,9.744999999999999218e+00,5.995000000000000107e+00,4.430414797585424387e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.700000000000000122e-02,3.763999999999999790e+00,9.769000000000000128e+00,6.004999999999999893e+00,9.414631444869027161e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,3.775999999999999801e+00,9.781000000000000583e+00,6.004999999999999893e+00,1.439884809215262722e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.400000000000000244e-02,3.789000000000000146e+00,9.771000000000000796e+00,5.982000000000000206e+00,1.882926288973805432e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.200000000000000261e-02,3.790000000000000036e+00,9.759000000000000341e+00,5.969000000000000306e+00,2.325967768732347708e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.099999999999999672e-02,3.777000000000000135e+00,9.746000000000000441e+00,5.969000000000000306e+00,2.824389433460707498e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-02,3.740000000000000213e+00,9.720000000000000639e+00,5.980000000000000426e+00,3.322811098189068155e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.800000000000000488e-02,3.725999999999999979e+00,9.705000000000000071e+00,5.979000000000000092e+00,3.765852577947610864e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.699999999999999900e-02,3.713000000000000078e+00,9.669000000000000483e+00,5.956000000000000405e+00,4.264274242675970654e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.599999999999999312e-02,3.698999999999999844e+00,9.654999999999999361e+00,5.956000000000000405e+00,4.762695907404330443e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.500000000000000111e-02,3.712000000000000188e+00,9.644000000000000128e+00,5.932000000000000384e+00,5.261117572132691100e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.029999999999999943e-01,3.725000000000000089e+00,9.666999999999999815e+00,5.942000000000000171e+00,5.704159051891232943e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.120000000000000023e-01,3.737999999999999989e+00,9.680999999999999162e+00,5.942999999999999616e+00,6.202580716619593600e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.209999999999999964e-01,3.751999999999999780e+00,9.695999999999999730e+00,5.943999999999999950e+00,6.701002381347953389e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.300000000000000044e-01,3.751999999999999780e+00,9.695999999999999730e+00,5.943999999999999950e+00,7.199424046076314046e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.380000000000000115e-01,3.778000000000000025e+00,9.711999999999999744e+00,5.934000000000000163e+00,7.642465525834857623e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.469999999999999918e-01,3.790000000000000036e+00,9.711000000000000298e+00,5.921000000000000263e+00,8.140887190563215678e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.559999999999999998e-01,3.791999999999999815e+00,9.701999999999999957e+00,5.910000000000000142e+00,8.639308855291577202e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.640000000000000069e-01,3.803999999999999826e+00,9.712999999999999190e+00,5.908999999999999808e+00,9.082350335050119045e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.729999999999999871e-01,3.778000000000000025e+00,9.699999999999999289e+00,5.921999999999999709e+00,9.580771999778478834e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.819999999999999951e-01,3.791999999999999815e+00,9.689000000000000057e+00,5.897000000000000242e+00,1.007919366450684036e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.900000000000000022e-01,3.803999999999999826e+00,9.686999999999999389e+00,5.883000000000000007e+00,1.052223514426538220e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.000000000000000111e-01,3.803999999999999826e+00,9.685999999999999943e+00,5.881999999999999673e+00,1.107603699396356167e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.079999999999999905e-01,3.790000000000000036e+00,9.660999999999999588e+00,5.871000000000000441e+00,1.151907847372210178e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.169999999999999984e-01,3.751999999999999780e+00,9.622999999999999332e+00,5.871000000000000441e+00,1.201750013845046330e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.250000000000000056e-01,3.713999999999999968e+00,9.621999999999999886e+00,5.908000000000000362e+00,1.246054161820900515e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.379999999999999893e-01,3.701000000000000068e+00,9.608000000000000540e+00,5.907000000000000028e+00,1.318048402281663672e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.469999999999999973e-01,3.713999999999999968e+00,9.582000000000000739e+00,5.868000000000000327e+00,1.367890568754499651e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.560000000000000053e-01,3.676000000000000156e+00,9.583999999999999631e+00,5.908000000000000362e+00,1.417732735227335804e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.640000000000000124e-01,3.701999999999999957e+00,9.583999999999999631e+00,5.881999999999999673e+00,1.462036883203189988e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.730000000000000204e-01,3.726999999999999869e+00,9.625000000000000000e+00,5.897999999999999687e+00,1.511879049676026140e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.819999999999999729e-01,3.765000000000000124e+00,9.685000000000000497e+00,5.919999999999999929e+00,1.561721216148861772e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.909999999999999809e-01,3.766000000000000014e+00,9.672000000000000597e+00,5.905999999999999694e+00,1.611563382621697751e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.999999999999999889e-01,3.766000000000000014e+00,9.660999999999999588e+00,5.894999999999999574e+00,1.661405549094533904e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
