Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,3.361000000000000210e+00,8.239000000000000767e+00,4.878000000000000114e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,3.359999999999999876e+00,8.250999999999999446e+00,4.891000000000000014e+00,5.010577886649592505e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.700000000000000122e-02,3.334000000000000075e+00,8.250999999999999446e+00,4.916999999999999815e+00,9.464424897004788733e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,3.307999999999999829e+00,8.265000000000000568e+00,4.956999999999999851e+00,1.447500278365438124e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,3.295999999999999819e+00,8.288999999999999702e+00,4.993000000000000327e+00,1.948558067030397700e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.399999999999999745e-02,3.270999999999999908e+00,8.289999999999999147e+00,5.019000000000000128e+00,2.449615855695356625e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.199999999999999761e-02,3.258000000000000007e+00,8.301999999999999602e+00,5.043999999999999595e+00,2.895000556730876248e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.099999999999999867e-02,3.297000000000000153e+00,8.317000000000000171e+00,5.019999999999999574e+00,3.396058345395835606e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.000000000000000666e-02,3.309000000000000163e+00,8.391999999999999460e+00,5.083000000000000185e+00,3.897116134060795399e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.799999999999999989e-02,3.359999999999999876e+00,8.467999999999999972e+00,5.107999999999999652e+00,4.342500835096314155e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,3.387000000000000011e+00,8.503999999999999559e+00,5.116999999999999993e+00,4.843558623761273080e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.500000000000000111e-02,3.387000000000000011e+00,8.544000000000000483e+00,5.157000000000000028e+00,5.288943324796792703e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
