time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.361000000000000210e+00,8.239000000000000767e+00,4.878000000000000114e+00,0.000000000000000000e+00,2.992512818231999745e+02,-1.729933267999939905e-01
9.999999999999786837e-03,3.360315076107670773e+00,8.247219086707948676e+00,4.886904010600277459e+00,4.776179420000090659e-01,2.992365136431999986e+02,-1.638349147999789979e-01
1.999999999999957367e-02,3.349540446962410822e+00,8.250999999999999446e+00,4.901459553037589068e+00,9.778591620000014473e-01,2.992290043122000043e+02,-1.666971577999649956e-01
2.999999999999936051e-02,3.330723740010838707e+00,8.252764139994162917e+00,4.922040399983324654e+00,1.481924438000007171e+00,2.992246933851999984e+02,-1.765698798000130132e-01
4.000000000000003553e-02,3.311477875336231058e+00,8.263127297895875856e+00,4.951649422559644798e+00,1.994546020000001363e+00,2.992108653541999956e+02,-1.834071017999610032e-01
4.999999999999982236e-02,3.300655261717290401e+00,8.279689476565419426e+00,4.979034214848128137e+00,2.511045992000006777e+00,2.991992796952000049e+02,-1.852513397999709932e-01
5.999999999999960920e-02,3.286757555506537365e+00,8.289369697779738644e+00,5.002612142273201279e+00,3.037502780000011171e+00,2.992062810652000167e+02,-1.901589587999659992e-01
6.999999999999939604e-02,3.269592681677169654e+00,8.291299063067226527e+00,5.021706381390058205e+00,3.552521026000007964e+00,2.992206494462000137e+02,-1.930951008000089952e-01
8.000000000000007105e-02,3.260091444212639633e+00,8.300069436111408905e+00,5.039977991898769716e+00,4.062174674000004870e+00,2.992237149531999876e+02,-1.899925197999670079e-01
8.999999999999985789e-02,3.280237471440531127e+00,8.310552873630973281e+00,5.030315402190441709e+00,4.569230854000011277e+00,2.992196420551999836e+02,-1.808652928000079874e-01
9.999999999999964473e-02,3.300239818046870166e+00,8.337248862792938198e+00,5.037009044746067588e+00,5.055150629999999978e+00,2.992173602262000145e+02,-1.737490998000039977e-01
1.099999999999994316e-01,3.308841336125920574e+00,8.391008350787002357e+00,5.082167014661082227e+00,5.554991976000010823e+00,2.992168535832000202e+02,-1.726361117999709871e-01
1.200000000000001066e-01,3.343966223311447994e+00,8.444106528856275773e+00,5.100140305544827335e+00,6.042310000000000514e+00,2.992076260651999746e+02,-1.694951287999839906e-01
1.299999999999998934e-01,3.370373450148061334e+00,8.481831266864082508e+00,5.111457816716019842e+00,6.529457473999997319e+00,2.992013865952000060e+02,-1.683647388000089895e-01
1.399999999999996803e-01,3.387000000000000011e+00,8.507512813104675331e+00,5.120512813104675764e+00,7.019689362000008259e+00,2.992113031452000200e+02,-1.802907468000090052e-01
1.499999999999994671e-01,3.387000000000000011e+00,8.536380433981475946e+00,5.149380433981476379e+00,7.519475042000010490e+00,2.992117737021999915e+02,-1.851812578000039955e-01
1.599999999999992539e-01,3.399617644120812354e+00,8.556617644120812827e+00,5.157000000000000028e+00,8.018003616000001443e+00,2.991991726452000080e+02,-1.840258917999720023e-01
