Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.361000000000000210e+00,8.239000000000000767e+00,4.878000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.359999999999999876e+00,8.250999999999999446e+00,4.891000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.334000000000000075e+00,8.250999999999999446e+00,4.916999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.307999999999999829e+00,8.265000000000000568e+00,4.956999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.295999999999999819e+00,8.288999999999999702e+00,4.993000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.270999999999999908e+00,8.289999999999999147e+00,5.019000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.258000000000000007e+00,8.301999999999999602e+00,5.043999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.297000000000000153e+00,8.317000000000000171e+00,5.019999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.309000000000000163e+00,8.391999999999999460e+00,5.083000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.359999999999999876e+00,8.467999999999999972e+00,5.107999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387000000000000011e+00,8.503999999999999559e+00,5.116999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387000000000000011e+00,8.544000000000000483e+00,5.157000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411000000000000032e+00,8.567999999999999616e+00,5.157000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.386000000000000121e+00,8.567000000000000171e+00,5.181000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.371999999999999886e+00,8.590999999999999304e+00,5.219000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346000000000000085e+00,8.577999999999999403e+00,5.232000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346000000000000085e+00,8.589000000000000412e+00,5.243000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.358999999999999986e+00,8.615000000000000213e+00,5.256000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346000000000000085e+00,8.638999999999999346e+00,5.293000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346999999999999975e+00,8.653000000000000469e+00,5.306000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.321000000000000174e+00,8.628999999999999559e+00,5.307999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.321000000000000174e+00,8.654999999999999361e+00,5.333999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346999999999999975e+00,8.692999999999999616e+00,5.346000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.334999999999999964e+00,8.714999999999999858e+00,5.379999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346999999999999975e+00,8.743000000000000327e+00,5.395999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.399000000000000021e+00,8.804999999999999716e+00,5.405999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.399000000000000021e+00,8.852999999999999758e+00,5.453999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.386000000000000121e+00,8.867000000000000881e+00,5.480999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.371999999999999886e+00,8.881000000000000227e+00,5.509000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.359999999999999876e+00,8.893000000000000682e+00,5.533000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346999999999999975e+00,8.916000000000000369e+00,5.568999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.334000000000000075e+00,8.917999999999999261e+00,5.583999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.309000000000000163e+00,8.917999999999999261e+00,5.608999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.283999999999999808e+00,8.919000000000000483e+00,5.634999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
