time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.361000000000000210e+00,8.239000000000000767e+00,4.878000000000000114e+00,2.930140030000250029e-01,2.992374164042000189e+02,-2.347624668000060089e-01
9.999999999999786837e-03,3.360001611917069475e+00,8.250980656995164253e+00,4.890979045078094778e+00,7.964467090000170169e-01,2.992090906231999838e+02,-2.275504928000000038e-01
2.000000000000001776e-02,3.331194930798732745e+00,8.252510421877605751e+00,4.921315491078872562e+00,1.307925625000029957e+00,2.991801871861999871e+02,-2.303347557999859962e-01
2.999999999999980460e-02,3.306724695681173998e+00,8.267550608637652232e+00,4.960825912956477346e+00,1.809679311000029989e+00,2.991637319022000270e+02,-2.381651327999670109e-01
3.999999999999959144e-02,3.293383413929187764e+00,8.289104663442831367e+00,4.995721249513644935e+00,2.310149189000000103e+00,2.991522185151999906e+02,-2.440132177999959906e-01
4.999999999999982236e-02,3.269492871435717873e+00,8.291391195597798358e+00,5.021898324162080485e+00,2.811647293000009817e+00,2.991577843261999874e+02,-2.519213437999779925e-01
5.999999999999960920e-02,3.266289478072367913e+00,8.305188260797065070e+00,5.038898782724696268e+00,3.303305505000050157e+00,2.991778056101999823e+02,-2.618826717999679921e-01
6.999999999999984013e-02,3.299531265632816179e+00,8.332820410205101780e+00,5.033289144572284712e+00,3.811507015000029863e+00,2.991887657821999937e+02,-2.688083317999729882e-01
7.999999999999962697e-02,3.321010130065030541e+00,8.409897448724358071e+00,5.088887318659328862e+00,4.313459104999999738e+00,2.991863764011999933e+02,-2.676882317999970118e-01
8.999999999999985789e-02,3.368608304152075572e+00,8.479477738869434233e+00,5.110869434717358217e+00,4.820515729000029559e+00,2.991822964471999740e+02,-2.605609927999920084e-01
9.999999999999964473e-02,3.387000000000000011e+00,8.518274637318658193e+00,5.131274637318657739e+00,5.331368819000010362e+00,2.991994425202000230e+02,-2.605078417999919793e-01
1.099999999999998757e-01,3.398521260630314789e+00,8.555521260630314373e+00,5.157000000000000028e+00,5.825507394999999811e+00,2.992286483372000134e+02,-2.625009698000019820e-01
1.199999999999996625e-01,3.397594686232005667e+00,8.567463787449280943e+00,5.169869101217274832e+00,6.312342289000019591e+00,2.992454283302000135e+02,-2.614518637999689865e-01
1.299999999999998934e-01,3.378515591128897988e+00,8.579830415207602812e+00,5.201314824078705712e+00,6.824107125000000273e+00,2.992466040432000227e+02,-2.603421587999920073e-01
1.399999999999996803e-01,3.358142293368907350e+00,8.584071146684452813e+00,5.225928853315546796e+00,7.318925861000040278e+00,2.992288043181999910e+02,-2.531692377999870125e-01
1.499999999999999112e-01,3.346000000000000085e+00,8.584575787893946597e+00,5.238575787893947400e+00,7.825898965000040342e+00,2.992086476132000143e+02,-2.589853817999590024e-01
1.599999999999996980e-01,3.354331387916179796e+00,8.605662775832360722e+00,5.251331387916180482e+00,8.336695681000010794e+00,2.991916963681999846e+02,-2.698120167999820129e-01
1.699999999999999289e-01,3.350689567005725067e+00,8.630342337835584132e+00,5.279652770829859065e+00,8.842442863000009368e+00,2.991754690802000027e+02,-2.776423097999650147e-01
1.799999999999997158e-01,3.346637652159413001e+00,8.647927130231781945e+00,5.301289478072368944e+00,9.339804066999990440e+00,2.991657743761999768e+02,-2.854975158000029878e-01
1.899999999999999467e-01,3.328395822911455859e+00,8.635826913456728704e+00,5.307431090545272845e+00,9.826553887000040177e+00,2.991665023141999882e+02,-2.903918347999980276e-01
1.999999999999997335e-01,3.321000000000000174e+00,8.648384025346004478e+00,5.327384025346005636e+00,1.031595617500000017e+01,2.991734020412000064e+02,-2.923073188000069877e-01
2.099999999999999645e-01,3.340342115502195508e+00,8.683269245733978181e+00,5.342927130231782229e+00,1.082295557900000027e+01,2.991703239831999781e+02,-2.841836207999690056e-01
2.199999999999997513e-01,3.336978739369685254e+00,8.711372311155576753e+00,5.374393571785891943e+00,1.132484822900000054e+01,2.991689717781999889e+02,-2.720671217999690028e-01
2.299999999999999822e-01,3.345221777555444476e+00,8.738850814296036162e+00,5.393629036740592575e+00,1.183604219699999938e+01,2.991801452831999768e+02,-2.669927907999730121e-01
2.399999999999997691e-01,3.391210549719303025e+00,8.795712578511476920e+00,5.404502028792173007e+00,1.233468636299999943e+01,2.992006078961999833e+02,-2.649540437999650111e-01
2.500000000000000000e-01,3.399000000000000021e+00,8.845732366183090889e+00,5.446732366183090868e+00,1.282656879299999986e+01,2.992166956841999763e+02,-2.579013337999589983e-01
2.599999999999997868e-01,3.386612931465733389e+00,8.866339919959980165e+00,5.479726988494245887e+00,1.332355753300000067e+01,2.992310646752000025e+02,-2.528414367999630152e-01
2.700000000000000178e-01,3.372609304652326223e+00,8.880390695347674779e+00,5.507781390695347667e+00,1.382907698700000054e+01,2.992539124332000142e+02,-2.538095947999969848e-01
2.799999999999998046e-01,3.360541604135401261e+00,8.892458395864599296e+00,5.531916791729197591e+00,1.433311400700000071e+01,2.992676397132000261e+02,-2.607459438000019891e-01
2.899999999999995914e-01,3.346163248290812575e+00,8.916128731032182841e+00,5.569965482741370266e+00,1.484855860699999930e+01,2.992569954232000100e+02,-2.625937378000099964e-01
2.999999999999993783e-01,3.332431160024458272e+00,8.917999999999999261e+00,5.585568839975540989e+00,1.534172302700000046e+01,2.992330844361999880e+02,-2.573996367999589752e-01
3.100000000000000533e-01,3.307471457951197902e+00,8.918061141681951298e+00,5.610589683730753841e+00,1.584230645699999940e+01,2.992195813692000002e+02,-2.612406637999780123e-01
3.199999999999998401e-01,3.284803651825912496e+00,8.919803651825912283e+00,5.634999999999999787e+00,1.633998228100000105e+01,2.992219205522000038e+02,-2.701382627999919794e-01
3.299999999999996270e-01,3.300563781890944348e+00,8.937423100439106705e+00,5.636859318548162356e+00,1.683634133700000035e+01,2.992122288251999862e+02,-2.609935917999769983e-01
3.399999999999994138e-01,3.320739869934968169e+00,8.966551525762881170e+00,5.645811655827913889e+00,1.732964782899999889e+01,2.992033715251999979e+02,-2.498525308000109912e-01
3.500000000000000888e-01,3.306846256461563716e+00,8.959876827302540647e+00,5.653030570840976488e+00,1.782914674299999902e+01,2.992088621461999765e+02,-2.467607647999670029e-01
3.599999999999998757e-01,3.299854260463564781e+00,8.977157912289477792e+00,5.677303651825912567e+00,1.832376822699999863e+01,2.992120639802000142e+02,-2.456620217999909983e-01
3.699999999999996625e-01,3.310307903951975828e+00,8.999386943471735734e+00,5.689079039519759462e+00,1.882118309899999886e+01,2.992014238282000065e+02,-2.385137827999870008e-01
3.799999999999994493e-01,3.310616808404202249e+00,9.006616808404201535e+00,5.695999999999999730e+00,1.931497542700000025e+01,2.992016017831999761e+02,-2.294045037999709880e-01
3.900000000000001243e-01,3.300078928353065155e+00,9.001421043855261317e+00,5.701342115502195718e+00,1.980928610699999837e+01,2.992277948561999779e+02,-2.363869967999769894e-01
3.999999999999999112e-01,3.283620032238341313e+00,8.998559613139903490e+00,5.714939580901561733e+00,2.031358141500000158e+01,2.992545438071999797e+02,-2.473692558000009922e-01
4.099999999999996980e-01,3.282999999999999918e+00,9.015080540270133724e+00,5.732080540270134250e+00,2.081253860500000030e+01,2.992519799012000021e+02,-2.472492128000010059e-01
4.199999999999994849e-01,3.277913956978490084e+00,9.025337793896948568e+00,5.747423836918459372e+00,2.131528777899999838e+01,2.992356274801999803e+02,-2.420796468000049884e-01
4.300000000000001599e-01,3.283156078039019654e+00,9.032128564282141170e+00,5.748972486243121516e+00,2.182500175499999884e+01,2.992376416992000259e+02,-2.539734408000050014e-01
4.399999999999999467e-01,3.303632941470735052e+00,9.059630252626313052e+00,5.755997311155577556e+00,2.232995029900000006e+01,2.992354021471999772e+02,-2.588532418000010216e-01
4.499999999999997335e-01,3.310594130398532453e+00,9.070999999999999730e+00,5.760405869601467721e+00,2.283275624899999912e+01,2.992180548861999796e+02,-2.526801467999730266e-01
4.599999999999995204e-01,3.295002001000501668e+00,9.064482296703907593e+00,5.769480295703406370e+00,2.332483726299999915e+01,2.992131199472000276e+02,-2.455532227999679962e-01
4.700000000000001954e-01,3.267380752876437811e+00,9.043380752876437612e+00,5.775999999999999801e+00,2.381495360099999914e+01,2.992250579291999770e+02,-2.504863427999640124e-01
4.799999999999999822e-01,3.268105274859651743e+00,9.044105274859651544e+00,5.775999999999999801e+00,2.432272560700009834e+01,2.992259950622000133e+02,-2.523767037999720131e-01
4.899999999999997691e-01,3.262915680062253632e+00,9.056385526096381255e+00,5.793469846034127180e+00,2.482458929300009842e+01,2.992076065461999974e+02,-2.422001187999809901e-01
4.999999999999995559e-01,3.258999999999999897e+00,9.070196285642820655e+00,5.811196285642820314e+00,2.533515424300000163e+01,2.991947087492000037e+02,-2.360409958000100061e-01
5.100000000000002309e-01,3.279973709076761335e+00,9.104460563615141666e+00,5.824486854538380776e+00,2.584406958099999940e+01,2.992107107041999825e+02,-2.449842977999679983e-01
5.200000000000000178e-01,3.286610138402534353e+00,9.129711522427880865e+00,5.843101384025346512e+00,2.633007798299999891e+01,2.992244244821999928e+02,-2.479245838000100066e-01
5.299999999999998046e-01,3.295838030126173823e+00,9.144444944694569699e+00,5.848606914568395432e+00,2.683473953900000097e+01,2.992272085221999873e+02,-2.438221137999919963e-01
5.399999999999995914e-01,3.285370935467734288e+00,9.147902076038018748e+00,5.862531140570284016e+00,2.734610516700000105e+01,2.992353763392000019e+02,-2.417371597999810051e-01
5.499999999999993783e-01,3.249368906675562663e+00,9.112457562114393284e+00,5.863088655438830621e+00,2.785071150099999926e+01,2.992391305232000036e+02,-2.456381768000019949e-01
5.600000000000000533e-01,3.222346951253404868e+00,9.107180534711799780e+00,5.884833583458395800e+00,2.836387480699999841e+01,2.992333570192000138e+02,-2.495036757999629928e-01
5.699999999999998401e-01,3.182999999999999829e+00,9.082211550219554397e+00,5.899211550219553679e+00,2.886673842100000087e+01,2.992150008062000097e+02,-2.463270277999770053e-01
5.799999999999996270e-01,3.182999999999999829e+00,9.093246678895003043e+00,5.910246678895002326e+00,2.935699456900000115e+01,2.992069426531999738e+02,-2.431895167999910123e-01
5.899999999999994138e-01,3.183016008004001751e+00,9.107224112056027110e+00,5.924208104052025803e+00,2.984405989700000106e+01,2.992196903661999841e+02,-2.531262047999819909e-01
6.000000000000000888e-01,3.184404889944972616e+00,9.121664019509754695e+00,5.937259129564782967e+00,3.032889937499999888e+01,2.992363351931999773e+02,-2.580771047999779744e-01
6.099999999999998757e-01,3.210610638652659610e+00,9.165097382024345762e+00,5.954486743371686153e+00,3.082103871900010006e+01,2.992303807182000241e+02,-2.569466098000010024e-01
6.199999999999996625e-01,3.218942915902396784e+00,9.185654882997054571e+00,5.966711967094657787e+00,3.133559783100000118e+01,2.992177003332000140e+02,-2.537873847999589927e-01
6.299999999999994493e-01,3.195370935467734874e+00,9.177629064532265346e+00,5.982258129064530472e+00,3.183512500100000153e+01,2.992051527471999748e+02,-2.536319917999579898e-01
6.400000000000001243e-01,3.181777611027736263e+00,9.188000000000000611e+00,6.006222388972264348e+00,3.234135690899999815e+01,2.991979783542000177e+02,-2.584940968000120076e-01
6.499999999999999112e-01,3.164571785892946743e+00,9.187742871435718328e+00,6.023171085542771586e+00,3.283726242299999853e+01,2.991962347631999819e+02,-2.603776397999639780e-01
6.599999999999996980e-01,3.142044722361180931e+00,9.183653226613307297e+00,6.041608504252126366e+00,3.333242762900000145e+01,2.992074593721999918e+02,-2.653071197999600228e-01
6.699999999999994849e-01,3.132774665110332979e+00,9.181182702462340472e+00,6.048408037352007938e+00,3.383312931500000076e+01,2.992269776392000153e+02,-2.802646938000030175e-01
6.800000000000001599e-01,3.138543896948474465e+00,9.211584417208605657e+00,6.073040520260130748e+00,3.433973239699999880e+01,2.992308458211999778e+02,-2.841656687999650210e-01
6.899999999999999467e-01,3.170329220165637896e+00,9.265327886165303894e+00,6.094998665999666443e+00,3.483960155500000155e+01,2.992123080271999811e+02,-2.839890657999650236e-01
6.999999999999997335e-01,3.190150200100050348e+00,9.297253876938469830e+00,6.107103676838418593e+00,3.536366101299999798e+01,2.991911235691999877e+02,-2.897977827999940192e-01
7.099999999999995204e-01,3.182441109443610472e+00,9.295999999999999375e+00,6.113558890556389791e+00,3.586989380899999702e+01,2.991839350641999999e+02,-2.986598638000079742e-01
7.200000000000001954e-01,3.172012561836473399e+00,9.294242009893835643e+00,6.122229448057362688e+00,3.636922439300000320e+01,2.991923784531999786e+02,-3.075786307999660019e-01
7.299999999999999822e-01,3.151103301650825639e+00,9.287073786893447647e+00,6.135970485242621564e+00,3.685994122900000036e+01,2.992113443701999813e+02,-3.175364448000139728e-01
7.399999999999997691e-01,3.151663387249179493e+00,9.289116002445666709e+00,6.137452615196487216e+00,3.735159855300000231e+01,2.992313797662000070e+02,-3.234977967999840276e-01
7.499999999999995559e-01,3.136714857428716474e+00,9.280264132066035287e+00,6.143549274637317481e+00,3.785015720100000181e+01,2.992357973801999833e+02,-3.254024867999940063e-01
7.600000000000002309e-01,3.119544160969373703e+00,9.277250736479350834e+00,6.157706575509977576e+00,3.835521774299999720e+01,2.992315928442000086e+02,-3.212752717999760033e-01
7.700000000000000178e-01,3.127934779889944839e+00,9.302090295147573684e+00,6.174155515257628402e+00,3.885933646499999838e+01,2.992263399972000002e+02,-3.151445548000029739e-01
7.799999999999998046e-01,3.140824578956144641e+00,9.324736868434216674e+00,6.183912289478072033e+00,3.937166972700010348e+01,2.992175567261999731e+02,-3.069995417999650256e-01
7.899999999999995914e-01,3.154106108609859849e+00,9.334252181646379043e+00,6.180146073036518750e+00,3.986780012500000225e+01,2.992118690551999975e+02,-2.948690287999660153e-01
7.999999999999993783e-01,3.140021885942973157e+00,9.316291958479240520e+00,6.176270072536268252e+00,4.034476527500000032e+01,2.992260823221999999e+02,-2.938130627999879785e-01
8.100000000000000533e-01,3.123141793118781706e+00,9.283216997387583547e+00,6.160075204268800952e+00,4.083813568899999780e+01,2.992512023881999994e+02,-3.057920117999899934e-01
8.199999999999998401e-01,3.120000000000000107e+00,9.282567116891780046e+00,6.162567116891779051e+00,4.133104652499999787e+01,2.992492807442000071e+02,-3.096756058000080247e-01
8.299999999999996270e-01,3.099612306153078034e+00,9.263857206380968989e+00,6.164244900227891399e+00,4.182754783299999701e+01,2.992195540742000048e+02,-3.034602377999799927e-01
8.399999999999994138e-01,3.104867433716857583e+00,9.248523261630815284e+00,6.143655827913958589e+00,4.234450534300000157e+01,2.991999567752000075e+02,-3.122761537999940162e-01
8.500000000000000888e-01,3.107000000000000206e+00,9.267711689177922096e+00,6.160711689177921890e+00,4.285767086900000322e+01,2.991941479911999977e+02,-3.261415928000049869e-01
8.599999999999998757e-01,3.107000000000000206e+00,9.279613751320104242e+00,6.172613751320104036e+00,4.335931033699999659e+01,2.991796929711999837e+02,-3.329790458000089770e-01
8.699999999999996625e-01,3.118606803401700489e+00,9.295508504252124382e+00,6.176901700850424781e+00,4.386936208299999862e+01,2.991757840142000191e+02,-3.258517438000039790e-01
8.799999999999994493e-01,3.119000000000000217e+00,9.307631148907786311e+00,6.188631148907786539e+00,4.434963675299999863e+01,2.992022056932000282e+02,-3.248381137999710178e-01
