time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.361000000000000210e+00,8.239000000000000767e+00,4.878000000000000114e+00,0.000000000000000000e+00,2.992512818231999745e+02,-1.729933267999939905e-01
9.999999999999786837e-03,3.358204833769999453e+00,8.250999999999999446e+00,4.892795166230000881e+00,4.776179420000090659e-01,2.992365136431999986e+02,-1.638349147999789979e-01
1.999999999999957367e-02,3.326612581751111186e+00,8.254977840595556060e+00,4.928365258844443986e+00,9.778591620000014473e-01,2.992290043122000043e+02,-1.666971577999649956e-01
2.999999999999936051e-02,3.303148681653333085e+00,8.274702636693334057e+00,4.971553955040000972e+00,1.481924438000007171e+00,2.992246933851999984e+02,-1.765698798000130132e-01
4.000000000000003553e-02,3.282414109999999940e+00,8.289543435599998844e+00,5.007129325600000236e+00,1.994546020000001363e+00,2.992108653541999956e+02,-1.834071017999610032e-01
4.999999999999982236e-02,3.260891005259999975e+00,8.299331379759999905e+00,5.038440374500000374e+00,2.511045992000006777e+00,2.991992796952000049e+02,-1.852513397999709932e-01
5.999999999999960920e-02,3.295916907600001000e+00,8.316583426000001111e+00,5.020666518399998779e+00,3.037502780000011171e+00,2.992062810652000167e+02,-1.901589587999659992e-01
6.999999999999939604e-02,3.315696430815000983e+00,8.401978994940000334e+00,5.086282564125000683e+00,3.552521026000007964e+00,2.992206494462000137e+02,-1.930951008000089952e-01
8.000000000000007105e-02,3.369730480440000342e+00,8.480973973919999409e+00,5.111243493479999955e+00,4.062174674000004870e+00,2.992237149531999876e+02,-1.899925197999670079e-01
8.999999999999985789e-02,3.387000000000000011e+00,8.525923085400000545e+00,5.138923085400000978e+00,4.569230854000011277e+00,2.992196420551999836e+02,-1.808652928000079874e-01
9.999999999999964473e-02,3.405309037799999938e+00,8.562309037800000411e+00,5.157000000000000028e+00,5.055150629999999978e+00,2.992173602262000145e+02,-1.737490998000039977e-01
1.099999999999994316e-01,3.388500445777777426e+00,8.567100017831110748e+00,5.178599572053333766e+00,5.554991976000010823e+00,2.992168535832000202e+02,-1.726361117999709871e-01
1.200000000000001066e-01,3.372239244444444228e+00,8.590589866666666907e+00,5.218350622222222235e+00,6.042310000000000514e+00,2.992076260651999746e+02,-1.694951287999839906e-01
1.299999999999998934e-01,3.346000000000000085e+00,8.578810080534999827e+00,5.232810080534999742e+00,6.529457473999997319e+00,2.992013865952000060e+02,-1.683647388000089895e-01
1.399999999999996803e-01,3.349457692680000154e+00,8.595915385360001437e+00,5.246457692680000839e+00,7.019689362000008259e+00,2.992113031452000200e+02,-1.802907468000090052e-01
1.499999999999994671e-01,3.354104054342221808e+00,8.624038668906667482e+00,5.269934614564445674e+00,7.519475042000010490e+00,2.992117737021999915e+02,-1.851812578000039955e-01
