time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.314999999999999947e+00,9.483000000000000540e+00,6.168000000000000149e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,3.314999999999999947e+00,9.471999999999999531e+00,6.157000000000000028e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,3.316625000000000156e+00,9.474999999999999645e+00,6.158375000000000377e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.700000000000000122e-02,3.327999999999999847e+00,9.496000000000000441e+00,6.168000000000000149e+00,-7.850586646819996872e+01,4.996571972524999978e+02,2.299846703629999922e+01
2.000000000000000042e-02,3.336666666666666448e+00,9.500000000000000000e+00,6.163333333333333108e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.599999999999999881e-02,3.354000000000000092e+00,9.507999999999999119e+00,6.153999999999999915e+00,-7.850556688939994388e+01,4.996572132937999982e+02,2.299816704439999882e+01
2.999999999999999889e-02,3.358888888888889035e+00,9.508888888888888502e+00,6.149999999999999467e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,3.365000000000000213e+00,9.509999999999999787e+00,6.144999999999999574e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,3.372777777777777874e+00,9.511666666666666714e+00,6.138888888888889284e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.399999999999999745e-02,3.379000000000000004e+00,9.512999999999999901e+00,6.134000000000000341e+00,-7.850456842659995971e+01,4.996572688815999754e+02,2.299776706779999813e+01
5.000000000000000278e-02,3.369250000000000078e+00,9.505499999999999616e+00,6.136249999999999538e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.199999999999999761e-02,3.366000000000000103e+00,9.503000000000000114e+00,6.136999999999999567e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.378444444444444361e+00,9.512777777777777999e+00,6.134333333333333194e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.099999999999999867e-02,3.379999999999999893e+00,9.513999999999999346e+00,6.134000000000000341e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,3.366000000000000103e+00,9.365000000000000213e+00,5.998999999999999666e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.799999999999999989e-02,3.366999999999999993e+00,9.480000000000000426e+00,6.113000000000000433e+00,-7.850436875179998708e+01,4.996572802814000056e+02,2.299776707199999848e+01
8.000000000000000167e-02,3.364333333333333176e+00,9.482000000000001094e+00,6.117666666666667474e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,3.354999999999999982e+00,9.489000000000000767e+00,6.134000000000000341e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
8.999999999999999667e-02,3.341666666666666785e+00,9.472333333333333272e+00,6.130666666666666487e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.600000000000000200e-02,3.314999999999999947e+00,9.439000000000000057e+00,6.123999999999999666e+00,-7.850476801259993920e+01,4.996572560705999990e+02,2.299736706600000247e+01
1.000000000000000056e-01,3.315444444444444194e+00,9.427888888888888985e+00,6.112444444444443903e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.049999999999999961e-01,3.315999999999999837e+00,9.413999999999999702e+00,6.097999999999999865e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
1.100000000000000006e-01,3.323499999999999677e+00,9.428374999999999062e+00,6.104874999999999829e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.130000000000000032e-01,3.327999999999999847e+00,9.436999999999999389e+00,6.108999999999999986e+00,-7.850546680779999065e+01,4.996572151129000190e+02,2.299706705310000032e+01
1.199999999999999956e-01,3.337333333333333041e+00,9.456444444444443320e+00,6.119111111111110723e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.219999999999999973e-01,3.339999999999999858e+00,9.461999999999999744e+00,6.121999999999999886e+00,-7.850596615019998126e+01,4.996571890829999916e+02,2.299776703839999925e+01
1.300000000000000044e-01,3.362222222222222445e+00,9.472666666666667012e+00,6.110444444444444123e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.310000000000000053e-01,3.365000000000000213e+00,9.474000000000000199e+00,6.108999999999999986e+00,-7.850516742879992194e+01,4.996572343294000120e+02,2.299766705580000092e+01
1.400000000000000133e-01,3.379000000000000004e+00,9.474000000000000199e+00,6.094999999999999751e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.479999999999999927e-01,3.403999999999999915e+00,9.500000000000000000e+00,6.096000000000000085e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,3.412444444444444613e+00,9.502888888888888275e+00,6.090444444444444549e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.570000000000000007e-01,3.442000000000000171e+00,9.512999999999999901e+00,6.070999999999999730e+00,-7.850446836720000476e+01,4.996572710534999828e+02,2.299676707590000291e+01
1.600000000000000033e-01,3.433333333333333570e+00,9.517333333333333201e+00,6.083999999999999631e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
