time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.314999999999999947e+00,9.483000000000000540e+00,6.168000000000000149e+00,-7.877013011100000028e+01,1.370070593291999899e+02,2.434416669819999868e+01
8.999999999999999320e-03,3.314999999999999947e+00,9.471999999999999531e+00,6.157000000000000028e+00,-7.877102864760000500e+01,1.370070080300999962e+02,2.434416667929999889e+01
1.000000000000000021e-02,3.316625000000000156e+00,9.474999999999999645e+00,6.158375000000000377e+00,-7.877112848500000553e+01,1.370070023302000095e+02,2.434416667720000049e+01
1.700000000000000122e-02,3.327999999999999847e+00,9.496000000000000441e+00,6.168000000000000149e+00,-7.877042962320000186e+01,1.370070422295000014e+02,2.434416669189999993e+01
2.000000000000000042e-02,3.336666666666666448e+00,9.500000000000000000e+00,6.163333333333333108e+00,-7.877013011100000028e+01,1.370070593291999899e+02,2.434416669819999868e+01
2.599999999999999881e-02,3.354000000000000092e+00,9.507999999999999119e+00,6.153999999999999915e+00,-7.877012997779999637e+01,1.370070572124000137e+02,2.434356670180000037e+01
2.999999999999999889e-02,3.358888888888889035e+00,9.508888888888888502e+00,6.149999999999999467e+00,-7.877012988900000323e+01,1.370070558012000106e+02,2.434316670420000150e+01
3.500000000000000333e-02,3.365000000000000213e+00,9.509999999999999787e+00,6.144999999999999574e+00,-7.877013000000000886e+01,1.370070575652000002e+02,2.434366670120000009e+01
4.000000000000000083e-02,3.372777777777777874e+00,9.511666666666666714e+00,6.138888888888889284e+00,-7.877013011100000028e+01,1.370070593291999899e+02,2.434416669819999868e+01
4.399999999999999745e-02,3.379000000000000004e+00,9.512999999999999901e+00,6.134000000000000341e+00,-7.877052946060000238e+01,1.370070365295999864e+02,2.434416668979999798e+01
5.000000000000000278e-02,3.369250000000000078e+00,9.505499999999999616e+00,6.136249999999999538e+00,-7.877112848500000553e+01,1.370070023302000095e+02,2.434416667720000049e+01
