time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.314999999999999947e+00,9.480021742853692146e+00,6.165021742853691755e+00,1.343491750000040119e-01,1.366260733592000065e+02,-2.130958267999699951e-01
1.000000000000023093e-02,3.319275267684715924e+00,9.479892801879476139e+00,6.160617534194759770e+00,6.412650590000129602e-01,1.366069185501999925e+02,-2.179155117999649893e-01
2.000000000000001776e-02,3.339453851995998868e+00,9.501286393228921767e+00,6.161832541232923788e+00,1.155882279000050028e+00,1.365932221571999889e+02,-2.197527217999739879e-01
3.000000000000024869e-02,3.358979430005518907e+00,9.508905350910094256e+00,6.149925920904575349e+00,1.658117583000030093e+00,1.365858691601999908e+02,-2.106149947999589878e-01
4.000000000000003553e-02,3.370994852452269264e+00,9.511284611239771536e+00,6.140289758787503160e+00,2.142184459000060048e+00,1.365984987962000048e+02,-2.055518357999640000e-01
5.000000000000026645e-02,3.372558180286453489e+00,9.508044754066503401e+00,6.135486573780049468e+00,2.644479244999990097e+00,1.366251937252000062e+02,-1.995342387999919920e-01
6.000000000000005329e-02,3.373587862642569046e+00,9.508961892076303712e+00,6.135374029433735110e+00,3.135931948999969965e+00,1.366312620022000033e+02,-1.864462357999590036e-01
6.999999999999984013e-02,3.372284058894439163e+00,9.431880341090819186e+00,6.059596282196379136e+00,3.636681488999999878e+00,1.366148414472000070e+02,-1.682767897999860041e-01
7.999999999999962697e-02,3.366636214459007626e+00,9.438164662785879955e+00,6.071528448326872329e+00,4.140029607000010436e+00,1.366055416572000070e+02,-1.611319597999809894e-01
9.000000000000030198e-02,3.358671808547914139e+00,9.486246143589065483e+00,6.127574335041150455e+00,4.644864155000029804e+00,1.366052988412000104e+02,-1.660188307999770074e-01
1.000000000000000888e-01,3.326562326354189469e+00,9.453452907942736516e+00,6.126890581588547491e+00,5.149472931000049769e+00,1.366090142172000128e+02,-1.809197817999629865e-01
1.099999999999998757e-01,3.315718263620469397e+00,9.421043409488255804e+00,6.105325145867786851e+00,5.649316053000020155e+00,1.366084793502000139e+02,-1.878067457999680057e-01
1.199999999999996625e-01,3.325381770293204475e+00,9.431981726395308741e+00,6.106599956102104265e+00,6.133955573000039685e+00,1.366110829701999876e+02,-1.947081647999739928e-01
1.300000000000003375e-01,3.337599200378921438e+00,9.456998334122753036e+00,6.119399133743831598e+00,6.627126917000049744e+00,1.366221477171999936e+02,-2.126376088000019871e-01
1.400000000000001243e-01,3.359817792107124834e+00,9.471512540211419307e+00,6.111694748104294916e+00,7.119753429000009959e+00,1.366252073292000091e+02,-2.195388598000070079e-01
1.499999999999999112e-01,3.376080434081394799e+00,9.474000000000000199e+00,6.097919565918605400e+00,7.615342103000039664e+00,1.366114651311999921e+02,-2.103800697999929914e-01
1.599999999999996980e-01,3.401893942893025269e+00,9.497809700608746297e+00,6.095915757715721028e+00,8.122740270999990742e+00,1.366014020252000023e+02,-2.012316327999789933e-01
1.700000000000003730e-01,3.439343006682632264e+00,9.512091028601952658e+00,6.072748021919321282e+00,8.621412026999999867e+00,1.366038370152000141e+02,-1.991292767999680025e-01
1.800000000000001599e-01,3.417999919539030262e+00,9.525000040230484188e+00,6.107000120691454370e+00,9.114148983000019300e+00,1.366049563391999868e+02,-1.900235538000099866e-01
1.899999999999999467e-01,3.415323932567932541e+00,9.488414530807503411e+00,6.073090598239571314e+00,9.615870861000059833e+00,1.366065957101999970e+02,-1.789176537999860039e-01
1.999999999999997335e-01,3.380680999054956004e+00,9.455624249133709469e+00,6.074943250078753465e+00,1.011776284499999967e+01,1.366052540892000025e+02,-1.638011728000010048e-01
2.100000000000004086e-01,3.393779918415007479e+00,9.468491885781009643e+00,6.074711967366003051e+00,1.062114148100000044e+01,1.366129659142000037e+02,-1.617163867999910076e-01
2.200000000000001954e-01,3.414088361019454787e+00,9.499485947730116564e+00,6.085397586710661777e+00,1.113339304099999971e+01,1.366231627701999969e+02,-1.666384397999869926e-01
2.299999999999999822e-01,3.386224121140082310e+00,9.482917226603271743e+00,6.096693105463190321e+00,1.163774042100000017e+01,1.366139058672000033e+02,-1.634935648000009900e-01
2.399999999999997691e-01,3.366750436193782114e+00,9.465500872387563547e+00,6.098750436193782321e+00,1.214314450500000042e+01,1.366036864271999889e+02,-1.663450977999859914e-01
2.500000000000004441e-01,3.376262060523322006e+00,9.473992006299024382e+00,6.097729945775702376e+00,1.264952203700000055e+01,1.366115092731999994e+02,-1.812601467999729876e-01
2.600000000000002309e-01,3.408121394640864832e+00,9.504804364283874207e+00,6.096682969643010708e+00,1.315156275300000033e+01,1.366251154992000068e+02,-1.901965257999869985e-01
2.700000000000000178e-01,3.411964340027018761e+00,9.512999999999999901e+00,6.101035659972980696e+00,1.364501509100010068e+01,1.366312519102000067e+02,-1.901084027999870030e-01
2.799999999999998046e-01,3.394228063157795905e+00,9.503228063157795447e+00,6.108999999999999986e+00,1.414297124299999986e+01,1.366286733411999990e+02,-1.779884527999870125e-01
2.900000000000004796e-01,3.379000000000000004e+00,9.492451696341747791e+00,6.113451696341747343e+00,1.462372704500000076e+01,1.366291192612000032e+02,-1.658829997999859973e-01
3.000000000000002665e-01,3.402644312356251088e+00,9.511981191097548916e+00,6.109336878741299159e+00,1.511634933900010047e+01,1.366322459051999942e+02,-1.537843647999850016e-01
3.100000000000000533e-01,3.441677601397612030e+00,9.549456925764637560e+00,6.107779324367027307e+00,1.560537645700000020e+01,1.366281665612000040e+02,-1.386610867999999996e-01
3.199999999999998401e-01,3.461923832061838624e+00,9.590328622139136172e+00,6.128404790077298436e+00,1.609645754299999965e+01,1.366231993192000118e+02,-1.245342257999900032e-01
3.299999999999996270e-01,3.467999999999999972e+00,9.604623201679432398e+00,6.136623201679431538e+00,1.659467398099999969e+01,1.366336106692000101e+02,-1.254601317999670118e-01
3.400000000000003020e-01,3.460823129878456417e+00,9.596518244401812225e+00,6.135695114523355365e+00,1.708461910300000142e+01,1.366485472832000028e+02,-1.294038627999860025e-01
3.500000000000000888e-01,3.480351955512988038e+00,9.608409482252369571e+00,6.128057526739381977e+00,1.757025544300000064e+01,1.366512325982000107e+02,-1.293053027999860050e-01
3.599999999999998757e-01,3.466414487521738863e+00,9.607562238521738962e+00,6.141147751000000099e+00,1.808213627299999970e+01,1.366503798232000122e+02,-1.371884737999659876e-01
3.699999999999996625e-01,3.403651087684452570e+00,9.543264315209992077e+00,6.139613227525539507e+00,1.860163158900000013e+01,1.366389616332000116e+02,-1.400326428000099876e-01
3.800000000000003375e-01,3.348176286015708936e+00,9.515392095338569334e+00,6.167215809322860842e+00,1.911696352499999918e+01,1.366302929112000015e+02,-1.478874707999910110e-01
3.900000000000001243e-01,3.307722982785141763e+00,9.526490682654673137e+00,6.218767699869530929e+00,1.963306673099999955e+01,1.366256605481999884e+02,-1.597563937999909867e-01
3.999999999999999112e-01,3.327733349315781020e+00,9.562507721813750194e+00,6.234774372497969175e+00,2.013424954899999975e+01,1.366192030562000070e+02,-1.636221448000090006e-01
4.099999999999996980e-01,3.314600085060541712e+00,9.538747422143499577e+00,6.224147337082958309e+00,2.062550362700000051e+01,1.366112089581999953e+02,-1.584846247999590063e-01
4.200000000000003730e-01,3.277265688616433081e+00,9.515167803336694874e+00,6.237902114720261793e+00,2.111302205300000168e+01,1.366160155912000107e+02,-1.553931107999720063e-01
4.300000000000001599e-01,3.302670687240274905e+00,9.539683353115648856e+00,6.237012665875374395e+00,2.160641650499999855e+01,1.366231644821999964e+02,-1.513085468000089917e-01
4.399999999999999467e-01,3.329795148987389819e+00,9.566000000000000725e+00,6.236204851012609574e+00,2.210460153700000063e+01,1.366165783291999958e+02,-1.431744327999719957e-01
4.499999999999997335e-01,3.328262480615017171e+00,9.562981472927303273e+00,6.234718992312285657e+00,2.261510971099999878e+01,1.366046753722000062e+02,-1.380188387999760069e-01
4.600000000000004086e-01,3.327680127894608653e+00,9.542999999999999261e+00,6.215319872105391497e+00,2.311928543100000155e+01,1.365984241571999860e+02,-1.318845868000040056e-01
4.700000000000001954e-01,3.319658989839958441e+00,9.553192900268454579e+00,6.233533910428497471e+00,2.361696014500000018e+01,1.366007809801999997e+02,-1.357822157999669932e-01
4.799999999999999822e-01,3.336731656991978490e+00,9.584848008727375301e+00,6.248116351735396812e+00,2.411195613299999962e+01,1.366149724692000120e+02,-1.487222528000000099e-01
4.899999999999997691e-01,3.352551967408304190e+00,9.590290831535096316e+00,6.237738864126791682e+00,2.460190303099999909e+01,1.366298808592000000e+02,-1.606659358000009918e-01
5.000000000000004441e-01,3.338545173741439775e+00,9.581136293435360329e+00,6.242591119693920554e+00,2.510288904100000096e+01,1.366444178701999874e+02,-1.726058528000009862e-01
5.100000000000002309e-01,3.334902620635380899e+00,9.579408551719614806e+00,6.244505931084234795e+00,2.561970540900000159e+01,1.366448378741999932e+02,-1.834924357999679900e-01
5.200000000000000178e-01,3.341561369050768615e+00,9.584386309492314737e+00,6.242824940441546566e+00,2.613084100500000062e+01,1.366219458132000000e+02,-1.802979447999820128e-01
5.299999999999998046e-01,3.329338300023891861e+00,9.578804768022935789e+00,6.249466467999043928e+00,2.664086400900000129e+01,1.366009970172000010e+02,-1.761105507999639885e-01
5.400000000000004796e-01,3.295386913873726620e+00,9.557863255476471309e+00,6.262476341602743801e+00,2.714486917900000051e+01,1.365977338502000009e+02,-1.719868918000010127e-01
5.500000000000002665e-01,3.264020147551440765e+00,9.530030221327161044e+00,6.266010073775720279e+00,2.763572271700000016e+01,1.365967530242000123e+02,-1.598741588000009983e-01
5.600000000000000533e-01,3.260188839989846432e+00,9.521188839989846997e+00,6.261000000000000121e+00,2.812207199699999904e+01,1.366044942341999899e+02,-1.577932647999910065e-01
5.699999999999998401e-01,3.265612859017469560e+00,9.518645691790363017e+00,6.253032832772893457e+00,2.860942053899999848e+01,1.366122783312000024e+02,-1.597123258000009982e-01
5.799999999999996270e-01,3.266000000000000014e+00,9.498962122859174073e+00,6.232962122859174947e+00,2.910461133700000147e+01,1.366055070692000015e+02,-1.555782507999819986e-01
