width_LLS_A,Weights
6.163000000000000256e+00,9.999533808369880372e-01
6.201999999999999957e+00,1.001700902454669917e+00
6.118000000000000327e+00,9.958307609350079970e-01
6.131000000000000227e+00,9.906134501573400364e-01
6.126000000000000334e+00,9.946439331894729730e-01
6.112000000000000099e+00,1.002875566689160003e+00
6.123999999999999666e+00,1.006970403915389944e+00
6.089000000000000412e+00,1.010096016006710062e+00
6.190999999999999837e+00,1.015780858321279956e+00
6.190999999999999837e+00,1.000983294822529901e+00
6.105999999999999872e+00,1.002708133655370037e+00
6.181000000000000050e+00,1.004135088750010008e+00
6.203000000000000291e+00,9.993959389659989867e-01
6.115000000000000213e+00,9.935524872253319595e-01
6.181000000000000050e+00,9.944570505066669952e-01
6.179999999999999716e+00,9.973684711918340273e-01
6.179000000000000270e+00,9.967650099568370337e-01
6.179000000000000270e+00,9.989103272521600019e-01
6.230000000000000426e+00,9.895710626704999902e-01
6.190999999999999837e+00,9.928188210389390367e-01
6.166999999999999815e+00,1.000277703981059974e+00
6.266000000000000014e+00,1.007407935941150079e+00
6.267000000000000348e+00,1.004144545542360101e+00
6.200000000000000178e+00,1.000431583687050097e+00
6.161999999999999922e+00,1.000162867722659943e+00
6.165000000000000036e+00,1.000905399643390092e+00
6.243000000000000327e+00,1.002736905630160047e+00
6.216000000000000192e+00,9.986207311635439954e-01
6.262999999999999901e+00,1.000574612301279975e+00
6.248999999999999666e+00,9.999256926528240497e-01
6.200000000000000178e+00,9.946173182146770264e-01
6.084999999999999964e+00,9.924345866673499605e-01
6.219000000000000306e+00,9.952098299627729627e-01
6.179999999999999716e+00,9.976282885141199985e-01
6.256999999999999673e+00,9.953889282928980453e-01
6.277000000000000135e+00,9.984266453405169495e-01
6.243000000000000327e+00,1.005722708686660027e+00
6.126999999999999780e+00,1.007129004300920005e+00
6.102000000000000313e+00,1.004608556901499972e+00
6.089000000000000412e+00,1.003215045371609992e+00
6.062999999999999723e+00,1.000477474212499995e+00
6.128000000000000114e+00,9.942616680654500216e-01
6.115000000000000213e+00,1.001955455700259900e+00
6.104000000000000092e+00,1.004745043770469914e+00
6.065000000000000391e+00,1.007582102628280074e+00
5.996999999999999886e+00,9.956592400533389453e-01
6.038000000000000256e+00,9.933695578533380255e-01
6.152999999999999581e+00,9.892610478143130104e-01
6.150999999999999801e+00,9.931387100091390030e-01
6.089000000000000412e+00,9.952362666736159769e-01
6.012999999999999901e+00,1.000944478741669919e+00
6.001000000000000334e+00,1.004782955768660058e+00
6.027000000000000135e+00,1.000010402851720048e+00
6.049000000000000377e+00,1.008441363519829936e+00
6.051999999999999602e+00,1.003428413538870023e+00
6.181000000000000050e+00,1.005240561788310005e+00
6.157000000000000028e+00,9.982293794586609703e-01
6.076999999999999957e+00,9.976745319094030284e-01
6.065000000000000391e+00,1.000011697889060081e+00
6.064000000000000057e+00,1.003566282777339946e+00
6.089999999999999858e+00,1.004021167922370061e+00
6.025999999999999801e+00,9.991731911399950317e-01
6.174000000000000377e+00,9.956445355055290047e-01
6.165000000000000036e+00,9.961886254847790445e-01
6.067000000000000171e+00,9.880852556912790297e-01
6.092999999999999972e+00,1.001890797565059943e+00
6.091999999999999638e+00,9.972238822805109537e-01
6.078999999999999737e+00,9.977004481633889865e-01
6.041999999999999815e+00,9.972803555873309689e-01
6.089999999999999858e+00,1.002083562526820071e+00
6.088000000000000078e+00,9.961008141725570253e-01
6.166999999999999815e+00,1.002491529912489909e+00
6.141000000000000014e+00,1.001336005595270029e+00
6.128000000000000114e+00,1.006959624394649921e+00
