time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
0.000000000000000000e+00,3.571000000000000174e+00,9.435000000000000497e+00,5.863999999999999879e+00,0.000000000000000000e+00,1.839290000000000020e+02,0.000000000000000000e+00,3.040000000000000036e+00,9.914999999999999147e+00,6.875000000000000000e+00,0.000000000000000000e+00,1.900850000000000080e+02
8.999999999999999320e-03,3.584999999999999964e+00,9.432999999999999829e+00,5.847999999999999865e+00,4.908644668666484580e-04,1.839149999999999920e+02,8.999999999999999320e-03,3.001999999999999780e+00,9.903000000000000469e+00,6.900999999999999801e+00,4.914004914004913883e-04,1.900970000000000084e+02
1.799999999999999864e-02,3.560000000000000053e+00,9.410999999999999588e+00,5.850999999999999979e+00,9.817289337332969160e-04,1.839399999999999977e+02,1.799999999999999864e-02,3.003000000000000114e+00,9.901999999999999247e+00,6.899000000000000021e+00,9.828009828009827767e-04,1.900980000000000132e+02
2.599999999999999881e-02,3.559000000000000163e+00,9.410999999999999588e+00,5.852000000000000313e+00,1.418052904281428975e-03,1.839410000000000025e+02,2.599999999999999881e-02,2.990000000000000213e+00,9.878999999999999559e+00,6.889000000000000234e+00,1.419601419601419518e-03,1.901210000000000093e+02
3.500000000000000333e-02,3.557999999999999829e+00,9.423000000000000043e+00,5.865000000000000213e+00,1.908917371148077542e-03,1.839420000000000073e+02,3.500000000000000333e-02,3.003000000000000114e+00,9.891000000000000014e+00,6.887999999999999901e+00,1.911001911001911123e-03,1.901090000000000089e+02
4.399999999999999745e-02,3.584000000000000075e+00,9.435999999999999943e+00,5.852000000000000313e+00,2.399781838014725891e-03,1.839159999999999968e+02,4.399999999999999745e-02,3.040000000000000036e+00,9.926999999999999602e+00,6.886999999999999567e+00,2.402402402402402295e-03,1.900730000000000075e+02
5.199999999999999761e-02,3.634999999999999787e+00,9.484999999999999432e+00,5.849999999999999645e+00,2.836105808562857950e-03,1.838650000000000091e+02,5.199999999999999761e-02,3.028000000000000025e+00,9.914999999999999147e+00,6.886999999999999567e+00,2.839202839202839036e-03,1.900850000000000080e+02
6.099999999999999867e-02,3.633999999999999897e+00,9.484999999999999432e+00,5.850999999999999979e+00,3.326970275429506300e-03,1.838660000000000139e+02,6.099999999999999867e-02,3.013999999999999790e+00,9.887999999999999901e+00,6.873999999999999666e+00,3.330603330603330425e-03,1.901119999999999948e+02
7.000000000000000666e-02,3.621999999999999886e+00,9.460000000000000853e+00,5.838000000000000078e+00,3.817834742296155083e-03,1.838779999999999859e+02,7.000000000000000666e-02,3.001999999999999780e+00,9.874000000000000554e+00,6.871999999999999886e+00,3.822003822003822247e-03,1.901260000000000048e+02
7.900000000000000078e-02,3.620999999999999996e+00,9.480999999999999872e+00,5.860000000000000320e+00,4.308699209162803433e-03,1.838789999999999907e+02,7.799999999999999989e-02,3.000999999999999890e+00,9.874000000000000554e+00,6.873000000000000220e+00,4.258804258804258988e-03,1.901260000000000048e+02
8.699999999999999400e-02,3.596000000000000085e+00,9.455999999999999517e+00,5.860000000000000320e+00,4.745023179710935492e-03,1.839039999999999964e+02,8.699999999999999400e-02,3.025999999999999801e+00,9.898999999999999133e+00,6.873000000000000220e+00,4.750204750204749943e-03,1.901009999999999991e+02
9.600000000000000200e-02,3.596000000000000085e+00,9.457000000000000739e+00,5.860999999999999766e+00,5.235887646577583841e-03,1.839039999999999964e+02,9.600000000000000200e-02,3.039000000000000146e+00,9.887999999999999901e+00,6.849000000000000199e+00,5.241605241605241765e-03,1.901119999999999948e+02
