time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,4.280999999999999694e+00,9.253000000000000114e+00,4.972000000000000419e+00,0.000000000000000000e+00,4.492030760022000209e+02,-2.250581697999629871e-01
9.999999999999786837e-03,4.272454939177849909e+00,9.261545060822150788e+00,4.989090121644300879e+00,4.965605679999924860e-01,4.492074007862000258e+02,-2.209629377999990096e-01
2.000000000000046185e-02,4.230661991142203426e+00,9.248630962510155484e+00,5.017968971367951170e+00,9.977146859999947992e-01,4.492189885572000208e+02,-2.198923277999660086e-01
3.000000000000024869e-02,4.182025277828172349e+00,9.231050555656345580e+00,5.049025277828172342e+00,1.502548124000000485e+00,4.492187633812000058e+02,-2.197792287999660032e-01
4.000000000000003553e-02,4.191662642604692124e+00,9.250325285209385129e+00,5.058662642604692117e+00,2.015938534000000004e+00,4.492090105171999994e+02,-2.196306117999660135e-01
4.999999999999982236e-02,4.192999999999999616e+00,9.262679001207185792e+00,5.069679001207185287e+00,2.537144498000003523e+00,4.492027158052000004e+02,-2.174924438000140070e-01
6.000000000000049738e-02,4.173293635575888949e+00,9.257567218834294565e+00,5.084273583258405615e+00,3.053958424000001060e+00,4.492031746171999771e+02,-2.173790928000149947e-01
7.000000000000028422e-02,4.145020699740226355e+00,9.251391207106376413e+00,5.106370507366151834e+00,3.566097541999994291e+00,4.492153435132000254e+02,-2.293081738000140035e-01
8.000000000000007105e-02,4.162907905705732325e+00,9.312923195627718087e+00,5.150015289921986650e+00,4.065028917999995883e+00,4.492307790062000095e+02,-2.372516917999960007e-01
8.999999999999985789e-02,4.187564042177720935e+00,9.355681427247873216e+00,5.168117385070153169e+00,4.563303464000000531e+00,4.492401743482000143e+02,-2.431740327999679929e-01
1.000000000000005329e-01,4.187073006999656677e+00,9.370800622012982473e+00,5.183727615013324908e+00,5.056440960000003315e+00,4.492342804002000207e+02,-2.410435227999579988e-01
1.100000000000003197e-01,4.135050076444090728e+00,9.344104644491046940e+00,5.209054568046955325e+00,5.542330883999994739e+00,4.492149763721999989e+02,-2.318672677999999987e-01
1.200000000000001066e-01,4.120775037021288334e+00,9.349224962978711417e+00,5.228449925957423083e+00,6.040031411999990496e+00,4.491993337961999941e+02,-2.277013357999820020e-01
1.299999999999998934e-01,4.138718828795865612e+00,9.380563553669011512e+00,5.241844724873146788e+00,6.538218219999990310e+00,4.491927194191999888e+02,-2.275671737999810096e-01
1.399999999999996803e-01,4.180040145580921518e+00,9.430406092254225214e+00,5.250365946673303696e+00,7.019602109999993900e+00,4.491821656512000231e+02,-2.204228057999760015e-01
1.500000000000003553e-01,4.164957644910316503e+00,9.436787150230250276e+00,5.271829505319933773e+00,7.505352446000003397e+00,4.491828542302000074e+02,-2.203171757999750069e-01
1.600000000000001421e-01,4.149898365994332927e+00,9.446297850698194054e+00,5.296399484703859351e+00,8.002400182000002360e+00,4.491961931011999809e+02,-2.242536897999949930e-01
1.699999999999999289e-01,4.135477174405974843e+00,9.461273703501486665e+00,5.325796529095511822e+00,8.500901609999999664e+00,4.492016126112000052e+02,-2.251619207999709937e-01
1.799999999999997158e-01,4.129407188727259204e+00,9.488359436362969745e+00,5.358952247635710542e+00,9.013836257999997770e+00,4.491998431632000006e+02,-2.260415778000040010e-01
1.900000000000003908e-01,4.124892300740445883e+00,9.516297433580149345e+00,5.391405132839702574e+00,9.527598285999999916e+00,4.492011258182000120e+02,-2.269318187999810055e-01
2.000000000000001776e-01,4.096661842432091305e+00,9.506887280810698115e+00,5.410225438378605034e+00,1.004141708999999594e+01,4.492014136331999907e+02,-2.268185307999809885e-01
2.099999999999999645e-01,4.099321976351149033e+00,9.528777075288996201e+00,5.429455098937847168e+00,1.055612049399999819e+01,4.492037516551999943e+02,-2.277122858000140138e-01
2.199999999999997513e-01,4.084671467859430471e+00,9.536868587143771947e+00,5.452197119284342364e+00,1.105507590799999207e+01,4.492012159732000214e+02,-2.195922907999769969e-01
2.300000000000004263e-01,4.039104308735087301e+00,9.518387158608216936e+00,5.479282849873130523e+00,1.154247989399999597e+01,4.492080263981999906e+02,-2.145078587999799946e-01
2.400000000000002132e-01,3.983313695924622255e+00,9.480214634053689693e+00,5.496900938129066994e+00,1.205085040000000163e+01,4.492160232182000072e+02,-2.124229677999719956e-01
2.500000000000000000e-01,3.982164226542238339e+00,9.479714958579567252e+00,5.497550732037328025e+00,1.254350050600000088e+01,4.492011187112000243e+02,-2.012607178000040131e-01
2.599999999999997868e-01,4.001673350782599670e+00,9.499154730745356545e+00,5.497481379962756876e+00,1.304005770199999859e+01,4.491704113132000202e+02,-1.900418447999789873e-01
2.700000000000004619e-01,3.991826084760421001e+00,9.516739134356390295e+00,5.524913049595970627e+00,1.353054295199999046e+01,4.491583420481999838e+02,-1.918901637999889942e-01
2.800000000000002487e-01,3.960246475868263172e+00,9.503978871621372448e+00,5.543732395753109721e+00,1.401774764600000367e+01,4.491511006822000240e+02,-1.917562327999889904e-01
2.900000000000000355e-01,3.948343984717744615e+00,9.512415759311338093e+00,5.564071774593593034e+00,1.450383997000000136e+01,4.491457990531999940e+02,-1.916293927999900004e-01
2.999999999999998224e-01,3.975390992474763241e+00,9.565798011463348516e+00,5.590407018988585719e+00,1.500017387799999824e+01,4.491540961412000001e+02,-1.935482647999990091e-01
3.100000000000004974e-01,4.003089207737595245e+00,9.603118943650127193e+00,5.600029735912531947e+00,1.549571158999999909e+01,4.491763421571999970e+02,-2.035165787999889953e-01
3.200000000000002842e-01,3.976617565880395944e+00,9.595711781545409380e+00,5.619094215665012548e+00,1.600733839199999409e+01,4.491974857811999868e+02,-2.184774567999759887e-01
3.300000000000000711e-01,3.926163126093298761e+00,9.567610017492777175e+00,5.641446891399479746e+00,1.651416857799999605e+01,4.491973746031999895e+02,-2.183643157999760054e-01
3.399999999999998579e-01,3.926901165412826522e+00,9.579418646605226684e+00,5.652517481192400162e+00,1.702527614000000256e+01,4.491925172211999779e+02,-2.132334457999799926e-01
3.500000000000005329e-01,3.943123375671666153e+00,9.613891686370198641e+00,5.670768310698532488e+00,1.754035204999999564e+01,4.492058766502000253e+02,-2.191660348000090131e-01
3.600000000000003197e-01,3.928076005401485826e+00,9.621326217794509361e+00,5.693250212393023091e+00,1.804290219600000000e+01,4.492105540122000207e+02,-2.120706948000040115e-01
3.700000000000001066e-01,3.887957354607745941e+00,9.604104639932014464e+00,5.716147285324268523e+00,1.853492510200000254e+01,4.492066350811999769e+02,-1.999473358000030121e-01
3.799999999999998934e-01,3.897269282058501094e+00,9.614849171605962752e+00,5.717579889547462102e+00,1.903442401600000267e+01,4.492121257022000123e+02,-1.968555697999609944e-01
3.899999999999996803e-01,3.926233602994294358e+00,9.655123023105133484e+00,5.728889420110839126e+00,1.952368134600000360e+01,4.492040176062000114e+02,-1.917180917999659895e-01
4.000000000000003553e-01,3.945045400093049270e+00,9.688227240055828915e+00,5.743181839962780089e+00,2.001114073399999427e+01,4.491747692572000119e+02,-1.875064358000030074e-01
4.100000000000001421e-01,3.916194383714489025e+00,9.670916630228694189e+00,5.754722246514204720e+00,2.051063893999999266e+01,4.491451853602000028e+02,-1.892909568000120113e-01
4.199999999999999289e-01,3.904816403827846116e+00,9.659557389032130459e+00,5.754740985204283454e+00,2.100491772799999524e+01,4.491193028842000103e+02,-1.930897107999759998e-01
4.299999999999997158e-01,3.917214409097105055e+00,9.671545455425896165e+00,5.754331046328790222e+00,2.149412183399998355e+01,4.491121331801999759e+02,-2.049556657999750120e-01
4.400000000000003908e-01,3.951095906569981775e+00,9.706405201690778028e+00,5.755309295120795809e+00,2.197707967000000906e+01,4.491266496331999747e+02,-2.148995077999659997e-01
4.500000000000001776e-01,3.924404134518287179e+00,9.688844825340979128e+00,5.764440690822691060e+00,2.246351668799998436e+01,4.491504005621999909e+02,-2.188751167999860026e-01
4.599999999999999645e-01,3.885169605928681769e+00,9.653613150452855507e+00,5.768443544524173738e+00,2.296242091800000651e+01,4.491838566221999827e+02,-2.288822317999769929e-01
4.699999999999997513e-01,3.849170729742147135e+00,9.622609703037971585e+00,5.773438973295824006e+00,2.346950894799998366e+01,4.491967741711999906e+02,-2.308150127999860080e-01
4.800000000000004263e-01,3.849892059118113607e+00,9.642085596189065910e+00,5.792193537070952303e+00,2.397251352400000712e+01,4.491934892851999734e+02,-2.166914347999759904e-01
4.900000000000002132e-01,3.841739724618200125e+00,9.645635405798600459e+00,5.803895681180399890e+00,2.448781565000000171e+01,4.492028834661999781e+02,-2.146099317999670131e-01
5.000000000000000000e-01,3.818404681954351343e+00,9.631050822747615925e+00,5.812646140793264138e+00,2.499456102599999952e+01,4.492218018071999950e+02,-2.135639407999909978e-01
5.099999999999997868e-01,3.787267430420133696e+00,9.608621229771811656e+00,5.821353799351676628e+00,2.550076445599999886e+01,4.492326691491999782e+02,-2.144896787999669985e-01
5.200000000000004619e-01,3.797474924441751387e+00,9.637785498405003537e+00,5.840310573963252594e+00,2.600919240399998955e+01,4.492396605452000244e+02,-2.144012407999660030e-01
5.300000000000002487e-01,3.827485138977167800e+00,9.671946214683497800e+00,5.844461075706330000e+00,2.651077265400000726e+01,4.492262391731999855e+02,-2.112422887999799992e-01
5.400000000000000355e-01,3.837736763866249845e+00,9.685307635133028725e+00,5.847570871266778880e+00,2.701015708600000664e+01,4.491986484842000209e+02,-2.140338737999659957e-01
5.499999999999998224e-01,3.800384773075092593e+00,9.658011949554875741e+00,5.857627176479782705e+00,2.751105442800000844e+01,4.491621047862000182e+02,-2.237935808000129922e-01
5.600000000000004974e-01,3.790025031596479632e+00,9.657690382184885181e+00,5.867665350588406881e+00,2.800772850599999231e+01,4.491293547881999757e+02,-2.255675597999670101e-01
5.700000000000002842e-01,3.801368869578121146e+00,9.677309605367382161e+00,5.875940735789261460e+00,2.849504941599998631e+01,4.491200814061999722e+02,-2.354264987999570014e-01
5.800000000000000711e-01,3.820885604217556075e+00,9.703102151364001671e+00,5.882216547146444263e+00,2.898964775000000316e+01,4.491412403031999929e+02,-2.543912447999630011e-01
5.899999999999998579e-01,3.793988825106148877e+00,9.677620992205824280e+00,5.883632167099676735e+00,2.947982086399998991e+01,4.491521834452000235e+02,-2.583208357999819960e-01
6.000000000000005329e-01,3.765879668447973838e+00,9.662876795556913478e+00,5.896997127108939196e+00,2.998482374199998901e+01,4.491489878611999984e+02,-2.511971737999770249e-01
6.100000000000003197e-01,3.762463728340976754e+00,9.676740440639891361e+00,5.914276712298915051e+00,3.049481848999998590e+01,4.491460772721999888e+02,-2.440734067999729973e-01
6.200000000000001066e-01,3.800689718449296262e+00,9.731885080907145991e+00,5.931195362457850173e+00,3.100980510800000900e+01,4.491434516781999946e+02,-2.369495347999669987e-01
6.299999999999998934e-01,3.780757022510209175e+00,9.724502600929707086e+00,5.943745578419497910e+00,3.152105718399998580e+01,4.491536091752000175e+02,-2.368716387999680040e-01
6.399999999999996803e-01,3.756089557212710872e+00,9.709274159072188937e+00,5.953184601859478065e+00,3.202303823799998383e+01,4.491682561051999869e+02,-2.338116247999819930e-01
6.500000000000003553e-01,3.742261082413815831e+00,9.701425847740495101e+00,5.959164765326678825e+00,3.250659324199999389e+01,4.491898534132000123e+02,-2.337802507999819923e-01
6.600000000000001421e-01,3.769303625839407701e+00,9.729180037045708218e+00,5.959876411206300517e+00,3.300284522599999093e+01,4.492171341562000180e+02,-2.477661947999910130e-01
6.699999999999999289e-01,3.788672722013439298e+00,9.741629815446987806e+00,5.952957093433549396e+00,3.349829653199999768e+01,4.492233492852000154e+02,-2.576779697999819763e-01
6.799999999999997158e-01,3.773579892796844248e+00,9.717581224248032612e+00,5.944001331451189252e+00,3.398552815000000749e+01,4.491980908802000272e+02,-2.544804477999970116e-01
6.900000000000003908e-01,3.710029207082459202e+00,9.644033801454980903e+00,5.934004594372521701e+00,3.448345844600000021e+01,4.491784266082000272e+02,-2.583003277999589842e-01
7.000000000000001776e-01,3.702102651264553401e+00,9.645435881588262816e+00,5.943333230323709415e+00,3.498087620399998343e+01,4.491677405922000048e+02,-2.641520107999880129e-01
7.099999999999999645e-01,3.710261104230007323e+00,9.662025417558087526e+00,5.951764313328079758e+00,3.547823518799999931e+01,4.491580811681999990e+02,-2.620072767999779839e-01
7.199999999999997513e-01,3.713231344170188297e+00,9.675253542998097700e+00,5.962022198827910735e+00,3.597741948200000195e+01,4.491515379022000047e+02,-2.578731177999579738e-01
7.300000000000004263e-01,3.656252680129719490e+00,9.637748599579056830e+00,5.981495919449336895e+00,3.648036794799999427e+01,4.491492372722000255e+02,-2.477530507999670117e-01
